"Título de trazado: DO_04"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, ºF (LGR S/N: 20645539, SEN S/N: 20645539)","Acoplador separado (LGR S/N: 20645539)","Casquete del sensor caducado (LGR S/N: 20645539)","Acoplador adjunto (LGR S/N: 20645539)","Host conectado (LGR S/N: 20645539)","Parado (LGR S/N: 20645539)","Final de archivo (LGR S/N: 20645539)"
3553,11/26/21 12:30:08 PM,-888.88,-888.88,,,,,,
3554,11/26/21 12:45:08 PM,-888.88,-888.88,,,,,,
3555,11/26/21 01:00:08 PM,-888.88,-888.88,,,,,,
3556,11/26/21 01:15:08 PM,-888.88,-888.88,,,,,,
3557,11/26/21 01:30:08 PM,-888.88,-888.88,,,,,,
3558,11/26/21 01:45:08 PM,-888.88,-888.88,,,,,,
3559,11/26/21 02:00:08 PM,-888.88,-888.88,,,,,,
3560,11/26/21 02:15:08 PM,-888.88,-888.88,,,,,,
3561,11/26/21 02:30:08 PM,-888.88,-888.88,,,,,,
3562,11/26/21 02:45:08 PM,-888.88,-888.88,,,,,,
3563,11/26/21 03:00:08 PM,-888.88,-888.88,,,,,,
3564,11/26/21 03:15:08 PM,-888.88,-888.88,,,,,,
3565,11/26/21 03:30:08 PM,-888.88,-888.88,,,,,,
3566,11/26/21 03:45:08 PM,-888.88,-888.88,,,,,,
3567,11/26/21 04:00:08 PM,-888.88,-888.88,,,,,,
3568,11/26/21 04:15:08 PM,-888.88,-888.88,,,,,,
3569,11/26/21 04:30:08 PM,-888.88,-888.88,,,,,,
3570,11/26/21 04:45:08 PM,-888.88,-888.88,,,,,,
3571,11/26/21 05:00:08 PM,-888.88,-888.88,,,,,,
3572,11/26/21 05:15:08 PM,-888.88,-888.88,,,,,,
3573,11/26/21 05:30:08 PM,-888.88,-888.88,,,,,,
3574,11/26/21 05:45:08 PM,-888.88,-888.88,,,,,,
3575,11/26/21 06:00:08 PM,-888.88,-888.88,,,,,,
3576,11/26/21 06:15:08 PM,-888.88,-888.88,,,,,,
3577,11/26/21 06:30:08 PM,-888.88,-888.88,,,,,,
3578,11/26/21 06:45:08 PM,-888.88,-888.88,,,,,,
3579,11/26/21 07:00:08 PM,-888.88,-888.88,,,,,,
3580,11/26/21 07:15:08 PM,-888.88,-888.88,,,,,,
3581,11/26/21 07:30:08 PM,-888.88,-888.88,,,,,,
3582,11/26/21 07:45:08 PM,-888.88,-888.88,,,,,,
3583,11/26/21 08:00:08 PM,-888.88,-888.88,,,,,,
3584,11/26/21 08:15:08 PM,-888.88,-888.88,,,,,,
3585,11/26/21 08:30:08 PM,-888.88,-888.88,,,,,,
3586,11/26/21 08:45:08 PM,-888.88,-888.88,,,,,,
3587,11/26/21 09:00:08 PM,-888.88,-888.88,,,,,,
3588,11/26/21 09:15:08 PM,-888.88,-888.88,,,,,,
3589,11/26/21 09:30:08 PM,-888.88,-888.88,,,,,,
3590,11/26/21 09:45:08 PM,-888.88,-888.88,,,,,,
3591,11/26/21 10:00:08 PM,-888.88,-888.88,,,,,,
3592,11/26/21 10:15:08 PM,-888.88,-888.88,,,,,,
3593,11/26/21 10:30:08 PM,-888.88,-888.88,,,,,,
3594,11/26/21 10:45:08 PM,-888.88,-888.88,,,,,,
3595,11/26/21 11:00:08 PM,-888.88,-888.88,,,,,,
3596,11/26/21 11:15:08 PM,-888.88,-888.88,,,,,,
3597,11/26/21 11:30:08 PM,-888.88,-888.88,,,,,,
3598,11/26/21 11:45:08 PM,-888.88,-888.88,,,,,,
3599,11/27/21 12:00:08 AM,-888.88,-888.88,,,,,,
3600,11/27/21 12:15:08 AM,-888.88,-888.88,,,,,,
3601,11/27/21 12:30:08 AM,-888.88,-888.88,,,,,,
3602,11/27/21 12:45:08 AM,-888.88,-888.88,,,,,,
3603,11/27/21 01:00:08 AM,-888.88,-888.88,,,,,,
3604,11/27/21 01:15:08 AM,-888.88,-888.88,,,,,,
3605,11/27/21 01:30:08 AM,-888.88,-888.88,,,,,,
3606,11/27/21 01:45:08 AM,-888.88,-888.88,,,,,,
3607,11/27/21 02:00:08 AM,-888.88,-888.88,,,,,,
3608,11/27/21 02:15:08 AM,-888.88,-888.88,,,,,,
3609,11/27/21 02:30:08 AM,-888.88,-888.88,,,,,,
3610,11/27/21 02:45:08 AM,-888.88,-888.88,,,,,,
3611,11/27/21 03:00:08 AM,-888.88,-888.88,,,,,,
3612,11/27/21 03:15:08 AM,-888.88,-888.88,,,,,,
3613,11/27/21 03:30:08 AM,-888.88,-888.88,,,,,,
3614,11/27/21 03:45:08 AM,-888.88,-888.88,,,,,,
3615,11/27/21 04:00:08 AM,-888.88,-888.88,,,,,,
3616,11/27/21 04:15:08 AM,-888.88,-888.88,,,,,,
3617,11/27/21 04:30:08 AM,-888.88,-888.88,,,,,,
3618,11/27/21 04:45:08 AM,-888.88,-888.88,,,,,,
3619,11/27/21 05:00:08 AM,-888.88,-888.88,,,,,,
3620,11/27/21 05:15:08 AM,-888.88,-888.88,,,,,,
3621,11/27/21 05:30:08 AM,-888.88,-888.88,,,,,,
3622,11/27/21 05:45:08 AM,-888.88,-888.88,,,,,,
3623,11/27/21 06:00:08 AM,-888.88,-888.88,,,,,,
3624,11/27/21 06:15:08 AM,-888.88,-888.88,,,,,,
3625,11/27/21 06:30:08 AM,-888.88,-888.88,,,,,,
3626,11/27/21 06:45:08 AM,-888.88,-888.88,,,,,,
3627,11/27/21 07:00:08 AM,-888.88,-888.88,,,,,,
3628,11/27/21 07:15:08 AM,-888.88,-888.88,,,,,,
3629,11/27/21 07:30:08 AM,-888.88,-888.88,,,,,,
3630,11/27/21 07:45:08 AM,-888.88,-888.88,,,,,,
3631,11/27/21 08:00:08 AM,-888.88,-888.88,,,,,,
3632,11/27/21 08:15:08 AM,-888.88,-888.88,,,,,,
3633,11/27/21 08:30:08 AM,-888.88,-888.88,,,,,,
3634,11/27/21 08:45:08 AM,-888.88,-888.88,,,,,,
3635,11/27/21 09:00:08 AM,-888.88,-888.88,,,,,,
3636,11/27/21 09:15:08 AM,-888.88,-888.88,,,,,,
3637,11/27/21 09:30:08 AM,-888.88,-888.88,,,,,,
3638,11/27/21 09:45:08 AM,-888.88,-888.88,,,,,,
3639,11/27/21 10:00:08 AM,-888.88,-888.88,,,,,,
3640,11/27/21 10:15:08 AM,-888.88,-888.88,,,,,,
3641,11/27/21 10:30:08 AM,-888.88,-888.88,,,,,,
3642,11/27/21 10:45:08 AM,-888.88,-888.88,,,,,,
3643,11/27/21 11:00:08 AM,-888.88,-888.88,,,,,,
3644,11/27/21 11:15:08 AM,-888.88,-888.88,,,,,,
3645,11/27/21 11:30:08 AM,-888.88,-888.88,,,,,,
3646,11/27/21 11:45:08 AM,-888.88,-888.88,,,,,,
3647,11/27/21 12:00:08 PM,-888.88,-888.88,,,,,,
3648,11/27/21 12:15:08 PM,-888.88,-888.88,,,,,,
3649,11/27/21 12:30:08 PM,-888.88,-888.88,,,,,,
3650,11/27/21 12:45:08 PM,-888.88,-888.88,,,,,,
3651,11/27/21 01:00:08 PM,-888.88,-888.88,,,,,,
3652,11/27/21 01:15:08 PM,-888.88,-888.88,,,,,,
3653,11/27/21 01:30:08 PM,-888.88,-888.88,,,,,,
3654,11/27/21 01:45:08 PM,-888.88,-888.88,,,,,,
3655,11/27/21 02:00:08 PM,-888.88,-888.88,,,,,,
3656,11/27/21 02:15:08 PM,-888.88,-888.88,,,,,,
3657,11/27/21 02:30:08 PM,-888.88,-888.88,,,,,,
3658,11/27/21 02:45:08 PM,-888.88,-888.88,,,,,,
3659,11/27/21 03:00:08 PM,-888.88,-888.88,,,,,,
3660,11/27/21 03:15:08 PM,-888.88,-888.88,,,,,,
3661,11/27/21 03:30:08 PM,-888.88,-888.88,,,,,,
3662,11/27/21 03:45:08 PM,-888.88,-888.88,,,,,,
3663,11/27/21 04:00:08 PM,-888.88,-888.88,,,,,,
3664,11/27/21 04:15:08 PM,-888.88,-888.88,,,,,,
3665,11/27/21 04:30:08 PM,-888.88,-888.88,,,,,,
3666,11/27/21 04:45:08 PM,-888.88,-888.88,,,,,,
3667,11/27/21 05:00:08 PM,-888.88,-888.88,,,,,,
3668,11/27/21 05:15:08 PM,-888.88,-888.88,,,,,,
3669,11/27/21 05:30:08 PM,-888.88,-888.88,,,,,,
3670,11/27/21 05:45:08 PM,-888.88,-888.88,,,,,,
3671,11/27/21 06:00:08 PM,-888.88,-888.88,,,,,,
3672,11/27/21 06:15:08 PM,-888.88,-888.88,,,,,,
3673,11/27/21 06:30:08 PM,-888.88,-888.88,,,,,,
3674,11/27/21 06:45:08 PM,-888.88,-888.88,,,,,,
3675,11/27/21 07:00:08 PM,-888.88,-888.88,,,,,,
3676,11/27/21 07:15:08 PM,-888.88,-888.88,,,,,,
3677,11/27/21 07:30:08 PM,-888.88,-888.88,,,,,,
3678,11/27/21 07:45:08 PM,-888.88,-888.88,,,,,,
3679,11/27/21 08:00:08 PM,-888.88,-888.88,,,,,,
3680,11/27/21 08:15:08 PM,-888.88,-888.88,,,,,,
3681,11/27/21 08:30:08 PM,-888.88,-888.88,,,,,,
3682,11/27/21 08:45:08 PM,-888.88,-888.88,,,,,,
3683,11/27/21 09:00:08 PM,-888.88,-888.88,,,,,,
3684,11/27/21 09:15:08 PM,-888.88,-888.88,,,,,,
3685,11/27/21 09:30:08 PM,-888.88,-888.88,,,,,,
3686,11/27/21 09:45:08 PM,-888.88,-888.88,,,,,,
3687,11/27/21 10:00:08 PM,-888.88,-888.88,,,,,,
3688,11/27/21 10:15:08 PM,-888.88,-888.88,,,,,,
3689,11/27/21 10:30:08 PM,-888.88,-888.88,,,,,,
3690,11/27/21 10:45:08 PM,-888.88,-888.88,,,,,,
3691,11/27/21 11:00:08 PM,-888.88,-888.88,,,,,,
3692,11/27/21 11:15:08 PM,-888.88,-888.88,,,,,,
3693,11/27/21 11:30:08 PM,-888.88,-888.88,,,,,,
3694,11/27/21 11:45:08 PM,-888.88,-888.88,,,,,,
3695,11/28/21 12:00:08 AM,-888.88,-888.88,,,,,,
3696,11/28/21 12:15:08 AM,-888.88,-888.88,,,,,,
3697,11/28/21 12:30:08 AM,-888.88,-888.88,,,,,,
3698,11/28/21 12:45:08 AM,-888.88,-888.88,,,,,,
3699,11/28/21 01:00:08 AM,-888.88,-888.88,,,,,,
3700,11/28/21 01:15:08 AM,-888.88,-888.88,,,,,,
3701,11/28/21 01:30:08 AM,-888.88,-888.88,,,,,,
3702,11/28/21 01:45:08 AM,-888.88,-888.88,,,,,,
3703,11/28/21 02:00:08 AM,-888.88,-888.88,,,,,,
3704,11/28/21 02:15:08 AM,-888.88,-888.88,,,,,,
3705,11/28/21 02:30:08 AM,-888.88,-888.88,,,,,,
3706,11/28/21 02:45:08 AM,-888.88,-888.88,,,,,,
3707,11/28/21 03:00:08 AM,-888.88,-888.88,,,,,,
3708,11/28/21 03:15:08 AM,-888.88,-888.88,,,,,,
3709,11/28/21 03:30:08 AM,-888.88,-888.88,,,,,,
3710,11/28/21 03:45:08 AM,-888.88,-888.88,,,,,,
3711,11/28/21 04:00:08 AM,-888.88,-888.88,,,,,,
3712,11/28/21 04:15:08 AM,-888.88,-888.88,,,,,,
3713,11/28/21 04:30:08 AM,-888.88,-888.88,,,,,,
3714,11/28/21 04:45:08 AM,-888.88,-888.88,,,,,,
3715,11/28/21 05:00:08 AM,-888.88,-888.88,,,,,,
3716,11/28/21 05:15:08 AM,-888.88,-888.88,,,,,,
3717,11/28/21 05:30:08 AM,-888.88,-888.88,,,,,,
3718,11/28/21 05:45:08 AM,-888.88,-888.88,,,,,,
3719,11/28/21 06:00:08 AM,-888.88,-888.88,,,,,,
3720,11/28/21 06:15:08 AM,-888.88,-888.88,,,,,,
3721,11/28/21 06:30:08 AM,-888.88,-888.88,,,,,,
3722,11/28/21 06:45:08 AM,-888.88,-888.88,,,,,,
3723,11/28/21 07:00:08 AM,-888.88,-888.88,,,,,,
3724,11/28/21 07:15:08 AM,-888.88,-888.88,,,,,,
3725,11/28/21 07:30:08 AM,-888.88,-888.88,,,,,,
3726,11/28/21 07:45:08 AM,-888.88,-888.88,,,,,,
3727,11/28/21 08:00:08 AM,-888.88,-888.88,,,,,,
3728,11/28/21 08:15:08 AM,-888.88,-888.88,,,,,,
3729,11/28/21 08:30:08 AM,-888.88,-888.88,,,,,,
3730,11/28/21 08:45:08 AM,-888.88,-888.88,,,,,,
3731,11/28/21 09:00:08 AM,-888.88,-888.88,,,,,,
3732,11/28/21 09:15:08 AM,-888.88,-888.88,,,,,,
3733,11/28/21 09:30:08 AM,-888.88,-888.88,,,,,,
3734,11/28/21 09:45:08 AM,-888.88,-888.88,,,,,,
3735,11/28/21 10:00:08 AM,-888.88,-888.88,,,,,,
3736,11/28/21 10:15:08 AM,-888.88,-888.88,,,,,,
3737,11/28/21 10:30:08 AM,-888.88,-888.88,,,,,,
3738,11/28/21 10:45:08 AM,-888.88,-888.88,,,,,,
3739,11/28/21 11:00:08 AM,-888.88,-888.88,,,,,,
3740,11/28/21 11:15:08 AM,-888.88,-888.88,,,,,,
3741,11/28/21 11:30:08 AM,-888.88,-888.88,,,,,,
3742,11/28/21 11:45:08 AM,-888.88,-888.88,,,,,,
3743,11/28/21 12:00:08 PM,-888.88,-888.88,,,,,,
3744,11/28/21 12:15:08 PM,-888.88,-888.88,,,,,,
3745,11/28/21 12:30:08 PM,-888.88,-888.88,,,,,,
3746,11/28/21 12:45:08 PM,-888.88,-888.88,,,,,,
3747,11/28/21 01:00:08 PM,-888.88,-888.88,,,,,,
3748,11/28/21 01:15:08 PM,-888.88,-888.88,,,,,,
3749,11/28/21 01:30:08 PM,-888.88,-888.88,,,,,,
3750,11/28/21 01:45:08 PM,-888.88,-888.88,,,,,,
3751,11/28/21 02:00:08 PM,-888.88,-888.88,,,,,,
3752,11/28/21 02:15:08 PM,-888.88,-888.88,,,,,,
3753,11/28/21 02:30:08 PM,-888.88,-888.88,,,,,,
3754,11/28/21 02:45:08 PM,-888.88,-888.88,,,,,,
3755,11/28/21 03:00:08 PM,-888.88,-888.88,,,,,,
3756,11/28/21 03:15:08 PM,-888.88,-888.88,,,,,,
3757,11/28/21 03:30:08 PM,-888.88,-888.88,,,,,,
3758,11/28/21 03:45:08 PM,-888.88,-888.88,,,,,,
3759,11/28/21 04:00:08 PM,-888.88,-888.88,,,,,,
3760,11/28/21 04:15:08 PM,-888.88,-888.88,,,,,,
3761,11/28/21 04:30:08 PM,-888.88,-888.88,,,,,,
3762,11/28/21 04:45:08 PM,-888.88,-888.88,,,,,,
3763,11/28/21 05:00:08 PM,-888.88,-888.88,,,,,,
3764,11/28/21 05:15:08 PM,-888.88,-888.88,,,,,,
3765,11/28/21 05:30:08 PM,-888.88,-888.88,,,,,,
3766,11/28/21 05:45:08 PM,-888.88,-888.88,,,,,,
3767,11/28/21 06:00:08 PM,-888.88,-888.88,,,,,,
3768,11/28/21 06:15:08 PM,-888.88,-888.88,,,,,,
3769,11/28/21 06:30:08 PM,-888.88,-888.88,,,,,,
3770,11/28/21 06:45:08 PM,-888.88,-888.88,,,,,,
3771,11/28/21 07:00:08 PM,-888.88,-888.88,,,,,,
3772,11/28/21 07:15:08 PM,-888.88,-888.88,,,,,,
3773,11/28/21 07:30:08 PM,-888.88,-888.88,,,,,,
3774,11/28/21 07:45:08 PM,-888.88,-888.88,,,,,,
3775,11/28/21 08:00:08 PM,-888.88,-888.88,,,,,,
3776,11/28/21 08:15:08 PM,-888.88,-888.88,,,,,,
3777,11/28/21 08:30:08 PM,-888.88,-888.88,,,,,,
3778,11/28/21 08:45:08 PM,-888.88,-888.88,,,,,,
3779,11/28/21 09:00:08 PM,-888.88,-888.88,,,,,,
3780,11/28/21 09:15:08 PM,-888.88,-888.88,,,,,,
3781,11/28/21 09:30:08 PM,-888.88,-888.88,,,,,,
3782,11/28/21 09:45:08 PM,-888.88,-888.88,,,,,,
3783,11/28/21 10:00:08 PM,-888.88,-888.88,,,,,,
3784,11/28/21 10:15:08 PM,-888.88,-888.88,,,,,,
3785,11/28/21 10:30:08 PM,-888.88,-888.88,,,,,,
3786,11/28/21 10:45:08 PM,-888.88,-888.88,,,,,,
3787,11/28/21 11:00:08 PM,-888.88,-888.88,,,,,,
3788,11/28/21 11:15:08 PM,-888.88,-888.88,,,,,,
3789,11/28/21 11:30:08 PM,-888.88,-888.88,,,,,,
3790,11/28/21 11:45:08 PM,-888.88,-888.88,,,,,,
3791,11/29/21 12:00:08 AM,-888.88,-888.88,,,,,,
3792,11/29/21 12:15:08 AM,-888.88,-888.88,,,,,,
3793,11/29/21 12:30:08 AM,-888.88,-888.88,,,,,,
3794,11/29/21 12:45:08 AM,-888.88,-888.88,,,,,,
3795,11/29/21 01:00:08 AM,-888.88,-888.88,,,,,,
3796,11/29/21 01:15:08 AM,-888.88,-888.88,,,,,,
3797,11/29/21 01:30:08 AM,-888.88,-888.88,,,,,,
3798,11/29/21 01:45:08 AM,-888.88,-888.88,,,,,,
3799,11/29/21 02:00:08 AM,-888.88,-888.88,,,,,,
3800,11/29/21 02:15:08 AM,-888.88,-888.88,,,,,,
3801,11/29/21 02:30:08 AM,-888.88,-888.88,,,,,,
3802,11/29/21 02:45:08 AM,-888.88,-888.88,,,,,,
3803,11/29/21 03:00:08 AM,-888.88,-888.88,,,,,,
3804,11/29/21 03:15:08 AM,-888.88,-888.88,,,,,,
3805,11/29/21 03:30:08 AM,-888.88,-888.88,,,,,,
3806,11/29/21 03:45:08 AM,-888.88,-888.88,,,,,,
3807,11/29/21 04:00:08 AM,-888.88,-888.88,,,,,,
3808,11/29/21 04:15:08 AM,-888.88,-888.88,,,,,,
3809,11/29/21 04:30:08 AM,-888.88,-888.88,,,,,,
3810,11/29/21 04:45:08 AM,-888.88,-888.88,,,,,,
3811,11/29/21 05:00:08 AM,-888.88,-888.88,,,,,,
3812,11/29/21 05:15:08 AM,-888.88,-888.88,,,,,,
3813,11/29/21 05:30:08 AM,-888.88,-888.88,,,,,,
3814,11/29/21 05:45:08 AM,-888.88,-888.88,,,,,,
3815,11/29/21 06:00:08 AM,-888.88,-888.88,,,,,,
3816,11/29/21 06:15:08 AM,-888.88,-888.88,,,,,,
3817,11/29/21 06:30:08 AM,-888.88,-888.88,,,,,,
3818,11/29/21 06:45:08 AM,-888.88,-888.88,,,,,,
3819,11/29/21 07:00:08 AM,-888.88,-888.88,,,,,,
3820,11/29/21 07:15:08 AM,-888.88,-888.88,,,,,,
3821,11/29/21 07:30:08 AM,-888.88,-888.88,,,,,,
3822,11/29/21 07:45:08 AM,-888.88,-888.88,,,,,,
3823,11/29/21 08:00:08 AM,-888.88,-888.88,,,,,,
3824,11/29/21 08:15:08 AM,-888.88,-888.88,,,,,,
3825,11/29/21 08:30:08 AM,-888.88,-888.88,,,,,,
3826,11/29/21 08:45:08 AM,-888.88,-888.88,,,,,,
3827,11/29/21 09:00:08 AM,-888.88,-888.88,,,,,,
3828,11/29/21 09:15:08 AM,-888.88,-888.88,,,,,,
3829,11/29/21 09:30:08 AM,-888.88,-888.88,,,,,,
3830,11/29/21 09:45:08 AM,-888.88,-888.88,,,,,,
3831,11/29/21 10:00:08 AM,-888.88,-888.88,,,,,,
3832,11/29/21 10:15:08 AM,-888.88,-888.88,,,,,,
3833,11/29/21 10:30:08 AM,-888.88,-888.88,,,,,,
3834,11/29/21 10:45:08 AM,-888.88,-888.88,,,,,,
3835,11/29/21 11:00:08 AM,-888.88,-888.88,,,,,,
3836,11/29/21 11:15:08 AM,-888.88,-888.88,,,,,,
3837,11/29/21 11:30:08 AM,-888.88,-888.88,,,,,,
3838,11/29/21 11:45:08 AM,-888.88,-888.88,,,,,,
3839,11/29/21 12:00:08 PM,-888.88,-888.88,,,,,,
3840,11/29/21 12:15:08 PM,-888.88,-888.88,,,,,,
3841,11/29/21 12:30:08 PM,-888.88,-888.88,,,,,,
3842,11/29/21 12:45:08 PM,-888.88,-888.88,,,,,,
3843,11/29/21 01:00:08 PM,-888.88,-888.88,,,,,,
3844,11/29/21 01:15:08 PM,-888.88,-888.88,,,,,,
3845,11/29/21 01:30:08 PM,-888.88,-888.88,,,,,,
3846,11/29/21 01:45:08 PM,-888.88,-888.88,,,,,,
3847,11/29/21 02:00:08 PM,-888.88,-888.88,,,,,,
3848,11/29/21 02:15:08 PM,-888.88,-888.88,,,,,,
3849,11/29/21 02:30:08 PM,-888.88,-888.88,,,,,,
3850,11/29/21 02:45:08 PM,-888.88,-888.88,,,,,,
3851,11/29/21 03:00:08 PM,-888.88,-888.88,,,,,,
3852,11/29/21 03:15:08 PM,-888.88,-888.88,,,,,,
3853,11/29/21 03:30:08 PM,-888.88,-888.88,,,,,,
3854,11/29/21 03:45:08 PM,-888.88,-888.88,,,,,,
3855,11/29/21 04:00:08 PM,-888.88,-888.88,,,,,,
3856,11/29/21 04:15:08 PM,-888.88,-888.88,,,,,,
3857,11/29/21 04:30:08 PM,-888.88,-888.88,,,,,,
3858,11/29/21 04:45:08 PM,-888.88,-888.88,,,,,,
3859,11/29/21 05:00:08 PM,-888.88,-888.88,,,,,,
3860,11/29/21 05:15:08 PM,-888.88,-888.88,,,,,,
3861,11/29/21 05:30:08 PM,-888.88,-888.88,,,,,,
3862,11/29/21 05:45:08 PM,-888.88,-888.88,,,,,,
3863,11/29/21 06:00:08 PM,-888.88,-888.88,,,,,,
3864,11/29/21 06:15:08 PM,-888.88,-888.88,,,,,,
3865,11/29/21 06:30:08 PM,-888.88,-888.88,,,,,,
3866,11/29/21 06:45:08 PM,-888.88,-888.88,,,,,,
3867,11/29/21 07:00:08 PM,-888.88,-888.88,,,,,,
3868,11/29/21 07:15:08 PM,-888.88,-888.88,,,,,,
3869,11/29/21 07:30:08 PM,-888.88,-888.88,,,,,,
3870,11/29/21 07:45:08 PM,-888.88,-888.88,,,,,,
3871,11/29/21 08:00:08 PM,-888.88,-888.88,,,,,,
3872,11/29/21 08:15:08 PM,-888.88,-888.88,,,,,,
3873,11/29/21 08:30:08 PM,-888.88,-888.88,,,,,,
3874,11/29/21 08:45:08 PM,-888.88,-888.88,,,,,,
3875,11/29/21 09:00:08 PM,-888.88,-888.88,,,,,,
3876,11/29/21 09:15:08 PM,-888.88,-888.88,,,,,,
3877,11/29/21 09:30:08 PM,-888.88,-888.88,,,,,,
3878,11/29/21 09:45:08 PM,-888.88,-888.88,,,,,,
3879,11/29/21 10:00:08 PM,-888.88,-888.88,,,,,,
3880,11/29/21 10:15:08 PM,-888.88,-888.88,,,,,,
3881,11/29/21 10:30:08 PM,-888.88,-888.88,,,,,,
3882,11/29/21 10:45:08 PM,-888.88,-888.88,,,,,,
3883,11/29/21 11:00:08 PM,-888.88,-888.88,,,,,,
3884,11/29/21 11:15:08 PM,-888.88,-888.88,,,,,,
3885,11/29/21 11:30:08 PM,-888.88,-888.88,,,,,,
3886,11/29/21 11:45:08 PM,-888.88,-888.88,,,,,,
3887,11/30/21 12:00:08 AM,-888.88,-888.88,,,,,,
3888,11/30/21 12:15:08 AM,-888.88,-888.88,,,,,,
3889,11/30/21 12:30:08 AM,-888.88,-888.88,,,,,,
3890,11/30/21 12:45:08 AM,-888.88,-888.88,,,,,,
3891,11/30/21 01:00:08 AM,-888.88,-888.88,,,,,,
3892,11/30/21 01:15:08 AM,-888.88,-888.88,,,,,,
3893,11/30/21 01:30:08 AM,-888.88,-888.88,,,,,,
3894,11/30/21 01:45:08 AM,-888.88,-888.88,,,,,,
3895,11/30/21 02:00:08 AM,-888.88,-888.88,,,,,,
3896,11/30/21 02:15:08 AM,-888.88,-888.88,,,,,,
3897,11/30/21 02:30:08 AM,-888.88,-888.88,,,,,,
3898,11/30/21 02:45:08 AM,-888.88,-888.88,,,,,,
3899,11/30/21 03:00:08 AM,-888.88,-888.88,,,,,,
3900,11/30/21 03:15:08 AM,-888.88,-888.88,,,,,,
3901,11/30/21 03:30:08 AM,-888.88,-888.88,,,,,,
3902,11/30/21 03:45:08 AM,-888.88,-888.88,,,,,,
3903,11/30/21 04:00:08 AM,-888.88,-888.88,,,,,,
3904,11/30/21 04:15:08 AM,-888.88,-888.88,,,,,,
3905,11/30/21 04:30:08 AM,-888.88,-888.88,,,,,,
3906,11/30/21 04:45:08 AM,-888.88,-888.88,,,,,,
3907,11/30/21 05:00:08 AM,-888.88,-888.88,,,,,,
3908,11/30/21 05:15:08 AM,-888.88,-888.88,,,,,,
3909,11/30/21 05:30:08 AM,-888.88,-888.88,,,,,,
3910,11/30/21 05:45:08 AM,-888.88,-888.88,,,,,,
3911,11/30/21 06:00:08 AM,-888.88,-888.88,,,,,,
3912,11/30/21 06:15:08 AM,-888.88,-888.88,,,,,,
3913,11/30/21 06:30:08 AM,-888.88,-888.88,,,,,,
3914,11/30/21 06:45:08 AM,-888.88,-888.88,,,,,,
3915,11/30/21 07:00:08 AM,-888.88,-888.88,,,,,,
3916,11/30/21 07:15:08 AM,-888.88,-888.88,,,,,,
3917,11/30/21 07:30:08 AM,-888.88,-888.88,,,,,,
3918,11/30/21 07:45:08 AM,-888.88,-888.88,,,,,,
3919,11/30/21 08:00:08 AM,-888.88,-888.88,,,,,,
3920,11/30/21 08:15:08 AM,-888.88,-888.88,,,,,,
3921,11/30/21 08:30:08 AM,-888.88,-888.88,,,,,,
3922,11/30/21 08:45:08 AM,-888.88,-888.88,,,,,,
3923,11/30/21 09:00:08 AM,-888.88,-888.88,,,,,,
3924,11/30/21 09:15:08 AM,-888.88,-888.88,,,,,,
3925,11/30/21 09:30:08 AM,-888.88,-888.88,,,,,,
3926,11/30/21 09:45:08 AM,-888.88,-888.88,,,,,,
3927,11/30/21 10:00:08 AM,-888.88,-888.88,,,,,,
3928,11/30/21 10:15:08 AM,-888.88,-888.88,,,,,,
3929,11/30/21 10:30:08 AM,-888.88,-888.88,,,,,,
3930,11/30/21 10:45:08 AM,-888.88,-888.88,,,,,,
3931,11/30/21 11:00:08 AM,-888.88,-888.88,,,,,,
3932,11/30/21 11:15:08 AM,-888.88,-888.88,,,,,,
3933,11/30/21 11:30:08 AM,-888.88,-888.88,,,,,,
3934,11/30/21 11:45:08 AM,-888.88,-888.88,,,,,,
3935,11/30/21 12:00:08 PM,-888.88,-888.88,,,,,,
3936,11/30/21 12:15:08 PM,-888.88,-888.88,,,,,,
3937,11/30/21 12:30:08 PM,-888.88,-888.88,,,,,,
3938,11/30/21 12:45:08 PM,-888.88,-888.88,,,,,,
3939,11/30/21 01:00:08 PM,-888.88,-888.88,,,,,,
3940,11/30/21 01:15:08 PM,-888.88,-888.88,,,,,,
3941,11/30/21 01:30:08 PM,-888.88,-888.88,,,,,,
3942,11/30/21 01:45:08 PM,-888.88,-888.88,,,,,,
3943,11/30/21 02:00:08 PM,-888.88,-888.88,,,,,,
3944,11/30/21 02:15:08 PM,-888.88,-888.88,,,,,,
3945,11/30/21 02:30:08 PM,-888.88,-888.88,,,,,,
3946,11/30/21 02:45:08 PM,-888.88,-888.88,,,,,,
3947,11/30/21 03:00:08 PM,-888.88,-888.88,,,,,,
3948,11/30/21 03:15:08 PM,-888.88,-888.88,,,,,,
3949,11/30/21 03:30:08 PM,-888.88,-888.88,,,,,,
3950,11/30/21 03:45:08 PM,-888.88,-888.88,,,,,,
3951,11/30/21 04:00:08 PM,-888.88,-888.88,,,,,,
3952,11/30/21 04:15:08 PM,-888.88,-888.88,,,,,,
3953,11/30/21 04:30:08 PM,-888.88,-888.88,,,,,,
3954,11/30/21 04:45:08 PM,-888.88,-888.88,,,,,,
3955,11/30/21 05:00:08 PM,-888.88,-888.88,,,,,,
3956,11/30/21 05:15:08 PM,-888.88,-888.88,,,,,,
