"Plot Title: Downstream_test"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
914,07/21/21 03:07:50 PM,5.4,10.79,,,,,
915,07/21/21 03:08:00 PM,5.4,10.80,,,,,
916,07/21/21 03:08:10 PM,5.4,10.80,,,,,
917,07/21/21 03:08:20 PM,18.6,10.80,,,,,
918,07/21/21 03:08:30 PM,5.4,10.82,,,,,
919,07/21/21 03:08:40 PM,5.4,10.82,,,,,
920,07/21/21 03:08:50 PM,5.4,10.84,,,,,
921,07/21/21 03:09:00 PM,5.4,10.83,,,,,
922,07/21/21 03:09:10 PM,5.4,10.84,,,,,
923,07/21/21 03:09:20 PM,5.4,10.85,,,,,
924,07/21/21 03:09:30 PM,5.4,10.84,,,,,
925,07/21/21 03:09:40 PM,18.6,10.85,,,,,
926,07/21/21 03:09:50 PM,5.4,10.87,,,,,
927,07/21/21 03:10:00 PM,5.4,10.87,,,,,
928,07/21/21 03:10:10 PM,5.4,10.88,,,,,
929,07/21/21 03:10:20 PM,5.4,10.88,,,,,
930,07/21/21 03:10:30 PM,5.4,10.89,,,,,
931,07/21/21 03:10:40 PM,5.4,10.89,,,,,
932,07/21/21 03:10:50 PM,5.4,10.90,,,,,
933,07/21/21 03:11:00 PM,5.4,10.92,,,,,
934,07/21/21 03:11:10 PM,5.4,10.92,,,,,
935,07/21/21 03:11:20 PM,5.4,10.93,,,,,
936,07/21/21 03:11:30 PM,5.4,10.92,,,,,
937,07/21/21 03:11:40 PM,5.4,10.94,,,,,
938,07/21/21 03:11:50 PM,2.7,10.93,,,,,
939,07/21/21 03:12:00 PM,5.4,10.94,,,,,
940,07/21/21 03:12:10 PM,5.4,10.95,,,,,
941,07/21/21 03:12:20 PM,5.4,10.95,,,,,
942,07/21/21 03:12:30 PM,18.6,10.95,,,,,
943,07/21/21 03:12:40 PM,5.4,10.96,,,,,
944,07/21/21 03:12:50 PM,5.4,10.98,,,,,
945,07/21/21 03:13:00 PM,5.4,10.98,,,,,
946,07/21/21 03:13:10 PM,5.4,10.99,,,,,
947,07/21/21 03:13:20 PM,5.4,10.99,,,,,
948,07/21/21 03:13:30 PM,5.4,11.00,,,,,
949,07/21/21 03:13:40 PM,5.4,11.01,,,,,
950,07/21/21 03:13:50 PM,5.4,11.01,,,,,
951,07/21/21 03:14:00 PM,5.4,11.04,,,,,
952,07/21/21 03:14:10 PM,5.4,11.06,,,,,
953,07/21/21 03:14:20 PM,5.4,11.08,,,,,
954,07/21/21 03:14:30 PM,5.4,11.08,,,,,
955,07/21/21 03:14:40 PM,5.4,11.09,,,,,
956,07/21/21 03:14:50 PM,5.4,11.10,,,,,
957,07/21/21 03:15:00 PM,5.4,11.14,,,,,
958,07/21/21 03:15:10 PM,18.6,11.14,,,,,
959,07/21/21 03:15:20 PM,5.4,11.14,,,,,
960,07/21/21 03:15:30 PM,5.4,11.14,,,,,
961,07/21/21 03:15:40 PM,5.4,11.15,,,,,
962,07/21/21 03:15:50 PM,5.4,11.17,,,,,
963,07/21/21 03:16:00 PM,5.4,11.17,,,,,
964,07/21/21 03:16:10 PM,5.4,11.20,,,,,
965,07/21/21 03:16:20 PM,18.6,11.20,,,,,
966,07/21/21 03:16:30 PM,5.4,11.22,,,,,
967,07/21/21 03:16:40 PM,5.4,11.24,,,,,
968,07/21/21 03:16:50 PM,18.6,11.25,,,,,
969,07/21/21 03:17:00 PM,5.4,11.29,,,,,
970,07/21/21 03:17:10 PM,5.4,11.30,,,,,
971,07/21/21 03:17:20 PM,5.4,11.31,,,,,
972,07/21/21 03:17:30 PM,5.4,11.32,,,,,
973,07/21/21 03:17:40 PM,5.4,11.35,,,,,
974,07/21/21 03:17:50 PM,5.4,11.36,,,,,
975,07/21/21 03:18:00 PM,5.4,11.36,,,,,
976,07/21/21 03:18:10 PM,5.4,11.37,,,,,
977,07/21/21 03:18:20 PM,5.4,11.41,,,,,
978,07/21/21 03:18:30 PM,5.4,11.42,,,,,
979,07/21/21 03:18:40 PM,5.4,11.45,,,,,
980,07/21/21 03:18:50 PM,5.4,11.46,,,,,
981,07/21/21 03:19:00 PM,5.4,11.46,,,,,
982,07/21/21 03:19:10 PM,5.4,11.50,,,,,
983,07/21/21 03:19:20 PM,5.4,11.48,,,,,
984,07/21/21 03:19:30 PM,5.4,11.50,,,,,
985,07/21/21 03:19:40 PM,5.4,11.52,,,,,
986,07/21/21 03:19:50 PM,5.4,11.52,,,,,
987,07/21/21 03:20:00 PM,5.4,11.52,,,,,
988,07/21/21 03:20:10 PM,5.4,11.56,,,,,
989,07/21/21 03:20:20 PM,5.4,11.60,,,,,
990,07/21/21 03:20:30 PM,5.4,11.62,,,,,
991,07/21/21 03:20:40 PM,5.4,11.62,,,,,
992,07/21/21 03:20:50 PM,5.4,11.64,,,,,
993,07/21/21 03:21:00 PM,5.4,11.66,,,,,
994,07/21/21 03:21:10 PM,5.4,11.66,,,,,
995,07/21/21 03:21:20 PM,5.4,11.74,,,,,
996,07/21/21 03:21:30 PM,5.4,11.73,,,,,
997,07/21/21 03:21:40 PM,5.4,11.76,,,,,
998,07/21/21 03:21:50 PM,18.6,11.74,,,,,
999,07/21/21 03:22:00 PM,5.4,11.76,,,,,
1000,07/21/21 03:22:10 PM,5.4,11.77,,,,,
1001,07/21/21 03:22:20 PM,5.4,11.78,,,,,
1002,07/21/21 03:22:30 PM,5.4,11.79,,,,,
1003,07/21/21 03:22:40 PM,5.4,11.85,,,,,
1004,07/21/21 03:22:50 PM,5.4,11.87,,,,,
1005,07/21/21 03:23:00 PM,5.4,11.90,,,,,
1006,07/21/21 03:23:10 PM,5.4,11.89,,,,,
1007,07/21/21 03:23:20 PM,2.7,11.89,,,,,
1008,07/21/21 03:23:30 PM,5.4,11.90,,,,,
1009,07/21/21 03:23:40 PM,5.4,11.90,,,,,
1010,07/21/21 03:23:50 PM,5.4,12.02,,,,,
1011,07/21/21 03:24:00 PM,5.4,12.03,,,,,
1012,07/21/21 03:24:10 PM,5.4,12.27,,,,,
1013,07/21/21 03:24:20 PM,5.4,12.34,,,,,
1014,07/21/21 03:24:30 PM,5.4,12.25,,,,,
1015,07/21/21 03:24:40 PM,5.4,12.24,,,,,
1016,07/21/21 03:24:50 PM,18.5,12.30,,,,,
1017,07/21/21 03:25:00 PM,18.5,12.39,,,,,
1018,07/21/21 03:25:10 PM,5.4,12.50,,,,,
1019,07/21/21 03:25:20 PM,5.4,12.56,,,,,
1020,07/21/21 03:25:30 PM,5.4,12.50,,,,,
1021,07/21/21 03:25:40 PM,5.4,12.47,,,,,
1022,07/21/21 03:25:50 PM,5.4,12.46,,,,,
1023,07/21/21 03:26:00 PM,5.4,12.47,,,,,
1024,07/21/21 03:26:10 PM,5.4,12.50,,,,,
1025,07/21/21 03:26:20 PM,5.4,12.50,,,,,
1026,07/21/21 03:26:30 PM,5.4,12.50,,,,,
1027,07/21/21 03:26:40 PM,5.4,12.50,,,,,
1028,07/21/21 03:26:50 PM,5.4,12.53,,,,,
1029,07/21/21 03:27:00 PM,5.4,12.52,,,,,
1030,07/21/21 03:27:10 PM,5.4,12.53,,,,,
1031,07/21/21 03:27:20 PM,5.4,12.53,,,,,
1032,07/21/21 03:27:30 PM,5.4,12.56,,,,,
1033,07/21/21 03:27:40 PM,5.4,12.56,,,,,
1034,07/21/21 03:27:50 PM,5.4,12.58,,,,,
1035,07/21/21 03:28:00 PM,5.4,12.63,,,,,
1036,07/21/21 03:28:10 PM,5.4,12.63,,,,,
1037,07/21/21 03:28:20 PM,2.7,12.65,,,,,
1038,07/21/21 03:28:30 PM,5.4,12.66,,,,,
1039,07/21/21 03:28:40 PM,2.7,12.66,,,,,
1040,07/21/21 03:28:50 PM,5.4,12.67,,,,,
1041,07/21/21 03:29:00 PM,5.4,12.76,,,,,
1042,07/21/21 03:29:10 PM,5.4,12.81,,,,,
1043,07/21/21 03:29:20 PM,5.4,12.82,,,,,
1044,07/21/21 03:29:30 PM,5.4,12.88,,,,,
1045,07/21/21 03:29:40 PM,5.4,12.87,,,,,
1046,07/21/21 03:29:50 PM,5.4,12.92,,,,,
1047,07/21/21 03:30:00 PM,5.4,12.91,,,,,
1048,07/21/21 03:30:10 PM,5.4,12.91,,,,,
1049,07/21/21 03:30:20 PM,5.4,12.91,,,,,
1050,07/21/21 03:30:30 PM,5.4,12.92,,,,,
1051,07/21/21 03:30:40 PM,5.4,12.93,,,,,
1052,07/21/21 03:30:50 PM,5.4,12.94,,,,,
1053,07/21/21 03:31:00 PM,5.4,12.98,,,,,
1054,07/21/21 03:31:10 PM,5.4,12.97,,,,,
1055,07/21/21 03:31:20 PM,18.5,12.98,,,,,
1056,07/21/21 03:31:30 PM,5.4,13.00,,,,,
1057,07/21/21 03:31:40 PM,5.4,13.04,,,,,
1058,07/21/21 03:31:50 PM,5.4,13.04,,,,,
1059,07/21/21 03:32:00 PM,5.4,13.05,,,,,
1060,07/21/21 03:32:10 PM,18.5,13.05,,,,,
1061,07/21/21 03:32:20 PM,5.4,13.07,,,,,
1062,07/21/21 03:32:30 PM,5.4,13.08,,,,,
1063,07/21/21 03:32:40 PM,5.4,13.09,,,,,
1064,07/21/21 03:32:50 PM,5.4,13.12,,,,,
1065,07/21/21 03:33:00 PM,2.7,13.20,,,,,
1066,07/21/21 03:33:10 PM,5.4,13.23,,,,,
1067,07/21/21 03:33:20 PM,5.4,13.21,,,,,
1068,07/21/21 03:33:30 PM,18.5,13.26,,,,,
1069,07/21/21 03:33:40 PM,5.4,13.34,,,,,
1070,07/21/21 03:33:50 PM,5.4,13.37,,,,,
1071,07/21/21 03:34:00 PM,5.4,13.39,,,,,
1072,07/21/21 03:34:10 PM,5.4,13.36,,,,,
1073,07/21/21 03:34:20 PM,5.4,13.37,,,,,
1074,07/21/21 03:34:30 PM,2.7,13.39,,,,,
1075,07/21/21 03:34:40 PM,5.4,13.41,,,,,
1076,07/21/21 03:34:50 PM,5.4,13.41,,,,,
1077,07/21/21 03:35:00 PM,5.4,13.41,,,,,
1078,07/21/21 03:35:10 PM,2.7,13.42,,,,,
1079,07/21/21 03:35:20 PM,2.7,13.44,,,,,
1080,07/21/21 03:35:30 PM,18.5,13.45,,,,,
1081,07/21/21 03:35:40 PM,5.4,13.47,,,,,
1082,07/21/21 03:35:50 PM,5.4,13.49,,,,,
1083,07/21/21 03:36:00 PM,5.4,13.57,,,,,
1084,07/21/21 03:36:10 PM,5.4,13.55,,,,,
1085,07/21/21 03:36:20 PM,5.4,13.56,,,,,
1086,07/21/21 03:36:30 PM,5.4,13.56,,,,,
1087,07/21/21 03:36:40 PM,18.5,13.58,,,,,
1088,07/21/21 03:36:50 PM,5.4,13.58,,,,,
1089,07/21/21 03:37:00 PM,5.4,13.60,,,,,
1090,07/21/21 03:37:10 PM,5.4,13.61,,,,,
1091,07/21/21 03:37:20 PM,5.4,13.63,,,,,
1092,07/21/21 03:37:30 PM,18.5,13.65,,,,,
1093,07/21/21 03:37:40 PM,2.7,13.66,,,,,
1094,07/21/21 03:37:50 PM,5.4,13.67,,,,,
1095,07/21/21 03:38:00 PM,5.4,13.68,,,,,
1096,07/21/21 03:38:10 PM,5.4,13.71,,,,,
1097,07/21/21 03:38:20 PM,5.4,13.75,,,,,
1098,07/21/21 03:38:30 PM,5.4,13.82,,,,,
1099,07/21/21 03:38:40 PM,5.4,13.83,,,,,
1100,07/21/21 03:38:50 PM,5.4,13.87,,,,,
1101,07/21/21 03:39:00 PM,5.4,13.87,,,,,
1102,07/21/21 03:39:10 PM,5.4,13.88,,,,,
1103,07/21/21 03:39:20 PM,5.4,13.88,,,,,
1104,07/21/21 03:39:30 PM,5.4,13.91,,,,,
1105,07/21/21 03:39:40 PM,5.4,13.91,,,,,
1106,07/21/21 03:39:50 PM,5.4,13.97,,,,,
1107,07/21/21 03:40:00 PM,2.7,13.97,,,,,
1108,07/21/21 03:40:10 PM,5.4,13.98,,,,,
1109,07/21/21 03:40:20 PM,5.4,13.98,,,,,
1110,07/21/21 03:40:30 PM,18.5,13.99,,,,,
1111,07/21/21 03:40:40 PM,5.4,14.00,,,,,
1112,07/21/21 03:40:50 PM,5.4,14.02,,,,,
1113,07/21/21 03:41:00 PM,18.5,14.04,,,,,
1114,07/21/21 03:41:10 PM,5.4,14.15,,,,,
1115,07/21/21 03:41:20 PM,5.4,14.47,,,,,
1116,07/21/21 03:41:30 PM,5.4,14.49,,,,,
1117,07/21/21 03:41:40 PM,18.5,14.82,,,,,
1118,07/21/21 03:41:50 PM,5.4,15.75,,,,,
1119,07/21/21 03:42:00 PM,5.4,15.64,,,,,
1120,07/21/21 03:42:10 PM,5.4,15.64,,,,,
1121,07/21/21 03:42:20 PM,5.4,15.87,,,,,
1122,07/21/21 03:42:30 PM,18.5,16.24,,,,,
1123,07/21/21 03:42:40 PM,5.4,16.62,,,,,
1124,07/21/21 03:42:50 PM,5.4,16.76,,,,,
1125,07/21/21 03:43:00 PM,5.4,16.84,,,,,
1126,07/21/21 03:43:10 PM,5.4,17.06,,,,,
1127,07/21/21 03:43:20 PM,5.4,17.33,,,,,
1128,07/21/21 03:43:30 PM,5.4,17.49,,,,,
1129,07/21/21 03:43:40 PM,5.4,17.37,,,,,
1130,07/21/21 03:43:50 PM,5.4,17.39,,,,,
1131,07/21/21 03:44:00 PM,5.4,17.40,,,,,
1132,07/21/21 03:44:10 PM,5.4,17.47,,,,,
1133,07/21/21 03:44:20 PM,5.4,17.48,,,,,
1134,07/21/21 03:44:30 PM,5.4,17.59,,,,,
1135,07/21/21 03:44:40 PM,5.4,17.70,,,,,
1136,07/21/21 03:44:50 PM,2.7,17.75,,,,,
1137,07/21/21 03:45:00 PM,5.4,17.86,,,,,
1138,07/21/21 03:45:10 PM,5.4,17.95,,,,,
1139,07/21/21 03:45:20 PM,5.4,17.98,,,,,
1140,07/21/21 03:45:30 PM,5.4,18.02,,,,,
1141,07/21/21 03:45:40 PM,5.4,18.11,,,,,
1142,07/21/21 03:45:50 PM,2.7,18.12,,,,,
1143,07/21/21 03:46:00 PM,5.4,18.21,,,,,
1144,07/21/21 03:46:10 PM,5.4,18.31,,,,,
1145,07/21/21 03:46:20 PM,5.4,18.39,,,,,
1146,07/21/21 03:46:30 PM,5.4,18.43,,,,,
1147,07/21/21 03:46:40 PM,5.4,18.45,,,,,
1148,07/21/21 03:46:50 PM,5.4,18.52,,,,,
1149,07/21/21 03:47:00 PM,5.4,18.61,,,,,
1150,07/21/21 03:47:10 PM,5.4,18.66,,,,,
1151,07/21/21 03:47:20 PM,5.4,18.69,,,,,
1152,07/21/21 03:47:30 PM,5.4,18.78,,,,,
1153,07/21/21 03:47:40 PM,5.4,18.81,,,,,
1154,07/21/21 03:47:50 PM,2.7,18.85,,,,,
1155,07/21/21 03:48:00 PM,5.4,18.89,,,,,
1156,07/21/21 03:48:10 PM,5.4,18.91,,,,,
1157,07/21/21 03:48:20 PM,5.4,18.94,,,,,
1158,07/21/21 03:48:30 PM,5.4,18.97,,,,,
1159,07/21/21 03:48:40 PM,5.4,19.01,,,,,
1160,07/21/21 03:48:50 PM,5.4,19.05,,,,,
1161,07/21/21 03:49:00 PM,5.4,19.07,,,,,
1162,07/21/21 03:49:10 PM,5.4,19.15,,,,,
1163,07/21/21 03:49:20 PM,5.4,19.20,,,,,
1164,07/21/21 03:49:30 PM,5.4,19.29,,,,,
1165,07/21/21 03:49:40 PM,5.4,19.33,,,,,
1166,07/21/21 03:49:50 PM,2.7,19.39,,,,,
1167,07/21/21 03:50:00 PM,18.4,19.57,,,,,
1168,07/21/21 03:50:10 PM,5.4,19.64,,,,,
1169,07/21/21 03:50:20 PM,5.4,19.76,,,,,
1170,07/21/21 03:50:30 PM,5.4,19.79,,,,,
1171,07/21/21 03:50:40 PM,5.4,19.75,,,,,
1172,07/21/21 03:50:50 PM,5.4,19.74,,,,,
1173,07/21/21 03:51:00 PM,5.4,19.78,,,,,
1174,07/21/21 03:51:10 PM,5.4,19.83,,,,,
1175,07/21/21 03:51:20 PM,5.4,19.86,,,,,
1176,07/21/21 03:51:30 PM,5.4,19.89,,,,,
1177,07/21/21 03:51:40 PM,5.4,19.90,,,,,
1178,07/21/21 03:51:50 PM,5.4,19.91,,,,,
1179,07/21/21 03:52:00 PM,5.4,19.94,,,,,
1180,07/21/21 03:52:10 PM,18.4,19.97,,,,,
1181,07/21/21 03:52:20 PM,5.4,20.01,,,,,
1182,07/21/21 03:52:30 PM,5.4,20.04,,,,,
1183,07/21/21 03:52:40 PM,5.4,20.05,,,,,
1184,07/21/21 03:52:50 PM,5.4,20.07,,,,,
1185,07/21/21 03:53:00 PM,5.4,20.09,,,,,
1186,07/21/21 03:53:10 PM,5.4,20.10,,,,,
1187,07/21/21 03:53:20 PM,5.4,20.12,,,,,
1188,07/21/21 03:53:30 PM,5.4,20.13,,,,,
1189,07/21/21 03:53:40 PM,2.7,20.16,,,,,
1190,07/21/21 03:53:50 PM,5.4,20.16,,,,,
1191,07/21/21 03:54:00 PM,5.4,20.17,,,,,
1192,07/21/21 03:54:10 PM,5.4,20.18,,,,,
1193,07/21/21 03:54:20 PM,5.4,20.20,,,,,
1194,07/21/21 03:54:30 PM,5.4,20.21,,,,,
1195,07/21/21 03:54:40 PM,5.4,20.22,,,,,
1196,07/21/21 03:54:50 PM,2.7,20.22,,,,,
1197,07/21/21 03:55:00 PM,5.4,20.23,,,,,
1198,07/21/21 03:55:10 PM,5.4,20.25,,,,,
1199,07/21/21 03:55:20 PM,5.4,20.26,,,,,
1200,07/21/21 03:55:30 PM,2.7,20.26,,,,,
1201,07/21/21 03:55:40 PM,5.4,20.27,,,,,
1202,07/21/21 03:55:50 PM,5.4,20.27,,,,,
1203,07/21/21 03:56:00 PM,5.4,20.28,,,,,
1204,07/21/21 03:56:10 PM,5.4,20.28,,,,,
1205,07/21/21 03:56:20 PM,5.4,20.28,,,,,
1206,07/21/21 03:56:30 PM,5.4,20.30,,,,,
1207,07/21/21 03:56:40 PM,5.4,20.31,,,,,
1208,07/21/21 03:56:50 PM,5.4,20.31,,,,,
1209,07/21/21 03:57:00 PM,5.4,20.31,,,,,
1210,07/21/21 03:57:10 PM,2.7,20.32,,,,,
1211,07/21/21 03:57:20 PM,5.4,20.32,,,,,
1212,07/21/21 03:57:30 PM,5.4,20.32,,,,,
1213,07/21/21 03:57:40 PM,5.4,20.33,,,,,
1214,07/21/21 03:57:50 PM,5.4,20.33,,,,,
1215,07/21/21 03:58:00 PM,5.4,20.33,,,,,
1216,07/21/21 03:58:10 PM,5.4,20.34,,,,,
1217,07/21/21 03:58:20 PM,5.4,20.34,,,,,
1218,07/21/21 03:58:30 PM,5.4,20.36,,,,,
1219,07/21/21 03:58:40 PM,2.7,20.36,,,,,
1220,07/21/21 03:58:50 PM,5.4,20.36,,,,,
1221,07/21/21 03:59:00 PM,2.7,20.36,,,,,
1222,07/21/21 03:59:10 PM,5.4,20.36,,,,,
1223,07/21/21 03:59:20 PM,5.4,20.37,,,,,
1224,07/21/21 03:59:30 PM,5.4,20.37,,,,,
1225,07/21/21 03:59:40 PM,5.4,20.37,,,,,
1226,07/21/21 03:59:50 PM,5.4,20.38,,,,,
1227,07/21/21 04:00:00 PM,2.7,20.38,,,,,
1228,07/21/21 04:00:10 PM,2.7,20.38,,,,,
1229,07/21/21 04:00:20 PM,18.4,20.39,,,,,
1230,07/21/21 04:00:30 PM,5.4,20.39,,,,,
1231,07/21/21 04:00:40 PM,5.4,20.39,,,,,
1232,07/21/21 04:00:50 PM,5.4,20.41,,,,,
1233,07/21/21 04:01:00 PM,5.4,20.41,,,,,
1234,07/21/21 04:01:10 PM,5.4,20.41,,,,,
1235,07/21/21 04:01:20 PM,5.4,20.42,,,,,
1236,07/21/21 04:01:30 PM,5.4,20.42,,,,,
1237,07/21/21 04:01:40 PM,5.4,20.42,,,,,
1238,07/21/21 04:01:50 PM,5.4,20.42,,,,,
1239,07/21/21 04:02:00 PM,5.4,20.43,,,,,
1240,07/21/21 04:02:10 PM,5.4,20.43,,,,,
1241,07/21/21 04:02:20 PM,5.4,20.44,,,,,
1242,07/21/21 04:02:30 PM,5.4,20.44,,,,,
1243,07/21/21 04:02:40 PM,5.4,20.44,,,,,
1244,07/21/21 04:02:50 PM,5.4,20.44,,,,,
1245,07/21/21 04:03:00 PM,5.4,20.44,,,,,
1246,07/21/21 04:03:10 PM,5.4,20.46,,,,,
1247,07/21/21 04:03:20 PM,5.4,20.46,,,,,
1248,07/21/21 04:03:30 PM,5.4,20.46,,,,,
1249,07/21/21 04:03:40 PM,5.4,20.47,,,,,
1250,07/21/21 04:03:50 PM,5.4,20.47,,,,,
1251,07/21/21 04:04:00 PM,5.4,20.47,,,,,
1252,07/21/21 04:04:10 PM,5.4,20.48,,,,,
1253,07/21/21 04:04:20 PM,5.4,20.48,,,,,
1254,07/21/21 04:04:30 PM,5.4,20.48,,,,,
1255,07/21/21 04:04:40 PM,5.4,20.48,,,,,
1256,07/21/21 04:04:50 PM,5.4,20.48,,,,,
1257,07/21/21 04:05:00 PM,5.4,20.49,,,,,
1258,07/21/21 04:05:10 PM,2.7,20.49,,,,,
1259,07/21/21 04:05:20 PM,5.4,20.49,,,,,
1260,07/21/21 04:05:30 PM,5.4,20.49,,,,,
1261,07/21/21 04:05:40 PM,5.4,20.51,,,,,
1262,07/21/21 04:05:50 PM,5.4,20.51,,,,,
1263,07/21/21 04:06:00 PM,5.4,20.51,,,,,
1264,07/21/21 04:06:10 PM,5.4,20.51,,,,,
1265,07/21/21 04:06:20 PM,2.7,20.52,,,,,
1266,07/21/21 04:06:30 PM,5.4,20.52,,,,,
1267,07/21/21 04:06:40 PM,5.4,20.52,,,,,
1268,07/21/21 04:06:50 PM,5.4,20.52,,,,,
1269,07/21/21 04:07:00 PM,5.4,20.53,,,,,
1270,07/21/21 04:07:10 PM,5.4,20.53,,,,,
1271,07/21/21 04:07:20 PM,5.4,20.53,,,,,
1272,07/21/21 04:07:30 PM,5.4,20.53,,,,,
1273,07/21/21 04:07:40 PM,18.4,20.54,,,,,
1274,07/21/21 04:07:50 PM,18.4,20.54,,,,,
1275,07/21/21 04:08:00 PM,5.4,20.54,,,,,
1276,07/21/21 04:08:10 PM,2.7,20.54,,,,,
1277,07/21/21 04:08:20 PM,5.4,20.55,,,,,
1278,07/21/21 04:08:30 PM,2.7,20.54,,,,,
1279,07/21/21 04:08:40 PM,5.4,20.55,,,,,
1280,07/21/21 04:08:50 PM,5.4,20.55,,,,,
1281,07/21/21 04:09:00 PM,2.7,20.55,,,,,
1282,07/21/21 04:09:10 PM,18.4,20.55,,,,,
1283,07/21/21 04:09:20 PM,5.4,20.57,,,,,
1284,07/21/21 04:09:30 PM,5.4,20.55,,,,,
1285,07/21/21 04:09:40 PM,5.4,20.57,,,,,
1286,07/21/21 04:09:50 PM,5.4,20.57,,,,,
1287,07/21/21 04:10:00 PM,5.4,20.57,,,,,
1288,07/21/21 04:10:10 PM,5.4,20.57,,,,,
1289,07/21/21 04:10:20 PM,5.4,20.58,,,,,
1290,07/21/21 04:10:30 PM,2.7,20.58,,,,,
1291,07/21/21 04:10:40 PM,5.4,20.58,,,,,
1292,07/21/21 04:10:50 PM,5.4,20.58,,,,,
1293,07/21/21 04:11:00 PM,5.4,20.58,,,,,
1294,07/21/21 04:11:10 PM,5.4,20.58,,,,,
1295,07/21/21 04:11:20 PM,5.4,20.58,,,,,
1296,07/21/21 04:11:30 PM,5.4,20.59,,,,,
1297,07/21/21 04:11:40 PM,5.4,20.59,,,,,
1298,07/21/21 04:11:50 PM,5.4,20.59,,,,,
1299,07/21/21 04:12:00 PM,5.4,20.59,,,,,
1300,07/21/21 04:12:10 PM,5.4,20.59,,,,,
1301,07/21/21 04:12:20 PM,5.4,20.59,,,,,
1302,07/21/21 04:12:30 PM,5.4,20.60,,,,,
1303,07/21/21 04:12:40 PM,5.4,20.60,,,,,
1304,07/21/21 04:12:50 PM,5.4,20.60,,,,,
1305,07/21/21 04:13:00 PM,5.4,20.60,,,,,
1306,07/21/21 04:13:10 PM,5.4,20.60,,,,,
1307,07/21/21 04:13:20 PM,5.4,20.62,,,,,
1308,07/21/21 04:13:30 PM,5.4,20.60,,,,,
1309,07/21/21 04:13:40 PM,5.4,20.62,,,,,
1310,07/21/21 04:13:50 PM,5.4,20.62,,,,,
1311,07/21/21 04:14:00 PM,5.4,20.62,,,,,
1312,07/21/21 04:14:10 PM,2.7,20.62,,,,,
1313,07/21/21 04:14:20 PM,5.4,20.69,,,,,
1314,07/21/21 04:14:30 PM,5.4,20.72,,,,,
1315,07/21/21 04:14:40 PM,5.4,20.78,,,,,
1316,07/21/21 04:14:50 PM,18.4,20.83,,,,,
1317,07/21/21 04:14:58 PM,,,,Logged,Logged,,
1318,07/21/21 04:15:00 PM,5.4,20.86,,,,,
1319,07/21/21 04:15:08 PM,,,,,,Logged,Logged
