Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
8 feb. 2022;07:45:00;0;62,4268;7,380
8 feb. 2022;08:00:00;0;62,4334;7,385
8 feb. 2022;08:15:00;0;62,4513;7,389
8 feb. 2022;08:30:00;0;62,4632;7,391
8 feb. 2022;08:45:00;0;62,4703;7,394
8 feb. 2022;09:00:00;0;62,4836;7,396
8 feb. 2022;09:15:00;0;62,4850;7,398
8 feb. 2022;09:30:00;0;62,4929;7,401
8 feb. 2022;09:45:00;0;62,5012;7,407
8 feb. 2022;10:00:00;0;62,5034;7,413
8 feb. 2022;10:15:00;0;62,4986;7,418
8 feb. 2022;10:30:00;0;62,5037;7,423
8 feb. 2022;10:45:00;0;62,5019;7,424
8 feb. 2022;11:00:00;0;62,4936;7,423
8 feb. 2022;11:15:00;0;62,4834;7,419
8 feb. 2022;11:30:00;0;62,4858;7,421
8 feb. 2022;11:45:00;0;62,4741;7,424
8 feb. 2022;12:00:00;0;62,4718;7,426
8 feb. 2022;12:15:00;0;62,4646;7,425
8 feb. 2022;12:30:00;0;62,4540;7,425
8 feb. 2022;12:45:00;0;62,4418;7,423
8 feb. 2022;13:00:00;0;62,4309;7,423
8 feb. 2022;13:15:00;0;62,4184;7,423
8 feb. 2022;13:30:00;0;62,4044;7,421
8 feb. 2022;13:45:00;0;62,3855;7,420
8 feb. 2022;14:00:00;0;62,3723;7,419
8 feb. 2022;14:15:00;0;62,3551;7,416
8 feb. 2022;14:30:00;0;62,3362;7,410
8 feb. 2022;14:45:00;0;62,3199;7,406
8 feb. 2022;15:00:00;0;62,3085;7,400
8 feb. 2022;15:15:00;0;62,3009;7,396
8 feb. 2022;15:30:00;0;62,2969;7,392
8 feb. 2022;15:45:00;0;62,2904;7,390
8 feb. 2022;16:00:00;0;62,2916;7,388
8 feb. 2022;16:15:00;0;62,2815;7,386
8 feb. 2022;16:30:00;0;62,2709;7,384
8 feb. 2022;16:45:00;0;62,2709;7,381
8 feb. 2022;17:00:00;0;62,2697;7,381
8 feb. 2022;17:15:00;0;62,2662;7,384
8 feb. 2022;17:30:00;0;62,2740;7,383
8 feb. 2022;17:45:00;0;62,2835;7,376
8 feb. 2022;18:00:00;0;62,2836;7,370
8 feb. 2022;18:15:00;0;62,2926;7,362
8 feb. 2022;18:30:00;0;62,3008;7,351
8 feb. 2022;18:45:00;0;62,2975;7,339
8 feb. 2022;19:00:00;0;62,3002;7,303
8 feb. 2022;19:15:00;0;62,3186;7,253
8 feb. 2022;19:30:00;0;62,3330;7,226
8 feb. 2022;19:45:00;0;62,3596;7,191
8 feb. 2022;20:00:00;0;62,3743;7,177
8 feb. 2022;20:15:00;0;62,3889;7,154
8 feb. 2022;20:30:00;0;62,4030;7,133
8 feb. 2022;20:45:00;0;62,4214;7,114
8 feb. 2022;21:00:00;0;62,4368;7,101
8 feb. 2022;21:15:00;0;62,4365;7,096
8 feb. 2022;21:30:00;0;62,4512;7,079
8 feb. 2022;21:45:00;0;62,4564;7,076
8 feb. 2022;22:00:00;0;62,4628;7,071
8 feb. 2022;22:15:00;0;62,4673;7,069
8 feb. 2022;22:30:00;0;62,4729;7,066
8 feb. 2022;22:45:00;0;62,4753;7,071
8 feb. 2022;23:00:00;0;62,4735;7,086
8 feb. 2022;23:15:00;0;62,4672;7,106
8 feb. 2022;23:30:00;0;62,4657;7,110
8 feb. 2022;23:45:00;0;62,4557;7,113
9 feb. 2022;00:00:00;0;62,4480;7,113
9 feb. 2022;00:15:00;0;62,4239;7,120
9 feb. 2022;00:30:00;0;62,4193;7,122
9 feb. 2022;00:45:00;0;62,4128;7,101
9 feb. 2022;01:00:00;0;62,4005;7,085
9 feb. 2022;01:15:00;0;62,3796;7,092
9 feb. 2022;01:30:00;0;62,3672;7,093
9 feb. 2022;01:45:00;0;62,3526;7,101
9 feb. 2022;02:00:00;0;62,3260;7,113
9 feb. 2022;02:15:00;0;62,3214;7,111
9 feb. 2022;02:30:00;0;62,3105;7,121
9 feb. 2022;02:45:00;0;62,3079;7,132
9 feb. 2022;03:00:00;0;62,2965;7,150
9 feb. 2022;03:15:00;0;62,2903;7,164
9 feb. 2022;03:30:00;0;62,2806;7,168
9 feb. 2022;03:45:00;0;62,2761;7,173
9 feb. 2022;04:00:00;0;62,2684;7,176
9 feb. 2022;04:15:00;0;62,2739;7,178
9 feb. 2022;04:30:00;0;62,2753;7,182
9 feb. 2022;04:45:00;0;62,2754;7,177
9 feb. 2022;05:00:00;0;62,2709;7,129
9 feb. 2022;05:15:00;0;62,2739;7,086
9 feb. 2022;05:30:00;0;62,2723;7,063
9 feb. 2022;05:45:00;0;62,2890;7,059
9 feb. 2022;06:00:00;0;62,2913;7,077
9 feb. 2022;06:15:00;0;62,3006;7,086
9 feb. 2022;06:30:00;0;62,3076;7,094
9 feb. 2022;06:45:00;0;62,3150;7,097
9 feb. 2022;07:00:00;0;62,3276;7,109
9 feb. 2022;07:15:00;0;62,3377;7,119
9 feb. 2022;07:30:00;0;62,3506;7,134
9 feb. 2022;07:45:00;0;62,3560;7,150
9 feb. 2022;08:00:00;0;62,3803;7,166
9 feb. 2022;08:15:00;0;62,3980;7,179
9 feb. 2022;08:30:00;0;62,4086;7,190
9 feb. 2022;08:45:00;0;62,4173;7,199
9 feb. 2022;09:00:00;0;62,4154;7,207
9 feb. 2022;09:15:00;0;62,4242;7,214
9 feb. 2022;09:30:00;0;62,4396;7,218
9 feb. 2022;09:45:00;0;62,4416;7,218
9 feb. 2022;10:00:00;0;62,4407;7,223
9 feb. 2022;10:15:00;0;62,4433;7,225
9 feb. 2022;10:30:00;0;62,4396;7,225
9 feb. 2022;10:45:00;0;62,4380;7,223
9 feb. 2022;11:00:00;0;62,4331;7,223
9 feb. 2022;11:15:00;0;62,4347;7,227
9 feb. 2022;11:30:00;0;62,4254;7,224
9 feb. 2022;11:45:00;0;62,4148;7,226
9 feb. 2022;12:00:00;0;62,4111;7,227
9 feb. 2022;12:15:00;0;62,4092;7,225
9 feb. 2022;12:30:00;0;62,4005;7,225
9 feb. 2022;12:45:00;0;62,3941;7,226
9 feb. 2022;13:00:00;0;62,3850;7,228
9 feb. 2022;13:15:00;0;62,3696;7,224
9 feb. 2022;13:30:00;0;62,3470;7,225
9 feb. 2022;13:45:00;0;62,3320;7,228
9 feb. 2022;14:00:00;0;62,3159;7,229
9 feb. 2022;14:15:00;0;62,3040;7,222
9 feb. 2022;14:30:00;0;62,2789;7,226
9 feb. 2022;14:45:00;0;62,2638;7,229
9 feb. 2022;15:00:00;0;62,2423;7,230
9 feb. 2022;15:15:00;0;62,2362;7,229
9 feb. 2022;15:30:00;0;62,2217;7,221
9 feb. 2022;15:45:00;0;62,2105;7,219
9 feb. 2022;16:00:00;0;62,2032;7,218
9 feb. 2022;16:15:00;0;62,1976;7,214
9 feb. 2022;16:30:00;0;62,1903;7,211
9 feb. 2022;16:45:00;0;62,1886;7,207
9 feb. 2022;17:00:00;0;62,1866;7,209
9 feb. 2022;17:15:00;0;62,1876;7,211
9 feb. 2022;17:30:00;0;62,2013;7,208
9 feb. 2022;17:45:00;0;62,2095;7,203
9 feb. 2022;18:00:00;0;62,2165;7,198
9 feb. 2022;18:15:00;0;62,2342;7,195
9 feb. 2022;18:30:00;0;62,2480;7,192
9 feb. 2022;18:45:00;0;62,2628;7,190
9 feb. 2022;19:00:00;0;62,2729;7,189
9 feb. 2022;19:15:00;0;62,2933;7,189
9 feb. 2022;19:30:00;0;62,3067;7,188
9 feb. 2022;19:45:00;0;62,3298;7,188
9 feb. 2022;20:00:00;0;62,3443;7,189
9 feb. 2022;20:15:00;0;62,3626;7,189
9 feb. 2022;20:30:00;0;62,3786;7,189
9 feb. 2022;20:45:00;0;62,3833;7,188
9 feb. 2022;21:00:00;0;62,3982;7,186
9 feb. 2022;21:15:00;0;62,4073;7,185
9 feb. 2022;21:30:00;0;62,4228;7,181
9 feb. 2022;21:45:00;0;62,4362;7,180
9 feb. 2022;22:00:00;0;62,4399;7,180
9 feb. 2022;22:15:00;0;62,4407;7,181
9 feb. 2022;22:30:00;0;62,4474;7,182
9 feb. 2022;22:45:00;0;62,4487;7,183
9 feb. 2022;23:00:00;0;62,4378;7,184
9 feb. 2022;23:15:00;0;62,4271;7,144
9 feb. 2022;23:30:00;0;62,4170;7,139
9 feb. 2022;23:45:00;0;62,4099;7,140
10 feb. 2022;00:00:00;0;62,3987;7,133
10 feb. 2022;00:15:00;0;62,3815;7,107
10 feb. 2022;00:30:00;0;62,3626;7,048
10 feb. 2022;00:45:00;0;62,3480;7,017
10 feb. 2022;01:00:00;0;62,3437;6,996
10 feb. 2022;01:15:00;0;62,3312;6,998
10 feb. 2022;01:30:00;0;62,3205;7,017
10 feb. 2022;01:45:00;0;62,3074;7,021
10 feb. 2022;02:00:00;0;62,3006;7,007
10 feb. 2022;02:15:00;0;62,2847;7,015
10 feb. 2022;02:30:00;0;62,2813;7,019
10 feb. 2022;02:45:00;0;62,2684;6,996
10 feb. 2022;03:00:00;0;62,2593;6,973
10 feb. 2022;03:15:00;0;62,2565;6,953
10 feb. 2022;03:30:00;0;62,2589;6,915
10 feb. 2022;03:45:00;0;62,2584;6,884
10 feb. 2022;04:00:00;0;62,2593;6,869
10 feb. 2022;04:15:00;0;62,2619;6,877
10 feb. 2022;04:30:00;0;62,2703;6,889
10 feb. 2022;04:45:00;0;62,2771;6,890
10 feb. 2022;05:00:00;0;62,2876;6,934
10 feb. 2022;05:15:00;0;62,2862;6,988
10 feb. 2022;05:30:00;0;62,2843;7,028
10 feb. 2022;05:45:00;0;62,2945;7,057
10 feb. 2022;06:00:00;0;62,2963;7,074
10 feb. 2022;06:15:00;0;62,3046;7,086
10 feb. 2022;06:30:00;0;62,3129;7,097
10 feb. 2022;06:45:00;0;62,3380;7,108
10 feb. 2022;07:00:00;0;62,3461;7,115
10 feb. 2022;07:15:00;0;62,3580;7,121
10 feb. 2022;07:30:00;0;62,3726;7,128
10 feb. 2022;07:45:00;0;62,3844;7,134
10 feb. 2022;08:00:00;0;62,3975;7,140
10 feb. 2022;08:15:00;0;62,4084;7,149
10 feb. 2022;08:30:00;0;62,4225;7,161
10 feb. 2022;08:45:00;0;62,4302;7,170
10 feb. 2022;09:00:00;0;62,4448;7,177
10 feb. 2022;09:15:00;0;62,4538;7,184
10 feb. 2022;09:30:00;0;62,4585;7,191
10 feb. 2022;09:45:00;0;62,4540;7,194
10 feb. 2022;10:00:00;0;62,4536;7,200
10 feb. 2022;10:15:00;0;62,4469;7,205
10 feb. 2022;10:30:00;0;62,4495;7,207
10 feb. 2022;10:45:00;0;62,4497;7,209
10 feb. 2022;11:00:00;0;62,4482;7,212
10 feb. 2022;11:15:00;0;62,4379;7,216
10 feb. 2022;11:30:00;0;62,4341;7,220
10 feb. 2022;11:45:00;0;62,4205;7,226
10 feb. 2022;12:00:00;0;62,4128;7,225
10 feb. 2022;12:15:00;0;62,3918;7,231
10 feb. 2022;12:30:00;0;62,3922;7,224
10 feb. 2022;12:45:00;0;62,3763;7,228
10 feb. 2022;13:00:00;0;62,3689;7,230
10 feb. 2022;13:15:00;0;62,3549;7,231
10 feb. 2022;13:30:00;0;62,3418;7,229
10 feb. 2022;13:45:00;0;62,3310;7,228
10 feb. 2022;14:00:00;0;62,3047;7,230
10 feb. 2022;14:15:00;0;62,2890;7,234
10 feb. 2022;14:30:00;0;62,2732;7,230
10 feb. 2022;14:45:00;0;62,2572;7,230
10 feb. 2022;15:00:00;0;62,2400;7,228
10 feb. 2022;15:15:00;0;62,2229;7,228
10 feb. 2022;15:30:00;0;62,2256;7,222
10 feb. 2022;15:45:00;0;62,2085;7,221
10 feb. 2022;16:00:00;0;62,1911;7,227
10 feb. 2022;16:15:00;0;62,1869;7,223
10 feb. 2022;16:30:00;0;62,1793;7,216
10 feb. 2022;16:45:00;0;62,1813;7,211
10 feb. 2022;17:00:00;0;62,1660;7,212
10 feb. 2022;17:15:00;0;62,1690;7,212
10 feb. 2022;17:30:00;0;62,1820;7,209
10 feb. 2022;17:45:00;0;62,1815;7,206
10 feb. 2022;18:00:00;0;62,1883;7,204
10 feb. 2022;18:15:00;0;62,1912;7,203
10 feb. 2022;18:30:00;0;62,2098;7,202
10 feb. 2022;18:45:00;0;62,2201;7,200
10 feb. 2022;19:00:00;0;62,2312;7,198
10 feb. 2022;19:15:00;0;62,2358;7,196
10 feb. 2022;19:30:00;0;62,2432;7,197
10 feb. 2022;19:45:00;0;62,2735;7,197
10 feb. 2022;20:00:00;0;62,2885;7,199
10 feb. 2022;20:15:00;0;62,3014;7,198
10 feb. 2022;20:30:00;0;62,3143;7,196
10 feb. 2022;20:45:00;0;62,3342;7,193
10 feb. 2022;21:00:00;0;62,3416;7,190
10 feb. 2022;21:15:00;0;62,3610;7,191
10 feb. 2022;21:30:00;0;62,3648;7,189
10 feb. 2022;21:45:00;0;62,3686;7,165
10 feb. 2022;22:00:00;0;62,3694;7,109
10 feb. 2022;22:15:00;0;62,3720;7,084
10 feb. 2022;22:30:00;0;62,3765;7,121
10 feb. 2022;22:45:00;0;62,3639;7,109
10 feb. 2022;23:00:00;0;62,3737;7,101
10 feb. 2022;23:15:00;0;62,3771;7,125
10 feb. 2022;23:30:00;0;62,3706;7,151
10 feb. 2022;23:45:00;0;62,3715;7,166
11 feb. 2022;00:00:00;0;62,3588;7,178
11 feb. 2022;00:15:00;0;62,3402;7,187
11 feb. 2022;00:30:00;0;62,3285;7,194
11 feb. 2022;00:45:00;0;62,3020;7,196
11 feb. 2022;01:00:00;0;62,2863;7,192
11 feb. 2022;01:15:00;0;62,2707;7,193
11 feb. 2022;01:30:00;0;62,2539;7,193
11 feb. 2022;01:45:00;0;62,2483;7,194
11 feb. 2022;02:00:00;0;62,2281;7,192
11 feb. 2022;02:15:00;0;62,2204;7,191
11 feb. 2022;02:30:00;0;62,2088;7,197
11 feb. 2022;02:45:00;0;62,2068;7,180
11 feb. 2022;03:00:00;0;62,2045;7,185
11 feb. 2022;03:15:00;0;62,1903;7,181
11 feb. 2022;03:30:00;0;62,1868;7,149
11 feb. 2022;03:45:00;0;62,1810;7,112
11 feb. 2022;04:00:00;0;62,1807;7,058
11 feb. 2022;04:15:00;0;62,1782;7,012
11 feb. 2022;04:30:00;0;62,1884;6,955
11 feb. 2022;04:45:00;0;62,1984;6,906
11 feb. 2022;05:00:00;0;62,1988;6,895
11 feb. 2022;05:15:00;0;62,2079;6,872
11 feb. 2022;05:30:00;0;62,2237;6,832
11 feb. 2022;05:45:00;0;62,2352;6,798
11 feb. 2022;06:00:00;0;62,2385;6,778
11 feb. 2022;06:15:00;0;62,2581;6,774
11 feb. 2022;06:30:00;0;62,2612;6,789
11 feb. 2022;06:45:00;0;62,2623;6,804
11 feb. 2022;07:00:00;0;62,2687;6,821
11 feb. 2022;07:15:00;0;62,2979;6,831
11 feb. 2022;07:30:00;0;62,3125;6,855
11 feb. 2022;07:45:00;0;62,3337;6,894
11 feb. 2022;08:00:00;0;62,3467;6,977
11 feb. 2022;08:15:00;0;62,3655;7,052
11 feb. 2022;08:30:00;0;62,3901;7,102
11 feb. 2022;08:45:00;0;62,3932;7,139
11 feb. 2022;09:00:00;0;62,4066;7,161
11 feb. 2022;09:15:00;0;62,4101;7,176
11 feb. 2022;09:30:00;0;62,4129;7,188
11 feb. 2022;09:45:00;0;62,4053;7,204
11 feb. 2022;10:00:00;0;62,4150;7,209
11 feb. 2022;10:15:00;0;62,4199;7,214
11 feb. 2022;10:30:00;0;62,4133;7,219
11 feb. 2022;10:45:00;0;62,4039;7,232
11 feb. 2022;11:00:00;0;62,4014;7,246
11 feb. 2022;11:15:00;0;62,3930;7,256
11 feb. 2022;11:30:00;0;62,3895;7,264
11 feb. 2022;11:45:00;0;62,3854;7,263
11 feb. 2022;12:00:00;0;62,3793;7,267
11 feb. 2022;12:15:00;0;62,3658;7,264
11 feb. 2022;12:30:00;0;62,3634;7,257
11 feb. 2022;12:45:00;0;62,3511;7,246
11 feb. 2022;13:00:00;0;62,3411;7,244
11 feb. 2022;13:15:00;0;62,3180;7,252
11 feb. 2022;13:30:00;0;62,3003;7,260
11 feb. 2022;13:45:00;0;62,2744;7,276
11 feb. 2022;14:00:00;0;62,2618;7,279
11 feb. 2022;14:15:00;0;62,2362;7,282
11 feb. 2022;14:30:00;0;62,2058;7,285
11 feb. 2022;14:45:00;0;62,1928;7,277
11 feb. 2022;15:00:00;0;62,1896;7,263
11 feb. 2022;15:15:00;0;62,1831;7,255
11 feb. 2022;15:30:00;0;62,1506;7,250
11 feb. 2022;15:45:00;0;62,1677;7,248
11 feb. 2022;16:00:00;0;62,1592;7,242
11 feb. 2022;16:15:00;0;62,1558;7,237
11 feb. 2022;16:30:00;0;62,1676;7,234
11 feb. 2022;16:45:00;0;62,1623;7,231
11 feb. 2022;17:00:00;0;62,1882;7,229
11 feb. 2022;17:15:00;0;62,1994;7,227
11 feb. 2022;17:30:00;0;62,2010;7,229
11 feb. 2022;17:45:00;0;62,1982;7,230
11 feb. 2022;18:00:00;0;62,2027;7,232
11 feb. 2022;18:15:00;0;62,2063;7,231
11 feb. 2022;18:30:00;0;62,2142;7,227
11 feb. 2022;18:45:00;0;62,2382;7,227
11 feb. 2022;19:00:00;0;62,2436;7,229
11 feb. 2022;19:15:00;0;62,2491;7,231
11 feb. 2022;19:30:00;0;62,2566;7,230
11 feb. 2022;19:45:00;0;62,2612;7,227
11 feb. 2022;20:00:00;0;62,2672;7,227
11 feb. 2022;20:15:00;0;62,2907;7,223
11 feb. 2022;20:30:00;0;62,3200;7,225
11 feb. 2022;20:45:00;0;62,3393;7,228
11 feb. 2022;21:00:00;0;62,3497;7,232
11 feb. 2022;21:15:00;0;62,3541;7,235
11 feb. 2022;21:30:00;0;62,3602;7,237
11 feb. 2022;21:45:00;0;62,3864;7,233
11 feb. 2022;22:00:00;0;62,3889;7,230
11 feb. 2022;22:15:00;0;62,3949;7,233
11 feb. 2022;22:30:00;0;62,3943;7,239
11 feb. 2022;22:45:00;0;62,3916;7,245
11 feb. 2022;23:00:00;0;62,4038;7,249
11 feb. 2022;23:15:00;0;62,4055;7,231
11 feb. 2022;23:30:00;0;62,4011;7,220
11 feb. 2022;23:45:00;0;62,4001;7,215
12 feb. 2022;00:00:00;0;62,3867;7,206
12 feb. 2022;00:15:00;0;62,3615;7,192
12 feb. 2022;00:30:00;0;62,3464;7,184
12 feb. 2022;00:45:00;0;62,3372;7,191
12 feb. 2022;01:00:00;0;62,3219;7,196
12 feb. 2022;01:15:00;0;62,3067;7,201
12 feb. 2022;01:30:00;0;62,2831;7,205
12 feb. 2022;01:45:00;0;62,2699;7,213
12 feb. 2022;02:00:00;0;62,2534;7,217
12 feb. 2022;02:15:00;0;62,2418;7,224
12 feb. 2022;02:30:00;0;62,2310;7,231
12 feb. 2022;02:45:00;0;62,2255;7,235
12 feb. 2022;03:00:00;0;62,2160;7,238
12 feb. 2022;03:15:00;0;62,2072;7,219
12 feb. 2022;03:30:00;0;62,1949;7,209
12 feb. 2022;03:45:00;0;62,2013;7,197
12 feb. 2022;04:00:00;0;62,2086;7,201
12 feb. 2022;04:15:00;0;62,2224;7,204
12 feb. 2022;04:30:00;0;62,2258;7,210
12 feb. 2022;04:45:00;0;62,2359;7,215
12 feb. 2022;05:00:00;0;62,2408;7,217
12 feb. 2022;05:15:00;0;62,2394;7,215
12 feb. 2022;05:30:00;0;62,2606;7,210
12 feb. 2022;05:45:00;0;62,2732;7,210
12 feb. 2022;06:00:00;0;62,2848;7,214
12 feb. 2022;06:15:00;0;62,2905;7,214
12 feb. 2022;06:30:00;0;62,2881;7,212
12 feb. 2022;06:45:00;0;62,2900;7,215
12 feb. 2022;07:00:00;0;62,3040;7,219
12 feb. 2022;07:15:00;0;62,3145;7,223
12 feb. 2022;07:30:00;0;62,3258;7,223
12 feb. 2022;07:45:00;0;62,3616;7,225
12 feb. 2022;08:00:00;0;62,3787;7,230
12 feb. 2022;08:15:00;0;62,3900;7,235
12 feb. 2022;08:30:00;0;62,4035;7,238
12 feb. 2022;08:45:00;0;62,4105;7,245
12 feb. 2022;09:00:00;0;62,4192;7,250
12 feb. 2022;09:15:00;0;62,4174;7,257
12 feb. 2022;09:30:00;0;62,4270;7,259
12 feb. 2022;09:45:00;0;62,4227;7,259
12 feb. 2022;10:00:00;0;62,4200;7,258
12 feb. 2022;10:15:00;0;62,4183;7,257
12 feb. 2022;10:30:00;0;62,4156;7,261
12 feb. 2022;10:45:00;0;62,4137;7,262
12 feb. 2022;11:00:00;0;62,4063;7,260
12 feb. 2022;11:15:00;0;62,4002;7,259
12 feb. 2022;11:30:00;0;62,3940;7,261
12 feb. 2022;11:45:00;0;62,3880;7,260
12 feb. 2022;12:00:00;0;62,3755;7,262
12 feb. 2022;12:15:00;0;62,3727;7,261
12 feb. 2022;12:30:00;0;62,3595;7,259
12 feb. 2022;12:45:00;0;62,3430;7,257
12 feb. 2022;13:00:00;0;62,3375;7,261
12 feb. 2022;13:15:00;0;62,3238;7,258
12 feb. 2022;13:30:00;0;62,3181;7,254
12 feb. 2022;13:45:00;0;62,2992;7,257
12 feb. 2022;14:00:00;0;62,2862;7,258
12 feb. 2022;14:15:00;0;62,2653;7,257
12 feb. 2022;14:30:00;0;62,2498;7,255
12 feb. 2022;14:45:00;0;62,2460;7,254
12 feb. 2022;15:00:00;0;62,2179;7,253
12 feb. 2022;15:15:00;0;62,2015;7,260
12 feb. 2022;15:30:00;0;62,1856;7,261
12 feb. 2022;15:45:00;0;62,1806;7,261
12 feb. 2022;16:00:00;0;62,1883;7,256
12 feb. 2022;16:15:00;0;62,1716;7,258
12 feb. 2022;16:30:00;0;62,1718;7,262
12 feb. 2022;16:45:00;0;62,1670;7,266
12 feb. 2022;17:00:00;0;62,1797;7,266
12 feb. 2022;17:15:00;0;62,1856;7,262
12 feb. 2022;17:30:00;0;62,1995;7,256
12 feb. 2022;17:45:00;0;62,2070;7,252
12 feb. 2022;18:00:00;0;62,2205;7,250
12 feb. 2022;18:15:00;0;62,2398;7,249
12 feb. 2022;18:30:00;0;62,2459;7,247
12 feb. 2022;18:45:00;0;62,2617;7,246
12 feb. 2022;19:00:00;0;62,2688;7,245
12 feb. 2022;19:15:00;0;62,2854;7,246
12 feb. 2022;19:30:00;0;62,2994;7,246
12 feb. 2022;19:45:00;0;62,3254;7,246
12 feb. 2022;20:00:00;0;62,3400;7,248
12 feb. 2022;20:15:00;0;62,3650;7,248
12 feb. 2022;20:30:00;0;62,3687;7,249
12 feb. 2022;20:45:00;0;62,3736;7,251
12 feb. 2022;21:00:00;0;62,3948;7,252
12 feb. 2022;21:15:00;0;62,4077;7,253
12 feb. 2022;21:30:00;0;62,4133;7,255
12 feb. 2022;21:45:00;0;62,4267;7,256
12 feb. 2022;22:00:00;0;62,4365;7,258
12 feb. 2022;22:15:00;0;62,4409;7,259
12 feb. 2022;22:30:00;0;62,4362;7,261
12 feb. 2022;22:45:00;0;62,4446;7,262
12 feb. 2022;23:00:00;0;62,4444;7,262
12 feb. 2022;23:15:00;0;62,4409;7,262
12 feb. 2022;23:30:00;0;62,4272;7,262
12 feb. 2022;23:45:00;0;62,4125;7,262
13 feb. 2022;00:00:00;0;62,3986;7,262
13 feb. 2022;00:15:00;0;62,3952;7,260
13 feb. 2022;00:30:00;0;62,3894;7,257
13 feb. 2022;00:45:00;0;62,3759;7,257
13 feb. 2022;01:00:00;0;62,3555;7,256
13 feb. 2022;01:15:00;0;62,3356;7,254
13 feb. 2022;01:30:00;0;62,3272;7,253
13 feb. 2022;01:45:00;0;62,3153;7,250
13 feb. 2022;02:00:00;0;62,2958;7,245
13 feb. 2022;02:15:00;0;62,2842;7,241
13 feb. 2022;02:30:00;0;62,2664;7,235
13 feb. 2022;02:45:00;0;62,2517;7,172
13 feb. 2022;03:00:00;0;62,2522;7,136
13 feb. 2022;03:15:00;0;62,2502;7,159
13 feb. 2022;03:30:00;0;62,2496;7,184
13 feb. 2022;03:45:00;0;62,2429;7,201
13 feb. 2022;04:00:00;0;62,2467;7,204
13 feb. 2022;04:15:00;0;62,2476;7,220
13 feb. 2022;04:30:00;0;62,2501;7,224
13 feb. 2022;04:45:00;0;62,2546;7,187
13 feb. 2022;05:00:00;0;62,2502;7,146
13 feb. 2022;05:15:00;0;62,2732;7,093
13 feb. 2022;05:30:00;0;62,2793;7,081
13 feb. 2022;05:45:00;0;62,2850;7,073
13 feb. 2022;06:00:00;0;62,3010;7,082
13 feb. 2022;06:15:00;0;62,3018;7,124
13 feb. 2022;06:30:00;0;62,3126;7,153
13 feb. 2022;06:45:00;0;62,3251;7,171
13 feb. 2022;07:00:00;0;62,3362;7,189
13 feb. 2022;07:15:00;0;62,3539;7,207
13 feb. 2022;07:30:00;0;62,3735;7,220
13 feb. 2022;07:45:00;0;62,3846;7,232
13 feb. 2022;08:00:00;0;62,4179;7,234
13 feb. 2022;08:15:00;0;62,4161;7,242
13 feb. 2022;08:30:00;0;62,4222;7,260
13 feb. 2022;08:45:00;0;62,4312;7,278
13 feb. 2022;09:00:00;0;62,4422;7,291
13 feb. 2022;09:15:00;0;62,4591;7,299
13 feb. 2022;09:30:00;0;62,4600;7,305
13 feb. 2022;09:45:00;0;62,4668;7,310
13 feb. 2022;10:00:00;0;62,4675;7,316
13 feb. 2022;10:15:00;0;62,4682;7,319
13 feb. 2022;10:30:00;0;62,4662;7,320
13 feb. 2022;10:45:00;0;62,4726;7,317
13 feb. 2022;11:00:00;0;62,4749;7,313
13 feb. 2022;11:15:00;0;62,4674;7,310
13 feb. 2022;11:30:00;0;62,4647;7,308
13 feb. 2022;11:45:00;0;62,4538;7,308
13 feb. 2022;12:00:00;0;62,4449;7,311
13 feb. 2022;12:15:00;0;62,4333;7,313
13 feb. 2022;12:30:00;0;62,4257;7,314
13 feb. 2022;12:45:00;0;62,4111;7,320
13 feb. 2022;13:00:00;0;62,3860;7,329
13 feb. 2022;13:15:00;0;62,3740;7,329
13 feb. 2022;13:30:00;0;62,3581;7,332
13 feb. 2022;13:45:00;0;62,3439;7,338
13 feb. 2022;14:00:00;0;62,3218;7,342
13 feb. 2022;14:15:00;0;62,2992;7,344
13 feb. 2022;14:30:00;0;62,2670;7,351
13 feb. 2022;14:45:00;0;62,2465;7,354
13 feb. 2022;15:00:00;0;62,2334;7,353
13 feb. 2022;15:15:00;0;62,2207;7,346
13 feb. 2022;15:30:00;0;62,2296;7,339
13 feb. 2022;15:45:00;0;62,2264;7,334
13 feb. 2022;16:00:00;0;62,2201;7,327
13 feb. 2022;16:15:00;0;62,2257;7,323
13 feb. 2022;16:30:00;0;62,2065;7,325
13 feb. 2022;16:45:00;0;62,2197;7,326
13 feb. 2022;17:00:00;0;62,2144;7,323
13 feb. 2022;17:15:00;0;62,2314;7,320
13 feb. 2022;17:30:00;0;62,2370;7,318
13 feb. 2022;17:45:00;0;62,2466;7,317
13 feb. 2022;18:00:00;0;62,2565;7,313
13 feb. 2022;18:15:00;0;62,2782;7,312
13 feb. 2022;18:30:00;0;62,2810;7,310
13 feb. 2022;18:45:00;0;62,2944;7,305
13 feb. 2022;19:00:00;0;62,3008;7,265
13 feb. 2022;19:15:00;0;62,3220;7,223
13 feb. 2022;19:30:00;0;62,3458;7,230
13 feb. 2022;19:45:00;0;62,3497;7,241
13 feb. 2022;20:00:00;0;62,3557;7,223
13 feb. 2022;20:15:00;0;62,3778;7,225
13 feb. 2022;20:30:00;0;62,4016;7,248
13 feb. 2022;20:45:00;0;62,4305;7,266
13 feb. 2022;21:00:00;0;62,4467;7,278
13 feb. 2022;21:15:00;0;62,4585;7,285
