"","DateTime","GAVI_waterTempAve","COLM_WaterTempAve","Baro_kpa","BaroTemp_c"
"1232",2021-07-01 04:15:00,4.5345,5.552,62.3291,6.311
"1233",2021-07-01 04:30:00,4.431,5.552,62.3334,6.305
"1234",2021-07-01 04:45:00,4.29925,5.552,62.3314,6.299
"1235",2021-07-01 05:00:00,4.19325,5.501,62.3242,6.287
"1236",2021-07-01 05:15:00,4.0575,5.45,62.3305,6.274
"1237",2021-07-01 05:30:00,3.9585,5.45,62.338,6.257
"1238",2021-07-01 05:45:00,3.9435,5.45,62.3452,6.24
"1239",2021-07-01 06:00:00,3.87925,5.45,62.3606,6.225
"1240",2021-07-01 06:15:00,3.6705,5.45,62.3775,6.211
"1241",2021-07-01 06:30:00,3.43675,5.3985,62.3916,6.198
"1242",2021-07-01 06:45:00,3.2935,5.3985,62.3997,6.18
"1243",2021-07-01 07:00:00,3.18525,5.347,62.4103,6.167
"1244",2021-07-01 07:15:00,3.2155,5.347,62.4265,6.148
"1245",2021-07-01 07:30:00,3.2785,5.347,62.4327,6.128
"1246",2021-07-01 07:45:00,3.33625,5.347,62.4479,6.109
"1247",2021-07-01 08:00:00,3.33625,5.347,62.4592,6.089
"1248",2021-07-01 08:15:00,3.3685,5.347,62.4684,6.095
"1249",2021-07-01 08:30:00,3.47025,5.2955,62.4836,6.069
"1250",2021-07-01 08:45:00,3.57225,5.2955,62.4909,6.043
"1251",2021-07-01 09:00:00,3.5555,5.2955,62.4806,6.018
"1252",2021-07-01 09:15:00,3.569,5.2955,62.5077,5.995
"1253",2021-07-01 09:30:00,3.734,5.347,62.5123,5.979
"1254",2021-07-01 09:45:00,3.8715,5.347,62.5298,5.964
"1255",2021-07-01 10:00:00,3.97325,5.3985,62.5207,5.955
"1256",2021-07-01 10:15:00,4.1165,5.3985,62.5311,5.938
"1257",2021-07-01 10:30:00,4.2775,5.45,62.539,5.923
"1258",2021-07-01 10:45:00,4.4085,5.45,62.5184,5.92
"1259",2021-07-01 11:00:00,4.518,5.45,62.5272,5.914
"1260",2021-07-01 11:15:00,4.65575,5.552,62.5202,5.913
"1261",2021-07-01 11:30:00,4.82875,5.552,62.5141,5.914
"1262",2021-07-01 11:45:00,5.02975,5.655,62.5055,5.916
"1263",2021-07-01 12:00:00,5.23175,5.655,62.5109,5.917
"1264",2021-07-01 12:15:00,5.492,5.757,62.4986,5.921
"1265",2021-07-01 12:30:00,5.78925,5.86,62.4926,5.927
"1266",2021-07-01 12:45:00,6.121,5.911,62.4808,5.933
"1267",2021-07-01 13:00:00,6.60775,6.064,62.4692,5.942
"1268",2021-07-01 13:15:00,7.01025,6.217,62.4491,5.995
"1269",2021-07-01 13:30:00,7.41025,6.319,62.4528,6.055
"1270",2021-07-01 13:45:00,7.58025,6.4205,62.4353,6.099
"1271",2021-07-01 14:00:00,7.7285,6.522,62.4345,6.131
"1272",2021-07-01 14:15:00,7.87,6.6235,62.4328,6.155
"1273",2021-07-01 14:30:00,7.97075,6.7245,62.416,6.175
"1274",2021-07-01 14:45:00,7.973,6.775,62.4251,6.189
"1275",2021-07-01 15:00:00,7.8995,6.826,62.4137,6.202
"1276",2021-07-01 15:15:00,8.0295,6.877,62.4171,6.216
"1277",2021-07-01 15:30:00,8.19575,6.9275,62.4147,6.234
"1278",2021-07-01 15:45:00,8.35875,7.0285,62.4098,6.249
"1279",2021-07-01 16:00:00,8.561,7.129,62.4135,6.264
"1280",2021-07-01 16:15:00,8.8255,7.129,62.402,6.278
"1281",2021-07-01 16:30:00,9.02425,7.179,62.3972,6.288
"1282",2021-07-01 16:45:00,9.1505,7.2295,62.3963,6.296
"1283",2021-07-01 17:00:00,9.0925,7.2295,62.4059,6.302
"1284",2021-07-01 17:15:00,8.97775,7.2295,62.3998,6.308
"1285",2021-07-01 17:30:00,8.85075,7.179,62.4049,6.313
"1286",2021-07-01 17:45:00,8.6895,7.129,62.4063,6.317
"1287",2021-07-01 18:00:00,8.49775,7.079,62.4162,6.322
"1288",2021-07-01 18:15:00,8.3055,7.079,62.4165,6.326
"1289",2021-07-01 18:30:00,8.08475,7.0285,62.4239,6.329
"1290",2021-07-01 18:45:00,7.88975,6.978,62.4398,6.332
"1291",2021-07-01 19:00:00,7.6965,6.978,62.4537,6.335
"1292",2021-07-01 19:15:00,7.5835,6.877,62.4578,6.338
"1293",2021-07-01 19:30:00,7.39825,6.877,62.4723,6.342
"1294",2021-07-01 19:45:00,7.29175,6.826,62.4789,6.345
"1295",2021-07-01 20:00:00,7.18675,6.775,62.4796,6.348
"1296",2021-07-01 20:15:00,7.05925,6.7245,62.4864,6.35
"1297",2021-07-01 20:30:00,6.956,6.674,62.498,6.352
"1298",2021-07-01 20:45:00,6.846,6.573,62.4978,6.351
"1299",2021-07-01 21:00:00,6.68925,6.573,62.5083,6.351
"1300",2021-07-01 21:15:00,6.56275,6.522,62.5166,6.35
"1301",2021-07-01 21:30:00,6.514,6.471,62.518,6.349
"1302",2021-07-01 21:45:00,6.44075,6.4205,62.5177,6.349
"1303",2021-07-01 22:00:00,6.34025,6.37,62.5252,6.348
"1304",2021-07-01 22:15:00,6.24075,6.268,62.5247,6.346
"1305",2021-07-01 22:30:00,6.144,6.268,62.5257,6.343
"1306",2021-07-01 22:45:00,6.0495,6.166,62.5279,6.342
"1307",2021-07-01 23:00:00,6.03425,6.166,62.5283,6.343
"1308",2021-07-01 23:15:00,5.94325,6.166,62.5243,6.342
"1309",2021-07-01 23:30:00,5.8945,6.064,62.5335,6.342
"1310",2021-07-01 23:45:00,5.82475,6.064,62.5282,6.342
"1311",2021-07-02 00:00:00,5.7545,6.064,62.5288,6.342
"1312",2021-07-02 00:15:00,5.688,6.013,62.5125,6.343
"1313",2021-07-02 00:30:00,5.623,5.962,62.4989,6.342
"1314",2021-07-02 00:45:00,5.585,5.962,62.4841,6.343
"1315",2021-07-02 01:00:00,5.512,5.86,62.4659,6.339
"1316",2021-07-02 01:15:00,5.37325,5.8085,62.4511,6.323
"1317",2021-07-02 01:30:00,5.23375,5.757,62.4444,6.313
"1318",2021-07-02 01:45:00,5.09725,5.706,62.436,6.306
"1319",2021-07-02 02:00:00,4.98725,5.655,62.431,6.305
"1320",2021-07-02 02:15:00,4.8285,5.6035,62.4204,6.302
"1321",2021-07-02 02:30:00,4.72575,5.552,62.4189,6.296
"1322",2021-07-02 02:45:00,4.64975,5.552,62.4168,6.303
"1323",2021-07-02 03:00:00,4.578,5.45,62.4165,6.303
"1324",2021-07-02 03:15:00,4.5125,5.45,62.4168,6.308
"1325",2021-07-02 03:30:00,4.4525,5.45,62.4177,6.311
"1326",2021-07-02 03:45:00,4.41275,5.347,62.4048,6.306
"1327",2021-07-02 04:00:00,4.3435,5.347,62.4166,6.306
"1328",2021-07-02 04:15:00,4.296,5.2955,62.408,6.305
"1329",2021-07-02 04:30:00,4.19425,5.244,62.4164,6.296
"1330",2021-07-02 04:45:00,4.09325,5.244,62.4433,6.295
"1331",2021-07-02 05:00:00,4.018,5.141,62.4474,6.293
"1332",2021-07-02 05:15:00,3.92125,5.141,62.4343,6.293
"1333",2021-07-02 05:30:00,3.84925,5.141,62.4514,6.295
"1334",2021-07-02 05:45:00,3.8105,5.037,62.4625,6.299
"1335",2021-07-02 06:00:00,3.77825,5.037,62.464,6.302
"1336",2021-07-02 06:15:00,3.77475,5.037,62.4675,6.304
"1337",2021-07-02 06:30:00,3.773,5.037,62.4761,6.307
"1338",2021-07-02 06:45:00,3.77475,5.037,62.4904,6.312
"1339",2021-07-02 07:00:00,3.78225,4.9855,62.5026,6.319
"1340",2021-07-02 07:15:00,3.8155,4.9855,62.5084,6.321
"1341",2021-07-02 07:30:00,3.853,5.037,62.5225,6.323
"1342",2021-07-02 07:45:00,3.8915,5.037,62.527,6.332
"1343",2021-07-02 08:00:00,3.9585,5.037,62.5384,6.336
"1344",2021-07-02 08:15:00,4.03575,5.141,62.5576,6.345
"1345",2021-07-02 08:30:00,4.19825,5.141,62.5614,6.357
"1346",2021-07-02 08:45:00,4.30225,5.244,62.5685,6.366
"1347",2021-07-02 09:00:00,4.40275,5.244,62.5794,6.373
"1348",2021-07-02 09:15:00,4.55075,5.347,62.5871,6.379
"1349",2021-07-02 09:30:00,4.804,5.45,62.589,6.386
"1350",2021-07-02 10:00:00,5.496,5.757,62.616,8.396
"1351",2021-07-02 10:15:00,5.81675,5.86,62.6065,7.303
"1352",2021-07-02 10:30:00,6.266,6.013,62.5923,6.871
"1353",2021-07-02 10:45:00,6.73675,6.166,62.5857,6.673
"1354",2021-07-02 11:00:00,7.11975,6.37,62.5806,6.575
"1355",2021-07-02 11:15:00,7.50175,6.573,62.5711,6.525
"1356",2021-07-02 11:30:00,7.93,6.826,62.5654,6.501
"1357",2021-07-02 11:45:00,8.33675,7.179,62.5674,6.489
"1358",2021-07-02 12:00:00,8.851,7.431,62.5526,6.482
"1359",2021-07-02 12:15:00,9.3595,7.732,62.5384,6.479
"1360",2021-07-02 12:30:00,9.9935,7.9325,62.5273,6.48
"1361",2021-07-02 12:45:00,10.575,8.132,62.5168,6.478
"1362",2021-07-02 13:00:00,10.9585,8.332,62.5104,6.473
"1363",2021-07-02 13:15:00,11.037,8.481,62.4882,6.465
"1364",2021-07-02 13:30:00,10.96525,8.481,62.482,6.457
"1365",2021-07-02 13:45:00,10.8425,8.4315,62.4718,6.452
"1366",2021-07-02 14:00:00,10.73175,8.481,62.4653,6.447
"1367",2021-07-02 14:15:00,10.5525,8.481,62.4524,6.442
"1368",2021-07-02 14:30:00,10.428,8.481,62.4361,6.439
"1369",2021-07-02 14:45:00,10.30025,8.481,62.4206,6.437
"1370",2021-07-02 15:00:00,10.16225,8.481,62.4077,6.434
"1371",2021-07-02 15:15:00,10.07575,8.481,62.4064,6.432
"1372",2021-07-02 15:30:00,9.97225,8.4315,62.4117,6.431
"1373",2021-07-02 15:45:00,9.8685,8.382,62.4118,6.429
"1374",2021-07-02 16:00:00,9.7065,8.332,62.4118,6.426
"1375",2021-07-02 16:15:00,9.55725,8.232,62.4097,6.425
"1376",2021-07-02 16:30:00,9.36775,8.182,62.4156,6.423
"1377",2021-07-02 16:45:00,9.21,8.082,62.4286,6.421
"1378",2021-07-02 17:00:00,9.08975,7.983,62.4206,6.42
"1379",2021-07-02 17:15:00,8.91375,7.832,62.4257,6.418
"1380",2021-07-02 17:30:00,8.7435,7.732,62.4236,6.415
"1381",2021-07-02 17:45:00,8.58525,7.682,62.4408,6.411
"1382",2021-07-02 18:00:00,8.43325,7.582,62.4452,6.407
"1383",2021-07-02 18:15:00,8.2695,7.481,62.4503,6.405
"1384",2021-07-02 18:30:00,8.116,7.381,62.4495,6.405
"1385",2021-07-02 18:45:00,7.9855,7.28,62.4667,6.405
"1386",2021-07-02 19:00:00,7.876,7.2295,62.471,6.404
"1387",2021-07-02 19:15:00,7.74525,7.179,62.4762,6.407
"1388",2021-07-02 19:30:00,7.636,7.079,62.4639,6.409
"1389",2021-07-02 19:45:00,7.532,7.0285,62.4718,6.41
"1390",2021-07-02 20:00:00,7.4075,6.978,62.4877,6.411
"1391",2021-07-02 20:15:00,7.30225,6.877,62.4986,6.412
"1392",2021-07-02 20:30:00,7.22625,6.775,62.5031,6.414
"1393",2021-07-02 20:45:00,7.13275,6.775,62.5153,6.416
"1394",2021-07-02 21:00:00,7.03375,6.674,62.5202,6.417
"1395",2021-07-02 21:15:00,6.934,6.674,62.5275,6.418
"1396",2021-07-02 21:30:00,6.862,6.573,62.5502,6.42
"1397",2021-07-02 21:45:00,6.766,6.573,62.5659,6.422
"1398",2021-07-02 22:00:00,6.6965,6.471,62.5654,6.425
"1399",2021-07-02 22:15:00,6.62575,6.471,62.5714,6.426
"1400",2021-07-02 22:30:00,6.5545,6.471,62.5678,6.428
"1401",2021-07-02 22:45:00,6.49075,6.37,62.5804,6.429
"1402",2021-07-02 23:00:00,6.42725,6.37,62.5801,6.431
"1403",2021-07-02 23:15:00,6.39075,6.37,62.5795,6.433
"1404",2021-07-02 23:30:00,6.3535,6.268,62.5676,6.433
"1405",2021-07-02 23:45:00,6.2915,6.268,62.56,6.434
"1406",2021-07-03 00:00:00,6.25125,6.217,62.5554,6.433
"1407",2021-07-03 00:15:00,6.18775,6.166,62.5485,6.431
"1408",2021-07-03 00:30:00,6.1485,6.166,62.543,6.431
"1409",2021-07-03 00:45:00,6.086,6.166,62.5387,6.43
"1410",2021-07-03 01:00:00,6.0505,6.064,62.5261,6.429
"1411",2021-07-03 01:15:00,6.01625,6.064,62.5203,6.43
"1412",2021-07-03 01:30:00,5.98325,6.064,62.5099,6.433
"1413",2021-07-03 01:45:00,5.945,6.064,62.4994,6.434
"1414",2021-07-03 02:00:00,5.90725,6.013,62.4967,6.435
"1415",2021-07-03 02:15:00,5.86825,5.962,62.4943,6.435
"1416",2021-07-03 02:30:00,5.80625,5.962,62.4906,6.437
"1417",2021-07-03 02:45:00,5.79925,5.962,62.5003,6.438
"1418",2021-07-03 03:00:00,5.71375,5.962,62.4931,6.438
"1419",2021-07-03 03:15:00,5.704,5.962,62.4835,6.436
"1420",2021-07-03 03:30:00,5.69375,5.962,62.4772,6.436
"1421",2021-07-03 03:45:00,5.60475,5.962,62.4693,6.438
"1422",2021-07-03 04:00:00,5.5905,5.911,62.4742,6.439
"1423",2021-07-03 04:15:00,5.5265,5.86,62.4798,6.44
"1424",2021-07-03 04:30:00,5.486,5.86,62.481,6.443
"1425",2021-07-03 04:45:00,5.448,5.86,62.4797,6.442
"1426",2021-07-03 05:00:00,5.385,5.86,62.4986,6.442
"1427",2021-07-03 05:15:00,5.35125,5.86,62.5043,6.442
"1428",2021-07-03 05:30:00,5.2905,5.86,62.5058,6.444
"1429",2021-07-03 05:45:00,5.28375,5.86,62.5102,6.448
"1430",2021-07-03 06:00:00,5.252,5.8085,62.5211,6.451
"1431",2021-07-03 06:15:00,5.2195,5.757,62.5255,6.453
"1432",2021-07-03 06:30:00,5.21125,5.757,62.526,6.457
"1433",2021-07-03 06:45:00,5.15275,5.757,62.5338,6.458
"1434",2021-07-03 07:00:00,5.145,5.757,62.544,6.459
"1435",2021-07-03 07:15:00,5.14375,5.757,62.5675,6.459
"1436",2021-07-03 07:30:00,5.12075,5.757,62.5893,6.462
"1437",2021-07-03 07:45:00,5.12625,5.757,62.6056,6.464
"1438",2021-07-03 08:00:00,5.139,5.757,62.6063,6.469
"1439",2021-07-03 08:15:00,5.2045,5.86,62.6127,6.473
"1440",2021-07-03 08:30:00,5.273,5.86,62.6202,6.475
"1441",2021-07-03 08:45:00,5.2825,5.86,62.6117,6.477
"1442",2021-07-03 09:00:00,5.343,5.86,62.6167,6.478
"1443",2021-07-03 09:15:00,5.3885,5.911,62.636,6.482
"1444",2021-07-03 09:30:00,5.424,5.911,62.6208,6.484
"1445",2021-07-03 09:45:00,5.49825,5.962,62.6238,6.486
"1446",2021-07-03 10:00:00,5.613,6.064,62.6179,6.491
"1447",2021-07-03 10:15:00,5.6925,6.115,62.625,6.494
"1448",2021-07-03 10:30:00,5.83425,6.166,62.6169,6.498
"1449",2021-07-03 10:45:00,6.01875,6.166,62.6106,6.504
"1450",2021-07-03 11:00:00,6.2135,6.166,62.5911,6.51
"1451",2021-07-03 11:15:00,6.4585,6.166,62.5883,6.515
"1452",2021-07-03 11:30:00,6.67025,6.217,62.5856,6.519
"1453",2021-07-03 11:45:00,7.053,6.37,62.5707,6.527
"1454",2021-07-03 12:00:00,7.4785,6.6235,62.5571,6.532
"1455",2021-07-03 12:15:00,7.805,6.877,62.5379,6.534
"1456",2021-07-03 12:30:00,8.301,7.28,62.5594,6.54
"1457",2021-07-03 12:45:00,8.48475,7.5315,62.544,6.539
"1458",2021-07-03 13:00:00,8.7005,7.782,62.552,6.54
"1459",2021-07-03 13:15:00,8.76825,7.9325,62.543,6.538
"1460",2021-07-03 13:30:00,8.825,7.9325,62.5453,6.537
"1461",2021-07-03 13:45:00,8.95275,7.8825,62.5437,6.538
"1462",2021-07-03 14:00:00,9.01775,7.882,62.5289,6.537
"1463",2021-07-03 14:15:00,9.12725,7.832,62.5157,6.535
"1464",2021-07-03 14:30:00,9.2395,7.882,62.5144,6.533
"1465",2021-07-03 14:45:00,9.27825,7.9325,62.5043,6.53
"1466",2021-07-03 15:00:00,9.33625,7.983,62.4893,6.528
"1467",2021-07-03 15:15:00,9.34725,8.0325,62.4844,6.526
"1468",2021-07-03 15:30:00,9.255,8.0325,62.4827,6.522
"1469",2021-07-03 15:45:00,9.1345,7.9325,62.4677,6.517
"1470",2021-07-03 16:00:00,9.02075,7.832,62.4622,6.517
"1471",2021-07-03 16:15:00,8.88875,7.782,62.4565,6.514
"1472",2021-07-03 16:30:00,8.68325,7.732,62.4715,6.509
"1473",2021-07-03 16:45:00,8.51975,7.632,62.4691,6.506
"1474",2021-07-03 17:00:00,8.3675,7.582,62.4559,6.505
"1475",2021-07-03 17:15:00,8.226,7.5315,62.4538,6.503
"1476",2021-07-03 17:30:00,8.08775,7.481,62.4604,6.501
"1477",2021-07-03 17:45:00,7.91225,7.381,62.4581,6.498
"1478",2021-07-03 18:00:00,7.7675,7.28,62.4563,6.494
"1479",2021-07-03 18:15:00,7.573,7.179,62.4613,6.491
"1480",2021-07-03 18:30:00,7.39025,7.079,62.4684,6.486
"1481",2021-07-03 18:45:00,7.2125,7.0285,62.4633,6.485
"1482",2021-07-03 19:00:00,6.98825,6.9275,62.4721,6.48
"1483",2021-07-03 19:15:00,6.795,6.877,62.4655,6.479
"1484",2021-07-03 19:30:00,6.65,6.775,62.4733,6.479
"1485",2021-07-03 19:45:00,6.4735,6.674,62.4767,6.475
"1486",2021-07-03 20:00:00,6.38625,6.674,62.5023,6.478
"1487",2021-07-03 20:15:00,6.29525,6.573,62.4928,6.478
"1488",2021-07-03 20:30:00,6.22825,6.471,62.4939,6.478
"1489",2021-07-03 20:45:00,6.154,6.471,62.4867,6.478
"1490",2021-07-03 21:00:00,6.05875,6.37,62.4811,6.472
"1491",2021-07-03 21:15:00,5.97125,6.268,62.5005,6.472
"1492",2021-07-03 21:30:00,5.88275,6.268,62.4856,6.473
"1493",2021-07-03 21:45:00,5.812,6.166,62.4808,6.474
"1494",2021-07-03 22:00:00,5.771,6.166,62.4911,6.474
"1495",2021-07-03 22:15:00,5.70425,6.064,62.4934,6.476
"1496",2021-07-03 22:30:00,5.63825,6.064,62.4992,6.476
"1497",2021-07-03 22:45:00,5.60175,6.064,62.4893,6.478
"1498",2021-07-03 23:00:00,5.5615,5.962,62.4913,6.478
"1499",2021-07-03 23:15:00,5.5,5.962,62.4998,6.481
"1500",2021-07-03 23:30:00,5.462,5.911,62.4963,6.479
"1501",2021-07-03 23:45:00,5.397,5.86,62.4881,6.478
"1502",2021-07-04 00:00:00,5.3425,5.86,62.4655,6.475
"1503",2021-07-04 00:15:00,5.24775,5.86,62.4634,6.47
"1504",2021-07-04 00:30:00,5.1865,5.757,62.4613,6.467
"1505",2021-07-04 00:45:00,5.12825,5.757,62.4621,6.467
"1506",2021-07-04 01:00:00,5.082,5.757,62.4414,6.464
"1507",2021-07-04 01:15:00,5.00925,5.655,62.4408,6.461
"1508",2021-07-04 01:30:00,4.975,5.655,62.4389,6.464
"1509",2021-07-04 01:45:00,4.94,5.655,62.4211,6.461
"1510",2021-07-04 02:00:00,4.91075,5.655,62.4121,6.456
"1511",2021-07-04 02:15:00,4.87825,5.655,62.406,6.454
"1512",2021-07-04 02:30:00,4.87675,5.552,62.418,6.457
"1513",2021-07-04 02:45:00,4.8435,5.552,62.4194,6.453
"1514",2021-07-04 03:00:00,4.8095,5.552,62.4408,6.45
"1515",2021-07-04 03:15:00,4.80425,5.552,62.4326,6.45
"1516",2021-07-04 03:30:00,4.77475,5.552,62.4456,6.448
"1517",2021-07-04 03:45:00,4.77025,5.552,62.4489,6.447
"1518",2021-07-04 04:00:00,4.7275,5.501,62.4367,6.442
"1519",2021-07-04 04:15:00,4.68475,5.45,62.445,6.44
"1520",2021-07-04 04:30:00,4.63125,5.45,62.4519,6.434
"1521",2021-07-04 04:45:00,4.6235,5.45,62.459,6.425
"1522",2021-07-04 05:00:00,4.59,5.45,62.4649,6.424
"1523",2021-07-04 05:15:00,4.5325,5.45,62.4785,6.424
"1524",2021-07-04 05:30:00,4.5275,5.347,62.4895,6.421
"1525",2021-07-04 05:45:00,4.51875,5.347,62.4912,6.422
"1526",2021-07-04 06:00:00,4.51075,5.347,62.4903,6.421
"1527",2021-07-04 06:15:00,4.44725,5.347,62.4858,6.422
"1528",2021-07-04 06:30:00,4.40575,5.347,62.4769,6.411
"1529",2021-07-04 06:45:00,4.33475,5.347,62.4747,6.41
"1530",2021-07-04 07:00:00,4.28975,5.244,62.5054,6.409
"1531",2021-07-04 07:15:00,4.196,5.244,62.5174,6.408
"1532",2021-07-04 07:30:00,4.15925,5.244,62.5306,6.41
"1533",2021-07-04 07:45:00,4.102,5.244,62.5453,6.41
"1534",2021-07-04 08:00:00,4.1025,5.244,62.5495,6.416
"1535",2021-07-04 08:15:00,4.1435,5.347,62.5599,6.437
"1536",2021-07-04 08:30:00,4.2845,5.347,62.5713,6.468
"1537",2021-07-04 08:45:00,4.53625,5.45,62.5811,6.49
"1538",2021-07-04 09:00:00,4.882,5.552,62.5898,6.507
"1539",2021-07-04 09:15:00,5.27225,5.655,62.6029,6.519
"1540",2021-07-04 09:30:00,5.6445,5.757,62.6033,6.524
"1541",2021-07-04 09:45:00,6.00025,5.86,62.6069,6.531
"1542",2021-07-04 10:00:00,6.3855,5.962,62.5995,6.536
"1543",2021-07-04 10:15:00,6.83,6.166,62.6075,6.541
"1544",2021-07-04 10:30:00,7.291,6.37,62.5972,6.547
"1545",2021-07-04 10:45:00,7.80575,6.522,62.6142,6.551
"1546",2021-07-04 11:00:00,8.33075,6.6235,62.6068,6.555
"1547",2021-07-04 11:15:00,8.8505,6.877,62.5983,6.558
"1548",2021-07-04 11:30:00,9.39625,7.28,62.5799,6.56
"1549",2021-07-04 11:45:00,9.933,7.682,62.5873,6.563
"1550",2021-07-04 12:00:00,10.4045,8.0325,62.566,6.564
"1551",2021-07-04 12:15:00,10.8875,8.3815,62.5642,6.566
"1552",2021-07-04 12:30:00,11.29375,8.6305,62.5671,6.561
"1553",2021-07-04 12:45:00,11.6925,8.9285,62.5544,6.557
"1554",2021-07-04 13:00:00,12.04475,9.176,62.5413,6.555
"1555",2021-07-04 13:15:00,12.335,9.3735,62.5164,6.552
"1556",2021-07-04 13:30:00,12.55275,9.5705,62.5156,6.55
"1557",2021-07-04 13:45:00,12.683,9.7675,62.5013,6.546
"1558",2021-07-04 14:00:00,12.83025,9.8665,62.4612,6.541
"1559",2021-07-04 14:15:00,12.9215,10.014,62.4623,6.537
"1560",2021-07-04 14:30:00,13.00325,10.112,62.4665,6.532
"1561",2021-07-04 14:45:00,12.998,10.161,62.4679,6.528
"1562",2021-07-04 15:00:00,12.93925,10.21,62.4431,6.523
"1563",2021-07-04 15:15:00,12.88475,10.21,62.4384,6.521
"1564",2021-07-04 15:30:00,12.75775,10.161,62.4202,6.519
"1565",2021-07-04 15:45:00,12.64125,10.112,62.45,6.519
"1566",2021-07-04 16:00:00,12.484,10.014,62.4301,6.519
"1567",2021-07-04 16:15:00,12.3365,9.9155,62.4406,6.518
"1568",2021-07-04 16:30:00,12.0965,9.7185,62.4362,6.516
"1569",2021-07-04 16:45:00,11.91425,9.5215,62.4356,6.517
"1570",2021-07-04 17:00:00,11.62275,9.2745,62.435,6.515
"1571",2021-07-04 17:15:00,11.3365,9.0275,62.4449,6.513
"1572",2021-07-04 17:30:00,10.98875,8.879,62.4383,6.51
"1573",2021-07-04 17:45:00,10.60675,8.68,62.4514,6.505
"1574",2021-07-04 18:00:00,10.22425,8.531,62.4452,6.497
"1575",2021-07-04 18:15:00,9.83275,8.332,62.444,6.492
"1576",2021-07-04 18:30:00,9.48225,8.182,62.4678,6.487
"1577",2021-07-04 18:45:00,9.1545,8.0325,62.4856,6.482
"1578",2021-07-04 19:00:00,8.881,7.882,62.4801,6.485
"1579",2021-07-04 19:15:00,8.684,7.682,62.4786,6.488
"1580",2021-07-04 19:30:00,8.50725,7.582,62.4781,6.492
"1581",2021-07-04 19:45:00,8.313,7.481,62.4872,6.494
"1582",2021-07-04 20:00:00,8.13075,7.3305,62.4804,6.491
"1583",2021-07-04 20:15:00,7.95575,7.179,62.4893,6.486
"1584",2021-07-04 20:30:00,7.759,7.079,62.4917,6.486
"1585",2021-07-04 20:45:00,7.618,6.877,62.4939,6.484
"1586",2021-07-04 21:00:00,7.47175,6.775,62.4896,6.492
"1587",2021-07-04 21:15:00,7.3825,6.674,62.4903,6.5
"1588",2021-07-04 21:30:00,7.28375,6.573,62.5012,6.504
"1589",2021-07-04 21:45:00,7.19525,6.471,62.5162,6.504
"1590",2021-07-04 22:00:00,7.04625,6.319,62.5157,6.497
"1591",2021-07-04 22:15:00,6.897,6.268,62.5154,6.489
"1592",2021-07-04 22:30:00,6.7095,6.115,62.5148,6.482
"1593",2021-07-04 22:45:00,6.59575,6.064,62.5156,6.479
"1594",2021-07-04 23:00:00,6.43025,5.962,62.5137,6.477
"1595",2021-07-04 23:15:00,6.28775,5.86,62.5093,6.477
"1596",2021-07-04 23:30:00,6.15225,5.757,62.501,6.475
"1597",2021-07-04 23:45:00,6.042,5.655,62.5067,6.476
"1598",2021-07-05 00:00:00,5.91025,5.552,62.4911,6.473
"1599",2021-07-05 00:15:00,5.74425,5.552,62.4929,6.471
"1600",2021-07-05 00:30:00,5.63275,5.45,62.4754,6.468
"1601",2021-07-05 00:45:00,5.49725,5.347,62.4506,6.468
"1602",2021-07-05 01:00:00,5.39825,5.2955,62.4261,6.469
"1603",2021-07-05 01:15:00,5.296,5.244,62.4289,6.466
"1604",2021-07-05 01:30:00,5.2,5.141,62.4191,6.472
"1605",2021-07-05 01:45:00,5.16325,5.089,62.4138,6.475
"1606",2021-07-05 02:00:00,5.083,5.037,62.3866,6.476
"1607",2021-07-05 02:15:00,4.98425,5.037,62.388,6.474
"1608",2021-07-05 02:30:00,4.90475,4.934,62.3735,6.47
"1609",2021-07-05 02:45:00,4.8025,4.934,62.3665,6.471
"1610",2021-07-05 03:00:00,4.7355,4.831,62.3514,6.468
"1611",2021-07-05 03:15:00,4.6865,4.831,62.3437,6.461
"1612",2021-07-05 03:30:00,4.5815,4.727,62.3435,6.46
"1613",2021-07-05 03:45:00,4.4815,4.727,62.3433,6.459
"1614",2021-07-05 04:00:00,4.38325,4.623,62.3493,6.459
"1615",2021-07-05 04:15:00,4.33625,4.623,62.3442,6.458
"1616",2021-07-05 04:30:00,4.23825,4.519,62.3567,6.459
"1617",2021-07-05 04:45:00,4.1655,4.519,62.359,6.456
"1618",2021-07-05 05:00:00,4.1165,4.467,62.3608,6.454
"1619",2021-07-05 05:15:00,4.017,4.415,62.3722,6.452
"1620",2021-07-05 05:30:00,3.95675,4.415,62.4023,6.451
"1621",2021-07-05 05:45:00,3.92625,4.363,62.4135,6.453
"1622",2021-07-05 06:00:00,3.8825,4.363,62.4017,6.453
"1623",2021-07-05 06:15:00,3.8135,4.311,62.4187,6.445
"1624",2021-07-05 06:30:00,3.77025,4.311,62.4281,6.437
"1625",2021-07-05 06:45:00,3.70375,4.207,62.4336,6.435
"1626",2021-07-05 07:00:00,3.66475,4.207,62.4455,6.436
"1627",2021-07-05 07:15:00,3.65675,4.207,62.4593,6.436
"1628",2021-07-05 07:30:00,3.5955,4.207,62.4623,6.441
"1629",2021-07-05 07:45:00,3.63375,4.1545,62.4822,6.49
"1630",2021-07-05 08:00:00,3.7145,4.207,62.4967,6.523
"1631",2021-07-05 08:15:00,3.825,4.311,62.4988,6.553
