Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/6/2021,08:45:00 am,0,62.5033,6.845
7/6/2021,09:00:00 am,0,62.5141,6.849
7/6/2021,09:15:00 am,0,62.5407,6.854
7/6/2021,09:30:00 am,0,62.5254,6.858
7/6/2021,09:45:00 am,0,62.5403,6.862
7/6/2021,10:00:00 am,0,62.5300,6.867
7/6/2021,10:15:00 am,0,62.5636,6.868
7/6/2021,10:30:00 am,0,62.5411,6.870
7/6/2021,10:45:00 am,0,62.5561,6.876
7/6/2021,11:00:00 am,0,62.5573,6.880
7/6/2021,11:15:00 am,0,62.5492,6.882
7/6/2021,11:30:00 am,0,62.5538,6.885
7/6/2021,11:45:00 am,0,62.5325,6.889
7/6/2021,12:00:00 pm,0,62.5358,6.892
7/6/2021,12:15:00 pm,0,62.5269,6.895
7/6/2021,12:30:00 pm,0,62.5229,6.896
7/6/2021,12:45:00 pm,0,62.5178,6.897
7/6/2021,01:00:00 pm,0,62.5004,6.896
7/6/2021,01:15:00 pm,0,62.5047,6.896
7/6/2021,01:30:00 pm,0,62.4770,6.899
7/6/2021,01:45:00 pm,0,62.4760,6.901
7/6/2021,02:00:00 pm,0,62.4603,6.902
7/6/2021,02:15:00 pm,0,62.4440,6.902
7/6/2021,02:30:00 pm,0,62.4175,6.901
7/6/2021,02:45:00 pm,0,62.4164,6.900
7/6/2021,03:00:00 pm,0,62.4079,6.899
7/6/2021,03:15:00 pm,0,62.3922,6.896
7/6/2021,03:30:00 pm,0,62.3798,6.894
7/6/2021,03:45:00 pm,0,62.3951,6.890
7/6/2021,04:00:00 pm,0,62.3790,6.884
7/6/2021,04:15:00 pm,0,62.3845,6.879
7/6/2021,04:30:00 pm,0,62.3827,6.876
7/6/2021,04:45:00 pm,0,62.3867,6.872
7/6/2021,05:00:00 pm,0,62.3822,6.868
7/6/2021,05:15:00 pm,0,62.3961,6.866
7/6/2021,05:30:00 pm,0,62.4084,6.864
7/6/2021,05:45:00 pm,0,62.3977,6.863
7/6/2021,06:00:00 pm,0,62.3925,6.863
7/6/2021,06:15:00 pm,0,62.4000,6.862
7/6/2021,06:30:00 pm,0,62.4107,6.860
7/6/2021,06:45:00 pm,0,62.4080,6.859
7/6/2021,07:00:00 pm,0,62.4229,6.857
7/6/2021,07:15:00 pm,0,62.4281,6.855
7/6/2021,07:30:00 pm,0,62.4254,6.853
7/6/2021,07:45:00 pm,0,62.4380,6.852
7/6/2021,08:00:00 pm,0,62.4381,6.849
7/6/2021,08:15:00 pm,0,62.4478,6.847
7/6/2021,08:30:00 pm,0,62.4576,6.846
7/6/2021,08:45:00 pm,0,62.4735,6.845
7/6/2021,09:00:00 pm,0,62.4840,6.846
7/6/2021,09:15:00 pm,0,62.5009,6.848
7/6/2021,09:30:00 pm,0,62.4931,6.849
7/6/2021,09:45:00 pm,0,62.5000,6.850
7/6/2021,10:00:00 pm,0,62.4836,6.850
7/6/2021,10:15:00 pm,0,62.4857,6.849
7/6/2021,10:30:00 pm,0,62.4802,6.849
7/6/2021,10:45:00 pm,0,62.4844,6.851
7/6/2021,11:00:00 pm,0,62.4773,6.852
7/6/2021,11:15:00 pm,0,62.4761,6.854
7/6/2021,11:30:00 pm,0,62.4791,6.855
7/6/2021,11:45:00 pm,0,62.4773,6.856
7/7/2021,12:00:00 am,0,62.4691,6.857
7/7/2021,12:15:00 am,0,62.4641,6.858
7/7/2021,12:30:00 am,0,62.4495,6.860
7/7/2021,12:45:00 am,0,62.4396,6.861
7/7/2021,01:00:00 am,0,62.4415,6.861
7/7/2021,01:15:00 am,0,62.4398,6.860
7/7/2021,01:30:00 am,0,62.4268,6.862
7/7/2021,01:45:00 am,0,62.4217,6.862
7/7/2021,02:00:00 am,0,62.4123,6.862
7/7/2021,02:15:00 am,0,62.3927,6.863
7/7/2021,02:30:00 am,0,62.3919,6.863
7/7/2021,02:45:00 am,0,62.3862,6.862
7/7/2021,03:00:00 am,0,62.3836,6.862
7/7/2021,03:15:00 am,0,62.3700,6.860
7/7/2021,03:30:00 am,0,62.3638,6.859
7/7/2021,03:45:00 am,0,62.3411,6.859
7/7/2021,04:00:00 am,0,62.3336,6.859
7/7/2021,04:15:00 am,0,62.3442,6.859
7/7/2021,04:30:00 am,0,62.3561,6.859
7/7/2021,04:45:00 am,0,62.3549,6.859
7/7/2021,05:00:00 am,0,62.3644,6.858
7/7/2021,05:15:00 am,0,62.3620,6.858
7/7/2021,05:30:00 am,0,62.3800,6.858
7/7/2021,05:45:00 am,0,62.3903,6.858
7/7/2021,06:00:00 am,0,62.3946,6.857
7/7/2021,06:15:00 am,0,62.3853,6.857
7/7/2021,06:30:00 am,0,62.3963,6.856
7/7/2021,06:45:00 am,0,62.3944,6.856
7/7/2021,07:00:00 am,0,62.4080,6.856
7/7/2021,07:15:00 am,0,62.4254,6.857
7/7/2021,07:30:00 am,0,62.4368,6.856
7/7/2021,07:45:00 am,0,62.4503,6.856
7/7/2021,08:00:00 am,0,62.4666,6.859
7/7/2021,08:15:00 am,0,62.4734,6.862
7/7/2021,08:30:00 am,0,62.4703,6.866
7/7/2021,08:45:00 am,0,62.4901,6.869
7/7/2021,09:00:00 am,0,62.4934,6.874
7/7/2021,09:15:00 am,0,62.4994,6.878
7/7/2021,09:30:00 am,0,62.4982,6.882
7/7/2021,09:45:00 am,0,62.4961,6.887
7/7/2021,10:00:00 am,0,62.4991,6.893
7/7/2021,10:15:00 am,0,62.5017,6.897
7/7/2021,10:30:00 am,0,62.5162,6.900
7/7/2021,10:45:00 am,0,62.5233,6.902
7/7/2021,11:00:00 am,0,62.5084,6.904
7/7/2021,11:15:00 am,0,62.4951,6.910
7/7/2021,11:30:00 am,0,62.4994,6.914
7/7/2021,11:45:00 am,0,62.4833,6.914
7/7/2021,12:00:00 pm,0,62.4847,6.918
7/7/2021,12:15:00 pm,0,62.4867,6.920
7/7/2021,12:30:00 pm,0,62.4624,6.922
7/7/2021,12:45:00 pm,0,62.4503,6.920
7/7/2021,01:00:00 pm,0,62.4335,6.923
7/7/2021,01:15:00 pm,0,62.4183,6.924
7/7/2021,01:30:00 pm,0,62.4107,6.922
7/7/2021,01:45:00 pm,0,62.3946,6.919
7/7/2021,02:00:00 pm,0,62.3802,6.918
7/7/2021,02:15:00 pm,0,62.3524,6.916
7/7/2021,02:30:00 pm,0,62.3444,6.919
7/7/2021,02:45:00 pm,0,62.3374,6.914
7/7/2021,03:00:00 pm,0,62.3243,6.909
7/7/2021,03:15:00 pm,0,62.3173,6.907
7/7/2021,03:30:00 pm,0,62.3238,6.903
7/7/2021,03:45:00 pm,0,62.3143,6.899
7/7/2021,04:00:00 pm,0,62.3122,6.899
7/7/2021,04:15:00 pm,0,62.3165,6.897
7/7/2021,04:30:00 pm,0,62.3199,6.893
7/7/2021,04:45:00 pm,0,62.3144,6.888
7/7/2021,05:00:00 pm,0,62.3167,6.885
7/7/2021,05:15:00 pm,0,62.3195,6.882
7/7/2021,05:30:00 pm,0,62.3137,6.881
7/7/2021,05:45:00 pm,0,62.3045,6.879
7/7/2021,06:00:00 pm,0,62.3087,6.877
7/7/2021,06:15:00 pm,0,62.3127,6.875
7/7/2021,06:30:00 pm,0,62.3081,6.873
7/7/2021,06:45:00 pm,0,62.3303,6.872
7/7/2021,07:00:00 pm,0,62.3441,6.872
7/7/2021,07:15:00 pm,0,62.3572,6.872
7/7/2021,07:30:00 pm,0,62.3670,6.872
7/7/2021,07:45:00 pm,0,62.3775,6.872
7/7/2021,08:00:00 pm,0,62.3887,6.871
7/7/2021,08:15:00 pm,0,62.3914,6.871
7/7/2021,08:30:00 pm,0,62.4019,6.871
7/7/2021,08:45:00 pm,0,62.4167,6.870
7/7/2021,09:00:00 pm,0,62.4299,6.870
7/7/2021,09:15:00 pm,0,62.4363,6.870
7/7/2021,09:30:00 pm,0,62.4323,6.869
7/7/2021,09:45:00 pm,0,62.4443,6.867
7/7/2021,10:00:00 pm,0,62.4484,6.866
7/7/2021,10:15:00 pm,0,62.4648,6.868
7/7/2021,10:30:00 pm,0,62.4672,6.870
7/7/2021,10:45:00 pm,0,62.4644,6.871
7/7/2021,11:00:00 pm,0,62.4571,6.873
7/7/2021,11:15:00 pm,0,62.4578,6.874
7/7/2021,11:30:00 pm,0,62.4491,6.875
7/7/2021,11:45:00 pm,0,62.4413,6.874
7/8/2021,12:00:00 am,0,62.4310,6.875
7/8/2021,12:15:00 am,0,62.4320,6.877
7/8/2021,12:30:00 am,0,62.4043,6.879
7/8/2021,12:45:00 am,0,62.3840,6.881
7/8/2021,01:00:00 am,0,62.3815,6.882
7/8/2021,01:15:00 am,0,62.3722,6.883
7/8/2021,01:30:00 am,0,62.3544,6.881
7/8/2021,01:45:00 am,0,62.3371,6.880
7/8/2021,02:00:00 am,0,62.3133,6.878
7/8/2021,02:15:00 am,0,62.3013,6.879
7/8/2021,02:30:00 am,0,62.2972,6.881
7/8/2021,02:45:00 am,0,62.2834,6.884
7/8/2021,03:00:00 am,0,62.2866,6.886
7/8/2021,03:15:00 am,0,62.2894,6.888
7/8/2021,03:30:00 am,0,62.2766,6.890
7/8/2021,03:45:00 am,0,62.2806,6.892
7/8/2021,04:00:00 am,0,62.2729,6.893
7/8/2021,04:15:00 am,0,62.2714,6.895
7/8/2021,04:30:00 am,0,62.2638,6.896
7/8/2021,04:45:00 am,0,62.2728,6.897
7/8/2021,05:00:00 am,0,62.2702,6.898
7/8/2021,05:15:00 am,0,62.2607,6.898
7/8/2021,05:30:00 am,0,62.2767,6.899
7/8/2021,05:45:00 am,0,62.2880,6.899
7/8/2021,06:00:00 am,0,62.2889,6.901
7/8/2021,06:15:00 am,0,62.3076,6.901
7/8/2021,06:30:00 am,0,62.3128,6.901
7/8/2021,06:45:00 am,0,62.3310,6.903
7/8/2021,07:00:00 am,0,62.3377,6.904
7/8/2021,07:15:00 am,0,62.3484,6.905
7/8/2021,07:30:00 am,0,62.3654,6.908
7/8/2021,07:45:00 am,0,62.3786,6.909
7/8/2021,08:00:00 am,0,62.3954,6.911
7/8/2021,08:15:00 am,0,62.4037,6.916
7/8/2021,08:30:00 am,0,62.4036,6.920
7/8/2021,08:45:00 am,0,62.4124,6.923
7/8/2021,09:00:00 am,0,62.4262,6.924
7/8/2021,09:15:00 am,0,62.4200,6.926
7/8/2021,09:30:00 am,0,62.4376,6.927
7/8/2021,09:45:00 am,0,62.4417,6.930
7/8/2021,10:00:00 am,0,62.4454,6.932
7/8/2021,10:15:00 am,0,62.4547,6.935
7/8/2021,10:30:00 am,0,62.4462,6.937
7/8/2021,10:45:00 am,0,62.4507,6.939
7/8/2021,11:00:00 am,0,62.4367,6.940
7/8/2021,11:15:00 am,0,62.4335,6.943
7/8/2021,11:30:00 am,0,62.4527,6.944
7/8/2021,11:45:00 am,0,62.4302,6.945
7/8/2021,12:00:00 pm,0,62.4337,6.946
7/8/2021,12:15:00 pm,0,62.4305,6.945
7/8/2021,12:30:00 pm,0,62.4330,6.946
7/8/2021,12:45:00 pm,0,62.4156,6.947
7/8/2021,01:00:00 pm,0,62.4171,6.947
7/8/2021,01:15:00 pm,0,62.4006,6.947
7/8/2021,01:30:00 pm,0,62.3961,6.946
7/8/2021,01:45:00 pm,0,62.3804,6.944
7/8/2021,02:00:00 pm,0,62.3704,6.943
7/8/2021,02:15:00 pm,0,62.3571,6.942
7/8/2021,02:30:00 pm,0,62.3477,6.942
7/8/2021,02:45:00 pm,0,62.3361,6.940
7/8/2021,03:00:00 pm,0,62.3289,6.938
7/8/2021,03:15:00 pm,0,62.3125,6.938
7/8/2021,03:30:00 pm,0,62.2977,6.938
7/8/2021,03:45:00 pm,0,62.2864,6.940
7/8/2021,04:00:00 pm,0,62.2935,6.942
7/8/2021,04:15:00 pm,0,62.2919,6.941
7/8/2021,04:30:00 pm,0,62.2939,6.938
7/8/2021,04:45:00 pm,0,62.2933,6.936
7/8/2021,05:00:00 pm,0,62.2989,6.934
7/8/2021,05:15:00 pm,0,62.3008,6.930
7/8/2021,05:30:00 pm,0,62.3009,6.929
7/8/2021,05:45:00 pm,0,62.3028,6.927
7/8/2021,06:00:00 pm,0,62.3048,6.925
7/8/2021,06:15:00 pm,0,62.3130,6.923
7/8/2021,06:30:00 pm,0,62.3244,6.922
7/8/2021,06:45:00 pm,0,62.3283,6.920
7/8/2021,07:00:00 pm,0,62.3426,6.919
7/8/2021,07:15:00 pm,0,62.3448,6.917
7/8/2021,07:30:00 pm,0,62.3464,6.916
7/8/2021,07:45:00 pm,0,62.3674,6.915
7/8/2021,08:00:00 pm,0,62.3849,6.915
7/8/2021,08:15:00 pm,0,62.4005,6.914
7/8/2021,08:30:00 pm,0,62.4059,6.914
7/8/2021,08:45:00 pm,0,62.4204,6.913
7/8/2021,09:00:00 pm,0,62.4333,6.913
7/8/2021,09:15:00 pm,0,62.4479,6.912
7/8/2021,09:30:00 pm,0,62.4480,6.912
7/8/2021,09:45:00 pm,0,62.4538,6.914
7/8/2021,10:00:00 pm,0,62.4491,6.915
7/8/2021,10:15:00 pm,0,62.4565,6.916
7/8/2021,10:30:00 pm,0,62.4631,6.916
7/8/2021,10:45:00 pm,0,62.4687,6.916
7/8/2021,11:00:00 pm,0,62.4754,6.916
7/8/2021,11:15:00 pm,0,62.4652,6.916
7/8/2021,11:30:00 pm,0,62.4632,6.916
7/8/2021,11:45:00 pm,0,62.4538,6.916
7/9/2021,12:00:00 am,0,62.4654,6.918
7/9/2021,12:15:00 am,0,62.4650,6.918
7/9/2021,12:30:00 am,0,62.4563,6.918
7/9/2021,12:45:00 am,0,62.4418,6.918
7/9/2021,01:00:00 am,0,62.4292,6.917
7/9/2021,01:15:00 am,0,62.4194,6.917
7/9/2021,01:30:00 am,0,62.4095,6.917
7/9/2021,01:45:00 am,0,62.3951,6.916
7/9/2021,02:00:00 am,0,62.3849,6.916
7/9/2021,02:15:00 am,0,62.3710,6.917
7/9/2021,02:30:00 am,0,62.3585,6.915
7/9/2021,02:45:00 am,0,62.3437,6.914
7/9/2021,03:00:00 am,0,62.3388,6.914
7/9/2021,03:15:00 am,0,62.3157,6.915
7/9/2021,03:30:00 am,0,62.3062,6.915
7/9/2021,03:45:00 am,0,62.3120,6.916
7/9/2021,04:00:00 am,0,62.2989,6.916
7/9/2021,04:15:00 am,0,62.3018,6.916
7/9/2021,04:30:00 am,0,62.2947,6.916
7/9/2021,04:45:00 am,0,62.2813,6.917
7/9/2021,05:00:00 am,0,62.2868,6.917
7/9/2021,05:15:00 am,0,62.2994,6.917
7/9/2021,05:30:00 am,0,62.3038,6.917
7/9/2021,05:45:00 am,0,62.3083,6.917
7/9/2021,06:00:00 am,0,62.3164,6.917
7/9/2021,06:15:00 am,0,62.3184,6.917
7/9/2021,06:30:00 am,0,62.3258,6.917
7/9/2021,06:45:00 am,0,62.3341,6.918
7/9/2021,07:00:00 am,0,62.3394,6.919
7/9/2021,07:15:00 am,0,62.3572,6.920
7/9/2021,07:30:00 am,0,62.3725,6.920
7/9/2021,07:45:00 am,0,62.3974,6.922
7/9/2021,08:00:00 am,0,62.4034,6.925
7/9/2021,08:15:00 am,0,62.4204,6.927
7/9/2021,08:30:00 am,0,62.4359,6.930
7/9/2021,08:45:00 am,0,62.4472,6.931
7/9/2021,09:00:00 am,0,62.4639,6.932
7/9/2021,09:15:00 am,0,62.4631,6.933
7/9/2021,09:30:00 am,0,62.4777,6.935
7/9/2021,09:45:00 am,0,62.4826,6.938
7/9/2021,10:00:00 am,0,62.4840,6.942
7/9/2021,10:15:00 am,0,62.4412,16.494
7/9/2021,10:30:00 am,0,62.5302,22.179
7/9/2021,10:45:00 am,0,62.5323,28.559
7/9/2021,11:00:00 am,0,62.5075,31.085
