Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37298,,,,,,,,
Device ID:,,SynopticNew,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
7/7/2021,1:14:30 PM,574.62,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:14:35 PM,577.12,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:14:40 PM,578.88,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:14:45 PM,579.38,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:14:50 PM,579.63,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:14:55 PM,582.13,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:00 PM,583.39,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:05 PM,584.89,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:10 PM,584.64,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:15 PM,587.4,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:20 PM,588.4,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:25 PM,589.65,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:30 PM,589.9,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:35 PM,589.4,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:40 PM,589.9,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:45 PM,590.91,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:50 PM,590.91,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:15:55 PM,592.41,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:00 PM,594.41,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:05 PM,597.67,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:10 PM,597.17,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:15 PM,598.42,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:20 PM,599.93,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:25 PM,600.68,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:30 PM,601.43,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:35 PM,600.93,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:40 PM,602.18,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:45 PM,602.43,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:50 PM,603.18,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:16:55 PM,605.19,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:00 PM,605.94,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:05 PM,607.19,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:10 PM,608.7,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:15 PM,609.7,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:20 PM,611.45,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:25 PM,610.95,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:30 PM,611.2,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:35 PM,612.46,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:40 PM,613.46,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:45 PM,613.96,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:50 PM,613.21,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:17:55 PM,613.71,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:00 PM,614.96,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:05 PM,614.71,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:10 PM,617.72,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:15 PM,618.22,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:20 PM,619.97,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:25 PM,619.97,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:30 PM,621.23,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:35 PM,620.22,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:40 PM,619.47,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:45 PM,619.97,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:50 PM,618.72,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:18:55 PM,618.47,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:00 PM,618.97,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:05 PM,618.22,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:10 PM,618.72,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:15 PM,618.72,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:20 PM,618.47,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:25 PM,618.72,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:30 PM,619.47,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:35 PM,620.22,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:40 PM,620.98,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:45 PM,621.23,1,"Starting above the wide, flat part of Lower Antenas",7,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:19:50 PM,621.23,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:19:55 PM,621.98,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:00 PM,622.73,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:05 PM,622.48,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:10 PM,622.48,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:15 PM,622.48,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:20 PM,621.98,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:25 PM,623.98,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:30 PM,623.48,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:35 PM,623.73,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:40 PM,623.73,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:45 PM,623.48,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:50 PM,623.98,1,"Starting above the wide, flat part of Lower Antenas",7,-0.342973983,-78.19773199,3934.751953,NA,Leapfrogging with other synoptics
7/7/2021,1:20:55 PM,617.22,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:00 PM,600.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:05 PM,575.87,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:10 PM,550.56,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:15 PM,512.22,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:20 PM,475.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:25 PM,449.07,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:30 PM,425.76,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:35 PM,409.97,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:40 PM,376.9,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:45 PM,357.1,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:50 PM,339.81,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:21:55 PM,323.52,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:00 PM,303.22,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:05 PM,294.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:10 PM,277.91,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:15 PM,266.88,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:20 PM,255.61,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:25 PM,245.83,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:30 PM,235.81,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:35 PM,226.54,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:40 PM,220.52,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:45 PM,210.5,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:50 PM,207.74,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:22:55 PM,204.24,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:00 PM,198.72,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:05 PM,195.46,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:10 PM,192.71,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:15 PM,188.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:20 PM,186.44,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:25 PM,177.42,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:30 PM,173.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:35 PM,171.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:40 PM,168.9,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:45 PM,168.9,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:50 PM,167.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:23:55 PM,168.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:00 PM,167.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:05 PM,166.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:10 PM,166.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:15 PM,164.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:20 PM,164.14,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:25 PM,163.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:30 PM,162.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:35 PM,161.63,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:40 PM,161.13,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:45 PM,161.63,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:50 PM,160.88,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:24:55 PM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:00 PM,161.38,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:05 PM,162.39,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:10 PM,162.89,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:15 PM,163.39,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:20 PM,166.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:25 PM,166.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:30 PM,167.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:35 PM,167.9,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:40 PM,167.15,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:45 PM,167.9,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:50 PM,167.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:25:55 PM,167.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:00 PM,167.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:05 PM,168.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:10 PM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:15 PM,176.17,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:20 PM,178.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:25 PM,178.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:30 PM,179.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:35 PM,182.68,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:40 PM,185.94,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:45 PM,193.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:50 PM,197.72,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:26:55 PM,203.99,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:00 PM,209.25,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:05 PM,216.26,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:10 PM,221.78,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:15 PM,227.79,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:20 PM,231.55,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:25 PM,235.56,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:30 PM,239.32,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:35 PM,242.08,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:40 PM,242.83,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:45 PM,244.08,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:50 PM,245.33,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:27:55 PM,246.59,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:00 PM,249.59,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:05 PM,250.09,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:10 PM,254.35,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:15 PM,255.61,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:20 PM,259.12,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:25 PM,262.12,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:30 PM,267.64,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:35 PM,271.65,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:40 PM,274.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:45 PM,276.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:50 PM,280.67,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:28:55 PM,282.67,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:00 PM,284.68,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:05 PM,286.93,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:10 PM,289.44,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:15 PM,293.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:20 PM,295.45,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:25 PM,302.22,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:30 PM,304.47,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:35 PM,306.98,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:40 PM,307.98,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:45 PM,310.49,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:50 PM,316,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:29:55 PM,318.01,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,1:30:00 PM,322.02,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:05 PM,323.27,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:10 PM,327.03,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:15 PM,328.78,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:20 PM,331.79,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:25 PM,334.8,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:30 PM,336.05,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:35 PM,338.81,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:40 PM,341.31,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:45 PM,344.07,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:50 PM,347.33,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:30:55 PM,349.83,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:00 PM,350.83,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:05 PM,356.35,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:10 PM,359.35,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:15 PM,362.36,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:20 PM,363.61,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:25 PM,363.61,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:30 PM,365.12,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:35 PM,364.37,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:40 PM,367.12,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:45 PM,368.63,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:50 PM,369.88,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:31:55 PM,369.88,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:00 PM,371.88,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:05 PM,372.64,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:10 PM,374.89,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:15 PM,376.14,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:20 PM,378.65,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:25 PM,380.91,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:30 PM,384.16,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:35 PM,384.92,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:40 PM,386.17,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:45 PM,388.42,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:50 PM,389.68,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:32:55 PM,390.43,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:33:00 PM,390.93,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
7/7/2021,1:33:05 PM,394.94,1,"Starting above the wide, flat part of Lower Antenas",8,NA,NA,NA,NA,Leapfrogging with other synoptics
