"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Coupler Detached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
947,07/08/21 07:00:00 AM,7.92,6.06,,,,
948,07/08/21 07:15:00 AM,7.93,6.08,,,,
949,07/08/21 07:30:00 AM,7.95,6.08,,,,
950,07/08/21 07:45:00 AM,7.96,6.12,,,,
951,07/08/21 08:00:00 AM,7.97,6.14,,,,
952,07/08/21 08:15:00 AM,7.99,6.16,,,,
953,07/08/21 08:30:00 AM,8.02,6.20,,,,
954,07/08/21 08:45:00 AM,8.01,6.24,,,,
955,07/08/21 09:00:00 AM,8.01,6.30,,,,
956,07/08/21 09:15:00 AM,8.00,6.34,,,,
957,07/08/21 09:30:00 AM,8.02,6.38,,,,
958,07/08/21 09:45:00 AM,8.05,6.44,,,,
959,07/08/21 10:00:00 AM,8.05,6.52,,,,
960,07/08/21 10:15:00 AM,8.03,6.62,,,,
961,07/08/21 10:30:00 AM,8.03,6.70,,,,
962,07/08/21 10:45:00 AM,8.03,6.76,,,,
963,07/08/21 11:00:00 AM,8.01,6.84,,,,
964,07/08/21 11:15:00 AM,8.00,6.88,,,,
965,07/08/21 11:30:00 AM,8.00,6.94,,,,
966,07/08/21 11:45:00 AM,7.99,7.04,,,,
967,07/08/21 12:00:00 PM,7.99,7.18,,,,
968,07/08/21 12:15:00 PM,7.95,7.34,,,,
969,07/08/21 12:30:00 PM,7.93,7.40,,,,
970,07/08/21 12:45:00 PM,7.91,7.46,,,,
971,07/08/21 01:00:00 PM,7.93,7.48,,,,
972,07/08/21 01:15:00 PM,7.91,7.56,,,,
973,07/08/21 01:30:00 PM,7.90,7.58,,,,
974,07/08/21 01:45:00 PM,7.86,7.64,,,,
975,07/08/21 02:00:00 PM,7.86,7.64,,,,
976,07/08/21 02:15:00 PM,7.85,7.66,,,,
977,07/08/21 02:30:00 PM,7.85,7.66,,,,
978,07/08/21 02:45:00 PM,7.82,7.64,,,,
979,07/08/21 03:00:00 PM,7.83,7.66,,,,
980,07/08/21 03:15:00 PM,7.80,7.66,,,,
981,07/08/21 03:30:00 PM,7.78,7.70,,,,
982,07/08/21 03:45:00 PM,7.76,7.80,,,,
983,07/08/21 04:00:00 PM,7.75,7.96,,,,
984,07/08/21 04:15:00 PM,7.74,7.98,,,,
985,07/08/21 04:30:00 PM,7.70,7.94,,,,
986,07/08/21 04:45:00 PM,7.71,7.86,,,,
987,07/08/21 05:00:00 PM,7.72,7.78,,,,
988,07/08/21 05:15:00 PM,7.71,7.74,,,,
989,07/08/21 05:30:00 PM,7.69,7.68,,,,
990,07/08/21 05:45:00 PM,7.68,7.62,,,,
991,07/08/21 06:00:00 PM,7.66,7.58,,,,
992,07/08/21 06:15:00 PM,7.63,7.54,,,,
993,07/08/21 06:30:00 PM,7.62,7.50,,,,
994,07/08/21 06:45:00 PM,7.63,7.46,,,,
995,07/08/21 07:00:00 PM,7.63,7.44,,,,
996,07/08/21 07:15:00 PM,7.65,7.40,,,,
997,07/08/21 07:30:00 PM,7.66,7.36,,,,
998,07/08/21 07:45:00 PM,7.67,7.34,,,,
999,07/08/21 08:00:00 PM,7.68,7.30,,,,
1000,07/08/21 08:15:00 PM,7.67,7.26,,,,
1001,07/08/21 08:30:00 PM,7.69,7.22,,,,
1002,07/08/21 08:45:00 PM,7.69,7.18,,,,
1003,07/08/21 09:00:00 PM,7.70,7.14,,,,
1004,07/08/21 09:15:00 PM,7.70,7.10,,,,
1005,07/08/21 09:30:00 PM,7.72,7.06,,,,
1006,07/08/21 09:45:00 PM,7.73,7.02,,,,
1007,07/08/21 10:00:00 PM,7.73,6.98,,,,
1008,07/08/21 10:15:00 PM,7.74,6.94,,,,
1009,07/08/21 10:30:00 PM,7.73,6.90,,,,
1010,07/08/21 10:45:00 PM,7.74,6.88,,,,
1011,07/08/21 11:00:00 PM,7.75,6.84,,,,
1012,07/08/21 11:15:00 PM,7.77,6.82,,,,
1013,07/08/21 11:30:00 PM,7.78,6.78,,,,
1014,07/08/21 11:45:00 PM,7.79,6.74,,,,
1015,07/09/21 12:00:00 AM,7.80,6.72,,,,
1016,07/09/21 12:15:00 AM,7.83,6.68,,,,
1017,07/09/21 12:30:00 AM,7.83,6.66,,,,
1018,07/09/21 12:45:00 AM,7.83,6.64,,,,
1019,07/09/21 01:00:00 AM,7.85,6.62,,,,
1020,07/09/21 01:15:00 AM,7.85,6.60,,,,
1021,07/09/21 01:30:00 AM,7.87,6.58,,,,
1022,07/09/21 01:45:00 AM,7.86,6.56,,,,
1023,07/09/21 02:00:00 AM,7.88,6.54,,,,
1024,07/09/21 02:15:00 AM,7.89,6.52,,,,
1025,07/09/21 02:30:00 AM,7.89,6.50,,,,
1026,07/09/21 02:45:00 AM,7.90,6.46,,,,
1027,07/09/21 03:00:00 AM,7.90,6.44,,,,
1028,07/09/21 03:15:00 AM,7.91,6.44,,,,
1029,07/09/21 03:30:00 AM,7.90,6.42,,,,
1030,07/09/21 03:45:00 AM,7.90,6.38,,,,
1031,07/09/21 04:00:00 AM,7.91,6.36,,,,
1032,07/09/21 04:15:00 AM,7.90,6.36,,,,
1033,07/09/21 04:30:00 AM,7.92,6.34,,,,
1034,07/09/21 04:45:00 AM,7.90,6.34,,,,
1035,07/09/21 05:00:00 AM,7.90,6.32,,,,
1036,07/09/21 05:15:00 AM,7.91,6.30,,,,
1037,07/09/21 05:30:00 AM,7.91,6.28,,,,
1038,07/09/21 05:45:00 AM,7.90,6.28,,,,
1039,07/09/21 06:00:00 AM,7.90,6.26,,,,
1040,07/09/21 06:15:00 AM,7.92,6.24,,,,
1041,07/09/21 06:30:00 AM,7.91,6.24,,,,
1042,07/09/21 06:45:00 AM,7.91,6.24,,,,
1043,07/09/21 07:00:00 AM,7.93,6.24,,,,
1044,07/09/21 07:15:00 AM,7.92,6.24,,,,
1045,07/09/21 07:30:00 AM,7.93,6.24,,,,
1046,07/09/21 07:45:00 AM,7.93,6.24,,,,
1047,07/09/21 08:00:00 AM,7.96,6.24,,,,
1048,07/09/21 08:15:00 AM,7.96,6.26,,,,
1049,07/09/21 08:30:00 AM,7.99,6.28,,,,
1050,07/09/21 08:45:00 AM,7.99,6.30,,,,
1051,07/09/21 09:00:00 AM,7.99,6.32,,,,
1052,07/09/21 09:15:00 AM,8.00,6.34,,,,
1053,07/09/21 09:30:00 AM,8.02,6.38,,,,
1054,07/09/21 09:45:00 AM,8.04,6.46,,,,
1055,07/09/21 10:00:00 AM,8.11,6.56,,,,
1056,07/09/21 10:15:00 AM,8.16,6.70,,,,
1057,07/09/21 10:30:00 AM,8.17,6.84,,,,
1058,07/09/21 10:45:00 AM,8.16,6.90,,,,
1059,07/09/21 11:00:00 AM,8.14,6.96,,,,
1060,07/09/21 11:15:00 AM,8.13,6.96,,,,
1061,07/09/21 11:30:00 AM,8.13,6.98,,,,
1062,07/09/21 11:45:00 AM,8.13,7.02,,,,
1063,07/09/21 12:00:00 PM,8.14,7.04,,,,
1064,07/09/21 12:15:00 PM,8.11,7.12,,,,
1065,07/09/21 12:30:00 PM,8.11,7.18,,,,
1066,07/09/21 12:45:00 PM,8.10,7.24,,,,
1067,07/09/21 01:00:00 PM,8.10,7.28,,,,
1068,07/09/21 01:15:00 PM,7.97,7.38,,,,
1069,07/09/21 01:30:00 PM,8.19,7.44,,,,
1070,07/09/21 01:45:00 PM,8.20,7.48,,,,
1071,07/09/21 02:00:00 PM,8.19,7.48,,,,
1072,07/09/21 02:15:00 PM,8.21,7.48,,,,
1073,07/09/21 02:30:00 PM,8.19,7.52,,,,
1074,07/09/21 02:45:00 PM,8.17,7.58,,,,
1075,07/09/21 03:00:00 PM,8.14,7.60,,,,
1076,07/09/21 03:15:00 PM,8.16,7.60,,,,
1077,07/09/21 03:30:00 PM,8.14,7.62,,,,
1078,07/09/21 03:45:00 PM,8.12,7.62,,,,
1079,07/09/21 04:00:00 PM,8.12,7.62,,,,
1080,07/09/21 04:15:00 PM,8.10,7.64,,,,
1081,07/09/21 04:30:00 PM,8.11,7.60,,,,
1082,07/09/21 04:45:00 PM,8.11,7.56,,,,
1083,07/09/21 05:00:00 PM,8.10,7.50,,,,
1084,07/09/21 05:15:00 PM,8.12,7.46,,,,
1085,07/09/21 05:30:00 PM,8.10,7.42,,,,
1086,07/09/21 05:45:00 PM,8.09,7.38,,,,
1087,07/09/21 06:00:00 PM,8.11,7.34,,,,
1088,07/09/21 06:15:00 PM,8.10,7.28,,,,
1089,07/09/21 06:30:00 PM,8.10,7.24,,,,
1090,07/09/21 06:45:00 PM,8.09,7.20,,,,
1091,07/09/21 07:00:00 PM,8.08,7.16,,,,
1092,07/09/21 07:15:00 PM,8.08,7.10,,,,
1093,07/09/21 07:30:00 PM,8.09,7.06,,,,
1094,07/09/21 07:45:00 PM,8.08,7.00,,,,
1095,07/09/21 08:00:00 PM,8.08,6.96,,,,
1096,07/09/21 08:15:00 PM,8.07,6.92,,,,
1097,07/09/21 08:30:00 PM,8.09,6.88,,,,
1098,07/09/21 08:45:00 PM,8.08,6.84,,,,
1099,07/09/21 09:00:00 PM,8.08,6.82,,,,
1100,07/09/21 09:15:00 PM,8.07,6.78,,,,
1101,07/09/21 09:30:00 PM,8.07,6.74,,,,
1102,07/09/21 09:45:00 PM,8.07,6.72,,,,
1103,07/09/21 10:00:00 PM,8.06,6.70,,,,
1104,07/09/21 10:15:00 PM,8.07,6.66,,,,
1105,07/09/21 10:30:00 PM,8.07,6.64,,,,
1106,07/09/21 10:45:00 PM,8.08,6.60,,,,
1107,07/09/21 11:00:00 PM,8.08,6.58,,,,
1108,07/09/21 11:15:00 PM,8.07,6.54,,,,
1109,07/09/21 11:30:00 PM,8.08,6.52,,,,
1110,07/09/21 11:45:00 PM,8.08,6.50,,,,
1111,07/10/21 12:00:00 AM,8.07,6.48,,,,
1112,07/10/21 12:15:00 AM,8.08,6.48,,,,
1113,07/10/21 12:30:00 AM,8.07,6.46,,,,
1114,07/10/21 12:45:00 AM,8.07,6.44,,,,
1115,07/10/21 01:00:00 AM,8.07,6.42,,,,
1116,07/10/21 01:15:00 AM,8.07,6.40,,,,
1117,07/10/21 01:30:00 AM,8.07,6.38,,,,
1118,07/10/21 01:45:00 AM,8.08,6.36,,,,
1119,07/10/21 02:00:00 AM,8.08,6.36,,,,
1120,07/10/21 02:15:00 AM,8.09,6.34,,,,
1121,07/10/21 02:30:00 AM,8.07,6.34,,,,
1122,07/10/21 02:45:00 AM,8.09,6.32,,,,
1123,07/10/21 03:00:00 AM,8.09,6.30,,,,
1124,07/10/21 03:15:00 AM,8.10,6.30,,,,
1125,07/10/21 03:30:00 AM,8.08,6.28,,,,
1126,07/10/21 03:45:00 AM,8.09,6.26,,,,
1127,07/10/21 04:00:00 AM,8.09,6.26,,,,
1128,07/10/21 04:15:00 AM,8.09,6.24,,,,
1129,07/10/21 04:30:00 AM,8.10,6.24,,,,
1130,07/10/21 04:45:00 AM,8.09,6.22,,,,
1131,07/10/21 05:00:00 AM,8.12,6.20,,,,
1132,07/10/21 05:15:00 AM,8.11,6.20,,,,
1133,07/10/21 05:30:00 AM,8.11,6.18,,,,
1134,07/10/21 05:45:00 AM,8.11,6.18,,,,
1135,07/10/21 06:00:00 AM,8.11,6.16,,,,
1136,07/10/21 06:15:00 AM,8.11,6.16,,,,
1137,07/10/21 06:30:00 AM,8.12,6.16,,,,
1138,07/10/21 06:45:00 AM,8.11,6.14,,,,
1139,07/10/21 07:00:00 AM,8.12,6.14,,,,
1140,07/10/21 07:15:00 AM,8.12,6.14,,,,
1141,07/10/21 07:30:00 AM,8.13,6.16,,,,
1142,07/10/21 07:45:00 AM,8.12,6.16,,,,
1143,07/10/21 08:00:00 AM,8.12,6.20,,,,
1144,07/10/21 08:15:00 AM,8.11,6.22,,,,
1145,07/10/21 08:30:00 AM,8.13,6.24,,,,
1146,07/10/21 08:45:00 AM,8.12,6.26,,,,
1147,07/10/21 09:00:00 AM,8.12,6.30,,,,
1148,07/10/21 09:15:00 AM,8.12,6.34,,,,
1149,07/10/21 09:30:00 AM,8.13,6.40,,,,
1150,07/10/21 09:45:00 AM,8.12,6.46,,,,
1151,07/10/21 10:00:00 AM,8.12,6.52,,,,
1152,07/10/21 10:15:00 AM,8.13,6.56,,,,
1153,07/10/21 10:30:00 AM,8.12,6.62,,,,
1154,07/10/21 10:45:00 AM,8.12,6.68,,,,
1155,07/10/21 11:00:00 AM,8.13,6.74,,,,
1156,07/10/21 11:15:00 AM,8.13,6.80,,,,
1157,07/10/21 11:30:00 AM,8.13,6.84,,,,
1158,07/10/21 11:45:00 AM,8.14,6.86,,,,
1159,07/10/21 12:00:00 PM,8.17,6.86,,,,
1160,07/10/21 12:15:00 PM,8.31,6.90,,,,
1161,07/10/21 12:30:00 PM,8.28,6.94,,,,
1162,07/10/21 12:45:00 PM,8.28,6.98,,,,
1163,07/10/21 01:00:00 PM,8.27,7.00,,,,
1164,07/10/21 01:15:00 PM,8.23,7.06,,,,
1165,07/10/21 01:30:00 PM,8.28,7.12,,,,
1166,07/10/21 01:45:00 PM,8.29,7.14,,,,
1167,07/10/21 02:00:00 PM,8.24,7.18,,,,
1168,07/10/21 02:15:00 PM,8.22,7.24,,,,
1169,07/10/21 02:30:00 PM,8.20,7.30,,,,
1170,07/10/21 02:45:00 PM,8.18,7.32,,,,
1171,07/10/21 03:00:00 PM,8.18,7.30,,,,
1172,07/10/21 03:15:00 PM,8.18,7.32,,,,
1173,07/10/21 03:30:00 PM,8.16,7.34,,,,
1174,07/10/21 03:45:00 PM,8.16,7.32,,,,
1175,07/10/21 04:00:00 PM,8.16,7.30,,,,
1176,07/10/21 04:15:00 PM,7.95,7.32,,,,
1177,07/10/21 04:30:00 PM,8.04,7.34,,,,
1178,07/10/21 04:45:00 PM,8.16,7.36,,,,
1179,07/10/21 05:00:00 PM,8.17,7.36,,,,
1180,07/10/21 05:15:00 PM,8.16,7.36,,,,
1181,07/10/21 05:30:00 PM,8.16,7.32,,,,
1182,07/10/21 05:45:00 PM,8.16,7.30,,,,
1183,07/10/21 06:00:00 PM,8.14,7.26,,,,
1184,07/10/21 06:15:00 PM,8.19,7.20,,,,
1185,07/10/21 06:30:00 PM,8.17,7.16,,,,
1186,07/10/21 06:45:00 PM,8.16,7.12,,,,
1187,07/10/21 07:00:00 PM,8.16,7.08,,,,
1188,07/10/21 07:15:00 PM,8.14,7.04,,,,
1189,07/10/21 07:30:00 PM,8.17,7.00,,,,
1190,07/10/21 07:45:00 PM,8.12,6.96,,,,
1191,07/10/21 08:00:00 PM,8.12,6.94,,,,
1192,07/10/21 08:15:00 PM,8.13,6.90,,,,
1193,07/10/21 08:30:00 PM,8.11,6.84,,,,
1194,07/10/21 08:45:00 PM,8.11,6.80,,,,
1195,07/10/21 09:00:00 PM,8.10,6.76,,,,
1196,07/10/21 09:15:00 PM,8.09,6.72,,,,
1197,07/10/21 09:30:00 PM,8.10,6.68,,,,
1198,07/10/21 09:45:00 PM,8.10,6.64,,,,
1199,07/10/21 10:00:00 PM,8.09,6.62,,,,
1200,07/10/21 10:15:00 PM,8.10,6.58,,,,
1201,07/10/21 10:30:00 PM,8.09,6.54,,,,
1202,07/10/21 10:45:00 PM,8.10,6.50,,,,
1203,07/10/21 11:00:00 PM,8.09,6.48,,,,
1204,07/10/21 11:15:00 PM,8.10,6.44,,,,
1205,07/10/21 11:30:00 PM,8.10,6.42,,,,
1206,07/10/21 11:45:00 PM,8.10,6.40,,,,
1207,07/11/21 12:00:00 AM,8.10,6.36,,,,
1208,07/11/21 12:15:00 AM,8.10,6.36,,,,
1209,07/11/21 12:30:00 AM,8.10,6.34,,,,
1210,07/11/21 12:45:00 AM,8.10,6.32,,,,
1211,07/11/21 01:00:00 AM,8.10,6.30,,,,
1212,07/11/21 01:15:00 AM,8.11,6.28,,,,
1213,07/11/21 01:30:00 AM,8.09,6.28,,,,
1214,07/11/21 01:45:00 AM,8.10,6.26,,,,
1215,07/11/21 02:00:00 AM,8.10,6.24,,,,
1216,07/11/21 02:15:00 AM,8.10,6.22,,,,
1217,07/11/21 02:30:00 AM,8.10,6.22,,,,
1218,07/11/21 02:45:00 AM,8.11,6.20,,,,
1219,07/11/21 03:00:00 AM,8.10,6.18,,,,
1220,07/11/21 03:15:00 AM,8.11,6.18,,,,
1221,07/11/21 03:30:00 AM,8.11,6.16,,,,
1222,07/11/21 03:45:00 AM,8.11,6.14,,,,
1223,07/11/21 04:00:00 AM,8.11,6.12,,,,
1224,07/11/21 04:15:00 AM,8.10,6.12,,,,
1225,07/11/21 04:30:00 AM,8.11,6.10,,,,
1226,07/11/21 04:45:00 AM,8.13,6.08,,,,
1227,07/11/21 05:00:00 AM,8.13,6.06,,,,
1228,07/11/21 05:15:00 AM,8.13,6.06,,,,
1229,07/11/21 05:30:00 AM,8.14,6.04,,,,
1230,07/11/21 05:45:00 AM,8.16,6.04,,,,
1231,07/11/21 06:00:00 AM,8.16,6.02,,,,
1232,07/11/21 06:15:00 AM,8.18,6.00,,,,
1233,07/11/21 06:30:00 AM,8.17,5.98,,,,
1234,07/11/21 06:45:00 AM,8.19,5.98,,,,
1235,07/11/21 07:00:00 AM,8.21,5.98,,,,
1236,07/11/21 07:15:00 AM,8.21,5.98,,,,
1237,07/11/21 07:30:00 AM,8.22,5.98,,,,
1238,07/11/21 07:45:00 AM,8.28,5.98,,,,
1239,07/11/21 08:00:00 AM,8.37,5.98,,,,
1240,07/11/21 08:15:00 AM,8.47,5.98,,,,
1241,07/11/21 08:30:00 AM,8.46,6.00,,,,
1242,07/11/21 08:45:00 AM,8.41,6.02,,,,
1243,07/11/21 09:00:00 AM,8.40,6.08,,,,
1244,07/11/21 09:15:00 AM,8.40,6.12,,,,
1245,07/11/21 09:30:00 AM,8.40,6.16,,,,
1246,07/11/21 09:45:00 AM,8.39,6.22,,,,
1247,07/11/21 10:00:00 AM,8.39,6.26,,,,
1248,07/11/21 10:15:00 AM,8.38,6.32,,,,
1249,07/11/21 10:30:00 AM,8.37,6.36,,,,
1250,07/11/21 10:45:00 AM,8.36,6.42,,,,
1251,07/11/21 11:00:00 AM,8.35,6.48,,,,
1252,07/11/21 11:15:00 AM,8.35,6.58,,,,
1253,07/11/21 11:30:00 AM,8.36,6.62,,,,
1254,07/11/21 11:45:00 AM,8.36,6.66,,,,
1255,07/11/21 12:00:00 PM,8.37,6.70,,,,
1256,07/11/21 12:15:00 PM,8.36,6.76,,,,
1257,07/11/21 12:30:00 PM,8.35,6.82,,,,
1258,07/11/21 12:45:00 PM,8.33,6.96,,,,
1259,07/11/21 01:00:00 PM,8.27,7.10,,,,
1260,07/11/21 01:15:00 PM,8.28,7.10,,,,
1261,07/11/21 01:30:00 PM,8.28,7.12,,,,
1262,07/11/21 01:45:00 PM,8.25,7.12,,,,
1263,07/11/21 02:00:00 PM,8.25,7.18,,,,
1264,07/11/21 02:15:00 PM,8.23,7.20,,,,
1265,07/11/21 02:30:00 PM,8.22,7.22,,,,
1266,07/11/21 02:45:00 PM,8.21,7.28,,,,
1267,07/11/21 03:00:00 PM,8.19,7.32,,,,
1268,07/11/21 03:15:00 PM,8.17,7.36,,,,
1269,07/11/21 03:30:00 PM,8.16,7.38,,,,
1270,07/11/21 03:45:00 PM,8.16,7.38,,,,
1271,07/11/21 04:00:00 PM,8.13,7.40,,,,
1272,07/11/21 04:15:00 PM,8.16,7.38,,,,
1273,07/11/21 04:30:00 PM,8.14,7.34,,,,
1274,07/11/21 04:45:00 PM,8.13,7.34,,,,
1275,07/11/21 05:00:00 PM,8.13,7.30,,,,
1276,07/11/21 05:15:00 PM,8.13,7.28,,,,
1277,07/11/21 05:30:00 PM,8.06,7.24,,,,
1278,07/11/21 05:45:00 PM,8.18,7.20,,,,
1279,07/11/21 06:00:00 PM,8.19,7.16,,,,
1280,07/11/21 06:15:00 PM,8.19,7.12,,,,
1281,07/11/21 06:30:00 PM,8.18,7.06,,,,
1282,07/11/21 06:45:00 PM,8.20,7.02,,,,
1283,07/11/21 07:00:00 PM,8.17,6.98,,,,
1284,07/11/21 07:15:00 PM,8.18,6.92,,,,
1285,07/11/21 07:30:00 PM,8.21,6.88,,,,
1286,07/11/21 07:45:00 PM,8.23,6.84,,,,
1287,07/11/21 08:00:00 PM,8.24,6.80,,,,
1288,07/11/21 08:15:00 PM,8.24,6.78,,,,
1289,07/11/21 08:30:00 PM,8.24,6.74,,,,
1290,07/11/21 08:45:00 PM,8.26,6.70,,,,
1291,07/11/21 09:00:00 PM,8.26,6.66,,,,
1292,07/11/21 09:15:00 PM,8.24,6.64,,,,
1293,07/11/21 09:30:00 PM,8.29,6.60,,,,
1294,07/11/21 09:45:00 PM,8.30,6.58,,,,
1295,07/11/21 10:00:00 PM,8.29,6.54,,,,
1296,07/11/21 10:15:00 PM,8.27,6.52,,,,
1297,07/11/21 10:30:00 PM,8.24,6.48,,,,
1298,07/11/21 10:45:00 PM,8.24,6.46,,,,
1299,07/11/21 11:00:00 PM,8.23,6.44,,,,
1300,07/11/21 11:15:00 PM,8.24,6.40,,,,
1301,07/11/21 11:30:00 PM,8.24,6.38,,,,
1302,07/11/21 11:45:00 PM,8.25,6.36,,,,
1303,07/12/21 12:00:00 AM,8.28,6.32,,,,
1304,07/12/21 12:15:00 AM,8.29,6.30,,,,
1305,07/12/21 12:30:00 AM,8.28,6.28,,,,
1306,07/12/21 12:45:00 AM,8.29,6.26,,,,
1307,07/12/21 01:00:00 AM,8.29,6.24,,,,
1308,07/12/21 01:15:00 AM,8.27,6.22,,,,
1309,07/12/21 01:30:00 AM,8.33,6.20,,,,
1310,07/12/21 01:45:00 AM,8.36,6.18,,,,
1311,07/12/21 02:00:00 AM,8.35,6.16,,,,
1312,07/12/21 02:15:00 AM,8.34,6.16,,,,
1313,07/12/21 02:30:00 AM,8.34,6.14,,,,
1314,07/12/21 02:45:00 AM,8.30,6.12,,,,
1315,07/12/21 03:00:00 AM,8.38,6.10,,,,
1316,07/12/21 03:15:00 AM,8.37,6.08,,,,
1317,07/12/21 03:30:00 AM,8.35,6.06,,,,
1318,07/12/21 03:45:00 AM,8.36,6.04,,,,
1319,07/12/21 04:00:00 AM,8.37,6.04,,,,
1320,07/12/21 04:15:00 AM,8.39,6.02,,,,
1321,07/12/21 04:30:00 AM,8.38,6.00,,,,
1322,07/12/21 04:45:00 AM,8.40,5.98,,,,
1323,07/12/21 05:00:00 AM,8.41,5.98,,,,
1324,07/12/21 05:15:00 AM,8.41,5.98,,,,
1325,07/12/21 05:30:00 AM,8.41,5.96,,,,
1326,07/12/21 05:45:00 AM,8.42,5.94,,,,
1327,07/12/21 06:00:00 AM,8.40,5.94,,,,
1328,07/12/21 06:15:00 AM,8.40,5.94,,,,
1329,07/12/21 06:30:00 AM,8.39,5.92,,,,
1330,07/12/21 06:45:00 AM,8.38,5.92,,,,
1331,07/12/21 07:00:00 AM,8.38,5.90,,,,
1332,07/12/21 07:15:00 AM,8.39,5.92,,,,
1333,07/12/21 07:30:00 AM,8.40,5.92,,,,
1334,07/12/21 07:45:00 AM,8.41,5.92,,,,
1335,07/12/21 08:00:00 AM,8.39,5.96,,,,
1336,07/12/21 08:15:00 AM,8.41,5.98,,,,
1337,07/12/21 08:30:00 AM,8.39,6.00,,,,
1338,07/12/21 08:45:00 AM,8.38,6.04,,,,
1339,07/12/21 09:00:00 AM,8.37,6.08,,,,
1340,07/12/21 09:15:00 AM,8.36,6.14,,,,
1341,07/12/21 09:30:00 AM,8.35,6.14,,,,
1342,07/12/21 09:45:00 AM,8.35,6.20,,,,
1343,07/12/21 10:00:00 AM,8.34,6.30,,,,
1344,07/12/21 10:15:00 AM,8.30,6.38,,,,
1345,07/12/21 10:30:00 AM,8.30,6.36,,,,
1346,07/12/21 10:45:00 AM,8.30,6.42,,,,
1347,07/12/21 11:00:00 AM,8.30,6.48,,,,
1348,07/12/21 11:15:00 AM,8.27,6.60,,,,
1349,07/12/21 11:30:00 AM,8.22,6.76,,,,
1350,07/12/21 11:45:00 AM,8.21,6.92,,,,
1351,07/12/21 12:00:00 PM,8.18,7.06,,,,
1352,07/12/21 12:15:00 PM,8.13,7.26,,,,
1353,07/12/21 12:30:00 PM,8.10,7.38,,,,
1354,07/12/21 12:45:00 PM,8.11,7.34,,,,
1355,07/12/21 01:00:00 PM,8.11,7.34,,,,
1356,07/12/21 01:15:00 PM,8.10,7.36,,,,
1357,07/12/21 01:30:00 PM,8.10,7.36,,,,
1358,07/12/21 01:45:00 PM,8.10,7.46,,,,
1359,07/12/21 02:00:00 PM,8.06,7.56,,,,
1360,07/12/21 02:15:00 PM,8.04,7.66,,,,
1361,07/12/21 02:30:00 PM,8.02,7.74,,,,
1362,07/12/21 02:45:00 PM,8.01,7.84,,,,
1363,07/12/21 03:00:00 PM,8.00,7.84,,,,
1364,07/12/21 03:15:00 PM,8.00,7.84,,,,
1365,07/12/21 03:30:00 PM,7.97,7.90,,,,
1366,07/12/21 03:45:00 PM,7.96,7.96,,,,
1367,07/12/21 04:00:00 PM,7.99,7.88,,,,
1368,07/12/21 04:15:00 PM,8.00,7.78,,,,
1369,07/12/21 04:30:00 PM,7.99,7.74,,,,
1370,07/12/21 04:45:00 PM,8.01,7.72,,,,
1371,07/12/21 05:00:00 PM,8.01,7.70,,,,
1372,07/12/21 05:15:00 PM,8.00,7.68,,,,
1373,07/12/21 05:30:00 PM,8.00,7.66,,,,
1374,07/12/21 05:45:00 PM,8.01,7.60,,,,
1375,07/12/21 06:00:00 PM,8.01,7.56,,,,
1376,07/12/21 06:15:00 PM,8.00,7.50,,,,
1377,07/12/21 06:30:00 PM,8.00,7.44,,,,
1378,07/12/21 06:45:00 PM,8.02,7.36,,,,
1379,07/12/21 07:00:00 PM,8.03,7.28,,,,
1380,07/12/21 07:15:00 PM,8.03,7.24,,,,
1381,07/12/21 07:30:00 PM,8.01,7.20,,,,
1382,07/12/21 07:45:00 PM,8.02,7.14,,,,
1383,07/12/21 08:00:00 PM,8.02,7.08,,,,
1384,07/12/21 08:15:00 PM,8.03,7.04,,,,
1385,07/12/21 08:30:00 PM,8.04,7.00,,,,
1386,07/12/21 08:45:00 PM,8.04,6.94,,,,
1387,07/12/21 09:00:00 PM,8.04,6.90,,,,
1388,07/12/21 09:15:00 PM,8.04,6.84,,,,
1389,07/12/21 09:30:00 PM,8.05,6.78,,,,
1390,07/12/21 09:45:00 PM,8.06,6.72,,,,
1391,07/12/21 10:00:00 PM,8.07,6.68,,,,
1392,07/12/21 10:15:00 PM,8.07,6.62,,,,
1393,07/12/21 10:30:00 PM,8.07,6.58,,,,
1394,07/12/21 10:45:00 PM,8.08,6.56,,,,
1395,07/12/21 11:00:00 PM,8.10,6.52,,,,
1396,07/12/21 11:15:00 PM,8.09,6.50,,,,
1397,07/12/21 11:30:00 PM,8.10,6.46,,,,
1398,07/12/21 11:45:00 PM,8.10,6.44,,,,
1399,07/13/21 12:00:00 AM,8.09,6.40,,,,
1400,07/13/21 12:15:00 AM,8.09,6.38,,,,
1401,07/13/21 12:30:00 AM,8.09,6.36,,,,
1402,07/13/21 12:45:00 AM,8.10,6.34,,,,
1403,07/13/21 01:00:00 AM,8.10,6.32,,,,
1404,07/13/21 01:15:00 AM,8.11,6.28,,,,
1405,07/13/21 01:30:00 AM,8.11,6.26,,,,
1406,07/13/21 01:45:00 AM,8.10,6.24,,,,
1407,07/13/21 02:00:00 AM,8.11,6.24,,,,
1408,07/13/21 02:15:00 AM,8.10,6.22,,,,
