"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Expired Sensor Cap (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
3287,11/23/21 06:00:08 PM,-888.88,-888.88,,,,,,
3288,11/23/21 06:15:08 PM,-888.88,-888.88,,,,,,
3289,11/23/21 06:30:08 PM,-888.88,-888.88,,,,,,
3290,11/23/21 06:45:08 PM,-888.88,-888.88,,,,,,
3291,11/23/21 07:00:08 PM,-888.88,-888.88,,,,,,
3292,11/23/21 07:15:08 PM,-888.88,-888.88,,,,,,
3293,11/23/21 07:30:08 PM,-888.88,-888.88,,,,,,
3294,11/23/21 07:45:08 PM,-888.88,-888.88,,,,,,
3295,11/23/21 08:00:08 PM,-888.88,-888.88,,,,,,
3296,11/23/21 08:15:08 PM,-888.88,-888.88,,,,,,
3297,11/23/21 08:30:08 PM,-888.88,-888.88,,,,,,
3298,11/23/21 08:45:08 PM,-888.88,-888.88,,,,,,
3299,11/23/21 09:00:08 PM,-888.88,-888.88,,,,,,
3300,11/23/21 09:15:08 PM,-888.88,-888.88,,,,,,
3301,11/23/21 09:30:08 PM,-888.88,-888.88,,,,,,
3302,11/23/21 09:45:08 PM,-888.88,-888.88,,,,,,
3303,11/23/21 10:00:08 PM,-888.88,-888.88,,,,,,
3304,11/23/21 10:15:08 PM,-888.88,-888.88,,,,,,
3305,11/23/21 10:30:08 PM,-888.88,-888.88,,,,,,
3306,11/23/21 10:45:08 PM,-888.88,-888.88,,,,,,
3307,11/23/21 11:00:08 PM,-888.88,-888.88,,,,,,
3308,11/23/21 11:15:08 PM,-888.88,-888.88,,,,,,
3309,11/23/21 11:30:08 PM,-888.88,-888.88,,,,,,
3310,11/23/21 11:45:08 PM,-888.88,-888.88,,,,,,
3311,11/24/21 12:00:08 AM,-888.88,-888.88,,,,,,
3312,11/24/21 12:15:08 AM,-888.88,-888.88,,,,,,
3313,11/24/21 12:30:08 AM,-888.88,-888.88,,,,,,
3314,11/24/21 12:45:08 AM,-888.88,-888.88,,,,,,
3315,11/24/21 01:00:08 AM,-888.88,-888.88,,,,,,
3316,11/24/21 01:15:08 AM,-888.88,-888.88,,,,,,
3317,11/24/21 01:30:08 AM,-888.88,-888.88,,,,,,
3318,11/24/21 01:45:08 AM,-888.88,-888.88,,,,,,
3319,11/24/21 02:00:08 AM,-888.88,-888.88,,,,,,
3320,11/24/21 02:15:08 AM,-888.88,-888.88,,,,,,
3321,11/24/21 02:30:08 AM,-888.88,-888.88,,,,,,
3322,11/24/21 02:45:08 AM,-888.88,-888.88,,,,,,
3323,11/24/21 03:00:08 AM,-888.88,-888.88,,,,,,
3324,11/24/21 03:15:08 AM,-888.88,-888.88,,,,,,
3325,11/24/21 03:30:08 AM,-888.88,-888.88,,,,,,
3326,11/24/21 03:45:08 AM,-888.88,-888.88,,,,,,
3327,11/24/21 04:00:08 AM,-888.88,-888.88,,,,,,
3328,11/24/21 04:15:08 AM,-888.88,-888.88,,,,,,
3329,11/24/21 04:30:08 AM,-888.88,-888.88,,,,,,
3330,11/24/21 04:45:08 AM,-888.88,-888.88,,,,,,
3331,11/24/21 05:00:08 AM,-888.88,-888.88,,,,,,
3332,11/24/21 05:15:08 AM,-888.88,-888.88,,,,,,
3333,11/24/21 05:30:08 AM,-888.88,-888.88,,,,,,
3334,11/24/21 05:45:08 AM,-888.88,-888.88,,,,,,
3335,11/24/21 06:00:08 AM,-888.88,-888.88,,,,,,
3336,11/24/21 06:15:08 AM,-888.88,-888.88,,,,,,
3337,11/24/21 06:30:08 AM,-888.88,-888.88,,,,,,
3338,11/24/21 06:45:08 AM,-888.88,-888.88,,,,,,
3339,11/24/21 07:00:08 AM,-888.88,-888.88,,,,,,
3340,11/24/21 07:15:08 AM,-888.88,-888.88,,,,,,
3341,11/24/21 07:30:08 AM,-888.88,-888.88,,,,,,
3342,11/24/21 07:45:08 AM,-888.88,-888.88,,,,,,
3343,11/24/21 08:00:08 AM,-888.88,-888.88,,,,,,
3344,11/24/21 08:15:08 AM,-888.88,-888.88,,,,,,
3345,11/24/21 08:30:08 AM,-888.88,-888.88,,,,,,
3346,11/24/21 08:45:08 AM,-888.88,-888.88,,,,,,
3347,11/24/21 09:00:08 AM,-888.88,-888.88,,,,,,
3348,11/24/21 09:15:08 AM,-888.88,-888.88,,,,,,
3349,11/24/21 09:30:08 AM,-888.88,-888.88,,,,,,
3350,11/24/21 09:45:08 AM,-888.88,-888.88,,,,,,
3351,11/24/21 10:00:08 AM,-888.88,-888.88,,,,,,
3352,11/24/21 10:15:08 AM,-888.88,-888.88,,,,,,
3353,11/24/21 10:30:08 AM,-888.88,-888.88,,,,,,
3354,11/24/21 10:45:08 AM,-888.88,-888.88,,,,,,
3355,11/24/21 11:00:08 AM,-888.88,-888.88,,,,,,
3356,11/24/21 11:15:08 AM,-888.88,-888.88,,,,,,
3357,11/24/21 11:30:08 AM,-888.88,-888.88,,,,,,
3358,11/24/21 11:45:08 AM,-888.88,-888.88,,,,,,
3359,11/24/21 12:00:08 PM,-888.88,-888.88,,,,,,
3360,11/24/21 12:15:08 PM,-888.88,-888.88,,,,,,
3361,11/24/21 12:30:08 PM,-888.88,-888.88,,,,,,
3362,11/24/21 12:45:08 PM,-888.88,-888.88,,,,,,
3363,11/24/21 01:00:08 PM,-888.88,-888.88,,,,,,
3364,11/24/21 01:15:08 PM,-888.88,-888.88,,,,,,
3365,11/24/21 01:30:08 PM,-888.88,-888.88,,,,,,
3366,11/24/21 01:45:08 PM,-888.88,-888.88,,,,,,
3367,11/24/21 02:00:08 PM,-888.88,-888.88,,,,,,
3368,11/24/21 02:15:08 PM,-888.88,-888.88,,,,,,
3369,11/24/21 02:30:08 PM,-888.88,-888.88,,,,,,
3370,11/24/21 02:45:08 PM,-888.88,-888.88,,,,,,
3371,11/24/21 03:00:08 PM,-888.88,-888.88,,,,,,
3372,11/24/21 03:15:08 PM,-888.88,-888.88,,,,,,
3373,11/24/21 03:30:08 PM,-888.88,-888.88,,,,,,
3374,11/24/21 03:45:08 PM,-888.88,-888.88,,,,,,
3375,11/24/21 04:00:08 PM,-888.88,-888.88,,,,,,
3376,11/24/21 04:15:08 PM,-888.88,-888.88,,,,,,
3377,11/24/21 04:30:08 PM,-888.88,-888.88,,,,,,
3378,11/24/21 04:45:08 PM,-888.88,-888.88,,,,,,
3379,11/24/21 05:00:08 PM,-888.88,-888.88,,,,,,
3380,11/24/21 05:15:08 PM,-888.88,-888.88,,,,,,
3381,11/24/21 05:30:08 PM,-888.88,-888.88,,,,,,
3382,11/24/21 05:45:08 PM,-888.88,-888.88,,,,,,
3383,11/24/21 06:00:08 PM,-888.88,-888.88,,,,,,
3384,11/24/21 06:15:08 PM,-888.88,-888.88,,,,,,
3385,11/24/21 06:30:08 PM,-888.88,-888.88,,,,,,
3386,11/24/21 06:45:08 PM,-888.88,-888.88,,,,,,
3387,11/24/21 07:00:08 PM,-888.88,-888.88,,,,,,
3388,11/24/21 07:15:08 PM,-888.88,-888.88,,,,,,
3389,11/24/21 07:30:08 PM,-888.88,-888.88,,,,,,
3390,11/24/21 07:45:08 PM,-888.88,-888.88,,,,,,
3391,11/24/21 08:00:08 PM,-888.88,-888.88,,,,,,
3392,11/24/21 08:15:08 PM,-888.88,-888.88,,,,,,
3393,11/24/21 08:30:08 PM,-888.88,-888.88,,,,,,
3394,11/24/21 08:45:08 PM,-888.88,-888.88,,,,,,
3395,11/24/21 09:00:08 PM,-888.88,-888.88,,,,,,
3396,11/24/21 09:15:08 PM,-888.88,-888.88,,,,,,
3397,11/24/21 09:30:08 PM,-888.88,-888.88,,,,,,
3398,11/24/21 09:45:08 PM,-888.88,-888.88,,,,,,
3399,11/24/21 10:00:08 PM,-888.88,-888.88,,,,,,
3400,11/24/21 10:15:08 PM,-888.88,-888.88,,,,,,
3401,11/24/21 10:30:08 PM,-888.88,-888.88,,,,,,
3402,11/24/21 10:45:08 PM,-888.88,-888.88,,,,,,
3403,11/24/21 11:00:08 PM,-888.88,-888.88,,,,,,
3404,11/24/21 11:15:08 PM,-888.88,-888.88,,,,,,
3405,11/24/21 11:30:08 PM,-888.88,-888.88,,,,,,
3406,11/24/21 11:45:08 PM,-888.88,-888.88,,,,,,
3407,11/25/21 12:00:08 AM,-888.88,-888.88,,,,,,
3408,11/25/21 12:15:08 AM,-888.88,-888.88,,,,,,
3409,11/25/21 12:30:08 AM,-888.88,-888.88,,,,,,
3410,11/25/21 12:45:08 AM,-888.88,-888.88,,,,,,
3411,11/25/21 01:00:08 AM,-888.88,-888.88,,,,,,
3412,11/25/21 01:15:08 AM,-888.88,-888.88,,,,,,
3413,11/25/21 01:30:08 AM,-888.88,-888.88,,,,,,
3414,11/25/21 01:45:08 AM,-888.88,-888.88,,,,,,
3415,11/25/21 02:00:08 AM,-888.88,-888.88,,,,,,
3416,11/25/21 02:15:08 AM,-888.88,-888.88,,,,,,
3417,11/25/21 02:30:08 AM,-888.88,-888.88,,,,,,
3418,11/25/21 02:45:08 AM,-888.88,-888.88,,,,,,
3419,11/25/21 03:00:08 AM,-888.88,-888.88,,,,,,
3420,11/25/21 03:15:08 AM,-888.88,-888.88,,,,,,
3421,11/25/21 03:30:08 AM,-888.88,-888.88,,,,,,
3422,11/25/21 03:45:08 AM,-888.88,-888.88,,,,,,
3423,11/25/21 04:00:08 AM,-888.88,-888.88,,,,,,
3424,11/25/21 04:15:08 AM,-888.88,-888.88,,,,,,
3425,11/25/21 04:30:08 AM,-888.88,-888.88,,,,,,
3426,11/25/21 04:45:08 AM,-888.88,-888.88,,,,,,
3427,11/25/21 05:00:08 AM,-888.88,-888.88,,,,,,
3428,11/25/21 05:15:08 AM,-888.88,-888.88,,,,,,
3429,11/25/21 05:30:08 AM,-888.88,-888.88,,,,,,
3430,11/25/21 05:45:08 AM,-888.88,-888.88,,,,,,
3431,11/25/21 06:00:08 AM,-888.88,-888.88,,,,,,
3432,11/25/21 06:15:08 AM,-888.88,-888.88,,,,,,
3433,11/25/21 06:30:08 AM,-888.88,-888.88,,,,,,
3434,11/25/21 06:45:08 AM,-888.88,-888.88,,,,,,
3435,11/25/21 07:00:08 AM,-888.88,-888.88,,,,,,
3436,11/25/21 07:15:08 AM,-888.88,-888.88,,,,,,
3437,11/25/21 07:30:08 AM,-888.88,-888.88,,,,,,
3438,11/25/21 07:45:08 AM,-888.88,-888.88,,,,,,
3439,11/25/21 08:00:08 AM,-888.88,-888.88,,,,,,
3440,11/25/21 08:15:08 AM,-888.88,-888.88,,,,,,
3441,11/25/21 08:30:08 AM,-888.88,-888.88,,,,,,
3442,11/25/21 08:45:08 AM,-888.88,-888.88,,,,,,
3443,11/25/21 09:00:08 AM,-888.88,-888.88,,,,,,
3444,11/25/21 09:15:08 AM,-888.88,-888.88,,,,,,
3445,11/25/21 09:30:08 AM,-888.88,-888.88,,,,,,
3446,11/25/21 09:45:08 AM,-888.88,-888.88,,,,,,
3447,11/25/21 10:00:08 AM,-888.88,-888.88,,,,,,
3448,11/25/21 10:15:08 AM,-888.88,-888.88,,,,,,
3449,11/25/21 10:30:08 AM,-888.88,-888.88,,,,,,
3450,11/25/21 10:45:08 AM,-888.88,-888.88,,,,,,
3451,11/25/21 11:00:08 AM,-888.88,-888.88,,,,,,
3452,11/25/21 11:15:08 AM,-888.88,-888.88,,,,,,
3453,11/25/21 11:30:08 AM,-888.88,-888.88,,,,,,
3454,11/25/21 11:45:08 AM,-888.88,-888.88,,,,,,
3455,11/25/21 12:00:08 PM,-888.88,-888.88,,,,,,
3456,11/25/21 12:15:08 PM,-888.88,-888.88,,,,,,
3457,11/25/21 12:30:08 PM,-888.88,-888.88,,,,,,
3458,11/25/21 12:45:08 PM,-888.88,-888.88,,,,,,
3459,11/25/21 01:00:08 PM,-888.88,-888.88,,,,,,
3460,11/25/21 01:15:08 PM,-888.88,-888.88,,,,,,
3461,11/25/21 01:30:08 PM,-888.88,-888.88,,,,,,
3462,11/25/21 01:45:08 PM,-888.88,-888.88,,,,,,
3463,11/25/21 02:00:08 PM,-888.88,-888.88,,,,,,
3464,11/25/21 02:15:08 PM,-888.88,-888.88,,,,,,
3465,11/25/21 02:30:08 PM,-888.88,-888.88,,,,,,
3466,11/25/21 02:45:08 PM,-888.88,-888.88,,,,,,
3467,11/25/21 03:00:08 PM,-888.88,-888.88,,,,,,
3468,11/25/21 03:15:08 PM,-888.88,-888.88,,,,,,
3469,11/25/21 03:30:08 PM,-888.88,-888.88,,,,,,
3470,11/25/21 03:45:08 PM,-888.88,-888.88,,,,,,
3471,11/25/21 04:00:08 PM,-888.88,-888.88,,,,,,
3472,11/25/21 04:15:08 PM,-888.88,-888.88,,,,,,
3473,11/25/21 04:30:08 PM,-888.88,-888.88,,,,,,
3474,11/25/21 04:45:08 PM,-888.88,-888.88,,,,,,
3475,11/25/21 05:00:08 PM,-888.88,-888.88,,,,,,
3476,11/25/21 05:15:08 PM,-888.88,-888.88,,,,,,
3477,11/25/21 05:30:08 PM,-888.88,-888.88,,,,,,
3478,11/25/21 05:45:08 PM,-888.88,-888.88,,,,,,
3479,11/25/21 06:00:08 PM,-888.88,-888.88,,,,,,
3480,11/25/21 06:15:08 PM,-888.88,-888.88,,,,,,
3481,11/25/21 06:30:08 PM,-888.88,-888.88,,,,,,
3482,11/25/21 06:45:08 PM,-888.88,-888.88,,,,,,
3483,11/25/21 07:00:08 PM,-888.88,-888.88,,,,,,
3484,11/25/21 07:15:08 PM,-888.88,-888.88,,,,,,
3485,11/25/21 07:30:08 PM,-888.88,-888.88,,,,,,
3486,11/25/21 07:45:08 PM,-888.88,-888.88,,,,,,
3487,11/25/21 08:00:08 PM,-888.88,-888.88,,,,,,
3488,11/25/21 08:15:08 PM,-888.88,-888.88,,,,,,
3489,11/25/21 08:30:08 PM,-888.88,-888.88,,,,,,
3490,11/25/21 08:45:08 PM,-888.88,-888.88,,,,,,
3491,11/25/21 09:00:08 PM,-888.88,-888.88,,,,,,
3492,11/25/21 09:15:08 PM,-888.88,-888.88,,,,,,
3493,11/25/21 09:30:08 PM,-888.88,-888.88,,,,,,
3494,11/25/21 09:45:08 PM,-888.88,-888.88,,,,,,
3495,11/25/21 10:00:08 PM,-888.88,-888.88,,,,,,
3496,11/25/21 10:15:08 PM,-888.88,-888.88,,,,,,
3497,11/25/21 10:30:08 PM,-888.88,-888.88,,,,,,
3498,11/25/21 10:45:08 PM,-888.88,-888.88,,,,,,
3499,11/25/21 11:00:08 PM,-888.88,-888.88,,,,,,
3500,11/25/21 11:15:08 PM,-888.88,-888.88,,,,,,
3501,11/25/21 11:30:08 PM,-888.88,-888.88,,,,,,
3502,11/25/21 11:45:08 PM,-888.88,-888.88,,,,,,
3503,11/26/21 12:00:08 AM,-888.88,-888.88,,,,,,
3504,11/26/21 12:15:08 AM,-888.88,-888.88,,,,,,
3505,11/26/21 12:30:08 AM,-888.88,-888.88,,,,,,
3506,11/26/21 12:45:08 AM,-888.88,-888.88,,,,,,
3507,11/26/21 01:00:08 AM,-888.88,-888.88,,,,,,
3508,11/26/21 01:15:08 AM,-888.88,-888.88,,,,,,
3509,11/26/21 01:30:08 AM,-888.88,-888.88,,,,,,
3510,11/26/21 01:45:08 AM,-888.88,-888.88,,,,,,
3511,11/26/21 02:00:08 AM,-888.88,-888.88,,,,,,
3512,11/26/21 02:15:08 AM,-888.88,-888.88,,,,,,
3513,11/26/21 02:30:08 AM,-888.88,-888.88,,,,,,
3514,11/26/21 02:45:08 AM,-888.88,-888.88,,,,,,
3515,11/26/21 03:00:08 AM,-888.88,-888.88,,,,,,
3516,11/26/21 03:15:08 AM,-888.88,-888.88,,,,,,
3517,11/26/21 03:30:08 AM,-888.88,-888.88,,,,,,
3518,11/26/21 03:45:08 AM,-888.88,-888.88,,,,,,
3519,11/26/21 04:00:08 AM,-888.88,-888.88,,,,,,
3520,11/26/21 04:15:08 AM,-888.88,-888.88,,,,,,
3521,11/26/21 04:30:08 AM,-888.88,-888.88,,,,,,
3522,11/26/21 04:45:08 AM,-888.88,-888.88,,,,,,
3523,11/26/21 05:00:08 AM,-888.88,-888.88,,,,,,
3524,11/26/21 05:15:08 AM,-888.88,-888.88,,,,,,
3525,11/26/21 05:30:08 AM,-888.88,-888.88,,,,,,
3526,11/26/21 05:45:08 AM,-888.88,-888.88,,,,,,
3527,11/26/21 06:00:08 AM,-888.88,-888.88,,,,,,
3528,11/26/21 06:15:08 AM,-888.88,-888.88,,,,,,
3529,11/26/21 06:30:08 AM,-888.88,-888.88,,,,,,
3530,11/26/21 06:45:08 AM,-888.88,-888.88,,,,,,
3531,11/26/21 07:00:08 AM,-888.88,-888.88,,,,,,
3532,11/26/21 07:15:08 AM,-888.88,-888.88,,,,,,
3533,11/26/21 07:30:08 AM,-888.88,-888.88,,,,,,
3534,11/26/21 07:45:08 AM,-888.88,-888.88,,,,,,
3535,11/26/21 08:00:08 AM,-888.88,-888.88,,,,,,
3536,11/26/21 08:15:08 AM,-888.88,-888.88,,,,,,
3537,11/26/21 08:30:08 AM,-888.88,-888.88,,,,,,
3538,11/26/21 08:45:08 AM,-888.88,-888.88,,,,,,
3539,11/26/21 09:00:08 AM,-888.88,-888.88,,,,,,
3540,11/26/21 09:15:08 AM,-888.88,-888.88,,,,,,
3541,11/26/21 09:30:08 AM,-888.88,-888.88,,,,,,
3542,11/26/21 09:45:08 AM,-888.88,-888.88,,,,,,
3543,11/26/21 10:00:08 AM,-888.88,-888.88,,,,,,
3544,11/26/21 10:15:08 AM,-888.88,-888.88,,,,,,
3545,11/26/21 10:30:08 AM,-888.88,-888.88,,,,,,
3546,11/26/21 10:45:08 AM,-888.88,-888.88,,,,,,
3547,11/26/21 11:00:08 AM,-888.88,-888.88,,,,,,
3548,11/26/21 11:15:08 AM,-888.88,-888.88,,,,,,
3549,11/26/21 11:30:08 AM,-888.88,-888.88,,,,,,
3550,11/26/21 11:45:08 AM,-888.88,-888.88,,,,,,
3551,11/26/21 12:00:08 PM,-888.88,-888.88,,,,,,
3552,11/26/21 12:15:08 PM,-888.88,-888.88,,,,,,
3553,11/26/21 12:30:08 PM,-888.88,-888.88,,,,,,
3554,11/26/21 12:45:08 PM,-888.88,-888.88,,,,,,
3555,11/26/21 01:00:08 PM,-888.88,-888.88,,,,,,
3556,11/26/21 01:15:08 PM,-888.88,-888.88,,,,,,
3557,11/26/21 01:30:08 PM,-888.88,-888.88,,,,,,
3558,11/26/21 01:45:08 PM,-888.88,-888.88,,,,,,
3559,11/26/21 02:00:08 PM,-888.88,-888.88,,,,,,
3560,11/26/21 02:15:08 PM,-888.88,-888.88,,,,,,
3561,11/26/21 02:30:08 PM,-888.88,-888.88,,,,,,
3562,11/26/21 02:45:08 PM,-888.88,-888.88,,,,,,
3563,11/26/21 03:00:08 PM,-888.88,-888.88,,,,,,
3564,11/26/21 03:15:08 PM,-888.88,-888.88,,,,,,
3565,11/26/21 03:30:08 PM,-888.88,-888.88,,,,,,
3566,11/26/21 03:45:08 PM,-888.88,-888.88,,,,,,
3567,11/26/21 04:00:08 PM,-888.88,-888.88,,,,,,
3568,11/26/21 04:15:08 PM,-888.88,-888.88,,,,,,
3569,11/26/21 04:30:08 PM,-888.88,-888.88,,,,,,
3570,11/26/21 04:45:08 PM,-888.88,-888.88,,,,,,
3571,11/26/21 05:00:08 PM,-888.88,-888.88,,,,,,
3572,11/26/21 05:15:08 PM,-888.88,-888.88,,,,,,
3573,11/26/21 05:30:08 PM,-888.88,-888.88,,,,,,
3574,11/26/21 05:45:08 PM,-888.88,-888.88,,,,,,
3575,11/26/21 06:00:08 PM,-888.88,-888.88,,,,,,
3576,11/26/21 06:15:08 PM,-888.88,-888.88,,,,,,
3577,11/26/21 06:30:08 PM,-888.88,-888.88,,,,,,
3578,11/26/21 06:45:08 PM,-888.88,-888.88,,,,,,
3579,11/26/21 07:00:08 PM,-888.88,-888.88,,,,,,
3580,11/26/21 07:15:08 PM,-888.88,-888.88,,,,,,
3581,11/26/21 07:30:08 PM,-888.88,-888.88,,,,,,
3582,11/26/21 07:45:08 PM,-888.88,-888.88,,,,,,
3583,11/26/21 08:00:08 PM,-888.88,-888.88,,,,,,
3584,11/26/21 08:15:08 PM,-888.88,-888.88,,,,,,
3585,11/26/21 08:30:08 PM,-888.88,-888.88,,,,,,
3586,11/26/21 08:45:08 PM,-888.88,-888.88,,,,,,
3587,11/26/21 09:00:08 PM,-888.88,-888.88,,,,,,
3588,11/26/21 09:15:08 PM,-888.88,-888.88,,,,,,
3589,11/26/21 09:30:08 PM,-888.88,-888.88,,,,,,
3590,11/26/21 09:45:08 PM,-888.88,-888.88,,,,,,
3591,11/26/21 10:00:08 PM,-888.88,-888.88,,,,,,
3592,11/26/21 10:15:08 PM,-888.88,-888.88,,,,,,
3593,11/26/21 10:30:08 PM,-888.88,-888.88,,,,,,
3594,11/26/21 10:45:08 PM,-888.88,-888.88,,,,,,
3595,11/26/21 11:00:08 PM,-888.88,-888.88,,,,,,
3596,11/26/21 11:15:08 PM,-888.88,-888.88,,,,,,
3597,11/26/21 11:30:08 PM,-888.88,-888.88,,,,,,
3598,11/26/21 11:45:08 PM,-888.88,-888.88,,,,,,
3599,11/27/21 12:00:08 AM,-888.88,-888.88,,,,,,
3600,11/27/21 12:15:08 AM,-888.88,-888.88,,,,,,
3601,11/27/21 12:30:08 AM,-888.88,-888.88,,,,,,
3602,11/27/21 12:45:08 AM,-888.88,-888.88,,,,,,
3603,11/27/21 01:00:08 AM,-888.88,-888.88,,,,,,
3604,11/27/21 01:15:08 AM,-888.88,-888.88,,,,,,
3605,11/27/21 01:30:08 AM,-888.88,-888.88,,,,,,
3606,11/27/21 01:45:08 AM,-888.88,-888.88,,,,,,
3607,11/27/21 02:00:08 AM,-888.88,-888.88,,,,,,
3608,11/27/21 02:15:08 AM,-888.88,-888.88,,,,,,
3609,11/27/21 02:30:08 AM,-888.88,-888.88,,,,,,
3610,11/27/21 02:45:08 AM,-888.88,-888.88,,,,,,
3611,11/27/21 03:00:08 AM,-888.88,-888.88,,,,,,
3612,11/27/21 03:15:08 AM,-888.88,-888.88,,,,,,
3613,11/27/21 03:30:08 AM,-888.88,-888.88,,,,,,
3614,11/27/21 03:45:08 AM,-888.88,-888.88,,,,,,
3615,11/27/21 04:00:08 AM,-888.88,-888.88,,,,,,
3616,11/27/21 04:15:08 AM,-888.88,-888.88,,,,,,
3617,11/27/21 04:30:08 AM,-888.88,-888.88,,,,,,
3618,11/27/21 04:45:08 AM,-888.88,-888.88,,,,,,
3619,11/27/21 05:00:08 AM,-888.88,-888.88,,,,,,
3620,11/27/21 05:15:08 AM,-888.88,-888.88,,,,,,
3621,11/27/21 05:30:08 AM,-888.88,-888.88,,,,,,
3622,11/27/21 05:45:08 AM,-888.88,-888.88,,,,,,
3623,11/27/21 06:00:08 AM,-888.88,-888.88,,,,,,
3624,11/27/21 06:15:08 AM,-888.88,-888.88,,,,,,
3625,11/27/21 06:30:08 AM,-888.88,-888.88,,,,,,
3626,11/27/21 06:45:08 AM,-888.88,-888.88,,,,,,
3627,11/27/21 07:00:08 AM,-888.88,-888.88,,,,,,
3628,11/27/21 07:15:08 AM,-888.88,-888.88,,,,,,
3629,11/27/21 07:30:08 AM,-888.88,-888.88,,,,,,
3630,11/27/21 07:45:08 AM,-888.88,-888.88,,,,,,
3631,11/27/21 08:00:08 AM,-888.88,-888.88,,,,,,
3632,11/27/21 08:15:08 AM,-888.88,-888.88,,,,,,
3633,11/27/21 08:30:08 AM,-888.88,-888.88,,,,,,
3634,11/27/21 08:45:08 AM,-888.88,-888.88,,,,,,
3635,11/27/21 09:00:08 AM,-888.88,-888.88,,,,,,
3636,11/27/21 09:15:08 AM,-888.88,-888.88,,,,,,
3637,11/27/21 09:30:08 AM,-888.88,-888.88,,,,,,
3638,11/27/21 09:45:08 AM,-888.88,-888.88,,,,,,
3639,11/27/21 10:00:08 AM,-888.88,-888.88,,,,,,
3640,11/27/21 10:15:08 AM,-888.88,-888.88,,,,,,
3641,11/27/21 10:30:08 AM,-888.88,-888.88,,,,,,
3642,11/27/21 10:45:08 AM,-888.88,-888.88,,,,,,
3643,11/27/21 11:00:08 AM,-888.88,-888.88,,,,,,
3644,11/27/21 11:15:08 AM,-888.88,-888.88,,,,,,
3645,11/27/21 11:30:08 AM,-888.88,-888.88,,,,,,
3646,11/27/21 11:45:08 AM,-888.88,-888.88,,,,,,
3647,11/27/21 12:00:08 PM,-888.88,-888.88,,,,,,
3648,11/27/21 12:15:08 PM,-888.88,-888.88,,,,,,
3649,11/27/21 12:30:08 PM,-888.88,-888.88,,,,,,
3650,11/27/21 12:45:08 PM,-888.88,-888.88,,,,,,
3651,11/27/21 01:00:08 PM,-888.88,-888.88,,,,,,
3652,11/27/21 01:15:08 PM,-888.88,-888.88,,,,,,
3653,11/27/21 01:30:08 PM,-888.88,-888.88,,,,,,
3654,11/27/21 01:45:08 PM,-888.88,-888.88,,,,,,
3655,11/27/21 02:00:08 PM,-888.88,-888.88,,,,,,
3656,11/27/21 02:15:08 PM,-888.88,-888.88,,,,,,
3657,11/27/21 02:30:08 PM,-888.88,-888.88,,,,,,
3658,11/27/21 02:45:08 PM,-888.88,-888.88,,,,,,
3659,11/27/21 03:00:08 PM,-888.88,-888.88,,,,,,
3660,11/27/21 03:15:08 PM,-888.88,-888.88,,,,,,
3661,11/27/21 03:30:08 PM,-888.88,-888.88,,,,,,
3662,11/27/21 03:45:08 PM,-888.88,-888.88,,,,,,
3663,11/27/21 04:00:08 PM,-888.88,-888.88,,,,,,
3664,11/27/21 04:15:08 PM,-888.88,-888.88,,,,,,
3665,11/27/21 04:30:08 PM,-888.88,-888.88,,,,,,
3666,11/27/21 04:45:08 PM,-888.88,-888.88,,,,,,
3667,11/27/21 05:00:08 PM,-888.88,-888.88,,,,,,
3668,11/27/21 05:15:08 PM,-888.88,-888.88,,,,,,
3669,11/27/21 05:30:08 PM,-888.88,-888.88,,,,,,
3670,11/27/21 05:45:08 PM,-888.88,-888.88,,,,,,
3671,11/27/21 06:00:08 PM,-888.88,-888.88,,,,,,
3672,11/27/21 06:15:08 PM,-888.88,-888.88,,,,,,
3673,11/27/21 06:30:08 PM,-888.88,-888.88,,,,,,
3674,11/27/21 06:45:08 PM,-888.88,-888.88,,,,,,
3675,11/27/21 07:00:08 PM,-888.88,-888.88,,,,,,
3676,11/27/21 07:15:08 PM,-888.88,-888.88,,,,,,
3677,11/27/21 07:30:08 PM,-888.88,-888.88,,,,,,
3678,11/27/21 07:45:08 PM,-888.88,-888.88,,,,,,
3679,11/27/21 08:00:08 PM,-888.88,-888.88,,,,,,
3680,11/27/21 08:15:08 PM,-888.88,-888.88,,,,,,
3681,11/27/21 08:30:08 PM,-888.88,-888.88,,,,,,
3682,11/27/21 08:45:08 PM,-888.88,-888.88,,,,,,
3683,11/27/21 09:00:08 PM,-888.88,-888.88,,,,,,
3684,11/27/21 09:15:08 PM,-888.88,-888.88,,,,,,
3685,11/27/21 09:30:08 PM,-888.88,-888.88,,,,,,
3686,11/27/21 09:45:08 PM,-888.88,-888.88,,,,,,
3687,11/27/21 10:00:08 PM,-888.88,-888.88,,,,,,
3688,11/27/21 10:15:08 PM,-888.88,-888.88,,,,,,
3689,11/27/21 10:30:08 PM,-888.88,-888.88,,,,,,
3690,11/27/21 10:45:08 PM,-888.88,-888.88,,,,,,
3691,11/27/21 11:00:08 PM,-888.88,-888.88,,,,,,
