Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
6/24/2021,8:03:29 AM,1.5,,,,,,
6/24/2021,8:03:34 AM,1.5,,,,,,
6/24/2021,8:03:39 AM,1.5,,,,,,
6/24/2021,8:03:44 AM,1.5,,,,,,
6/24/2021,8:03:49 AM,1.5,,,,,,
6/24/2021,8:03:54 AM,1.5,,,,,,
6/24/2021,8:03:59 AM,1.5,,,,,,
6/24/2021,8:04:04 AM,1.5,,,,,,
6/24/2021,8:04:09 AM,1.5,,,,,,
6/24/2021,8:04:14 AM,1.5,,,,,,
6/24/2021,8:04:19 AM,1.5,,,,,,
6/24/2021,8:04:24 AM,1.5,,,,,,
6/24/2021,8:04:29 AM,1.5,,,,,,
6/24/2021,8:04:34 AM,1.5,,,,,,
6/24/2021,8:04:39 AM,1.5,,,,,,
6/24/2021,8:04:44 AM,1.5,,,,,,
6/24/2021,8:04:49 AM,1.5,,,,,,
6/24/2021,8:04:54 AM,1.5,,,,,,
6/24/2021,8:04:59 AM,1.5,,,,,,
6/24/2021,8:05:04 AM,1.5,,,,,,
6/24/2021,8:05:09 AM,1.5,,,,,,
6/24/2021,8:05:14 AM,1.5,,,,,,
6/24/2021,8:05:19 AM,1.5,,,,,,
6/24/2021,8:05:24 AM,1.5,,,,,,
6/24/2021,8:05:29 AM,1.5,,,,,,
6/24/2021,8:05:34 AM,1.5,,,,,,
6/24/2021,8:05:39 AM,1.5,,,,,,
6/24/2021,8:05:44 AM,1.5,,,,,,
6/24/2021,8:05:49 AM,1.5,,,,,,
6/24/2021,8:05:54 AM,1.5,,,,,,
6/24/2021,8:05:59 AM,1.5,,,,,,
6/24/2021,8:06:04 AM,1.5,,,,,,
6/24/2021,8:06:09 AM,1.5,,,,,,
6/24/2021,8:06:14 AM,1.5,,,,,,
6/24/2021,8:06:19 AM,1.5,,,,,,
6/24/2021,8:06:24 AM,1.5,,,,,,
6/24/2021,8:06:29 AM,1.5,,,,,,
6/24/2021,8:06:34 AM,1.5,,,,,,
6/24/2021,8:06:39 AM,1.5,,,,,,
6/24/2021,8:06:44 AM,1.5,,,,,,
6/24/2021,8:06:49 AM,1.5,,,,,,
6/24/2021,8:06:54 AM,1.5,,,,,,
6/24/2021,8:06:59 AM,1.5,,,,,,
6/24/2021,8:07:04 AM,1.5,,,,,,
6/24/2021,8:07:09 AM,1.5,,,,,,
6/24/2021,8:07:14 AM,1.5,,,,,,
6/24/2021,8:07:19 AM,1.5,,,,,,
6/24/2021,8:07:24 AM,1.5,,,,,,
6/24/2021,8:07:29 AM,1.5,,,,,,
6/24/2021,8:07:34 AM,1.5,,,,,,
6/24/2021,8:07:39 AM,1.5,,,,,,
6/24/2021,8:07:44 AM,1.5,,,,,,
6/24/2021,8:07:49 AM,1.5,,,,,,
6/24/2021,8:07:54 AM,1.5,,,,,,
6/24/2021,8:07:59 AM,1.5,,,,,,
6/24/2021,8:08:04 AM,1.5,,,,,,
6/24/2021,8:08:09 AM,1.5,,,,,,
6/24/2021,8:08:14 AM,1.5,,,,,,
6/24/2021,8:08:19 AM,1.5,,,,,,
6/24/2021,8:08:24 AM,1.5,,,,,,
6/24/2021,8:08:29 AM,1.5,,,,,,
6/24/2021,8:08:34 AM,1.5,,,,,,
6/24/2021,8:08:39 AM,1.5,,,,,,
6/24/2021,8:08:44 AM,1.5,,,,,,
6/24/2021,8:08:49 AM,1.5,,,,,,
6/24/2021,8:08:54 AM,1.5,,,,,,
6/24/2021,8:08:59 AM,1.5,,,,,,
6/24/2021,8:09:04 AM,1.5,,,,,,
6/24/2021,8:09:09 AM,1.5,,,,,,
6/24/2021,8:09:14 AM,1.5,,,,,,
6/24/2021,8:09:19 AM,1.5,,,,,,
6/24/2021,8:09:24 AM,1.5,,,,,,
6/24/2021,8:09:29 AM,1.5,,,,,,
6/24/2021,8:09:34 AM,1.5,,,,,,
6/24/2021,8:09:39 AM,1.5,,,,,,
6/24/2021,8:09:44 AM,1.5,,,,,,
6/24/2021,8:09:49 AM,1.5,,,,,,
6/24/2021,8:09:54 AM,1.5,,,,,,
6/24/2021,8:09:59 AM,1.5,,,,,,
6/24/2021,8:10:04 AM,1.5,,,,,,
6/24/2021,8:10:09 AM,1.5,,,,,,
6/24/2021,8:10:14 AM,1.5,,,,,,
6/24/2021,8:10:19 AM,1.5,,,,,,
6/24/2021,8:10:24 AM,1.5,,,,,,
6/24/2021,8:10:29 AM,1.5,,,,,,
6/24/2021,8:10:34 AM,1.5,,,,,,
6/24/2021,8:10:39 AM,1.5,,,,,,
6/24/2021,8:10:44 AM,1.5,,,,,,
6/24/2021,8:10:49 AM,1.5,,,,,,
6/24/2021,8:10:54 AM,1.5,,,,,,
6/24/2021,8:10:59 AM,1.5,,,,,,
6/24/2021,8:11:04 AM,1.5,,,,,,
6/24/2021,8:11:09 AM,1.5,,,,,,
6/24/2021,8:11:14 AM,1.5,,,,,,
6/24/2021,8:11:19 AM,1.5,,,,,,
6/24/2021,8:11:24 AM,1.5,,,,,,
6/24/2021,8:11:29 AM,1.5,,,,,,
6/24/2021,8:11:34 AM,1.5,,,,,,
6/24/2021,8:11:39 AM,1.5,,,,,,
6/24/2021,8:11:44 AM,1.5,,,,,,
6/24/2021,8:11:49 AM,1.5,,,,,,
6/24/2021,8:11:54 AM,1.5,,,,,,
6/24/2021,8:11:59 AM,1.5,,,,,,
6/24/2021,8:12:04 AM,1.5,,,,,,
6/24/2021,8:12:09 AM,1.5,,,,,,
6/24/2021,8:12:14 AM,1.5,,,,,,
6/24/2021,8:12:19 AM,1.5,,,,,,
6/24/2021,8:12:24 AM,1.5,,,,,,
6/24/2021,8:12:29 AM,1.5,,,,,,
6/24/2021,8:12:34 AM,1.5,,,,,,
6/24/2021,8:12:39 AM,1.5,,,,,,
6/24/2021,8:12:44 AM,1.5,,,,,,
6/24/2021,8:12:49 AM,1.5,,,,,,
6/24/2021,8:12:54 AM,1.5,,,,,,
6/24/2021,8:12:59 AM,1.5,,,,,,
6/24/2021,8:13:04 AM,1.5,,,,,,
6/24/2021,8:13:09 AM,1.5,,,,,,
6/24/2021,8:13:14 AM,1.5,,,,,,
6/24/2021,8:13:19 AM,1.5,,,,,,
6/24/2021,8:13:24 AM,1.5,,,,,,
6/24/2021,8:13:29 AM,1.5,,,,,,
6/24/2021,8:13:34 AM,1.5,,,,,,
6/24/2021,8:13:39 AM,1.5,,,,,,
6/24/2021,8:13:44 AM,1.5,,,,,,
6/24/2021,8:13:49 AM,1.5,,,,,,
6/24/2021,8:13:54 AM,1.5,,,,,,
6/24/2021,8:13:59 AM,1.5,,,,,,
6/24/2021,8:14:04 AM,1.5,,,,,,
6/24/2021,8:14:09 AM,1.5,,,,,,
6/24/2021,8:14:14 AM,1.5,,,,,,
6/24/2021,8:14:19 AM,1.5,,,,,,
6/24/2021,8:14:24 AM,1.5,,,,,,
6/24/2021,8:14:29 AM,1.5,,,,,,
6/24/2021,8:14:34 AM,1.5,,,,,,
6/24/2021,8:14:39 AM,1.5,,,,,,
6/24/2021,8:14:44 AM,1.5,,,,,,
6/24/2021,8:14:49 AM,1.5,,,,,,
6/24/2021,8:14:54 AM,1.5,,,,,,
6/24/2021,8:14:59 AM,1.5,,,,,,
6/24/2021,8:15:04 AM,1.5,,,,,,
6/24/2021,8:15:09 AM,1.5,,,,,,
6/24/2021,8:15:14 AM,1.5,,,,,,
6/24/2021,8:15:19 AM,1.5,,,,,,
6/24/2021,8:15:24 AM,1.5,,,,,,
6/24/2021,8:15:29 AM,1.5,,,,,,
6/24/2021,8:15:34 AM,1.5,,,,,,
6/24/2021,8:15:39 AM,1.5,,,,,,
6/24/2021,8:15:44 AM,1.5,,,,,,
6/24/2021,8:15:49 AM,1.5,,,,,,
6/24/2021,8:15:54 AM,1.5,,,,,,
6/24/2021,8:15:59 AM,1.5,,,,,,
6/24/2021,8:16:04 AM,1.5,,,,,,
6/24/2021,8:16:09 AM,1.5,,,,,,
6/24/2021,8:16:14 AM,1.5,,,,,,
6/24/2021,8:16:19 AM,1.5,,,,,,
6/24/2021,8:16:24 AM,1.5,,,,,,
6/24/2021,8:16:29 AM,1.5,,,,,,
6/24/2021,8:16:34 AM,1.5,,,,,,
6/24/2021,8:16:39 AM,1.5,,,,,,
6/24/2021,8:16:44 AM,1.5,,,,,,
6/24/2021,8:16:49 AM,1.5,,,,,,
6/24/2021,8:16:54 AM,1.5,,,,,,
6/24/2021,8:16:59 AM,1.5,,,,,,
6/24/2021,8:17:04 AM,1.5,,,,,,
6/24/2021,8:17:09 AM,1.5,,,,,,
6/24/2021,8:17:14 AM,1.5,,,,,,
6/24/2021,8:17:19 AM,1.5,,,,,,
6/24/2021,8:17:24 AM,1.5,,,,,,
6/24/2021,8:17:29 AM,1.5,,,,,,
6/24/2021,8:17:34 AM,1.5,,,,,,
6/24/2021,8:17:39 AM,1.5,,,,,,
6/24/2021,8:17:44 AM,1.5,,,,,,
6/24/2021,8:17:49 AM,1.5,,,,,,
6/24/2021,8:17:54 AM,1.5,,,,,,
6/24/2021,8:17:59 AM,1.5,,,,,,
6/24/2021,8:18:04 AM,1.5,,,,,,
6/24/2021,8:18:09 AM,1.5,,,,,,
6/24/2021,8:18:14 AM,1.5,,,,,,
6/24/2021,8:18:19 AM,1.5,,,,,,
6/24/2021,8:18:24 AM,1.5,,,,,,
6/24/2021,8:18:29 AM,1.5,,,,,,
6/24/2021,8:18:34 AM,1.5,,,,,,
6/24/2021,8:18:39 AM,1.5,,,,,,
6/24/2021,8:18:44 AM,1.5,,,,,,
6/24/2021,8:18:49 AM,1.5,,,,,,
6/24/2021,8:18:54 AM,1.5,,,,,,
6/24/2021,8:18:59 AM,1.5,,,,,,
6/24/2021,8:19:04 AM,1.5,,,,,,
6/24/2021,8:19:09 AM,1.5,,,,,,
6/24/2021,8:19:14 AM,1.5,,,,,,
6/24/2021,8:19:19 AM,1.5,,,,,,
6/24/2021,8:19:24 AM,1.5,,,,,,
6/24/2021,8:19:29 AM,1.5,,,,,,
6/24/2021,8:19:34 AM,1.5,,,,,,
6/24/2021,8:19:39 AM,1.5,,,,,,
6/24/2021,8:19:44 AM,1.5,,,,,,
6/24/2021,8:19:49 AM,1.5,,,,,,
6/24/2021,8:19:54 AM,1.5,,,,,,
6/24/2021,8:19:59 AM,1.5,,,,,,
6/24/2021,8:20:04 AM,1.5,,,,,,
6/24/2021,8:20:09 AM,1.5,,,,,,
6/24/2021,8:20:14 AM,1.5,,,,,,
6/24/2021,8:20:19 AM,1.5,,,,,,
6/24/2021,8:20:24 AM,1.5,,,,,,
6/24/2021,8:20:29 AM,1.5,,,,,,
6/24/2021,8:20:34 AM,1.5,,,,,,
6/24/2021,8:20:39 AM,1.5,,,,,,
6/24/2021,8:20:44 AM,1.5,,,,,,
6/24/2021,8:20:49 AM,1.5,,,,,,
6/24/2021,8:20:54 AM,1.5,,,,,,
6/24/2021,8:20:59 AM,1.5,,,,,,
6/24/2021,8:21:04 AM,1.5,,,,,,
6/24/2021,8:21:09 AM,1.5,,,,,,
6/24/2021,8:21:14 AM,1.5,,,,,,
6/24/2021,8:21:19 AM,1.5,,,,,,
6/24/2021,8:21:24 AM,1.5,,,,,,
6/24/2021,8:21:29 AM,1.5,,,,,,
6/24/2021,8:21:34 AM,1.5,,,,,,
6/24/2021,8:21:39 AM,1.5,,,,,,
6/24/2021,8:21:44 AM,1.5,,,,,,
6/24/2021,8:21:49 AM,1.5,,,,,,
6/24/2021,8:21:54 AM,1.5,,,,,,
6/24/2021,8:21:59 AM,1.5,,,,,,
6/24/2021,8:22:04 AM,1.5,,,,,,
6/24/2021,8:22:09 AM,1.5,,,,,,
6/24/2021,8:22:14 AM,1.5,,,,,,
6/24/2021,8:22:19 AM,1.5,,,,,,
6/24/2021,8:22:24 AM,1.5,,,,,,
6/24/2021,8:22:29 AM,1.5,,,,,,
6/24/2021,8:22:34 AM,1.5,,,,,,
6/24/2021,8:22:39 AM,1.5,,,,,,
6/24/2021,8:22:44 AM,1.5,,,,,,
6/24/2021,8:22:49 AM,1.5,,,,,,
6/24/2021,8:22:54 AM,1.5,,,,,,
6/24/2021,8:22:59 AM,1.5,,,,,,
6/24/2021,8:23:04 AM,1.5,,,,,,
6/24/2021,8:23:09 AM,1.5,,,,,,
6/24/2021,8:23:14 AM,1.5,,,,,,
6/24/2021,8:23:19 AM,1.5,,,,,,
6/24/2021,8:23:24 AM,1.5,,,,,,
6/24/2021,8:23:29 AM,1.5,,,,,,
6/24/2021,8:23:34 AM,1.5,,,,,,
6/24/2021,8:23:39 AM,1.5,,,,,,
6/24/2021,8:23:44 AM,1.5,,,,,,
6/24/2021,8:23:49 AM,1.5,,,,,,
6/24/2021,8:23:54 AM,1.5,,,,,,
6/24/2021,8:23:59 AM,1.5,,,,,,
6/24/2021,8:24:04 AM,1.5,,,,,,
6/24/2021,8:24:09 AM,1.5,,,,,,
6/24/2021,8:24:14 AM,1.5,,,,,,
6/24/2021,8:24:19 AM,1.5,,,,,,
6/24/2021,8:24:24 AM,1.5,,,,,,
6/24/2021,8:24:29 AM,1.5,,,,,,
6/24/2021,8:24:34 AM,1.5,,,,,,
6/24/2021,8:24:39 AM,1.5,,,,,,
6/24/2021,8:24:44 AM,1.5,,,,,,
6/24/2021,8:24:49 AM,1.5,,,,,,
6/24/2021,8:24:54 AM,1.5,,,,,,
6/24/2021,8:24:59 AM,1.5,,,,,,
6/24/2021,8:25:04 AM,1.5,,,,,,
6/24/2021,8:25:09 AM,1.5,,,,,,
6/24/2021,8:25:14 AM,1.5,,,,,,
6/24/2021,8:25:19 AM,1.5,,,,,,
6/24/2021,8:25:24 AM,1.5,,,,,,
6/24/2021,8:25:29 AM,1.5,,,,,,
6/24/2021,8:25:34 AM,1.5,,,,,,
6/24/2021,8:25:39 AM,1.5,,,,,,
6/24/2021,8:25:44 AM,1.5,,,,,,
6/24/2021,8:25:49 AM,1.5,,,,,,
6/24/2021,8:25:54 AM,1.5,,,,,,
6/24/2021,8:25:59 AM,1.5,,,,,,
6/24/2021,8:26:04 AM,1.5,,,,,,
6/24/2021,8:26:09 AM,1.5,,,,,,
6/24/2021,8:26:14 AM,1.5,,,,,,
6/24/2021,8:26:19 AM,1.5,,,,,,
6/24/2021,8:26:24 AM,1.5,,,,,,
6/24/2021,8:26:29 AM,1.5,,,,,,
6/24/2021,8:26:34 AM,1.5,,,,,,
6/24/2021,8:26:39 AM,1.5,,,,,,
6/24/2021,8:26:44 AM,1.5,,,,,,
6/24/2021,8:26:49 AM,1.5,,,,,,
6/24/2021,8:26:54 AM,1.5,,,,,,
6/24/2021,8:26:59 AM,1.5,,,,,,
6/24/2021,8:27:04 AM,1.5,,,,,,
6/24/2021,8:27:09 AM,1.5,,,,,,
6/24/2021,8:27:14 AM,1.5,,,,,,
6/24/2021,8:27:19 AM,1.5,,,,,,
6/24/2021,8:27:24 AM,1.5,,,,,,
6/24/2021,8:27:29 AM,1.5,,,,,,
6/24/2021,8:27:34 AM,1.5,,,,,,
6/24/2021,8:27:39 AM,1.5,,,,,,
6/24/2021,8:27:44 AM,1.5,,,,,,
6/24/2021,8:27:49 AM,1.5,,,,,,
6/24/2021,8:27:54 AM,1.5,,,,,,
6/24/2021,8:27:59 AM,1.5,,,,,,
6/24/2021,8:28:04 AM,1.5,,,,,,
6/24/2021,8:28:09 AM,1.5,,,,,,
6/24/2021,8:28:14 AM,1.5,,,,,,
6/24/2021,8:28:19 AM,1.5,,,,,,
6/24/2021,8:28:24 AM,1.5,,,,,,
6/24/2021,8:28:29 AM,1.5,,,,,,
6/24/2021,8:28:34 AM,1.5,,,,,,
6/24/2021,8:28:39 AM,1.5,,,,,,
6/24/2021,8:28:44 AM,1.5,,,,,,
6/24/2021,8:28:49 AM,1.5,,,,,,
6/24/2021,8:28:54 AM,1.5,,,,,,
6/24/2021,8:28:59 AM,1.5,,,,,,
6/24/2021,8:29:04 AM,1.5,,,,,,
6/24/2021,8:29:09 AM,1.5,,,,,,
6/24/2021,8:29:14 AM,1.5,,,,,,
6/24/2021,8:29:19 AM,1.5,,,,,,
6/24/2021,8:29:24 AM,1.5,,,,,,
6/24/2021,8:29:29 AM,1.5,,,,,,
6/24/2021,8:29:34 AM,1.5,,,,,,
6/24/2021,8:29:39 AM,1.5,,,,,,
6/24/2021,8:29:44 AM,1.5,,,,,,
6/24/2021,8:29:49 AM,1.5,,,,,,
6/24/2021,8:29:54 AM,1.5,,,,,,
6/24/2021,8:29:59 AM,1.5,,,,,,
6/24/2021,8:30:04 AM,1.5,,,,,,
6/24/2021,8:30:09 AM,1.5,,,,,,
6/24/2021,8:30:14 AM,1.5,,,,,,
6/24/2021,8:30:19 AM,1.5,,,,,,
6/24/2021,8:30:24 AM,1.5,,,,,,
6/24/2021,8:30:29 AM,1.5,,,,,,
6/24/2021,8:30:34 AM,1.5,,,,,,
6/24/2021,8:30:39 AM,1.5,,,,,,
6/24/2021,8:30:44 AM,1.5,,,,,,
6/24/2021,8:30:49 AM,1.5,,,,,,
6/24/2021,8:30:54 AM,1.5,,,,,,
6/24/2021,8:30:59 AM,1.5,,,,,,
6/24/2021,8:31:04 AM,1.5,,,,,,
6/24/2021,8:31:09 AM,1.5,,,,,,
6/24/2021,8:31:14 AM,1.5,,,,,,
6/24/2021,8:31:19 AM,1.5,,,,,,
6/24/2021,8:31:24 AM,1.5,,,,,,
6/24/2021,8:31:29 AM,1.5,,,,,,
6/24/2021,8:31:34 AM,1.5,,,,,,
6/24/2021,8:31:39 AM,1.5,,,,,,
6/24/2021,8:31:44 AM,1.5,,,,,,
6/24/2021,8:31:49 AM,1.5,,,,,,
6/24/2021,8:31:54 AM,1.5,,,,,,
6/24/2021,8:31:59 AM,1.5,,,,,,
6/24/2021,8:32:04 AM,1.5,,,,,,
6/24/2021,8:32:09 AM,1.5,,,,,,
6/24/2021,8:32:14 AM,1.5,,,,,,
6/24/2021,8:32:19 AM,1.5,,,,,,
6/24/2021,8:32:24 AM,1.5,,,,,,
6/24/2021,8:32:29 AM,1.5,,,,,,
6/24/2021,8:32:34 AM,1.5,,,,,,
6/24/2021,8:32:39 AM,1.5,,,,,,
6/24/2021,8:32:44 AM,1.5,,,,,,
6/24/2021,8:32:49 AM,1.5,,,,,,
6/24/2021,8:32:54 AM,1.5,,,,,,
6/24/2021,8:32:59 AM,1.5,,,,,,
6/24/2021,8:33:04 AM,1.5,,,,,,
6/24/2021,8:33:09 AM,1.5,,,,,,
6/24/2021,8:33:14 AM,1.5,,,,,,
6/24/2021,8:33:19 AM,1.5,,,,,,
6/24/2021,8:33:24 AM,1.5,,,,,,
6/24/2021,8:33:29 AM,1.5,,,,,,
6/24/2021,8:33:34 AM,1.5,,,,,,
6/24/2021,8:33:39 AM,1.5,,,,,,
6/24/2021,8:33:44 AM,1.5,,,,,,
6/24/2021,8:33:49 AM,1.5,,,,,,
6/24/2021,8:33:54 AM,1.5,,,,,,
6/24/2021,8:33:59 AM,1.5,,,,,,
6/24/2021,8:34:04 AM,1.5,,,,,,
6/24/2021,8:34:09 AM,1.5,,,,,,
6/24/2021,8:34:14 AM,1.5,,,,,,
6/24/2021,8:34:19 AM,1.5,,,,,,
6/24/2021,8:34:24 AM,1.5,,,,,,
6/24/2021,8:34:29 AM,1.5,,,,,,
6/24/2021,8:34:34 AM,1.5,,,,,,
6/24/2021,8:34:39 AM,1.5,,,,,,
6/24/2021,8:34:44 AM,1.5,,,,,,
6/24/2021,8:34:49 AM,1.5,,,,,,
6/24/2021,8:34:54 AM,1.5,,,,,,
6/24/2021,8:34:59 AM,1.5,,,,,,
6/24/2021,8:35:04 AM,1.5,,,,,,
6/24/2021,8:35:09 AM,1.5,,,,,,
6/24/2021,8:35:14 AM,1.5,,,,,,
6/24/2021,8:35:19 AM,1.5,,,,,,
6/24/2021,8:35:24 AM,1.5,,,,,,
6/24/2021,8:35:29 AM,1.5,,,,,,
6/24/2021,8:35:34 AM,1.5,,,,,,
6/24/2021,8:35:39 AM,1.5,,,,,,
6/24/2021,8:35:44 AM,1.5,,,,,,
6/24/2021,8:35:49 AM,1.5,,,,,,
6/24/2021,8:35:54 AM,1.5,,,,,,
6/24/2021,8:35:59 AM,1.5,,,,,,
6/24/2021,8:36:04 AM,1.5,,,,,,
6/24/2021,8:36:09 AM,1.5,,,,,,
6/24/2021,8:36:14 AM,1.5,,,,,,
6/24/2021,8:36:19 AM,1.5,,,,,,
6/24/2021,8:36:24 AM,1.5,,,,,,
6/24/2021,8:36:29 AM,1.5,,,,,,
6/24/2021,8:36:34 AM,1.5,,,,,,
6/24/2021,8:36:39 AM,1.5,,,,,,
6/24/2021,8:36:44 AM,1.5,,,,,,
6/24/2021,8:36:49 AM,1.75,,,,,,
6/24/2021,8:36:54 AM,1.75,,,,,,
6/24/2021,8:36:59 AM,1.75,,,,,,
6/24/2021,8:37:04 AM,1.5,,,,,,
6/24/2021,8:37:09 AM,1.5,,,,,,
6/24/2021,8:37:14 AM,1.75,,,,,,
6/24/2021,8:37:19 AM,1.75,,,,,,
6/24/2021,8:37:24 AM,1.5,,,,,,
6/24/2021,8:37:29 AM,1.5,,,,,,
6/24/2021,8:37:34 AM,1.5,,,,,,
6/24/2021,8:37:39 AM,1.5,,,,,,
6/24/2021,8:37:44 AM,1.5,,,,,,
6/24/2021,8:37:49 AM,1.5,,,,,,
6/24/2021,8:37:54 AM,1.5,,,,,,
6/24/2021,8:37:59 AM,1.5,,,,,,
6/24/2021,8:38:04 AM,1.5,,,,,,
6/24/2021,8:38:09 AM,1.5,,,,,,
6/24/2021,8:38:14 AM,1.5,,,,,,
6/24/2021,8:38:19 AM,1.5,,,,,,
6/24/2021,8:38:24 AM,1.5,,,,,,
6/24/2021,8:38:29 AM,1.5,,,,,,
6/24/2021,8:38:34 AM,1.5,,,,,,
6/24/2021,8:38:39 AM,1.5,,,,,,
6/24/2021,8:38:44 AM,1.5,,,,,,
6/24/2021,8:38:49 AM,1.5,,,,,,
6/24/2021,8:38:54 AM,1.5,,,,,,
6/24/2021,8:38:59 AM,1.5,,,,,,
6/24/2021,8:39:04 AM,1.5,,,,,,
6/24/2021,8:39:09 AM,1.5,,,,,,
6/24/2021,8:39:14 AM,1.5,,,,,,
6/24/2021,8:39:19 AM,1.5,,,,,,
6/24/2021,8:39:24 AM,1.5,,,,,,
6/24/2021,8:39:29 AM,1.5,,,,,,
6/24/2021,8:39:34 AM,1.5,,,,,,
6/24/2021,8:39:39 AM,1.5,,,,,,
6/24/2021,8:39:44 AM,1.5,,,,,,
6/24/2021,8:39:49 AM,1.5,,,,,,
6/24/2021,8:39:54 AM,1.5,,,,,,
6/24/2021,8:39:59 AM,1.5,,,,,,
6/24/2021,8:40:04 AM,1.5,,,,,,
6/24/2021,8:40:09 AM,1.5,,,,,,
6/24/2021,8:40:14 AM,1.5,,,,,,
6/24/2021,8:40:19 AM,1.5,,,,,,
6/24/2021,8:40:24 AM,1.5,,,,,,
6/24/2021,8:40:29 AM,1.5,,,,,,
6/24/2021,8:40:34 AM,1.5,,,,,,
6/24/2021,8:40:39 AM,1.5,,,,,,
6/24/2021,8:40:44 AM,1.5,,,,,,
6/24/2021,8:40:49 AM,1.5,,,,,,
6/24/2021,8:40:54 AM,1.5,,,,,,
6/24/2021,8:40:59 AM,1.5,,,,,,
6/24/2021,8:41:04 AM,1.5,,,,,,
6/24/2021,8:41:09 AM,1.5,,,,,,
6/24/2021,8:41:14 AM,1.5,,,,,,
6/24/2021,8:41:19 AM,1.5,,,,,,
6/24/2021,8:41:24 AM,1.5,,,,,,
6/24/2021,8:41:29 AM,1.5,,,,,,
6/24/2021,8:41:34 AM,1.5,,,,,,
6/24/2021,8:41:39 AM,1.5,,,,,,
6/24/2021,8:41:44 AM,1.5,,,,,,
6/24/2021,8:41:49 AM,1.5,,,,,,
6/24/2021,8:41:54 AM,1.5,,,,,,
6/24/2021,8:41:59 AM,1.5,,,,,,
6/24/2021,8:42:04 AM,1.5,,,,,,
6/24/2021,8:42:09 AM,1.5,,,,,,
6/24/2021,8:42:14 AM,1.5,,,,,,
6/24/2021,8:42:19 AM,1.75,,,,,,
6/24/2021,8:42:24 AM,1.5,,,,,,
6/24/2021,8:42:29 AM,1.5,,,,,,
6/24/2021,8:42:34 AM,1.5,,,,,,
6/24/2021,8:42:39 AM,1.5,,,,,,
6/24/2021,8:42:44 AM,1.5,,,,,,
6/24/2021,8:42:49 AM,1.5,,,,,,
6/24/2021,8:42:54 AM,1.5,,,,,,
6/24/2021,8:42:59 AM,1.5,,,,,,
6/24/2021,8:43:04 AM,1.75,,,,,,
6/24/2021,8:43:09 AM,1.75,,,,,,
6/24/2021,8:43:14 AM,1.75,,,,,,
6/24/2021,8:43:19 AM,1.75,,,,,,
6/24/2021,8:43:24 AM,1.75,,,,,,
6/24/2021,8:43:29 AM,1.75,,,,,,
6/24/2021,8:43:34 AM,1.75,,,,,,
6/24/2021,8:43:39 AM,1.75,,,,,,
6/24/2021,8:43:44 AM,1.75,,,,,,
6/24/2021,8:43:49 AM,1.75,,,,,,
6/24/2021,8:43:54 AM,1.75,,,,,,
6/24/2021,8:43:59 AM,1.75,,,,,,
6/24/2021,8:44:04 AM,1.75,,,,,,
6/24/2021,8:44:09 AM,1.75,,,,,,
6/24/2021,8:44:14 AM,1.75,,,,,,
6/24/2021,8:44:19 AM,1.75,,,,,,
6/24/2021,8:44:24 AM,1.75,,,,,,
6/24/2021,8:44:29 AM,1.75,,,,,,
6/24/2021,8:44:34 AM,1.75,,,,,,
6/24/2021,8:44:39 AM,1.75,,,,,,
6/24/2021,8:44:44 AM,1.75,,,,,,
6/24/2021,8:44:49 AM,1.75,,,,,,
6/24/2021,8:44:54 AM,1.75,,,,,,
6/24/2021,8:44:59 AM,1.75,,,,,,
6/24/2021,8:45:04 AM,1.75,,,,,,
6/24/2021,8:45:09 AM,1.75,,,,,,
6/24/2021,8:45:14 AM,1.75,,,,,,
6/24/2021,8:45:19 AM,1.75,,,,,,
6/24/2021,8:45:24 AM,1.75,,,,,,
6/24/2021,8:45:29 AM,1.75,,,,,,
6/24/2021,8:45:34 AM,1.75,,,,,,
6/24/2021,8:45:39 AM,1.75,,,,,,
6/24/2021,8:45:44 AM,1.75,,,,,,
6/24/2021,8:45:49 AM,1.75,,,,,,
6/24/2021,8:45:54 AM,1.75,,,,,,
6/24/2021,8:45:59 AM,1.75,,,,,,
6/24/2021,8:46:04 AM,1.75,,,,,,
6/24/2021,8:46:09 AM,1.75,,,,,,
6/24/2021,8:46:14 AM,1.75,,,,,,
6/24/2021,8:46:19 AM,1.75,,,,,,
6/24/2021,8:46:24 AM,1.75,,,,,,
6/24/2021,8:46:29 AM,1.75,,,,,,
6/24/2021,8:46:34 AM,1.75,,,,,,
6/24/2021,8:46:39 AM,1.75,,,,,,
6/24/2021,8:46:44 AM,1.75,,,,,,
6/24/2021,8:46:49 AM,1.75,,,,,,
6/24/2021,8:46:54 AM,1.75,,,,,,
6/24/2021,8:46:59 AM,1.75,,,,,,
6/24/2021,8:47:04 AM,1.75,,,,,,
6/24/2021,8:47:09 AM,1.75,,,,,,
6/24/2021,8:47:14 AM,1.75,,,,,,
6/24/2021,8:47:19 AM,1.75,,,,,,
6/24/2021,8:47:24 AM,1.75,,,,,,
6/24/2021,8:47:29 AM,1.75,,,,,,
6/24/2021,8:47:34 AM,1.75,,,,,,
6/24/2021,8:47:39 AM,1.75,,,,,,
6/24/2021,8:47:44 AM,1.75,,,,,,
