"Título de trazado: WL_06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, psi (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °F (LGR S/N: 20968505, SEN S/N: 20968505)","Acoplador separado (LGR S/N: 20968505)","Acoplador adjunto (LGR S/N: 20968505)","Host conectado (LGR S/N: 20968505)","Parado (LGR S/N: 20968505)","Final de archivo (LGR S/N: 20968505)"
6250,12/24/21 11:00:00 AM,9.7117,48.339,,,,,
6251,12/24/21 11:15:00 AM,9.7078,48.871,,,,,
6252,12/24/21 11:30:00 AM,9.7035,49.228,,,,,
6253,12/24/21 11:45:00 AM,9.7035,49.228,,,,,
6254,12/24/21 12:00:00 PM,9.7008,49.582,,,,,
6255,12/24/21 12:15:00 PM,9.6949,49.937,,,,,
6256,12/24/21 12:30:00 PM,9.6966,49.937,,,,,
6257,12/24/21 12:45:00 PM,9.6911,49.759,,,,,
6258,12/24/21 01:00:00 PM,9.6894,49.759,,,,,
6259,12/24/21 01:15:00 PM,9.6868,50.113,,,,,
6260,12/24/21 01:30:00 PM,9.6840,49.582,,,,,
6261,12/24/21 01:45:00 PM,9.6820,49.404,,,,,
6262,12/24/21 02:00:00 PM,9.6816,49.228,,,,,
6263,12/24/21 02:15:00 PM,9.6795,49.050,,,,,
6264,12/24/21 02:30:00 PM,9.6740,48.871,,,,,
6265,12/24/21 02:45:00 PM,9.6727,49.050,,,,,
6266,12/24/21 03:00:00 PM,9.6714,49.228,,,,,
6267,12/24/21 03:15:00 PM,9.6736,49.404,,,,,
6268,12/24/21 03:30:00 PM,9.6730,49.937,,,,,
6269,12/24/21 03:45:00 PM,9.6679,49.937,,,,,
6270,12/24/21 04:00:00 PM,9.6710,49.759,,,,,
6271,12/24/21 04:15:00 PM,9.6718,49.404,,,,,
6272,12/24/21 04:30:00 PM,9.6685,49.404,,,,,
6273,12/24/21 04:45:00 PM,9.6665,49.228,,,,,
6274,12/24/21 05:00:00 PM,9.6681,49.228,,,,,
6275,12/24/21 05:15:00 PM,9.6698,49.228,,,,,
6276,12/24/21 05:30:00 PM,9.6711,49.050,,,,,
6277,12/24/21 05:45:00 PM,9.6711,49.050,,,,,
6278,12/24/21 06:00:00 PM,9.6727,49.050,,,,,
6279,12/24/21 06:15:00 PM,9.6727,49.050,,,,,
6280,12/24/21 06:30:00 PM,9.6727,49.050,,,,,
6281,12/24/21 06:45:00 PM,9.6745,49.050,,,,,
6282,12/24/21 07:00:00 PM,9.6745,49.050,,,,,
6283,12/24/21 07:15:00 PM,9.6775,48.871,,,,,
6284,12/24/21 07:30:00 PM,9.6808,48.871,,,,,
6285,12/24/21 07:45:00 PM,9.6839,48.695,,,,,
6286,12/24/21 08:00:00 PM,9.6821,48.695,,,,,
6287,12/24/21 08:15:00 PM,9.6834,48.517,,,,,
6288,12/24/21 08:30:00 PM,9.6865,48.339,,,,,
6289,12/24/21 08:45:00 PM,9.6843,48.160,,,,,
6290,12/24/21 09:00:00 PM,9.6869,47.802,,,,,
6291,12/24/21 09:15:00 PM,9.6882,47.624,,,,,
6292,12/24/21 09:30:00 PM,9.6875,47.266,,,,,
6293,12/24/21 09:45:00 PM,9.6853,47.088,,,,,
6294,12/24/21 10:00:00 PM,9.6884,46.908,,,,,
6295,12/24/21 10:15:00 PM,9.6842,46.548,,,,,
6296,12/24/21 10:30:00 PM,9.6888,46.369,,,,,
6297,12/24/21 10:45:00 PM,9.6901,46.188,,,,,
6298,12/24/21 11:00:00 PM,9.6843,45.828,,,,,
6299,12/24/21 11:15:00 PM,9.6856,45.648,,,,,
6300,12/24/21 11:30:00 PM,9.6834,45.466,,,,,
6301,12/24/21 11:45:00 PM,9.6861,45.104,,,,,
6302,12/25/21 12:00:00 AM,9.6805,44.922,,,,,
6303,12/25/21 12:15:00 AM,9.6803,44.742,,,,,
6304,12/25/21 12:30:00 AM,9.6781,44.560,,,,,
6305,12/25/21 12:45:00 AM,9.6760,44.379,,,,,
6306,12/25/21 01:00:00 AM,9.6789,44.195,,,,,
6307,12/25/21 01:15:00 AM,9.6785,44.013,,,,,
6308,12/25/21 01:30:00 AM,9.6730,43.831,,,,,
6309,12/25/21 01:45:00 AM,9.6710,43.648,,,,,
6310,12/25/21 02:00:00 AM,9.6705,43.466,,,,,
6311,12/25/21 02:15:00 AM,9.6688,43.466,,,,,
6312,12/25/21 02:30:00 AM,9.6634,43.282,,,,,
6313,12/25/21 02:45:00 AM,9.6634,43.282,,,,,
6314,12/25/21 03:00:00 AM,9.6630,43.099,,,,,
6315,12/25/21 03:15:00 AM,9.6575,42.915,,,,,
6316,12/25/21 03:30:00 AM,9.6570,42.732,,,,,
6317,12/25/21 03:45:00 AM,9.6555,42.732,,,,,
6318,12/25/21 04:00:00 AM,9.6584,42.548,,,,,
6319,12/25/21 04:15:00 AM,9.6566,42.548,,,,,
6320,12/25/21 04:30:00 AM,9.6630,42.363,,,,,
6321,12/25/21 04:45:00 AM,9.6597,42.363,,,,,
6322,12/25/21 05:00:00 AM,9.6608,42.179,,,,,
6323,12/25/21 05:15:00 AM,9.6592,42.179,,,,,
6324,12/25/21 05:30:00 AM,9.6621,41.994,,,,,
6325,12/25/21 05:45:00 AM,9.6655,41.994,,,,,
6326,12/25/21 06:00:00 AM,9.6688,41.994,,,,,
6327,12/25/21 06:15:00 AM,9.6701,41.810,,,,,
6328,12/25/21 06:30:00 AM,9.6701,41.810,,,,,
6329,12/25/21 06:45:00 AM,9.6713,41.625,,,,,
6330,12/25/21 07:00:00 AM,9.6747,41.625,,,,,
6331,12/25/21 07:15:00 AM,9.6798,41.625,,,,,
6332,12/25/21 07:30:00 AM,9.6803,41.810,,,,,
6333,12/25/21 07:45:00 AM,9.6803,41.810,,,,,
6334,12/25/21 08:00:00 AM,9.6805,41.994,,,,,
6335,12/25/21 08:15:00 AM,9.6810,42.179,,,,,
6336,12/25/21 08:30:00 AM,9.6849,42.363,,,,,
6337,12/25/21 08:45:00 AM,9.6858,42.732,,,,,
6338,12/25/21 09:00:00 AM,9.6878,42.915,,,,,
6339,12/25/21 09:15:00 AM,9.6882,43.099,,,,,
6340,12/25/21 09:30:00 AM,9.6874,43.466,,,,,
6341,12/25/21 09:45:00 AM,9.6882,43.831,,,,,
6342,12/25/21 10:00:00 AM,9.6840,44.195,,,,,
6343,12/25/21 10:15:00 AM,9.6865,44.560,,,,,
6344,12/25/21 10:30:00 AM,9.6856,44.922,,,,,
6345,12/25/21 10:45:00 AM,9.6832,45.286,,,,,
6346,12/25/21 11:00:00 AM,9.6852,45.466,,,,,
6347,12/25/21 11:15:00 AM,9.6826,45.828,,,,,
6348,12/25/21 11:30:00 AM,9.6817,46.188,,,,,
6349,12/25/21 11:45:00 AM,9.6771,46.369,,,,,
6350,12/25/21 12:00:00 PM,9.6795,46.728,,,,,
6351,12/25/21 12:15:00 PM,9.6820,47.088,,,,,
6352,12/25/21 12:30:00 PM,9.6778,47.446,,,,,
6353,12/25/21 12:45:00 PM,9.6718,47.802,,,,,
6354,12/25/21 01:00:00 PM,9.6717,48.517,,,,,
6355,12/25/21 01:15:00 PM,9.6643,49.050,,,,,
6356,12/25/21 01:30:00 PM,9.6643,49.050,,,,,
6357,12/25/21 01:45:00 PM,9.6627,49.050,,,,,
6358,12/25/21 02:00:00 PM,9.6585,48.695,,,,,
6359,12/25/21 02:15:00 PM,9.6602,48.695,,,,,
6360,12/25/21 02:30:00 PM,9.6552,48.695,,,,,
6361,12/25/21 02:45:00 PM,9.6543,49.050,,,,,
6362,12/25/21 03:00:00 PM,9.6563,49.228,,,,,
6363,12/25/21 03:15:00 PM,9.6526,49.050,,,,,
6364,12/25/21 03:30:00 PM,9.6572,48.871,,,,,
6365,12/25/21 03:45:00 PM,9.6518,48.695,,,,,
6366,12/25/21 04:00:00 PM,9.6569,48.695,,,,,
6367,12/25/21 04:15:00 PM,9.6552,48.695,,,,,
6368,12/25/21 04:30:00 PM,9.6552,48.695,,,,,
6369,12/25/21 04:45:00 PM,9.6518,48.695,,,,,
6370,12/25/21 05:00:00 PM,9.6501,48.695,,,,,
6371,12/25/21 05:15:00 PM,9.6534,48.695,,,,,
6372,12/25/21 05:30:00 PM,9.6547,48.517,,,,,
6373,12/25/21 05:45:00 PM,9.6544,48.339,,,,,
6374,12/25/21 06:00:00 PM,9.6557,48.160,,,,,
6375,12/25/21 06:15:00 PM,9.6586,47.982,,,,,
6376,12/25/21 06:30:00 PM,9.6566,47.802,,,,,
6377,12/25/21 06:45:00 PM,9.6610,47.446,,,,,
6378,12/25/21 07:00:00 PM,9.6610,47.446,,,,,
6379,12/25/21 07:15:00 PM,9.6656,47.266,,,,,
6380,12/25/21 07:30:00 PM,9.6672,47.266,,,,,
6381,12/25/21 07:45:00 PM,9.6669,47.088,,,,,
6382,12/25/21 08:00:00 PM,9.6720,47.088,,,,,
6383,12/25/21 08:15:00 PM,9.6782,46.908,,,,,
6384,12/25/21 08:30:00 PM,9.6800,46.908,,,,,
6385,12/25/21 08:45:00 PM,9.6795,46.728,,,,,
6386,12/25/21 09:00:00 PM,9.6813,46.728,,,,,
6387,12/25/21 09:15:00 PM,9.6826,46.548,,,,,
6388,12/25/21 09:30:00 PM,9.6842,46.548,,,,,
6389,12/25/21 09:45:00 PM,9.6859,46.548,,,,,
6390,12/25/21 10:00:00 PM,9.6855,46.369,,,,,
6391,12/25/21 10:15:00 PM,9.6839,46.369,,,,,
6392,12/25/21 10:30:00 PM,9.6834,46.188,,,,,
6393,12/25/21 10:45:00 PM,9.6817,46.188,,,,,
6394,12/25/21 11:00:00 PM,9.6813,46.008,,,,,
6395,12/25/21 11:15:00 PM,9.6830,46.008,,,,,
6396,12/25/21 11:30:00 PM,9.6792,45.828,,,,,
6397,12/25/21 11:45:00 PM,9.6792,45.828,,,,,
6398,12/26/21 12:00:00 AM,9.6810,45.828,,,,,
6399,12/26/21 12:15:00 AM,9.6755,45.648,,,,,
6400,12/26/21 12:30:00 AM,9.6755,45.648,,,,,
6401,12/26/21 12:45:00 AM,9.6737,45.648,,,,,
6402,12/26/21 01:00:00 AM,9.6717,45.466,,,,,
6403,12/26/21 01:15:00 AM,9.6684,45.466,,,,,
6404,12/26/21 01:30:00 AM,9.6633,45.466,,,,,
6405,12/26/21 01:45:00 AM,9.6662,45.286,,,,,
6406,12/26/21 02:00:00 AM,9.6646,45.286,,,,,
6407,12/26/21 02:15:00 AM,9.6608,45.104,,,,,
6408,12/26/21 02:30:00 AM,9.6642,45.104,,,,,
6409,12/26/21 02:45:00 AM,9.6642,45.104,,,,,
6410,12/26/21 03:00:00 AM,9.6540,45.104,,,,,
6411,12/26/21 03:15:00 AM,9.6540,45.104,,,,,
6412,12/26/21 03:30:00 AM,9.6553,44.922,,,,,
6413,12/26/21 03:45:00 AM,9.6586,44.922,,,,,
6414,12/26/21 04:00:00 AM,9.6553,44.922,,,,,
6415,12/26/21 04:15:00 AM,9.6584,44.742,,,,,
6416,12/26/21 04:30:00 AM,9.6595,44.560,,,,,
6417,12/26/21 04:45:00 AM,9.6595,44.560,,,,,
6418,12/26/21 05:00:00 AM,9.6613,44.560,,,,,
6419,12/26/21 05:15:00 AM,9.6613,44.560,,,,,
6420,12/26/21 05:30:00 AM,9.6663,44.560,,,,,
6421,12/26/21 05:45:00 AM,9.6697,44.560,,,,,
6422,12/26/21 06:00:00 AM,9.6679,44.560,,,,,
6423,12/26/21 06:15:00 AM,9.6714,44.560,,,,,
6424,12/26/21 06:30:00 AM,9.6697,44.560,,,,,
6425,12/26/21 06:45:00 AM,9.6730,44.560,,,,,
6426,12/26/21 07:00:00 AM,9.6763,44.560,,,,,
6427,12/26/21 07:15:00 AM,9.6781,44.560,,,,,
6428,12/26/21 07:30:00 AM,9.6814,44.560,,,,,
6429,12/26/21 07:45:00 AM,9.6832,44.560,,,,,
6430,12/26/21 08:00:00 AM,9.6849,44.560,,,,,
6431,12/26/21 08:15:00 AM,9.6852,44.742,,,,,
6432,12/26/21 08:30:00 AM,9.6887,44.742,,,,,
6433,12/26/21 08:45:00 AM,9.6856,44.922,,,,,
6434,12/26/21 09:00:00 AM,9.6827,45.104,,,,,
6435,12/26/21 09:15:00 AM,9.6852,45.466,,,,,
6436,12/26/21 09:30:00 AM,9.6843,45.828,,,,,
6437,12/26/21 09:45:00 AM,9.6839,46.369,,,,,
6438,12/26/21 10:00:00 AM,9.6863,46.728,,,,,
6439,12/26/21 10:15:00 AM,9.6833,46.908,,,,,
6440,12/26/21 10:30:00 AM,9.6842,47.266,,,,,
6441,12/26/21 10:45:00 AM,9.6845,47.446,,,,,
6442,12/26/21 11:00:00 AM,9.6836,47.802,,,,,
6443,12/26/21 11:15:00 AM,9.6792,48.160,,,,,
6444,12/26/21 11:30:00 AM,9.6804,48.695,,,,,
6445,12/26/21 11:45:00 AM,9.6795,49.050,,,,,
6446,12/26/21 12:00:00 PM,9.6765,49.228,,,,,
6447,12/26/21 12:15:00 PM,9.6736,49.404,,,,,
6448,12/26/21 12:30:00 PM,9.6685,49.404,,,,,
6449,12/26/21 12:45:00 PM,9.6675,49.759,,,,,
6450,12/26/21 01:00:00 PM,9.6628,49.937,,,,,
6451,12/26/21 01:15:00 PM,9.6623,50.466,,,,,
6452,12/26/21 01:30:00 PM,9.6566,50.995,,,,,
6453,12/26/21 01:45:00 PM,9.6560,51.523,,,,,
6454,12/26/21 02:00:00 PM,9.6504,52.050,,,,,
6455,12/26/21 02:15:00 PM,9.6473,52.225,,,,,
6456,12/26/21 02:30:00 PM,9.6456,52.225,,,,,
6457,12/26/21 02:45:00 PM,9.6453,52.050,,,,,
6458,12/26/21 03:00:00 PM,9.6399,51.874,,,,,
6459,12/26/21 03:15:00 PM,9.6372,51.346,,,,,
6460,12/26/21 03:30:00 PM,9.6380,50.995,,,,,
6461,12/26/21 03:45:00 PM,9.6411,50.819,,,,,
6462,12/26/21 04:00:00 PM,9.6441,50.643,,,,,
6463,12/26/21 04:15:00 PM,9.6485,50.290,,,,,
6464,12/26/21 04:30:00 PM,9.6547,50.113,,,,,
6465,12/26/21 04:45:00 PM,9.6624,49.759,,,,,
6466,12/26/21 05:00:00 PM,9.6756,49.582,,,,,
6467,12/26/21 05:15:00 PM,9.6904,49.404,,,,,
6468,12/26/21 05:30:00 PM,9.7090,49.404,,,,,
6469,12/26/21 05:45:00 PM,9.7103,49.228,,,,,
6470,12/26/21 06:00:00 PM,9.7149,49.050,,,,,
6471,12/26/21 06:15:00 PM,9.7209,48.695,,,,,
6472,12/26/21 06:30:00 PM,9.7226,48.695,,,,,
6473,12/26/21 06:45:00 PM,9.7272,48.517,,,,,
6474,12/26/21 07:00:00 PM,9.7235,48.339,,,,,
6475,12/26/21 07:15:00 PM,9.7232,48.160,,,,,
6476,12/26/21 07:30:00 PM,9.7245,47.982,,,,,
6477,12/26/21 07:45:00 PM,9.7245,47.982,,,,,
6478,12/26/21 08:00:00 PM,9.7223,47.802,,,,,
6479,12/26/21 08:15:00 PM,9.7203,47.624,,,,,
6480,12/26/21 08:30:00 PM,9.7216,47.446,,,,,
6481,12/26/21 08:45:00 PM,9.7178,47.266,,,,,
6482,12/26/21 09:00:00 PM,9.7140,47.088,,,,,
6483,12/26/21 09:15:00 PM,9.7174,47.088,,,,,
6484,12/26/21 09:30:00 PM,9.7120,46.908,,,,,
6485,12/26/21 09:45:00 PM,9.7120,46.908,,,,,
6486,12/26/21 10:00:00 PM,9.7065,46.728,,,,,
6487,12/26/21 10:15:00 PM,9.7082,46.728,,,,,
6488,12/26/21 10:30:00 PM,9.7098,46.728,,,,,
6489,12/26/21 10:45:00 PM,9.7078,46.548,,,,,
6490,12/26/21 11:00:00 PM,9.7096,46.548,,,,,
6491,12/26/21 11:15:00 PM,9.7058,46.369,,,,,
6492,12/26/21 11:30:00 PM,9.7058,46.369,,,,,
6493,12/26/21 11:45:00 PM,9.7040,46.369,,,,,
6494,12/27/21 12:00:00 AM,9.6985,46.188,,,,,
6495,12/27/21 12:15:00 AM,9.6985,46.188,,,,,
6496,12/27/21 12:30:00 AM,9.6998,46.008,,,,,
6497,12/27/21 12:45:00 AM,9.6998,46.008,,,,,
6498,12/27/21 01:00:00 AM,9.6961,45.828,,,,,
6499,12/27/21 01:15:00 AM,9.6978,45.828,,,,,
6500,12/27/21 01:30:00 AM,9.6945,45.828,,,,,
6501,12/27/21 01:45:00 AM,9.6907,45.648,,,,,
6502,12/27/21 02:00:00 AM,9.6872,45.648,,,,,
6503,12/27/21 02:15:00 AM,9.6852,45.466,,,,,
6504,12/27/21 02:30:00 AM,9.6814,45.286,,,,,
6505,12/27/21 02:45:00 AM,9.6814,45.286,,,,,
6506,12/27/21 03:00:00 AM,9.6797,45.286,,,,,
6507,12/27/21 03:15:00 AM,9.6776,45.104,,,,,
6508,12/27/21 03:30:00 AM,9.6759,45.104,,,,,
6509,12/27/21 03:45:00 AM,9.6756,44.922,,,,,
6510,12/27/21 04:00:00 AM,9.6768,44.742,,,,,
6511,12/27/21 04:15:00 AM,9.6717,44.742,,,,,
6512,12/27/21 04:30:00 AM,9.6734,44.742,,,,,
6513,12/27/21 04:45:00 AM,9.6701,44.742,,,,,
6514,12/27/21 05:00:00 AM,9.6679,44.560,,,,,
6515,12/27/21 05:15:00 AM,9.6714,44.560,,,,,
6516,12/27/21 05:30:00 AM,9.6697,44.560,,,,,
6517,12/27/21 05:45:00 AM,9.6692,44.379,,,,,
6518,12/27/21 06:00:00 AM,9.6743,44.379,,,,,
6519,12/27/21 06:15:00 AM,9.6710,44.379,,,,,
6520,12/27/21 06:30:00 AM,9.6726,44.379,,,,,
6521,12/27/21 06:45:00 AM,9.6739,44.195,,,,,
6522,12/27/21 07:00:00 AM,9.6772,44.195,,,,,
6523,12/27/21 07:15:00 AM,9.6772,44.195,,,,,
6524,12/27/21 07:30:00 AM,9.6807,44.195,,,,,
6525,12/27/21 07:45:00 AM,9.6789,44.195,,,,,
6526,12/27/21 08:00:00 AM,9.6789,44.195,,,,,
6527,12/27/21 08:15:00 AM,9.6810,44.379,,,,,
6528,12/27/21 08:30:00 AM,9.6803,44.742,,,,,
6529,12/27/21 08:45:00 AM,9.6810,45.104,,,,,
6530,12/27/21 09:00:00 AM,9.6818,45.466,,,,,
6531,12/27/21 09:15:00 AM,9.6792,45.828,,,,,
6532,12/27/21 09:30:00 AM,9.6821,46.369,,,,,
6533,12/27/21 09:45:00 AM,9.6846,46.728,,,,,
6534,12/27/21 10:00:00 AM,9.6807,47.266,,,,,
6535,12/27/21 10:15:00 AM,9.6768,47.802,,,,,
6536,12/27/21 10:30:00 AM,9.6779,48.339,,,,,
6537,12/27/21 10:45:00 AM,9.6740,48.871,,,,,
6538,12/27/21 11:00:00 AM,9.6736,49.404,,,,,
6539,12/27/21 11:15:00 AM,9.6726,49.759,,,,,
6540,12/27/21 11:30:00 AM,9.6720,50.290,,,,,
6541,12/27/21 11:45:00 AM,9.6701,50.995,,,,,
6542,12/27/21 12:00:00 PM,9.6698,51.699,,,,,
6543,12/27/21 12:15:00 PM,9.6710,52.225,,,,,
6544,12/27/21 12:30:00 PM,9.6656,52.925,,,,,
6545,12/27/21 12:45:00 PM,9.6595,53.274,,,,,
6546,12/27/21 01:00:00 PM,9.6637,53.623,,,,,
6547,12/27/21 01:15:00 PM,9.6610,53.973,,,,,
6548,12/27/21 01:30:00 PM,9.6579,54.147,,,,,
6549,12/27/21 01:45:00 PM,9.6559,53.973,,,,,
6550,12/27/21 02:00:00 PM,9.6492,53.973,,,,,
6551,12/27/21 02:15:00 PM,9.6485,53.623,,,,,
6552,12/27/21 02:30:00 PM,9.6465,53.449,,,,,
6553,12/27/21 02:45:00 PM,9.6454,52.925,,,,,
6554,12/27/21 03:00:00 PM,9.6409,52.401,,,,,
6555,12/27/21 03:15:00 PM,9.6402,52.050,,,,,
6556,12/27/21 03:30:00 PM,9.6399,51.874,,,,,
6557,12/27/21 03:45:00 PM,9.6349,51.874,,,,,
6558,12/27/21 04:00:00 PM,9.6365,51.874,,,,,
6559,12/27/21 04:15:00 PM,9.6395,51.699,,,,,
6560,12/27/21 04:30:00 PM,9.6344,51.699,,,,,
6561,12/27/21 04:45:00 PM,9.6328,51.699,,,,,
6562,12/27/21 05:00:00 PM,9.6324,51.523,,,,,
6563,12/27/21 05:15:00 PM,9.6354,51.346,,,,,
6564,12/27/21 05:30:00 PM,9.6347,50.995,,,,,
6565,12/27/21 05:45:00 PM,9.6378,50.819,,,,,
6566,12/27/21 06:00:00 PM,9.6353,50.466,,,,,
6567,12/27/21 06:15:00 PM,9.6350,50.290,,,,,
6568,12/27/21 06:30:00 PM,9.6379,50.113,,,,,
6569,12/27/21 06:45:00 PM,9.6359,49.937,,,,,
6570,12/27/21 07:00:00 PM,9.6418,49.582,,,,,
6571,12/27/21 07:15:00 PM,9.6449,49.404,,,,,
6572,12/27/21 07:30:00 PM,9.6444,49.228,,,,,
6573,12/27/21 07:45:00 PM,9.6459,49.050,,,,,
6574,12/27/21 08:00:00 PM,9.6468,48.695,,,,,
6575,12/27/21 08:15:00 PM,9.6498,48.517,,,,,
6576,12/27/21 08:30:00 PM,9.6494,48.339,,,,,
6577,12/27/21 08:45:00 PM,9.6524,48.160,,,,,
6578,12/27/21 09:00:00 PM,9.6520,47.982,,,,,
6579,12/27/21 09:15:00 PM,9.6549,47.802,,,,,
6580,12/27/21 09:30:00 PM,9.6495,47.624,,,,,
6581,12/27/21 09:45:00 PM,9.6524,47.446,,,,,
6582,12/27/21 10:00:00 PM,9.6524,47.446,,,,,
6583,12/27/21 10:15:00 PM,9.6537,47.266,,,,,
6584,12/27/21 10:30:00 PM,9.6517,47.088,,,,,
6585,12/27/21 10:45:00 PM,9.6517,47.088,,,,,
6586,12/27/21 11:00:00 PM,9.6581,46.908,,,,,
6587,12/27/21 11:15:00 PM,9.6547,46.908,,,,,
6588,12/27/21 11:30:00 PM,9.6560,46.728,,,,,
6589,12/27/21 11:45:00 PM,9.6510,46.728,,,,,
6590,12/28/21 12:00:00 AM,9.6505,46.548,,,,,
6591,12/28/21 12:15:00 AM,9.6472,46.548,,,,,
6592,12/28/21 12:30:00 AM,9.6485,46.369,,,,,
6593,12/28/21 12:45:00 AM,9.6434,46.369,,,,,
6594,12/28/21 01:00:00 AM,9.6412,46.188,,,,,
6595,12/28/21 01:15:00 AM,9.6379,46.188,,,,,
6596,12/28/21 01:30:00 AM,9.6325,46.008,,,,,
6597,12/28/21 01:45:00 AM,9.6354,45.828,,,,,
6598,12/28/21 02:00:00 AM,9.6317,45.648,,,,,
6599,12/28/21 02:15:00 AM,9.6312,45.466,,,,,
6600,12/28/21 02:30:00 AM,9.6359,45.286,,,,,
6601,12/28/21 02:45:00 AM,9.6321,45.104,,,,,
6602,12/28/21 03:00:00 AM,9.6301,44.922,,,,,
6603,12/28/21 03:15:00 AM,9.6280,44.742,,,,,
6604,12/28/21 03:30:00 AM,9.6314,44.742,,,,,
6605,12/28/21 03:45:00 AM,9.6292,44.560,,,,,
6606,12/28/21 04:00:00 AM,9.6272,44.379,,,,,
6607,12/28/21 04:15:00 AM,9.6217,44.195,,,,,
6608,12/28/21 04:30:00 AM,9.6285,44.195,,,,,
6609,12/28/21 04:45:00 AM,9.6247,44.013,,,,,
6610,12/28/21 05:00:00 AM,9.6276,43.831,,,,,
6611,12/28/21 05:15:00 AM,9.6305,43.648,,,,,
6612,12/28/21 05:30:00 AM,9.6322,43.648,,,,,
6613,12/28/21 05:45:00 AM,9.6336,43.466,,,,,
6614,12/28/21 06:00:00 AM,9.6347,43.282,,,,,
6615,12/28/21 06:15:00 AM,9.6382,43.282,,,,,
6616,12/28/21 06:30:00 AM,9.6394,43.099,,,,,
6617,12/28/21 06:45:00 AM,9.6411,43.099,,,,,
6618,12/28/21 07:00:00 AM,9.6424,42.915,,,,,
6619,12/28/21 07:15:00 AM,9.6389,42.915,,,,,
6620,12/28/21 07:30:00 AM,9.6457,42.915,,,,,
6621,12/28/21 07:45:00 AM,9.6462,43.099,,,,,
6622,12/28/21 08:00:00 AM,9.6499,43.282,,,,,
6623,12/28/21 08:15:00 AM,9.6520,43.466,,,,,
6624,12/28/21 08:30:00 AM,9.6491,43.648,,,,,
6625,12/28/21 08:45:00 AM,9.6550,44.013,,,,,
6626,12/28/21 09:00:00 AM,9.6537,44.195,,,,,
6627,12/28/21 09:15:00 AM,9.6495,44.560,,,,,
6628,12/28/21 09:30:00 AM,9.6540,45.104,,,,,
6629,12/28/21 09:45:00 AM,9.6515,45.466,,,,,
6630,12/28/21 10:00:00 AM,9.6523,45.828,,,,,
6631,12/28/21 10:15:00 AM,9.6481,46.188,,,,,
6632,12/28/21 10:30:00 AM,9.6539,46.548,,,,,
6633,12/28/21 10:45:00 AM,9.6512,46.908,,,,,
6634,12/28/21 11:00:00 AM,9.6504,47.266,,,,,
6635,12/28/21 11:15:00 AM,9.6462,47.624,,,,,
6636,12/28/21 11:30:00 AM,9.6462,47.624,,,,,
6637,12/28/21 11:45:00 AM,9.6424,47.446,,,,,
6638,12/28/21 12:00:00 PM,9.6440,47.446,,,,,
6639,12/28/21 12:15:00 PM,9.6407,47.446,,,,,
6640,12/28/21 12:30:00 PM,9.6394,47.624,,,,,
6641,12/28/21 12:45:00 PM,9.6372,48.160,,,,,
6642,12/28/21 01:00:00 PM,9.6363,48.517,,,,,
6643,12/28/21 01:15:00 PM,9.6324,49.050,,,,,
6644,12/28/21 01:30:00 PM,9.6331,49.404,,,,,
6645,12/28/21 01:45:00 PM,9.6288,49.759,,,,,
6646,12/28/21 02:00:00 PM,9.6248,50.290,,,,,
6647,12/28/21 02:15:00 PM,9.6276,50.819,,,,,
6648,12/28/21 02:30:00 PM,9.6215,51.172,,,,,
6649,12/28/21 02:45:00 PM,9.6233,51.172,,,,,
6650,12/28/21 03:00:00 PM,9.6179,50.995,,,,,
6651,12/28/21 03:15:00 PM,9.6175,50.819,,,,,
6652,12/28/21 03:30:00 PM,9.6154,50.643,,,,,
6653,12/28/21 03:45:00 PM,9.6154,50.643,,,,,
6654,12/28/21 04:00:00 PM,9.6167,50.466,,,,,
6655,12/28/21 04:15:00 PM,9.6147,50.290,,,,,
6656,12/28/21 04:30:00 PM,9.6177,50.113,,,,,
6657,12/28/21 04:45:00 PM,9.6177,50.113,,,,,
6658,12/28/21 05:00:00 PM,9.6173,49.937,,,,,
6659,12/28/21 05:15:00 PM,9.6219,49.759,,,,,
6660,12/28/21 05:30:00 PM,9.6179,49.404,,,,,
6661,12/28/21 05:45:00 PM,9.6192,49.228,,,,,
6662,12/28/21 06:00:00 PM,9.6172,49.050,,,,,
6663,12/28/21 06:15:00 PM,9.6218,48.871,,,,,
6664,12/28/21 06:30:00 PM,9.6248,48.695,,,,,
6665,12/28/21 06:45:00 PM,9.6262,48.517,,,,,
6666,12/28/21 07:00:00 PM,9.6295,48.517,,,,,
6667,12/28/21 07:15:00 PM,9.6325,48.339,,,,,
6668,12/28/21 07:30:00 PM,9.6338,48.160,,,,,
6669,12/28/21 07:45:00 PM,9.6321,48.160,,,,,
6670,12/28/21 08:00:00 PM,9.6334,47.982,,,,,
6671,12/28/21 08:15:00 PM,9.6347,47.802,,,,,
6672,12/28/21 08:30:00 PM,9.6360,47.624,,,,,
6673,12/28/21 08:45:00 PM,9.6386,47.266,,,,,
6674,12/28/21 09:00:00 PM,9.6402,47.266,,,,,
6675,12/28/21 09:15:00 PM,9.6466,47.088,,,,,
6676,12/28/21 09:30:00 PM,9.6479,46.908,,,,,
6677,12/28/21 09:45:00 PM,9.6497,46.908,,,,,
6678,12/28/21 10:00:00 PM,9.6497,46.908,,,,,
6679,12/28/21 10:15:00 PM,9.6510,46.728,,,,,
6680,12/28/21 10:30:00 PM,9.6510,46.728,,,,,
