"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
8554,01/17/22 11:15:00 AM,4.93,43.95,,,,,
8555,01/17/22 11:30:00 AM,4.92,44.28,,,,,
8556,01/17/22 11:45:00 AM,4.92,44.46,,,,,
8557,01/17/22 12:00:00 PM,4.86,44.53,,,,,
8558,01/17/22 12:15:00 PM,4.82,44.56,,,,,
8559,01/17/22 12:30:00 PM,4.79,44.56,,,,,
8560,01/17/22 12:45:00 PM,4.80,44.38,,,,,
8561,01/17/22 01:00:00 PM,4.89,44.46,,,,,
8562,01/17/22 01:15:00 PM,4.89,44.71,,,,,
8563,01/17/22 01:30:00 PM,4.90,44.96,,,,,
8564,01/17/22 01:45:00 PM,4.91,45.14,,,,,
8565,01/17/22 02:00:00 PM,4.90,45.36,,,,,
8566,01/17/22 02:15:00 PM,4.92,45.54,,,,,
8567,01/17/22 02:30:00 PM,4.93,45.97,,,,,
8568,01/17/22 02:45:00 PM,4.84,46.40,,,,,
8569,01/17/22 03:00:00 PM,4.73,46.58,,,,,
8570,01/17/22 03:15:00 PM,4.63,46.54,,,,,
8571,01/17/22 03:30:00 PM,4.56,46.40,,,,,
8572,01/17/22 03:45:00 PM,4.53,46.15,,,,,
8573,01/17/22 04:00:00 PM,4.53,45.90,,,,,
8574,01/17/22 04:15:00 PM,4.56,45.64,,,,,
8575,01/17/22 04:30:00 PM,4.58,45.43,,,,,
8576,01/17/22 04:45:00 PM,4.59,45.25,,,,,
8577,01/17/22 05:00:00 PM,4.63,45.21,,,,,
8578,01/17/22 05:15:00 PM,4.64,45.18,,,,,
8579,01/17/22 05:30:00 PM,4.65,45.21,,,,,
8580,01/17/22 05:45:00 PM,4.62,45.14,,,,,
8581,01/17/22 06:00:00 PM,4.60,45.07,,,,,
8582,01/17/22 06:15:00 PM,4.55,44.89,,,,,
8583,01/17/22 06:30:00 PM,4.54,44.74,,,,,
8584,01/17/22 06:45:00 PM,4.56,44.56,,,,,
8585,01/17/22 07:00:00 PM,4.53,44.38,,,,,
8586,01/17/22 07:15:00 PM,4.52,44.24,,,,,
8587,01/17/22 07:30:00 PM,4.51,44.06,,,,,
8588,01/17/22 07:45:00 PM,4.52,43.84,,,,,
8589,01/17/22 08:00:00 PM,4.52,43.66,,,,,
8590,01/17/22 08:15:00 PM,4.51,43.45,,,,,
8591,01/17/22 08:30:00 PM,4.53,43.27,,,,,
8592,01/17/22 08:45:00 PM,4.54,43.05,,,,,
8593,01/17/22 09:00:00 PM,4.55,42.91,,,,,
8594,01/17/22 09:15:00 PM,4.53,42.73,,,,,
8595,01/17/22 09:30:00 PM,4.52,42.58,,,,,
8596,01/17/22 09:45:00 PM,4.52,42.48,,,,,
8597,01/17/22 10:00:00 PM,4.53,42.33,,,,,
8598,01/17/22 10:15:00 PM,4.54,42.19,,,,,
8599,01/17/22 10:30:00 PM,4.52,42.08,,,,,
8600,01/17/22 10:45:00 PM,4.44,41.97,,,,,
8601,01/17/22 11:00:00 PM,4.40,41.90,,,,,
8602,01/17/22 11:15:00 PM,4.45,41.83,,,,,
8603,01/17/22 11:30:00 PM,4.49,41.76,,,,,
8604,01/17/22 11:45:00 PM,4.51,41.68,,,,,
8605,01/18/22 12:00:00 AM,4.51,41.54,,,,,
8606,01/18/22 12:15:00 AM,4.50,41.40,,,,,
8607,01/18/22 12:30:00 AM,4.43,41.29,,,,,
8608,01/18/22 12:45:00 AM,4.45,41.22,,,,,
8609,01/18/22 01:00:00 AM,4.43,41.22,,,,,
8610,01/18/22 01:15:00 AM,4.43,41.18,,,,,
8611,01/18/22 01:30:00 AM,4.40,41.14,,,,,
8612,01/18/22 01:45:00 AM,4.38,41.14,,,,,
8613,01/18/22 02:00:00 AM,4.45,41.11,,,,,
8614,01/18/22 02:15:00 AM,4.50,41.07,,,,,
8615,01/18/22 02:30:00 AM,4.53,41.00,,,,,
8616,01/18/22 02:45:00 AM,4.52,40.89,,,,,
8617,01/18/22 03:00:00 AM,4.52,40.78,,,,,
8618,01/18/22 03:15:00 AM,4.52,40.68,,,,,
8619,01/18/22 03:30:00 AM,4.49,40.57,,,,,
8620,01/18/22 03:45:00 AM,4.47,40.53,,,,,
8621,01/18/22 04:00:00 AM,4.50,40.57,,,,,
8622,01/18/22 04:15:00 AM,4.51,40.64,,,,,
8623,01/18/22 04:30:00 AM,4.51,40.71,,,,,
8624,01/18/22 04:45:00 AM,4.53,40.78,,,,,
8625,01/18/22 05:00:00 AM,4.55,40.82,,,,,
8626,01/18/22 05:15:00 AM,4.55,40.89,,,,,
8627,01/18/22 05:30:00 AM,4.55,40.93,,,,,
8628,01/18/22 05:45:00 AM,4.55,40.96,,,,,
8629,01/18/22 06:00:00 AM,4.57,41.00,,,,,
8630,01/18/22 06:15:00 AM,4.58,41.04,,,,,
8631,01/18/22 06:30:00 AM,4.55,41.07,,,,,
8632,01/18/22 06:45:00 AM,4.53,41.07,,,,,
8633,01/18/22 07:00:00 AM,4.55,41.07,,,,,
8634,01/18/22 07:15:00 AM,4.53,41.11,,,,,
8635,01/18/22 07:30:00 AM,4.50,41.22,,,,,
8636,01/18/22 07:45:00 AM,4.55,41.29,,,,,
8637,01/18/22 08:00:00 AM,4.56,41.43,,,,,
8638,01/18/22 08:15:00 AM,4.59,41.65,,,,,
8639,01/18/22 08:30:00 AM,4.64,41.94,,,,,
8640,01/18/22 08:45:00 AM,4.65,42.33,,,,,
8641,01/18/22 09:00:00 AM,4.73,42.76,,,,,
8642,01/18/22 09:15:00 AM,4.75,43.09,,,,,
8643,01/18/22 09:30:00 AM,4.75,43.27,,,,,
8644,01/18/22 09:45:00 AM,4.77,43.34,,,,,
8645,01/18/22 10:00:00 AM,4.82,43.56,,,,,
8646,01/18/22 10:15:00 AM,4.86,43.92,,,,,
8647,01/18/22 10:30:00 AM,4.87,44.31,,,,,
8648,01/18/22 10:45:00 AM,4.85,44.71,,,,,
8649,01/18/22 11:00:00 AM,4.86,45.07,,,,,
8650,01/18/22 11:15:00 AM,4.90,45.43,,,,,
8651,01/18/22 11:30:00 AM,4.92,45.75,,,,,
8652,01/18/22 11:45:00 AM,4.88,45.97,,,,,
8653,01/18/22 12:00:00 PM,4.86,46.00,,,,,
8654,01/18/22 12:15:00 PM,4.86,46.11,,,,,
8655,01/18/22 12:30:00 PM,4.84,46.44,,,,,
8656,01/18/22 12:45:00 PM,4.75,46.44,,,,,
8657,01/18/22 01:00:00 PM,4.69,46.33,,,,,
8658,01/18/22 01:15:00 PM,4.64,46.00,,,,,
8659,01/18/22 01:30:00 PM,4.62,45.68,,,,,
8660,01/18/22 01:45:00 PM,4.66,45.43,,,,,
8661,01/18/22 02:00:00 PM,4.68,45.25,,,,,
8662,01/18/22 02:15:00 PM,4.72,45.14,,,,,
8663,01/18/22 02:30:00 PM,4.75,45.10,,,,,
8664,01/18/22 02:45:00 PM,4.74,45.14,,,,,
8665,01/18/22 03:00:00 PM,4.73,45.28,,,,,
8666,01/18/22 03:15:00 PM,4.74,45.54,,,,,
8667,01/18/22 03:30:00 PM,4.80,45.72,,,,,
8668,01/18/22 03:45:00 PM,4.81,45.97,,,,,
8669,01/18/22 04:00:00 PM,4.79,46.15,,,,,
8670,01/18/22 04:15:00 PM,4.75,46.36,,,,,
8671,01/18/22 04:30:00 PM,4.71,46.40,,,,,
8672,01/18/22 04:45:00 PM,4.71,46.33,,,,,
8673,01/18/22 05:00:00 PM,4.68,46.29,,,,,
8674,01/18/22 05:15:00 PM,4.62,46.26,,,,,
8675,01/18/22 05:30:00 PM,4.62,46.15,,,,,
8676,01/18/22 05:45:00 PM,4.61,45.90,,,,,
8677,01/18/22 06:00:00 PM,4.57,45.68,,,,,
8678,01/18/22 06:15:00 PM,4.55,45.46,,,,,
8679,01/18/22 06:30:00 PM,4.56,45.28,,,,,
8680,01/18/22 06:45:00 PM,4.52,45.10,,,,,
8681,01/18/22 07:00:00 PM,4.47,44.96,,,,,
8682,01/18/22 07:15:00 PM,4.46,44.85,,,,,
8683,01/18/22 07:30:00 PM,4.45,44.74,,,,,
8684,01/18/22 07:45:00 PM,4.43,44.64,,,,,
8685,01/18/22 08:00:00 PM,4.41,44.60,,,,,
8686,01/18/22 08:15:00 PM,4.37,44.53,,,,,
8687,01/18/22 08:30:00 PM,4.40,44.46,,,,,
8688,01/18/22 08:45:00 PM,4.43,44.31,,,,,
8689,01/18/22 09:00:00 PM,4.41,44.20,,,,,
8690,01/18/22 09:15:00 PM,4.41,44.13,,,,,
8691,01/18/22 09:30:00 PM,4.38,44.10,,,,,
8692,01/18/22 09:45:00 PM,4.40,44.10,,,,,
8693,01/18/22 10:00:00 PM,4.37,44.02,,,,,
8694,01/18/22 10:15:00 PM,4.40,43.99,,,,,
8695,01/18/22 10:30:00 PM,4.40,43.95,,,,,
8696,01/18/22 10:45:00 PM,4.41,43.95,,,,,
8697,01/18/22 11:00:00 PM,4.41,43.95,,,,,
8698,01/18/22 11:15:00 PM,4.37,43.95,,,,,
8699,01/18/22 11:30:00 PM,4.42,43.92,,,,,
8700,01/18/22 11:45:00 PM,4.45,43.88,,,,,
8701,01/19/22 12:00:00 AM,4.44,43.88,,,,,
8702,01/19/22 12:15:00 AM,4.33,43.84,,,,,
8703,01/19/22 12:30:00 AM,4.31,43.77,,,,,
8704,01/19/22 12:45:00 AM,4.31,43.74,,,,,
8705,01/19/22 01:00:00 AM,4.29,43.66,,,,,
8706,01/19/22 01:15:00 AM,4.26,43.63,,,,,
8707,01/19/22 01:30:00 AM,4.25,43.59,,,,,
8708,01/19/22 01:45:00 AM,4.22,43.56,,,,,
8709,01/19/22 02:00:00 AM,4.19,43.52,,,,,
8710,01/19/22 02:15:00 AM,4.15,43.48,,,,,
8711,01/19/22 02:30:00 AM,4.13,43.45,,,,,
8712,01/19/22 02:45:00 AM,4.16,43.41,,,,,
8713,01/19/22 03:00:00 AM,4.21,43.38,,,,,
8714,01/19/22 03:15:00 AM,4.28,43.34,,,,,
8715,01/19/22 03:30:00 AM,4.29,43.30,,,,,
8716,01/19/22 03:45:00 AM,4.31,43.27,,,,,
8717,01/19/22 04:00:00 AM,4.31,43.23,,,,,
8718,01/19/22 04:15:00 AM,4.33,43.23,,,,,
8719,01/19/22 04:30:00 AM,4.49,43.20,,,,,
8720,01/19/22 04:45:00 AM,4.50,43.16,,,,,
8721,01/19/22 05:00:00 AM,4.51,43.16,,,,,
8722,01/19/22 05:15:00 AM,4.50,43.12,,,,,
8723,01/19/22 05:30:00 AM,4.51,43.09,,,,,
8724,01/19/22 05:45:00 AM,4.50,43.09,,,,,
8725,01/19/22 06:00:00 AM,4.48,43.05,,,,,
8726,01/19/22 06:15:00 AM,4.47,43.05,,,,,
8727,01/19/22 06:30:00 AM,4.44,43.02,,,,,
8728,01/19/22 06:45:00 AM,4.42,43.02,,,,,
8729,01/19/22 07:00:00 AM,4.48,42.98,,,,,
8730,01/19/22 07:15:00 AM,4.51,42.98,,,,,
8731,01/19/22 07:30:00 AM,4.54,43.02,,,,,
8732,01/19/22 07:45:00 AM,4.58,43.05,,,,,
8733,01/19/22 08:00:00 AM,4.56,43.09,,,,,
8734,01/19/22 08:15:00 AM,4.60,43.12,,,,,
8735,01/19/22 08:30:00 AM,4.65,43.20,,,,,
8736,01/19/22 08:45:00 AM,4.67,43.27,,,,,
8737,01/19/22 09:00:00 AM,4.69,43.34,,,,,
8738,01/19/22 09:15:00 AM,4.74,43.45,,,,,
8739,01/19/22 09:30:00 AM,4.75,43.56,,,,,
8740,01/19/22 09:45:00 AM,4.79,43.66,,,,,
8741,01/19/22 10:00:00 AM,4.78,43.77,,,,,
8742,01/19/22 10:15:00 AM,4.76,43.81,,,,,
8743,01/19/22 10:30:00 AM,4.76,43.84,,,,,
8744,01/19/22 10:45:00 AM,4.73,43.88,,,,,
8745,01/19/22 11:00:00 AM,4.75,43.95,,,,,
8746,01/19/22 11:15:00 AM,4.80,44.06,,,,,
8747,01/19/22 11:30:00 AM,4.80,44.20,,,,,
8748,01/19/22 11:45:00 AM,4.79,44.35,,,,,
8749,01/19/22 12:00:00 PM,4.80,44.46,,,,,
8750,01/19/22 12:15:00 PM,4.80,44.53,,,,,
8751,01/19/22 12:30:00 PM,4.81,44.60,,,,,
8752,01/19/22 12:45:00 PM,4.80,44.67,,,,,
8753,01/19/22 01:00:00 PM,4.63,44.85,,,,,
8754,01/19/22 01:15:00 PM,4.87,45.07,,,,,
8755,01/19/22 01:30:00 PM,4.88,45.36,,,,,
8756,01/19/22 01:45:00 PM,4.88,45.46,,,,,
8757,01/19/22 02:00:00 PM,4.87,45.50,,,,,
8758,01/19/22 02:15:00 PM,4.88,45.54,,,,,
8759,01/19/22 02:30:00 PM,4.86,45.61,,,,,
8760,01/19/22 02:45:00 PM,4.84,45.72,,,,,
8761,01/19/22 03:00:00 PM,4.86,45.90,,,,,
8762,01/19/22 03:15:00 PM,4.84,46.04,,,,,
8763,01/19/22 03:30:00 PM,4.79,46.08,,,,,
8764,01/19/22 03:45:00 PM,4.73,46.04,,,,,
8765,01/19/22 04:00:00 PM,4.69,45.82,,,,,
8766,01/19/22 04:15:00 PM,4.70,45.61,,,,,
8767,01/19/22 04:30:00 PM,4.70,45.43,,,,,
8768,01/19/22 04:45:00 PM,4.69,45.32,,,,,
8769,01/19/22 05:00:00 PM,4.70,45.25,,,,,
8770,01/19/22 05:15:00 PM,4.70,45.21,,,,,
8771,01/19/22 05:30:00 PM,4.67,45.18,,,,,
8772,01/19/22 05:45:00 PM,4.68,45.14,,,,,
8773,01/19/22 06:00:00 PM,4.64,45.07,,,,,
8774,01/19/22 06:15:00 PM,4.60,44.96,,,,,
8775,01/19/22 06:30:00 PM,4.53,44.85,,,,,
8776,01/19/22 06:45:00 PM,4.49,44.78,,,,,
8777,01/19/22 07:00:00 PM,4.46,44.71,,,,,
8778,01/19/22 07:15:00 PM,4.44,44.64,,,,,
8779,01/19/22 07:30:00 PM,4.50,44.56,,,,,
8780,01/19/22 07:45:00 PM,4.49,44.49,,,,,
8781,01/19/22 08:00:00 PM,4.44,44.46,,,,,
8782,01/19/22 08:15:00 PM,4.43,44.42,,,,,
8783,01/19/22 08:30:00 PM,4.44,44.38,,,,,
8784,01/19/22 08:45:00 PM,4.42,44.35,,,,,
8785,01/19/22 09:00:00 PM,4.43,44.31,,,,,
8786,01/19/22 09:15:00 PM,4.47,44.24,,,,,
8787,01/19/22 09:30:00 PM,4.49,44.20,,,,,
8788,01/19/22 09:45:00 PM,4.45,44.17,,,,,
8789,01/19/22 10:00:00 PM,4.51,44.10,,,,,
8790,01/19/22 10:15:00 PM,4.51,44.02,,,,,
8791,01/19/22 10:30:00 PM,4.54,43.95,,,,,
8792,01/19/22 10:45:00 PM,4.56,43.92,,,,,
8793,01/19/22 11:00:00 PM,4.58,43.88,,,,,
8794,01/19/22 11:15:00 PM,4.57,43.84,,,,,
8795,01/19/22 11:30:00 PM,4.60,43.77,,,,,
8796,01/19/22 11:45:00 PM,4.63,43.74,,,,,
8797,01/20/22 12:00:00 AM,4.65,43.70,,,,,
8798,01/20/22 12:15:00 AM,4.66,43.66,,,,,
8799,01/20/22 12:30:00 AM,4.66,43.59,,,,,
8800,01/20/22 12:45:00 AM,4.64,43.59,,,,,
8801,01/20/22 01:00:00 AM,4.63,43.52,,,,,
8802,01/20/22 01:15:00 AM,4.63,43.48,,,,,
8803,01/20/22 01:30:00 AM,4.63,43.45,,,,,
8804,01/20/22 01:45:00 AM,4.63,43.41,,,,,
8805,01/20/22 02:00:00 AM,4.62,43.38,,,,,
8806,01/20/22 02:15:00 AM,4.62,43.34,,,,,
8807,01/20/22 02:30:00 AM,4.61,43.30,,,,,
8808,01/20/22 02:45:00 AM,4.60,43.27,,,,,
8809,01/20/22 03:00:00 AM,4.58,43.23,,,,,
8810,01/20/22 03:15:00 AM,4.55,43.20,,,,,
8811,01/20/22 03:30:00 AM,4.56,43.16,,,,,
8812,01/20/22 03:45:00 AM,4.56,43.12,,,,,
8813,01/20/22 04:00:00 AM,4.55,43.12,,,,,
8814,01/20/22 04:15:00 AM,4.59,43.09,,,,,
8815,01/20/22 04:30:00 AM,4.61,43.09,,,,,
8816,01/20/22 04:45:00 AM,4.61,43.05,,,,,
8817,01/20/22 05:00:00 AM,4.62,43.02,,,,,
8818,01/20/22 05:15:00 AM,4.63,42.98,,,,,
8819,01/20/22 05:30:00 AM,4.64,42.94,,,,,
8820,01/20/22 05:45:00 AM,4.65,42.94,,,,,
8821,01/20/22 06:00:00 AM,4.66,42.91,,,,,
8822,01/20/22 06:15:00 AM,4.65,42.91,,,,,
8823,01/20/22 06:30:00 AM,4.65,42.87,,,,,
8824,01/20/22 06:45:00 AM,4.66,42.87,,,,,
8825,01/20/22 07:00:00 AM,4.65,42.87,,,,,
8826,01/20/22 07:15:00 AM,4.65,42.87,,,,,
8827,01/20/22 07:30:00 AM,4.64,42.87,,,,,
8828,01/20/22 07:45:00 AM,4.66,42.87,,,,,
8829,01/20/22 08:00:00 AM,4.66,42.91,,,,,
8830,01/20/22 08:15:00 AM,4.69,42.91,,,,,
8831,01/20/22 08:30:00 AM,4.70,42.98,,,,,
8832,01/20/22 08:45:00 AM,4.71,43.02,,,,,
8833,01/20/22 09:00:00 AM,4.74,43.05,,,,,
8834,01/20/22 09:15:00 AM,4.74,43.09,,,,,
8835,01/20/22 09:30:00 AM,4.77,43.12,,,,,
8836,01/20/22 09:45:00 AM,4.77,43.20,,,,,
8837,01/20/22 10:00:00 AM,4.81,43.27,,,,,
8838,01/20/22 10:15:00 AM,4.82,43.30,,,,,
8839,01/20/22 10:30:00 AM,4.79,43.38,,,,,
8840,01/20/22 10:45:00 AM,4.74,43.45,,,,,
8841,01/20/22 11:00:00 AM,4.73,43.41,,,,,
8842,01/20/22 11:15:00 AM,4.68,43.38,,,,,
8843,01/20/22 11:30:00 AM,4.63,43.38,,,,,
8844,01/20/22 11:45:00 AM,4.63,43.41,,,,,
8845,01/20/22 12:00:00 PM,4.64,43.52,,,,,
8846,01/20/22 12:15:00 PM,4.67,43.59,,,,,
8847,01/20/22 12:30:00 PM,4.79,43.70,,,,,
8848,01/20/22 12:45:00 PM,4.79,43.77,,,,,
8849,01/20/22 01:00:00 PM,4.72,43.84,,,,,
8850,01/20/22 01:15:00 PM,4.70,43.95,,,,,
8851,01/20/22 01:30:00 PM,4.72,43.99,,,,,
8852,01/20/22 01:45:00 PM,4.75,43.99,,,,,
8853,01/20/22 02:00:00 PM,4.76,43.99,,,,,
8854,01/20/22 02:15:00 PM,4.74,44.02,,,,,
8855,01/20/22 02:30:00 PM,4.65,44.06,,,,,
8856,01/20/22 02:45:00 PM,4.58,44.06,,,,,
8857,01/20/22 03:00:00 PM,4.59,44.10,,,,,
8858,01/20/22 03:15:00 PM,4.63,44.17,,,,,
8859,01/20/22 03:30:00 PM,4.63,44.20,,,,,
8860,01/20/22 03:45:00 PM,4.67,44.20,,,,,
8861,01/20/22 04:00:00 PM,4.79,44.20,,,,,
8862,01/20/22 04:15:00 PM,4.80,44.20,,,,,
8863,01/20/22 04:30:00 PM,4.78,44.20,,,,,
8864,01/20/22 04:45:00 PM,4.75,44.17,,,,,
8865,01/20/22 05:00:00 PM,4.75,44.13,,,,,
8866,01/20/22 05:15:00 PM,4.72,44.06,,,,,
8867,01/20/22 05:30:00 PM,4.71,44.06,,,,,
8868,01/20/22 05:45:00 PM,4.70,44.02,,,,,
8869,01/20/22 06:00:00 PM,4.67,43.99,,,,,
8870,01/20/22 06:15:00 PM,4.65,43.95,,,,,
8871,01/20/22 06:30:00 PM,4.66,43.88,,,,,
8872,01/20/22 06:45:00 PM,4.61,43.77,,,,,
8873,01/20/22 07:00:00 PM,4.59,43.66,,,,,
8874,01/20/22 07:15:00 PM,4.60,43.59,,,,,
8875,01/20/22 07:30:00 PM,4.62,43.56,,,,,
8876,01/20/22 07:45:00 PM,4.63,43.56,,,,,
8877,01/20/22 08:00:00 PM,4.61,43.52,,,,,
8878,01/20/22 08:15:00 PM,4.63,43.52,,,,,
8879,01/20/22 08:30:00 PM,4.63,43.48,,,,,
8880,01/20/22 08:45:00 PM,4.63,43.48,,,,,
8881,01/20/22 09:00:00 PM,4.64,43.45,,,,,
8882,01/20/22 09:15:00 PM,4.64,43.41,,,,,
8883,01/20/22 09:30:00 PM,4.61,43.38,,,,,
8884,01/20/22 09:45:00 PM,4.61,43.38,,,,,
8885,01/20/22 10:00:00 PM,4.61,43.34,,,,,
8886,01/20/22 10:15:00 PM,4.55,43.30,,,,,
8887,01/20/22 10:30:00 PM,4.59,43.30,,,,,
8888,01/20/22 10:45:00 PM,4.53,43.30,,,,,
8889,01/20/22 11:00:00 PM,4.53,43.27,,,,,
8890,01/20/22 11:15:00 PM,4.55,43.23,,,,,
8891,01/20/22 11:30:00 PM,4.49,43.23,,,,,
8892,01/20/22 11:45:00 PM,4.50,43.20,,,,,
8893,01/21/22 12:00:00 AM,4.51,43.20,,,,,
8894,01/21/22 12:15:00 AM,4.51,43.16,,,,,
8895,01/21/22 12:30:00 AM,4.49,43.16,,,,,
8896,01/21/22 12:45:00 AM,4.43,43.12,,,,,
8897,01/21/22 01:00:00 AM,4.42,43.12,,,,,
8898,01/21/22 01:15:00 AM,4.49,43.12,,,,,
8899,01/21/22 01:30:00 AM,4.50,43.09,,,,,
8900,01/21/22 01:45:00 AM,4.49,43.09,,,,,
8901,01/21/22 02:00:00 AM,4.51,43.05,,,,,
8902,01/21/22 02:15:00 AM,4.54,43.05,,,,,
8903,01/21/22 02:30:00 AM,4.54,43.05,,,,,
8904,01/21/22 02:45:00 AM,4.54,43.05,,,,,
8905,01/21/22 03:00:00 AM,4.54,43.05,,,,,
8906,01/21/22 03:15:00 AM,4.54,43.05,,,,,
8907,01/21/22 03:30:00 AM,4.53,43.05,,,,,
8908,01/21/22 03:45:00 AM,4.53,43.02,,,,,
8909,01/21/22 04:00:00 AM,4.51,43.02,,,,,
8910,01/21/22 04:15:00 AM,4.53,43.02,,,,,
8911,01/21/22 04:30:00 AM,4.52,42.98,,,,,
8912,01/21/22 04:45:00 AM,4.54,42.98,,,,,
8913,01/21/22 05:00:00 AM,4.55,42.94,,,,,
8914,01/21/22 05:15:00 AM,4.55,42.94,,,,,
8915,01/21/22 05:30:00 AM,4.56,42.91,,,,,
8916,01/21/22 05:45:00 AM,4.58,42.91,,,,,
8917,01/21/22 06:00:00 AM,4.54,42.87,,,,,
8918,01/21/22 06:15:00 AM,4.52,42.84,,,,,
8919,01/21/22 06:30:00 AM,4.49,42.84,,,,,
8920,01/21/22 06:45:00 AM,4.51,42.84,,,,,
8921,01/21/22 07:00:00 AM,4.54,42.80,,,,,
8922,01/21/22 07:15:00 AM,4.51,42.80,,,,,
8923,01/21/22 07:30:00 AM,4.53,42.84,,,,,
8924,01/21/22 07:45:00 AM,4.55,42.87,,,,,
8925,01/21/22 08:00:00 AM,4.57,42.94,,,,,
8926,01/21/22 08:15:00 AM,4.59,43.02,,,,,
8927,01/21/22 08:30:00 AM,4.56,43.09,,,,,
8928,01/21/22 08:45:00 AM,4.63,43.20,,,,,
8929,01/21/22 09:00:00 AM,4.64,43.34,,,,,
8930,01/21/22 09:15:00 AM,4.50,43.56,,,,,
8931,01/21/22 09:30:00 AM,4.40,43.81,,,,,
8932,01/21/22 09:45:00 AM,4.28,44.02,,,,,
8933,01/21/22 10:00:00 AM,4.25,44.20,,,,,
8934,01/21/22 10:15:00 AM,4.22,44.38,,,,,
8935,01/21/22 10:30:00 AM,4.07,44.56,,,,,
8936,01/21/22 10:45:00 AM,4.24,44.78,,,,,
8937,01/21/22 11:00:00 AM,4.11,45.00,,,,,
8938,01/21/22 11:15:00 AM,4.28,45.18,,,,,
8939,01/21/22 11:30:00 AM,4.40,45.32,,,,,
8940,01/21/22 11:45:00 AM,4.34,45.39,,,,,
8941,01/21/22 12:00:00 PM,4.47,45.46,,,,,
8942,01/21/22 12:15:00 PM,4.57,45.54,,,,,
8943,01/21/22 12:30:00 PM,4.53,45.61,,,,,
8944,01/21/22 12:45:00 PM,4.53,45.61,,,,,
8945,01/21/22 01:00:00 PM,4.39,45.68,,,,,
8946,01/21/22 01:15:00 PM,4.30,45.72,,,,,
8947,01/21/22 01:30:00 PM,4.14,45.75,,,,,
8948,01/21/22 01:45:00 PM,4.31,45.79,,,,,
8949,01/21/22 02:00:00 PM,4.26,45.86,,,,,
8950,01/21/22 02:15:00 PM,4.30,45.90,,,,,
8951,01/21/22 02:30:00 PM,4.19,45.93,,,,,
8952,01/21/22 02:45:00 PM,4.49,45.90,,,,,
8953,01/21/22 03:00:00 PM,4.64,45.90,,,,,
8954,01/21/22 03:15:00 PM,4.68,45.97,,,,,
8955,01/21/22 03:30:00 PM,4.72,46.08,,,,,
8956,01/21/22 03:45:00 PM,4.71,46.22,,,,,
8957,01/21/22 04:00:00 PM,4.73,46.18,,,,,
8958,01/21/22 04:15:00 PM,4.76,46.22,,,,,
8959,01/21/22 04:30:00 PM,4.73,46.15,,,,,
8960,01/21/22 04:45:00 PM,4.69,46.15,,,,,
8961,01/21/22 05:00:00 PM,4.61,46.11,,,,,
8962,01/21/22 05:15:00 PM,4.62,46.08,,,,,
8963,01/21/22 05:30:00 PM,4.58,46.08,,,,,
8964,01/21/22 05:45:00 PM,4.52,45.97,,,,,
8965,01/21/22 06:00:00 PM,4.26,45.86,,,,,
8966,01/21/22 06:15:00 PM,4.35,45.68,,,,,
8967,01/21/22 06:30:00 PM,4.40,45.54,,,,,
8968,01/21/22 06:45:00 PM,4.46,45.43,,,,,
8969,01/21/22 07:00:00 PM,4.44,45.28,,,,,
8970,01/21/22 07:15:00 PM,4.38,45.21,,,,,
8971,01/21/22 07:30:00 PM,4.36,45.10,,,,,
8972,01/21/22 07:45:00 PM,4.22,45.07,,,,,
8973,01/21/22 08:00:00 PM,4.18,45.03,,,,,
8974,01/21/22 08:15:00 PM,4.28,44.96,,,,,
8975,01/21/22 08:30:00 PM,4.31,44.89,,,,,
8976,01/21/22 08:45:00 PM,4.44,44.85,,,,,
8977,01/21/22 09:00:00 PM,4.46,44.82,,,,,
8978,01/21/22 09:15:00 PM,4.44,44.82,,,,,
8979,01/21/22 09:30:00 PM,4.42,44.78,,,,,
8980,01/21/22 09:45:00 PM,4.40,44.74,,,,,
8981,01/21/22 10:00:00 PM,4.46,44.71,,,,,
8982,01/21/22 10:15:00 PM,4.39,44.71,,,,,
8983,01/21/22 10:30:00 PM,4.27,44.67,,,,,
8984,01/21/22 10:45:00 PM,4.36,44.64,,,,,
8985,01/21/22 11:00:00 PM,4.35,44.60,,,,,
8986,01/21/22 11:15:00 PM,4.38,44.53,,,,,
8987,01/21/22 11:30:00 PM,4.40,44.49,,,,,
8988,01/21/22 11:45:00 PM,4.37,44.42,,,,,
8989,01/22/22 12:00:00 AM,4.35,44.38,,,,,
8990,01/22/22 12:15:00 AM,4.33,44.35,,,,,
8991,01/22/22 12:30:00 AM,4.38,44.31,,,,,
8992,01/22/22 12:45:00 AM,4.36,44.28,,,,,
8993,01/22/22 01:00:00 AM,4.39,44.24,,,,,
8994,01/22/22 01:15:00 AM,4.46,44.20,,,,,
8995,01/22/22 01:30:00 AM,4.48,44.17,,,,,
8996,01/22/22 01:45:00 AM,4.53,44.17,,,,,
8997,01/22/22 02:00:00 AM,4.59,44.13,,,,,
