"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
8758,01/19/22 02:00:00 PM,-888.88,-888.88,,,,,,
8759,01/19/22 02:15:00 PM,-888.88,-888.88,,,,,,
8760,01/19/22 02:30:00 PM,-888.88,-888.88,,,,,,
8761,01/19/22 02:45:00 PM,-888.88,-888.88,,,,,,
8762,01/19/22 03:00:00 PM,-888.88,-888.88,,,,,,
8763,01/19/22 03:15:00 PM,-888.88,-888.88,,,,,,
8764,01/19/22 03:30:00 PM,-888.88,-888.88,,,,,,
8765,01/19/22 03:45:00 PM,-888.88,-888.88,,,,,,
8766,01/19/22 04:00:00 PM,-888.88,-888.88,,,,,,
8767,01/19/22 04:15:00 PM,-888.88,-888.88,,,,,,
8768,01/19/22 04:30:00 PM,-888.88,-888.88,,,,,,
8769,01/19/22 04:45:00 PM,-888.88,-888.88,,,,,,
8770,01/19/22 05:00:00 PM,-888.88,-888.88,,,,,,
8771,01/19/22 05:15:00 PM,-888.88,-888.88,,,,,,
8772,01/19/22 05:30:00 PM,-888.88,-888.88,,,,,,
8773,01/19/22 05:45:00 PM,-888.88,-888.88,,,,,,
8774,01/19/22 06:00:00 PM,-888.88,-888.88,,,,,,
8775,01/19/22 06:15:00 PM,-888.88,-888.88,,,,,,
8776,01/19/22 06:30:00 PM,-888.88,-888.88,,,,,,
8777,01/19/22 06:45:00 PM,-888.88,-888.88,,,,,,
8778,01/19/22 07:00:00 PM,-888.88,-888.88,,,,,,
8779,01/19/22 07:15:00 PM,-888.88,-888.88,,,,,,
8780,01/19/22 07:30:00 PM,-888.88,-888.88,,,,,,
8781,01/19/22 07:45:00 PM,-888.88,-888.88,,,,,,
8782,01/19/22 08:00:00 PM,-888.88,-888.88,,,,,,
8783,01/19/22 08:15:00 PM,-888.88,-888.88,,,,,,
8784,01/19/22 08:30:00 PM,-888.88,-888.88,,,,,,
8785,01/19/22 08:45:00 PM,-888.88,-888.88,,,,,,
8786,01/19/22 09:00:00 PM,-888.88,-888.88,,,,,,
8787,01/19/22 09:15:00 PM,-888.88,-888.88,,,,,,
8788,01/19/22 09:30:00 PM,-888.88,-888.88,,,,,,
8789,01/19/22 09:45:00 PM,-888.88,-888.88,,,,,,
8790,01/19/22 10:00:00 PM,-888.88,-888.88,,,,,,
8791,01/19/22 10:15:00 PM,-888.88,-888.88,,,,,,
8792,01/19/22 10:30:00 PM,-888.88,-888.88,,,,,,
8793,01/19/22 10:45:00 PM,-888.88,-888.88,,,,,,
8794,01/19/22 11:00:00 PM,-888.88,-888.88,,,,,,
8795,01/19/22 11:15:00 PM,-888.88,-888.88,,,,,,
8796,01/19/22 11:30:00 PM,-888.88,-888.88,,,,,,
8797,01/19/22 11:45:00 PM,-888.88,-888.88,,,,,,
8798,01/20/22 12:00:00 AM,-888.88,-888.88,,,,,,
8799,01/20/22 12:15:00 AM,-888.88,-888.88,,,,,,
8800,01/20/22 12:30:00 AM,-888.88,-888.88,,,,,,
8801,01/20/22 12:45:00 AM,-888.88,-888.88,,,,,,
8802,01/20/22 01:00:00 AM,-888.88,-888.88,,,,,,
8803,01/20/22 01:15:00 AM,-888.88,-888.88,,,,,,
8804,01/20/22 01:30:00 AM,-888.88,-888.88,,,,,,
8805,01/20/22 01:45:00 AM,-888.88,-888.88,,,,,,
8806,01/20/22 02:00:00 AM,-888.88,-888.88,,,,,,
8807,01/20/22 02:15:00 AM,-888.88,-888.88,,,,,,
8808,01/20/22 02:30:00 AM,-888.88,-888.88,,,,,,
8809,01/20/22 02:45:00 AM,-888.88,-888.88,,,,,,
8810,01/20/22 03:00:00 AM,-888.88,-888.88,,,,,,
8811,01/20/22 03:15:00 AM,-888.88,-888.88,,,,,,
8812,01/20/22 03:30:00 AM,-888.88,-888.88,,,,,,
8813,01/20/22 03:45:00 AM,-888.88,-888.88,,,,,,
8814,01/20/22 04:00:00 AM,-888.88,-888.88,,,,,,
8815,01/20/22 04:15:00 AM,-888.88,-888.88,,,,,,
8816,01/20/22 04:30:00 AM,-888.88,-888.88,,,,,,
8817,01/20/22 04:45:00 AM,-888.88,-888.88,,,,,,
8818,01/20/22 05:00:00 AM,-888.88,-888.88,,,,,,
8819,01/20/22 05:15:00 AM,-888.88,-888.88,,,,,,
8820,01/20/22 05:30:00 AM,-888.88,-888.88,,,,,,
8821,01/20/22 05:45:00 AM,-888.88,-888.88,,,,,,
8822,01/20/22 06:00:00 AM,-888.88,-888.88,,,,,,
8823,01/20/22 06:15:00 AM,-888.88,-888.88,,,,,,
8824,01/20/22 06:30:00 AM,-888.88,-888.88,,,,,,
8825,01/20/22 06:45:00 AM,-888.88,-888.88,,,,,,
8826,01/20/22 07:00:00 AM,-888.88,-888.88,,,,,,
8827,01/20/22 07:15:00 AM,-888.88,-888.88,,,,,,
8828,01/20/22 07:30:00 AM,-888.88,-888.88,,,,,,
8829,01/20/22 07:45:00 AM,-888.88,-888.88,,,,,,
8830,01/20/22 08:00:00 AM,-888.88,-888.88,,,,,,
8831,01/20/22 08:15:00 AM,-888.88,-888.88,,,,,,
8832,01/20/22 08:30:00 AM,-888.88,-888.88,,,,,,
8833,01/20/22 08:45:00 AM,-888.88,-888.88,,,,,,
8834,01/20/22 09:00:00 AM,-888.88,-888.88,,,,,,
8835,01/20/22 09:15:00 AM,-888.88,-888.88,,,,,,
8836,01/20/22 09:30:00 AM,-888.88,-888.88,,,,,,
8837,01/20/22 09:45:00 AM,-888.88,-888.88,,,,,,
8838,01/20/22 10:00:00 AM,-888.88,-888.88,,,,,,
8839,01/20/22 10:15:00 AM,-888.88,-888.88,,,,,,
8840,01/20/22 10:30:00 AM,-888.88,-888.88,,,,,,
8841,01/20/22 10:45:00 AM,-888.88,-888.88,,,,,,
8842,01/20/22 11:00:00 AM,-888.88,-888.88,,,,,,
8843,01/20/22 11:15:00 AM,-888.88,-888.88,,,,,,
8844,01/20/22 11:30:00 AM,-888.88,-888.88,,,,,,
8845,01/20/22 11:45:00 AM,-888.88,-888.88,,,,,,
8846,01/20/22 12:00:00 PM,-888.88,-888.88,,,,,,
8847,01/20/22 12:15:00 PM,-888.88,-888.88,,,,,,
8848,01/20/22 12:30:00 PM,-888.88,-888.88,,,,,,
8849,01/20/22 12:45:00 PM,-888.88,-888.88,,,,,,
8850,01/20/22 01:00:00 PM,-888.88,-888.88,,,,,,
8851,01/20/22 01:15:00 PM,-888.88,-888.88,,,,,,
8852,01/20/22 01:30:00 PM,-888.88,-888.88,,,,,,
8853,01/20/22 01:45:00 PM,-888.88,-888.88,,,,,,
8854,01/20/22 02:00:00 PM,-888.88,-888.88,,,,,,
8855,01/20/22 02:15:00 PM,-888.88,-888.88,,,,,,
8856,01/20/22 02:30:00 PM,-888.88,-888.88,,,,,,
8857,01/20/22 02:45:00 PM,-888.88,-888.88,,,,,,
8858,01/20/22 03:00:00 PM,-888.88,-888.88,,,,,,
8859,01/20/22 03:15:00 PM,-888.88,-888.88,,,,,,
8860,01/20/22 03:30:00 PM,-888.88,-888.88,,,,,,
8861,01/20/22 03:45:00 PM,-888.88,-888.88,,,,,,
8862,01/20/22 04:00:00 PM,-888.88,-888.88,,,,,,
8863,01/20/22 04:15:00 PM,-888.88,-888.88,,,,,,
8864,01/20/22 04:30:00 PM,-888.88,-888.88,,,,,,
8865,01/20/22 04:45:00 PM,-888.88,-888.88,,,,,,
8866,01/20/22 05:00:00 PM,-888.88,-888.88,,,,,,
8867,01/20/22 05:15:00 PM,-888.88,-888.88,,,,,,
8868,01/20/22 05:30:00 PM,-888.88,-888.88,,,,,,
8869,01/20/22 05:45:00 PM,-888.88,-888.88,,,,,,
8870,01/20/22 06:00:00 PM,-888.88,-888.88,,,,,,
8871,01/20/22 06:15:00 PM,-888.88,-888.88,,,,,,
8872,01/20/22 06:30:00 PM,-888.88,-888.88,,,,,,
8873,01/20/22 06:45:00 PM,-888.88,-888.88,,,,,,
8874,01/20/22 07:00:00 PM,-888.88,-888.88,,,,,,
8875,01/20/22 07:15:00 PM,-888.88,-888.88,,,,,,
8876,01/20/22 07:30:00 PM,-888.88,-888.88,,,,,,
8877,01/20/22 07:45:00 PM,-888.88,-888.88,,,,,,
8878,01/20/22 08:00:00 PM,-888.88,-888.88,,,,,,
8879,01/20/22 08:15:00 PM,-888.88,-888.88,,,,,,
8880,01/20/22 08:30:00 PM,-888.88,-888.88,,,,,,
8881,01/20/22 08:45:00 PM,-888.88,-888.88,,,,,,
8882,01/20/22 09:00:00 PM,-888.88,-888.88,,,,,,
8883,01/20/22 09:15:00 PM,-888.88,-888.88,,,,,,
8884,01/20/22 09:30:00 PM,-888.88,-888.88,,,,,,
8885,01/20/22 09:45:00 PM,-888.88,-888.88,,,,,,
8886,01/20/22 10:00:00 PM,-888.88,-888.88,,,,,,
8887,01/20/22 10:15:00 PM,-888.88,-888.88,,,,,,
8888,01/20/22 10:30:00 PM,-888.88,-888.88,,,,,,
8889,01/20/22 10:45:00 PM,-888.88,-888.88,,,,,,
8890,01/20/22 11:00:00 PM,-888.88,-888.88,,,,,,
8891,01/20/22 11:15:00 PM,-888.88,-888.88,,,,,,
8892,01/20/22 11:30:00 PM,-888.88,-888.88,,,,,,
8893,01/20/22 11:45:00 PM,-888.88,-888.88,,,,,,
8894,01/21/22 12:00:00 AM,-888.88,-888.88,,,,,,
8895,01/21/22 12:15:00 AM,-888.88,-888.88,,,,,,
8896,01/21/22 12:30:00 AM,-888.88,-888.88,,,,,,
8897,01/21/22 12:45:00 AM,-888.88,-888.88,,,,,,
8898,01/21/22 01:00:00 AM,-888.88,-888.88,,,,,,
8899,01/21/22 01:15:00 AM,-888.88,-888.88,,,,,,
8900,01/21/22 01:30:00 AM,-888.88,-888.88,,,,,,
8901,01/21/22 01:45:00 AM,-888.88,-888.88,,,,,,
8902,01/21/22 02:00:00 AM,-888.88,-888.88,,,,,,
8903,01/21/22 02:15:00 AM,-888.88,-888.88,,,,,,
8904,01/21/22 02:30:00 AM,-888.88,-888.88,,,,,,
8905,01/21/22 02:45:00 AM,-888.88,-888.88,,,,,,
8906,01/21/22 03:00:00 AM,-888.88,-888.88,,,,,,
8907,01/21/22 03:15:00 AM,-888.88,-888.88,,,,,,
8908,01/21/22 03:30:00 AM,-888.88,-888.88,,,,,,
8909,01/21/22 03:45:00 AM,-888.88,-888.88,,,,,,
8910,01/21/22 04:00:00 AM,-888.88,-888.88,,,,,,
8911,01/21/22 04:15:00 AM,-888.88,-888.88,,,,,,
8912,01/21/22 04:30:00 AM,-888.88,-888.88,,,,,,
8913,01/21/22 04:45:00 AM,-888.88,-888.88,,,,,,
8914,01/21/22 05:00:00 AM,-888.88,-888.88,,,,,,
8915,01/21/22 05:15:00 AM,-888.88,-888.88,,,,,,
8916,01/21/22 05:30:00 AM,-888.88,-888.88,,,,,,
8917,01/21/22 05:45:00 AM,-888.88,-888.88,,,,,,
8918,01/21/22 06:00:00 AM,-888.88,-888.88,,,,,,
8919,01/21/22 06:15:00 AM,-888.88,-888.88,,,,,,
8920,01/21/22 06:30:00 AM,-888.88,-888.88,,,,,,
8921,01/21/22 06:45:00 AM,-888.88,-888.88,,,,,,
8922,01/21/22 07:00:00 AM,-888.88,-888.88,,,,,,
8923,01/21/22 07:15:00 AM,-888.88,-888.88,,,,,,
8924,01/21/22 07:30:00 AM,-888.88,-888.88,,,,,,
8925,01/21/22 07:45:00 AM,-888.88,-888.88,,,,,,
8926,01/21/22 08:00:00 AM,-888.88,-888.88,,,,,,
8927,01/21/22 08:15:00 AM,-888.88,-888.88,,,,,,
8928,01/21/22 08:30:00 AM,-888.88,-888.88,,,,,,
8929,01/21/22 08:45:00 AM,-888.88,-888.88,,,,,,
8930,01/21/22 09:00:00 AM,-888.88,-888.88,,,,,,
8931,01/21/22 09:15:00 AM,-888.88,-888.88,,,,,,
8932,01/21/22 09:30:00 AM,-888.88,-888.88,,,,,,
8933,01/21/22 09:45:00 AM,-888.88,-888.88,,,,,,
8934,01/21/22 10:00:00 AM,-888.88,-888.88,,,,,,
8935,01/21/22 10:15:00 AM,-888.88,-888.88,,,,,,
8936,01/21/22 10:30:00 AM,-888.88,-888.88,,,,,,
8937,01/21/22 10:45:00 AM,-888.88,-888.88,,,,,,
8938,01/21/22 11:00:00 AM,-888.88,-888.88,,,,,,
8939,01/21/22 11:15:00 AM,-888.88,-888.88,,,,,,
8940,01/21/22 11:30:00 AM,-888.88,-888.88,,,,,,
8941,01/21/22 11:45:00 AM,-888.88,-888.88,,,,,,
8942,01/21/22 12:00:00 PM,-888.88,-888.88,,,,,,
8943,01/21/22 12:15:00 PM,-888.88,-888.88,,,,,,
8944,01/21/22 12:30:00 PM,-888.88,-888.88,,,,,,
8945,01/21/22 12:45:00 PM,-888.88,-888.88,,,,,,
8946,01/21/22 01:00:00 PM,-888.88,-888.88,,,,,,
8947,01/21/22 01:15:00 PM,-888.88,-888.88,,,,,,
8948,01/21/22 01:30:00 PM,-888.88,-888.88,,,,,,
8949,01/21/22 01:45:00 PM,-888.88,-888.88,,,,,,
8950,01/21/22 02:00:00 PM,-888.88,-888.88,,,,,,
8951,01/21/22 02:15:00 PM,-888.88,-888.88,,,,,,
8952,01/21/22 02:30:00 PM,-888.88,-888.88,,,,,,
8953,01/21/22 02:45:00 PM,-888.88,-888.88,,,,,,
8954,01/21/22 03:00:00 PM,-888.88,-888.88,,,,,,
8955,01/21/22 03:15:00 PM,-888.88,-888.88,,,,,,
8956,01/21/22 03:30:00 PM,-888.88,-888.88,,,,,,
8957,01/21/22 03:45:00 PM,-888.88,-888.88,,,,,,
8958,01/21/22 04:00:00 PM,-888.88,-888.88,,,,,,
8959,01/21/22 04:15:00 PM,-888.88,-888.88,,,,,,
8960,01/21/22 04:30:00 PM,-888.88,-888.88,,,,,,
8961,01/21/22 04:45:00 PM,-888.88,-888.88,,,,,,
8962,01/21/22 05:00:00 PM,-888.88,-888.88,,,,,,
8963,01/21/22 05:15:00 PM,-888.88,-888.88,,,,,,
8964,01/21/22 05:30:00 PM,-888.88,-888.88,,,,,,
8965,01/21/22 05:45:00 PM,-888.88,-888.88,,,,,,
8966,01/21/22 06:00:00 PM,-888.88,-888.88,,,,,,
8967,01/21/22 06:15:00 PM,-888.88,-888.88,,,,,,
8968,01/21/22 06:30:00 PM,-888.88,-888.88,,,,,,
8969,01/21/22 06:45:00 PM,-888.88,-888.88,,,,,,
8970,01/21/22 07:00:00 PM,-888.88,-888.88,,,,,,
8971,01/21/22 07:15:00 PM,-888.88,-888.88,,,,,,
8972,01/21/22 07:30:00 PM,-888.88,-888.88,,,,,,
8973,01/21/22 07:45:00 PM,-888.88,-888.88,,,,,,
8974,01/21/22 08:00:00 PM,-888.88,-888.88,,,,,,
8975,01/21/22 08:15:00 PM,-888.88,-888.88,,,,,,
8976,01/21/22 08:30:00 PM,-888.88,-888.88,,,,,,
8977,01/21/22 08:45:00 PM,-888.88,-888.88,,,,,,
8978,01/21/22 09:00:00 PM,-888.88,-888.88,,,,,,
8979,01/21/22 09:15:00 PM,-888.88,-888.88,,,,,,
8980,01/21/22 09:30:00 PM,-888.88,-888.88,,,,,,
8981,01/21/22 09:45:00 PM,-888.88,-888.88,,,,,,
8982,01/21/22 10:00:00 PM,-888.88,-888.88,,,,,,
8983,01/21/22 10:15:00 PM,-888.88,-888.88,,,,,,
8984,01/21/22 10:30:00 PM,-888.88,-888.88,,,,,,
8985,01/21/22 10:45:00 PM,-888.88,-888.88,,,,,,
8986,01/21/22 11:00:00 PM,-888.88,-888.88,,,,,,
8987,01/21/22 11:15:00 PM,-888.88,-888.88,,,,,,
8988,01/21/22 11:30:00 PM,-888.88,-888.88,,,,,,
8989,01/21/22 11:45:00 PM,-888.88,-888.88,,,,,,
8990,01/22/22 12:00:00 AM,-888.88,-888.88,,,,,,
8991,01/22/22 12:15:00 AM,-888.88,-888.88,,,,,,
8992,01/22/22 12:30:00 AM,-888.88,-888.88,,,,,,
8993,01/22/22 12:45:00 AM,-888.88,-888.88,,,,,,
8994,01/22/22 01:00:00 AM,-888.88,-888.88,,,,,,
8995,01/22/22 01:15:00 AM,-888.88,-888.88,,,,,,
8996,01/22/22 01:30:00 AM,-888.88,-888.88,,,,,,
8997,01/22/22 01:45:00 AM,-888.88,-888.88,,,,,,
8998,01/22/22 02:00:00 AM,-888.88,-888.88,,,,,,
8999,01/22/22 02:15:00 AM,-888.88,-888.88,,,,,,
9000,01/22/22 02:30:00 AM,-888.88,-888.88,,,,,,
9001,01/22/22 02:45:00 AM,-888.88,-888.88,,,,,,
9002,01/22/22 03:00:00 AM,-888.88,-888.88,,,,,,
9003,01/22/22 03:15:00 AM,-888.88,-888.88,,,,,,
9004,01/22/22 03:30:00 AM,-888.88,-888.88,,,,,,
9005,01/22/22 03:45:00 AM,-888.88,-888.88,,,,,,
9006,01/22/22 04:00:00 AM,-888.88,-888.88,,,,,,
9007,01/22/22 04:15:00 AM,-888.88,-888.88,,,,,,
9008,01/22/22 04:30:00 AM,-888.88,-888.88,,,,,,
9009,01/22/22 04:45:00 AM,-888.88,-888.88,,,,,,
9010,01/22/22 05:00:00 AM,-888.88,-888.88,,,,,,
9011,01/22/22 05:15:00 AM,-888.88,-888.88,,,,,,
9012,01/22/22 05:30:00 AM,-888.88,-888.88,,,,,,
9013,01/22/22 05:45:00 AM,-888.88,-888.88,,,,,,
9014,01/22/22 06:00:00 AM,-888.88,-888.88,,,,,,
9015,01/22/22 06:15:00 AM,-888.88,-888.88,,,,,,
9016,01/22/22 06:30:00 AM,-888.88,-888.88,,,,,,
9017,01/22/22 06:45:00 AM,-888.88,-888.88,,,,,,
9018,01/22/22 07:00:00 AM,-888.88,-888.88,,,,,,
9019,01/22/22 07:15:00 AM,-888.88,-888.88,,,,,,
9020,01/22/22 07:30:00 AM,-888.88,-888.88,,,,,,
9021,01/22/22 07:45:00 AM,-888.88,-888.88,,,,,,
9022,01/22/22 08:00:00 AM,-888.88,-888.88,,,,,,
9023,01/22/22 08:15:00 AM,-888.88,-888.88,,,,,,
9024,01/22/22 08:30:00 AM,-888.88,-888.88,,,,,,
9025,01/22/22 08:45:00 AM,-888.88,-888.88,,,,,,
9026,01/22/22 09:00:00 AM,-888.88,-888.88,,,,,,
9027,01/22/22 09:15:00 AM,-888.88,-888.88,,,,,,
9028,01/22/22 09:30:00 AM,-888.88,-888.88,,,,,,
9029,01/22/22 09:45:00 AM,-888.88,-888.88,,,,,,
9030,01/22/22 10:00:00 AM,-888.88,-888.88,,,,,,
9031,01/22/22 10:15:00 AM,-888.88,-888.88,,,,,,
9032,01/22/22 10:30:00 AM,-888.88,-888.88,,,,,,
9033,01/22/22 10:45:00 AM,-888.88,-888.88,,,,,,
9034,01/22/22 11:00:00 AM,-888.88,-888.88,,,,,,
9035,01/22/22 11:15:00 AM,-888.88,-888.88,,,,,,
9036,01/22/22 11:30:00 AM,-888.88,-888.88,,,,,,
9037,01/22/22 11:45:00 AM,-888.88,-888.88,,,,,,
9038,01/22/22 12:00:00 PM,-888.88,-888.88,,,,,,
9039,01/22/22 12:15:00 PM,-888.88,-888.88,,,,,,
9040,01/22/22 12:30:00 PM,-888.88,-888.88,,,,,,
9041,01/22/22 12:45:00 PM,-888.88,-888.88,,,,,,
9042,01/22/22 01:00:00 PM,-888.88,-888.88,,,,,,
9043,01/22/22 01:15:00 PM,-888.88,-888.88,,,,,,
9044,01/22/22 01:30:00 PM,-888.88,-888.88,,,,,,
9045,01/22/22 01:45:00 PM,-888.88,-888.88,,,,,,
9046,01/22/22 02:00:00 PM,-888.88,-888.88,,,,,,
9047,01/22/22 02:15:00 PM,-888.88,-888.88,,,,,,
9048,01/22/22 02:30:00 PM,-888.88,-888.88,,,,,,
9049,01/22/22 02:45:00 PM,-888.88,-888.88,,,,,,
9050,01/22/22 03:00:00 PM,-888.88,-888.88,,,,,,
9051,01/22/22 03:15:00 PM,-888.88,-888.88,,,,,,
9052,01/22/22 03:30:00 PM,-888.88,-888.88,,,,,,
9053,01/22/22 03:45:00 PM,-888.88,-888.88,,,,,,
9054,01/22/22 04:00:00 PM,-888.88,-888.88,,,,,,
9055,01/22/22 04:15:00 PM,-888.88,-888.88,,,,,,
9056,01/22/22 04:30:00 PM,-888.88,-888.88,,,,,,
9057,01/22/22 04:45:00 PM,-888.88,-888.88,,,,,,
9058,01/22/22 05:00:00 PM,-888.88,-888.88,,,,,,
9059,01/22/22 05:15:00 PM,-888.88,-888.88,,,,,,
9060,01/22/22 05:30:00 PM,-888.88,-888.88,,,,,,
9061,01/22/22 05:45:00 PM,-888.88,-888.88,,,,,,
9062,01/22/22 06:00:00 PM,-888.88,-888.88,,,,,,
9063,01/22/22 06:15:00 PM,-888.88,-888.88,,,,,,
9064,01/22/22 06:30:00 PM,-888.88,-888.88,,,,,,
9065,01/22/22 06:45:00 PM,-888.88,-888.88,,,,,,
9066,01/22/22 07:00:00 PM,-888.88,-888.88,,,,,,
9067,01/22/22 07:15:00 PM,-888.88,-888.88,,,,,,
9068,01/22/22 07:30:00 PM,-888.88,-888.88,,,,,,
9069,01/22/22 07:45:00 PM,-888.88,-888.88,,,,,,
9070,01/22/22 08:00:00 PM,-888.88,-888.88,,,,,,
9071,01/22/22 08:15:00 PM,-888.88,-888.88,,,,,,
9072,01/22/22 08:30:00 PM,-888.88,-888.88,,,,,,
9073,01/22/22 08:45:00 PM,-888.88,-888.88,,,,,,
9074,01/22/22 09:00:00 PM,-888.88,-888.88,,,,,,
9075,01/22/22 09:15:00 PM,-888.88,-888.88,,,,,,
9076,01/22/22 09:30:00 PM,-888.88,-888.88,,,,,,
9077,01/22/22 09:45:00 PM,-888.88,-888.88,,,,,,
9078,01/22/22 10:00:00 PM,-888.88,-888.88,,,,,,
9079,01/22/22 10:15:00 PM,-888.88,-888.88,,,,,,
9080,01/22/22 10:30:00 PM,-888.88,-888.88,,,,,,
9081,01/22/22 10:45:00 PM,-888.88,-888.88,,,,,,
9082,01/22/22 11:00:00 PM,-888.88,-888.88,,,,,,
9083,01/22/22 11:15:00 PM,-888.88,-888.88,,,,,,
9084,01/22/22 11:30:00 PM,-888.88,-888.88,,,,,,
9085,01/22/22 11:45:00 PM,-888.88,-888.88,,,,,,
9086,01/23/22 12:00:00 AM,-888.88,-888.88,,,,,,
9087,01/23/22 12:15:00 AM,-888.88,-888.88,,,,,,
9088,01/23/22 12:30:00 AM,-888.88,-888.88,,,,,,
9089,01/23/22 12:45:00 AM,-888.88,-888.88,,,,,,
9090,01/23/22 01:00:00 AM,-888.88,-888.88,,,,,,
9091,01/23/22 01:15:00 AM,-888.88,-888.88,,,,,,
9092,01/23/22 01:30:00 AM,-888.88,-888.88,,,,,,
9093,01/23/22 01:45:00 AM,-888.88,-888.88,,,,,,
9094,01/23/22 02:00:00 AM,-888.88,-888.88,,,,,,
9095,01/23/22 02:15:00 AM,-888.88,-888.88,,,,,,
9096,01/23/22 02:30:00 AM,-888.88,-888.88,,,,,,
9097,01/23/22 02:45:00 AM,-888.88,-888.88,,,,,,
9098,01/23/22 03:00:00 AM,-888.88,-888.88,,,,,,
9099,01/23/22 03:15:00 AM,-888.88,-888.88,,,,,,
9100,01/23/22 03:30:00 AM,-888.88,-888.88,,,,,,
9101,01/23/22 03:45:00 AM,-888.88,-888.88,,,,,,
9102,01/23/22 04:00:00 AM,-888.88,-888.88,,,,,,
9103,01/23/22 04:15:00 AM,-888.88,-888.88,,,,,,
9104,01/23/22 04:30:00 AM,-888.88,-888.88,,,,,,
9105,01/23/22 04:45:00 AM,-888.88,-888.88,,,,,,
9106,01/23/22 05:00:00 AM,-888.88,-888.88,,,,,,
9107,01/23/22 05:15:00 AM,-888.88,-888.88,,,,,,
9108,01/23/22 05:30:00 AM,-888.88,-888.88,,,,,,
9109,01/23/22 05:45:00 AM,-888.88,-888.88,,,,,,
9110,01/23/22 06:00:00 AM,-888.88,-888.88,,,,,,
9111,01/23/22 06:15:00 AM,-888.88,-888.88,,,,,,
9112,01/23/22 06:30:00 AM,-888.88,-888.88,,,,,,
9113,01/23/22 06:45:00 AM,-888.88,-888.88,,,,,,
9114,01/23/22 07:00:00 AM,-888.88,-888.88,,,,,,
9115,01/23/22 07:15:00 AM,-888.88,-888.88,,,,,,
9116,01/23/22 07:30:00 AM,-888.88,-888.88,,,,,,
9117,01/23/22 07:45:00 AM,-888.88,-888.88,,,,,,
9118,01/23/22 08:00:00 AM,-888.88,-888.88,,,,,,
9119,01/23/22 08:15:00 AM,-888.88,-888.88,,,,,,
9120,01/23/22 08:30:00 AM,-888.88,-888.88,,,,,,
9121,01/23/22 08:45:00 AM,-888.88,-888.88,,,,,,
9122,01/23/22 09:00:00 AM,-888.88,-888.88,,,,,,
9123,01/23/22 09:15:00 AM,-888.88,-888.88,,,,,,
9124,01/23/22 09:30:00 AM,-888.88,-888.88,,,,,,
9125,01/23/22 09:45:00 AM,-888.88,-888.88,,,,,,
9126,01/23/22 10:00:00 AM,-888.88,-888.88,,,,,,
9127,01/23/22 10:15:00 AM,-888.88,-888.88,,,,,,
9128,01/23/22 10:30:00 AM,-888.88,-888.88,,,,,,
9129,01/23/22 10:45:00 AM,-888.88,-888.88,,,,,,
9130,01/23/22 11:00:00 AM,-888.88,-888.88,,,,,,
9131,01/23/22 11:15:00 AM,-888.88,-888.88,,,,,,
9132,01/23/22 11:30:00 AM,-888.88,-888.88,,,,,,
9133,01/23/22 11:45:00 AM,-888.88,-888.88,,,,,,
9134,01/23/22 12:00:00 PM,-888.88,-888.88,,,,,,
9135,01/23/22 12:15:00 PM,-888.88,-888.88,,,,,,
9136,01/23/22 12:30:00 PM,-888.88,-888.88,,,,,,
9137,01/23/22 12:45:00 PM,-888.88,-888.88,,,,,,
9138,01/23/22 01:00:00 PM,-888.88,-888.88,,,,,,
9139,01/23/22 01:15:00 PM,-888.88,-888.88,,,,,,
9140,01/23/22 01:30:00 PM,-888.88,-888.88,,,,,,
9141,01/23/22 01:45:00 PM,-888.88,-888.88,,,,,,
9142,01/23/22 02:00:00 PM,-888.88,-888.88,,,,,,
9143,01/23/22 02:15:00 PM,-888.88,-888.88,,,,,,
9144,01/23/22 02:30:00 PM,-888.88,-888.88,,,,,,
9145,01/23/22 02:45:00 PM,-888.88,-888.88,,,,,,
9146,01/23/22 03:00:00 PM,-888.88,-888.88,,,,,,
9147,01/23/22 03:15:00 PM,-888.88,-888.88,,,,,,
9148,01/23/22 03:30:00 PM,-888.88,-888.88,,,,,,
9149,01/23/22 03:45:00 PM,-888.88,-888.88,,,,,,
9150,01/23/22 04:00:00 PM,-888.88,-888.88,,,,,,
9151,01/23/22 04:15:00 PM,-888.88,-888.88,,,,,,
9152,01/23/22 04:30:00 PM,-888.88,-888.88,,,,,,
9153,01/23/22 04:45:00 PM,-888.88,-888.88,,,,,,
9154,01/23/22 05:00:00 PM,-888.88,-888.88,,,,,,
9155,01/23/22 05:15:00 PM,-888.88,-888.88,,,,,,
9156,01/23/22 05:30:00 PM,-888.88,-888.88,,,,,,
9157,01/23/22 05:45:00 PM,-888.88,-888.88,,,,,,
9158,01/23/22 06:00:00 PM,-888.88,-888.88,,,,,,
9159,01/23/22 06:15:00 PM,-888.88,-888.88,,,,,,
9160,01/23/22 06:30:00 PM,-888.88,-888.88,,,,,,
9161,01/23/22 06:45:00 PM,-888.88,-888.88,,,,,,
