"Título de trazado: LUXabajo_05"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10801161, SEN S/N: 10801161)","Intensidad, lum/ft² (LGR S/N: 10801161, SEN S/N: 10801161)","Acoplador adjunto (LGR S/N: 10801161)","Host conectado (LGR S/N: 10801161)","Parado (LGR S/N: 10801161)","Final de archivo (LGR S/N: 10801161)"
6055,12/22/21 10:30:00 AM,46.369,960.0,,,,
6056,12/22/21 10:45:00 AM,46.728,1152.0,,,,
6057,12/22/21 11:00:00 AM,49.050,7424.0,,,,
6058,12/22/21 11:15:00 AM,48.160,1152.0,,,,
6059,12/22/21 11:30:00 AM,49.228,1472.0,,,,
6060,12/22/21 11:45:00 AM,48.695,608.0,,,,
6061,12/22/21 12:00:00 PM,48.517,448.0,,,,
6062,12/22/21 12:15:00 PM,48.339,960.0,,,,
6063,12/22/21 12:30:00 PM,49.759,2816.0,,,,
6064,12/22/21 12:45:00 PM,51.346,4864.0,,,,
6065,12/22/21 01:00:00 PM,50.290,576.0,,,,
6066,12/22/21 01:15:00 PM,51.172,3968.0,,,,
6067,12/22/21 01:30:00 PM,50.819,864.0,,,,
6068,12/22/21 01:45:00 PM,50.466,960.0,,,,
6069,12/22/21 02:00:00 PM,50.643,896.0,,,,
6070,12/22/21 02:15:00 PM,52.050,1344.0,,,,
6071,12/22/21 02:30:00 PM,51.699,864.0,,,,
6072,12/22/21 02:45:00 PM,52.401,992.0,,,,
6073,12/22/21 03:00:00 PM,51.699,704.0,,,,
6074,12/22/21 03:15:00 PM,51.699,896.0,,,,
6075,12/22/21 03:30:00 PM,51.172,480.0,,,,
6076,12/22/21 03:45:00 PM,51.172,416.0,,,,
6077,12/22/21 04:00:00 PM,50.995,400.0,,,,
6078,12/22/21 04:15:00 PM,51.172,432.0,,,,
6079,12/22/21 04:30:00 PM,51.346,448.0,,,,
6080,12/22/21 04:45:00 PM,51.172,288.0,,,,
6081,12/22/21 05:00:00 PM,50.995,232.0,,,,
6082,12/22/21 05:15:00 PM,50.819,184.0,,,,
6083,12/22/21 05:30:00 PM,50.643,168.0,,,,
6084,12/22/21 05:45:00 PM,50.643,101.0,,,,
6085,12/22/21 06:00:00 PM,50.290,48.0,,,,
6086,12/22/21 06:15:00 PM,50.113,10.0,,,,
6087,12/22/21 06:30:00 PM,49.759,0.0,,,,
6088,12/22/21 06:45:00 PM,49.582,0.0,,,,
6089,12/22/21 07:00:00 PM,49.404,0.0,,,,
6090,12/22/21 07:15:00 PM,49.228,0.0,,,,
6091,12/22/21 07:30:00 PM,49.050,0.0,,,,
6092,12/22/21 07:45:00 PM,48.871,0.0,,,,
6093,12/22/21 08:00:00 PM,48.695,0.0,,,,
6094,12/22/21 08:15:00 PM,48.517,0.0,,,,
6095,12/22/21 08:30:00 PM,48.339,0.0,,,,
6096,12/22/21 08:45:00 PM,47.982,0.0,,,,
6097,12/22/21 09:00:00 PM,47.802,0.0,,,,
6098,12/22/21 09:15:00 PM,47.624,0.0,,,,
6099,12/22/21 09:30:00 PM,47.266,0.0,,,,
6100,12/22/21 09:45:00 PM,47.088,0.0,,,,
6101,12/22/21 10:00:00 PM,46.908,0.0,,,,
6102,12/22/21 10:15:00 PM,46.728,0.0,,,,
6103,12/22/21 10:30:00 PM,46.548,0.0,,,,
6104,12/22/21 10:45:00 PM,46.188,0.0,,,,
6105,12/22/21 11:00:00 PM,46.008,0.0,,,,
6106,12/22/21 11:15:00 PM,45.828,0.0,,,,
6107,12/22/21 11:30:00 PM,45.648,0.0,,,,
6108,12/22/21 11:45:00 PM,45.466,0.0,,,,
6109,12/23/21 12:00:00 AM,45.466,0.0,,,,
6110,12/23/21 12:15:00 AM,45.466,0.0,,,,
6111,12/23/21 12:30:00 AM,45.286,0.0,,,,
6112,12/23/21 12:45:00 AM,45.104,0.0,,,,
6113,12/23/21 01:00:00 AM,44.922,0.0,,,,
6114,12/23/21 01:15:00 AM,44.742,0.0,,,,
6115,12/23/21 01:30:00 AM,44.560,0.0,,,,
6116,12/23/21 01:45:00 AM,44.560,0.0,,,,
6117,12/23/21 02:00:00 AM,44.379,0.0,,,,
6118,12/23/21 02:15:00 AM,44.195,0.0,,,,
6119,12/23/21 02:30:00 AM,44.195,0.0,,,,
6120,12/23/21 02:45:00 AM,44.013,0.0,,,,
6121,12/23/21 03:00:00 AM,44.013,0.0,,,,
6122,12/23/21 03:15:00 AM,43.831,0.0,,,,
6123,12/23/21 03:30:00 AM,43.648,0.0,,,,
6124,12/23/21 03:45:00 AM,43.648,0.0,,,,
6125,12/23/21 04:00:00 AM,43.648,0.0,,,,
6126,12/23/21 04:15:00 AM,43.648,0.0,,,,
6127,12/23/21 04:30:00 AM,43.648,0.0,,,,
6128,12/23/21 04:45:00 AM,43.466,0.0,,,,
6129,12/23/21 05:00:00 AM,43.282,0.0,,,,
6130,12/23/21 05:15:00 AM,43.282,0.0,,,,
6131,12/23/21 05:30:00 AM,43.282,0.0,,,,
6132,12/23/21 05:45:00 AM,43.099,0.0,,,,
6133,12/23/21 06:00:00 AM,43.282,0.0,,,,
6134,12/23/21 06:15:00 AM,43.282,10.0,,,,
6135,12/23/21 06:30:00 AM,43.282,59.0,,,,
6136,12/23/21 06:45:00 AM,43.282,144.0,,,,
6137,12/23/21 07:00:00 AM,43.282,240.0,,,,
6138,12/23/21 07:15:00 AM,43.282,304.0,,,,
6139,12/23/21 07:30:00 AM,43.466,352.0,,,,
6140,12/23/21 07:45:00 AM,43.648,480.0,,,,
6141,12/23/21 08:00:00 AM,44.013,672.0,,,,
6142,12/23/21 08:15:00 AM,44.195,704.0,,,,
6143,12/23/21 08:30:00 AM,44.560,512.0,,,,
6144,12/23/21 08:45:00 AM,45.104,2176.0,,,,
6145,12/23/21 09:00:00 AM,45.648,3456.0,,,,
6146,12/23/21 09:15:00 AM,46.008,2432.0,,,,
6147,12/23/21 09:30:00 AM,46.188,1728.0,,,,
6148,12/23/21 09:45:00 AM,46.728,864.0,,,,
6149,12/23/21 10:00:00 AM,47.624,2048.0,,,,
6150,12/23/21 10:15:00 AM,47.802,2304.0,,,,
6151,12/23/21 10:30:00 AM,49.050,5632.0,,,,
6152,12/23/21 10:45:00 AM,49.404,7424.0,,,,
6153,12/23/21 11:00:00 AM,50.643,9216.0,,,,
6154,12/23/21 11:15:00 AM,50.995,2432.0,,,,
6155,12/23/21 11:30:00 AM,51.699,3840.0,,,,
6156,12/23/21 11:45:00 AM,52.225,8192.0,,,,
6157,12/23/21 12:00:00 PM,52.225,1792.0,,,,
6158,12/23/21 12:15:00 PM,52.576,2688.0,,,,
6159,12/23/21 12:30:00 PM,51.523,704.0,,,,
6160,12/23/21 12:45:00 PM,51.523,1664.0,,,,
6161,12/23/21 01:00:00 PM,50.290,368.0,,,,
6162,12/23/21 01:15:00 PM,49.759,400.0,,,,
6163,12/23/21 01:30:00 PM,50.113,1600.0,,,,
6164,12/23/21 01:45:00 PM,51.172,1536.0,,,,
6165,12/23/21 02:00:00 PM,50.466,512.0,,,,
6166,12/23/21 02:15:00 PM,50.819,608.0,,,,
6167,12/23/21 02:30:00 PM,50.466,608.0,,,,
6168,12/23/21 02:45:00 PM,50.290,288.0,,,,
6169,12/23/21 03:00:00 PM,50.290,480.0,,,,
6170,12/23/21 03:15:00 PM,49.937,288.0,,,,
6171,12/23/21 03:30:00 PM,49.937,480.0,,,,
6172,12/23/21 03:45:00 PM,49.759,208.0,,,,
6173,12/23/21 04:00:00 PM,49.582,224.0,,,,
6174,12/23/21 04:15:00 PM,49.582,176.0,,,,
6175,12/23/21 04:30:00 PM,49.404,136.0,,,,
6176,12/23/21 04:45:00 PM,49.404,120.0,,,,
6177,12/23/21 05:00:00 PM,49.228,126.0,,,,
6178,12/23/21 05:15:00 PM,49.228,97.0,,,,
6179,12/23/21 05:30:00 PM,49.050,100.0,,,,
6180,12/23/21 05:45:00 PM,49.050,65.0,,,,
6181,12/23/21 06:00:00 PM,48.871,54.0,,,,
6182,12/23/21 06:15:00 PM,48.871,16.0,,,,
6183,12/23/21 06:30:00 PM,48.695,1.0,,,,
6184,12/23/21 06:45:00 PM,48.517,0.0,,,,
6185,12/23/21 07:00:00 PM,48.339,0.0,,,,
6186,12/23/21 07:15:00 PM,48.339,0.0,,,,
6187,12/23/21 07:30:00 PM,48.160,0.0,,,,
6188,12/23/21 07:45:00 PM,48.160,0.0,,,,
6189,12/23/21 08:00:00 PM,47.982,0.0,,,,
6190,12/23/21 08:15:00 PM,47.982,0.0,,,,
6191,12/23/21 08:30:00 PM,47.802,0.0,,,,
6192,12/23/21 08:45:00 PM,47.624,0.0,,,,
6193,12/23/21 09:00:00 PM,47.266,0.0,,,,
6194,12/23/21 09:15:00 PM,47.266,0.0,,,,
6195,12/23/21 09:30:00 PM,47.088,0.0,,,,
6196,12/23/21 09:45:00 PM,47.088,0.0,,,,
6197,12/23/21 10:00:00 PM,46.908,0.0,,,,
6198,12/23/21 10:15:00 PM,46.728,0.0,,,,
6199,12/23/21 10:30:00 PM,46.369,0.0,,,,
6200,12/23/21 10:45:00 PM,46.188,0.0,,,,
6201,12/23/21 11:00:00 PM,46.008,0.0,,,,
6202,12/23/21 11:15:00 PM,46.008,0.0,,,,
6203,12/23/21 11:30:00 PM,45.828,0.0,,,,
6204,12/23/21 11:45:00 PM,45.828,0.0,,,,
6205,12/24/21 12:00:00 AM,45.648,0.0,,,,
6206,12/24/21 12:15:00 AM,45.648,0.0,,,,
6207,12/24/21 12:30:00 AM,45.466,0.0,,,,
6208,12/24/21 12:45:00 AM,45.466,0.0,,,,
6209,12/24/21 01:00:00 AM,45.466,0.0,,,,
6210,12/24/21 01:15:00 AM,45.466,0.0,,,,
6211,12/24/21 01:30:00 AM,45.286,0.0,,,,
6212,12/24/21 01:45:00 AM,45.286,0.0,,,,
6213,12/24/21 02:00:00 AM,45.104,0.0,,,,
6214,12/24/21 02:15:00 AM,44.742,0.0,,,,
6215,12/24/21 02:30:00 AM,44.742,0.0,,,,
6216,12/24/21 02:45:00 AM,44.560,0.0,,,,
6217,12/24/21 03:00:00 AM,44.560,0.0,,,,
6218,12/24/21 03:15:00 AM,44.379,0.0,,,,
6219,12/24/21 03:30:00 AM,44.195,0.0,,,,
6220,12/24/21 03:45:00 AM,44.195,0.0,,,,
6221,12/24/21 04:00:00 AM,44.013,0.0,,,,
6222,12/24/21 04:15:00 AM,43.831,0.0,,,,
6223,12/24/21 04:30:00 AM,43.648,0.0,,,,
6224,12/24/21 04:45:00 AM,43.648,0.0,,,,
6225,12/24/21 05:00:00 AM,43.466,0.0,,,,
6226,12/24/21 05:15:00 AM,43.282,0.0,,,,
6227,12/24/21 05:30:00 AM,43.282,0.0,,,,
6228,12/24/21 05:45:00 AM,43.099,0.0,,,,
6229,12/24/21 06:00:00 AM,42.915,0.0,,,,
6230,12/24/21 06:15:00 AM,42.915,16.0,,,,
6231,12/24/21 06:30:00 AM,42.915,73.0,,,,
6232,12/24/21 06:45:00 AM,42.732,106.0,,,,
6233,12/24/21 07:00:00 AM,42.732,136.0,,,,
6234,12/24/21 07:15:00 AM,42.915,232.0,,,,
6235,12/24/21 07:30:00 AM,42.915,288.0,,,,
6236,12/24/21 07:45:00 AM,43.099,400.0,,,,
6237,12/24/21 08:00:00 AM,43.282,576.0,,,,
6238,12/24/21 08:15:00 AM,43.831,1152.0,,,,
6239,12/24/21 08:30:00 AM,44.560,1984.0,,,,
6240,12/24/21 08:45:00 AM,45.466,7936.0,,,,
6241,12/24/21 09:00:00 AM,45.286,960.0,,,,
6242,12/24/21 09:15:00 AM,46.548,4096.0,,,,
6243,12/24/21 09:30:00 AM,46.728,1984.0,,,,
6244,12/24/21 09:45:00 AM,47.088,1088.0,,,,
6245,12/24/21 10:00:00 AM,47.802,1408.0,,,,
6246,12/24/21 10:15:00 AM,48.517,4096.0,,,,
6247,12/24/21 10:30:00 AM,49.228,1728.0,,,,
6248,12/24/21 10:45:00 AM,50.290,3072.0,,,,
6249,12/24/21 11:00:00 AM,50.290,4864.0,,,,
6250,12/24/21 11:15:00 AM,50.290,3712.0,,,,
6251,12/24/21 11:30:00 AM,50.643,2560.0,,,,
6252,12/24/21 11:45:00 AM,50.643,992.0,,,,
6253,12/24/21 12:00:00 PM,51.172,4352.0,,,,
6254,12/24/21 12:15:00 PM,50.819,864.0,,,,
6255,12/24/21 12:30:00 PM,51.346,2432.0,,,,
6256,12/24/21 12:45:00 PM,51.172,864.0,,,,
6257,12/24/21 01:00:00 PM,50.819,464.0,,,,
6258,12/24/21 01:15:00 PM,50.643,608.0,,,,
6259,12/24/21 01:30:00 PM,50.113,576.0,,,,
6260,12/24/21 01:45:00 PM,50.113,480.0,,,,
6261,12/24/21 02:00:00 PM,49.759,576.0,,,,
6262,12/24/21 02:15:00 PM,49.937,672.0,,,,
6263,12/24/21 02:30:00 PM,49.759,864.0,,,,
6264,12/24/21 02:45:00 PM,50.113,800.0,,,,
6265,12/24/21 03:00:00 PM,50.466,704.0,,,,
6266,12/24/21 03:15:00 PM,50.819,576.0,,,,
6267,12/24/21 03:30:00 PM,50.643,384.0,,,,
6268,12/24/21 03:45:00 PM,50.466,432.0,,,,
6269,12/24/21 04:00:00 PM,50.113,248.0,,,,
6270,12/24/21 04:15:00 PM,49.937,256.0,,,,
6271,12/24/21 04:30:00 PM,49.937,336.0,,,,
6272,12/24/21 04:45:00 PM,49.759,176.0,,,,
6273,12/24/21 05:00:00 PM,49.759,240.0,,,,
6274,12/24/21 05:15:00 PM,49.759,136.0,,,,
6275,12/24/21 05:30:00 PM,49.759,111.0,,,,
6276,12/24/21 05:45:00 PM,49.582,72.0,,,,
6277,12/24/21 06:00:00 PM,49.582,41.0,,,,
6278,12/24/21 06:15:00 PM,49.582,13.0,,,,
6279,12/24/21 06:30:00 PM,49.582,0.0,,,,
6280,12/24/21 06:45:00 PM,49.582,0.0,,,,
6281,12/24/21 07:00:00 PM,49.404,0.0,,,,
6282,12/24/21 07:15:00 PM,49.404,0.0,,,,
6283,12/24/21 07:30:00 PM,49.228,0.0,,,,
6284,12/24/21 07:45:00 PM,49.228,0.0,,,,
6285,12/24/21 08:00:00 PM,49.050,0.0,,,,
6286,12/24/21 08:15:00 PM,48.871,0.0,,,,
6287,12/24/21 08:30:00 PM,48.695,0.0,,,,
6288,12/24/21 08:45:00 PM,48.517,0.0,,,,
6289,12/24/21 09:00:00 PM,48.160,0.0,,,,
6290,12/24/21 09:15:00 PM,47.802,0.0,,,,
6291,12/24/21 09:30:00 PM,47.624,0.0,,,,
6292,12/24/21 09:45:00 PM,47.446,0.0,,,,
6293,12/24/21 10:00:00 PM,47.266,0.0,,,,
6294,12/24/21 10:15:00 PM,46.908,0.0,,,,
6295,12/24/21 10:30:00 PM,46.728,0.0,,,,
6296,12/24/21 10:45:00 PM,46.369,0.0,,,,
6297,12/24/21 11:00:00 PM,46.188,0.0,,,,
6298,12/24/21 11:15:00 PM,46.008,0.0,,,,
6299,12/24/21 11:30:00 PM,45.648,0.0,,,,
6300,12/24/21 11:45:00 PM,45.466,0.0,,,,
6301,12/25/21 12:00:00 AM,45.286,0.0,,,,
6302,12/25/21 12:15:00 AM,45.104,0.0,,,,
6303,12/25/21 12:30:00 AM,44.922,0.0,,,,
6304,12/25/21 12:45:00 AM,44.742,0.0,,,,
6305,12/25/21 01:00:00 AM,44.560,0.0,,,,
6306,12/25/21 01:15:00 AM,44.379,0.0,,,,
6307,12/25/21 01:30:00 AM,44.195,0.0,,,,
6308,12/25/21 01:45:00 AM,44.013,0.0,,,,
6309,12/25/21 02:00:00 AM,44.013,0.0,,,,
6310,12/25/21 02:15:00 AM,43.831,0.0,,,,
6311,12/25/21 02:30:00 AM,43.831,0.0,,,,
6312,12/25/21 02:45:00 AM,43.648,0.0,,,,
6313,12/25/21 03:00:00 AM,43.466,0.0,,,,
6314,12/25/21 03:15:00 AM,43.282,0.0,,,,
6315,12/25/21 03:30:00 AM,43.282,0.0,,,,
6316,12/25/21 03:45:00 AM,43.099,0.0,,,,
6317,12/25/21 04:00:00 AM,43.099,0.0,,,,
6318,12/25/21 04:15:00 AM,42.915,0.0,,,,
6319,12/25/21 04:30:00 AM,42.915,0.0,,,,
6320,12/25/21 04:45:00 AM,42.732,0.0,,,,
6321,12/25/21 05:00:00 AM,42.732,0.0,,,,
6322,12/25/21 05:15:00 AM,42.548,0.0,,,,
6323,12/25/21 05:30:00 AM,42.548,0.0,,,,
6324,12/25/21 05:45:00 AM,42.363,0.0,,,,
6325,12/25/21 06:00:00 AM,42.363,0.0,,,,
6326,12/25/21 06:15:00 AM,42.363,12.0,,,,
6327,12/25/21 06:30:00 AM,42.363,57.0,,,,
6328,12/25/21 06:45:00 AM,42.179,115.0,,,,
6329,12/25/21 07:00:00 AM,42.363,176.0,,,,
6330,12/25/21 07:15:00 AM,42.363,240.0,,,,
6331,12/25/21 07:30:00 AM,42.548,304.0,,,,
6332,12/25/21 07:45:00 AM,42.732,464.0,,,,
6333,12/25/21 08:00:00 AM,42.915,512.0,,,,
6334,12/25/21 08:15:00 AM,43.282,576.0,,,,
6335,12/25/21 08:30:00 AM,43.466,768.0,,,,
6336,12/25/21 08:45:00 AM,43.831,896.0,,,,
6337,12/25/21 09:00:00 AM,44.195,960.0,,,,
6338,12/25/21 09:15:00 AM,44.379,992.0,,,,
6339,12/25/21 09:30:00 AM,44.742,1408.0,,,,
6340,12/25/21 09:45:00 AM,45.466,1536.0,,,,
6341,12/25/21 10:00:00 AM,45.648,1344.0,,,,
6342,12/25/21 10:15:00 AM,46.188,1920.0,,,,
6343,12/25/21 10:30:00 AM,46.548,2304.0,,,,
6344,12/25/21 10:45:00 AM,46.548,1344.0,,,,
6345,12/25/21 11:00:00 AM,46.908,1536.0,,,,
6346,12/25/21 11:15:00 AM,47.266,1600.0,,,,
6347,12/25/21 11:30:00 AM,47.446,1344.0,,,,
6348,12/25/21 11:45:00 AM,47.802,1344.0,,,,
6349,12/25/21 12:00:00 PM,48.339,1856.0,,,,
6350,12/25/21 12:15:00 PM,48.695,1856.0,,,,
6351,12/25/21 12:30:00 PM,49.582,2304.0,,,,
6352,12/25/21 12:45:00 PM,49.937,1856.0,,,,
6353,12/25/21 01:00:00 PM,50.643,2944.0,,,,
6354,12/25/21 01:15:00 PM,50.113,512.0,,,,
6355,12/25/21 01:30:00 PM,49.937,576.0,,,,
6356,12/25/21 01:45:00 PM,49.759,768.0,,,,
6357,12/25/21 02:00:00 PM,49.582,608.0,,,,
6358,12/25/21 02:15:00 PM,50.290,1152.0,,,,
6359,12/25/21 02:30:00 PM,50.466,1152.0,,,,
6360,12/25/21 02:45:00 PM,50.113,512.0,,,,
6361,12/25/21 03:00:00 PM,49.937,608.0,,,,
6362,12/25/21 03:15:00 PM,49.582,496.0,,,,
6363,12/25/21 03:30:00 PM,49.582,464.0,,,,
6364,12/25/21 03:45:00 PM,49.404,512.0,,,,
6365,12/25/21 04:00:00 PM,49.404,352.0,,,,
6366,12/25/21 04:15:00 PM,49.404,480.0,,,,
6367,12/25/21 04:30:00 PM,49.582,480.0,,,,
6368,12/25/21 04:45:00 PM,49.404,416.0,,,,
6369,12/25/21 05:00:00 PM,49.404,336.0,,,,
6370,12/25/21 05:15:00 PM,49.228,240.0,,,,
6371,12/25/21 05:30:00 PM,49.050,184.0,,,,
6372,12/25/21 05:45:00 PM,48.871,128.0,,,,
6373,12/25/21 06:00:00 PM,48.517,57.0,,,,
6374,12/25/21 06:15:00 PM,48.339,7.0,,,,
6375,12/25/21 06:30:00 PM,47.982,1.0,,,,
6376,12/25/21 06:45:00 PM,47.982,0.0,,,,
6377,12/25/21 07:00:00 PM,47.802,0.0,,,,
6378,12/25/21 07:15:00 PM,47.802,0.0,,,,
6379,12/25/21 07:30:00 PM,47.624,0.0,,,,
6380,12/25/21 07:45:00 PM,47.624,0.0,,,,
6381,12/25/21 08:00:00 PM,47.446,0.0,,,,
6382,12/25/21 08:15:00 PM,47.446,0.0,,,,
6383,12/25/21 08:30:00 PM,47.266,0.0,,,,
6384,12/25/21 08:45:00 PM,47.266,0.0,,,,
6385,12/25/21 09:00:00 PM,47.088,0.0,,,,
6386,12/25/21 09:15:00 PM,47.088,0.0,,,,
6387,12/25/21 09:30:00 PM,46.908,0.0,,,,
6388,12/25/21 09:45:00 PM,46.908,0.0,,,,
6389,12/25/21 10:00:00 PM,46.728,0.0,,,,
6390,12/25/21 10:15:00 PM,46.728,0.0,,,,
6391,12/25/21 10:30:00 PM,46.548,0.0,,,,
6392,12/25/21 10:45:00 PM,46.548,0.0,,,,
6393,12/25/21 11:00:00 PM,46.369,0.0,,,,
6394,12/25/21 11:15:00 PM,46.369,0.0,,,,
6395,12/25/21 11:30:00 PM,46.369,0.0,,,,
6396,12/25/21 11:45:00 PM,46.188,0.0,,,,
6397,12/26/21 12:00:00 AM,46.188,0.0,,,,
6398,12/26/21 12:15:00 AM,46.188,0.0,,,,
6399,12/26/21 12:30:00 AM,46.008,0.0,,,,
6400,12/26/21 12:45:00 AM,46.008,0.0,,,,
6401,12/26/21 01:00:00 AM,46.008,0.0,,,,
6402,12/26/21 01:15:00 AM,45.828,0.0,,,,
6403,12/26/21 01:30:00 AM,45.828,0.0,,,,
6404,12/26/21 01:45:00 AM,45.828,0.0,,,,
6405,12/26/21 02:00:00 AM,45.648,0.0,,,,
6406,12/26/21 02:15:00 AM,45.648,0.0,,,,
6407,12/26/21 02:30:00 AM,45.648,0.0,,,,
6408,12/26/21 02:45:00 AM,45.648,0.0,,,,
6409,12/26/21 03:00:00 AM,45.466,0.0,,,,
6410,12/26/21 03:15:00 AM,45.466,0.0,,,,
6411,12/26/21 03:30:00 AM,45.466,0.0,,,,
6412,12/26/21 03:45:00 AM,45.466,0.0,,,,
6413,12/26/21 04:00:00 AM,45.286,0.0,,,,
6414,12/26/21 04:15:00 AM,45.104,0.0,,,,
6415,12/26/21 04:30:00 AM,45.104,0.0,,,,
6416,12/26/21 04:45:00 AM,45.104,0.0,,,,
6417,12/26/21 05:00:00 AM,45.104,0.0,,,,
6418,12/26/21 05:15:00 AM,45.104,0.0,,,,
6419,12/26/21 05:30:00 AM,45.104,0.0,,,,
6420,12/26/21 05:45:00 AM,45.104,0.0,,,,
6421,12/26/21 06:00:00 AM,45.104,0.0,,,,
6422,12/26/21 06:15:00 AM,45.104,2.0,,,,
6423,12/26/21 06:30:00 AM,45.104,2.0,,,,
6424,12/26/21 06:45:00 AM,45.104,17.0,,,,
6425,12/26/21 07:00:00 AM,45.104,51.0,,,,
6426,12/26/21 07:15:00 AM,45.104,52.0,,,,
6427,12/26/21 07:30:00 AM,45.104,112.0,,,,
6428,12/26/21 07:45:00 AM,45.104,208.0,,,,
6429,12/26/21 08:00:00 AM,45.286,248.0,,,,
6430,12/26/21 08:15:00 AM,45.466,416.0,,,,
6431,12/26/21 08:30:00 AM,45.648,576.0,,,,
6432,12/26/21 08:45:00 AM,46.008,864.0,,,,
6433,12/26/21 09:00:00 AM,47.266,5120.0,,,,
6434,12/26/21 09:15:00 AM,47.266,864.0,,,,
6435,12/26/21 09:30:00 AM,47.624,1792.0,,,,
6436,12/26/21 09:45:00 AM,48.517,12800.0,,,,
6437,12/26/21 10:00:00 AM,47.624,512.0,,,,
6438,12/26/21 10:15:00 AM,48.160,896.0,,,,
6439,12/26/21 10:30:00 AM,48.339,1728.0,,,,
6440,12/26/21 10:45:00 AM,49.404,1216.0,,,,
6441,12/26/21 11:00:00 AM,49.404,2688.0,,,,
6442,12/26/21 11:15:00 AM,50.643,1408.0,,,,
6443,12/26/21 11:30:00 AM,49.937,800.0,,,,
6444,12/26/21 11:45:00 AM,50.290,864.0,,,,
6445,12/26/21 12:00:00 PM,50.466,864.0,,,,
6446,12/26/21 12:15:00 PM,50.466,768.0,,,,
6447,12/26/21 12:30:00 PM,50.995,1984.0,,,,
6448,12/26/21 12:45:00 PM,51.699,2048.0,,,,
6449,12/26/21 01:00:00 PM,52.750,2688.0,,,,
6450,12/26/21 01:15:00 PM,52.925,4864.0,,,,
6451,12/26/21 01:30:00 PM,52.925,1920.0,,,,
6452,12/26/21 01:45:00 PM,54.322,4096.0,,,,
6453,12/26/21 02:00:00 PM,53.798,864.0,,,,
6454,12/26/21 02:15:00 PM,54.147,1088.0,,,,
6455,12/26/21 02:30:00 PM,52.925,608.0,,,,
6456,12/26/21 02:45:00 PM,52.576,512.0,,,,
6457,12/26/21 03:00:00 PM,52.225,608.0,,,,
6458,12/26/21 03:15:00 PM,51.874,480.0,,,,
6459,12/26/21 03:30:00 PM,51.523,248.0,,,,
6460,12/26/21 03:45:00 PM,51.172,126.0,,,,
6461,12/26/21 04:00:00 PM,50.995,107.0,,,,
6462,12/26/21 04:15:00 PM,50.643,115.0,,,,
6463,12/26/21 04:30:00 PM,50.290,128.0,,,,
6464,12/26/21 04:45:00 PM,50.290,256.0,,,,
6465,12/26/21 05:00:00 PM,50.113,256.0,,,,
6466,12/26/21 05:15:00 PM,49.937,106.0,,,,
6467,12/26/21 05:30:00 PM,49.759,78.0,,,,
6468,12/26/21 05:45:00 PM,49.582,30.0,,,,
6469,12/26/21 06:00:00 PM,49.404,15.0,,,,
6470,12/26/21 06:15:00 PM,49.228,3.0,,,,
6471,12/26/21 06:30:00 PM,49.050,0.0,,,,
6472,12/26/21 06:45:00 PM,48.871,0.0,,,,
6473,12/26/21 07:00:00 PM,48.695,0.0,,,,
6474,12/26/21 07:15:00 PM,48.517,0.0,,,,
6475,12/26/21 07:30:00 PM,48.517,0.0,,,,
6476,12/26/21 07:45:00 PM,48.339,0.0,,,,
6477,12/26/21 08:00:00 PM,48.160,0.0,,,,
6478,12/26/21 08:15:00 PM,47.982,0.0,,,,
6479,12/26/21 08:30:00 PM,47.802,0.0,,,,
6480,12/26/21 08:45:00 PM,47.624,0.0,,,,
6481,12/26/21 09:00:00 PM,47.624,0.0,,,,
6482,12/26/21 09:15:00 PM,47.446,0.0,,,,
6483,12/26/21 09:30:00 PM,47.446,0.0,,,,
6484,12/26/21 09:45:00 PM,47.266,0.0,,,,
6485,12/26/21 10:00:00 PM,47.266,0.0,,,,
6486,12/26/21 10:15:00 PM,47.266,0.0,,,,
6487,12/26/21 10:30:00 PM,47.088,0.0,,,,
6488,12/26/21 10:45:00 PM,47.088,0.0,,,,
6489,12/26/21 11:00:00 PM,46.908,0.0,,,,
6490,12/26/21 11:15:00 PM,46.908,0.0,,,,
6491,12/26/21 11:30:00 PM,46.728,0.0,,,,
6492,12/26/21 11:45:00 PM,46.728,0.0,,,,
6493,12/27/21 12:00:00 AM,46.728,0.0,,,,
6494,12/27/21 12:15:00 AM,46.548,0.0,,,,
6495,12/27/21 12:30:00 AM,46.548,0.0,,,,
6496,12/27/21 12:45:00 AM,46.369,0.0,,,,
6497,12/27/21 01:00:00 AM,46.369,0.0,,,,
6498,12/27/21 01:15:00 AM,46.188,0.0,,,,
6499,12/27/21 01:30:00 AM,46.188,0.0,,,,
6500,12/27/21 01:45:00 AM,46.008,0.0,,,,
6501,12/27/21 02:00:00 AM,46.008,0.0,,,,
6502,12/27/21 02:15:00 AM,45.828,0.0,,,,
6503,12/27/21 02:30:00 AM,45.828,0.0,,,,
6504,12/27/21 02:45:00 AM,45.828,0.0,,,,
6505,12/27/21 03:00:00 AM,45.648,0.0,,,,
6506,12/27/21 03:15:00 AM,45.648,0.0,,,,
6507,12/27/21 03:30:00 AM,45.466,0.0,,,,
6508,12/27/21 03:45:00 AM,45.286,0.0,,,,
6509,12/27/21 04:00:00 AM,45.286,0.0,,,,
6510,12/27/21 04:15:00 AM,45.286,0.0,,,,
6511,12/27/21 04:30:00 AM,45.104,0.0,,,,
