Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2021,11:38:45 am,0,71.0421,6.298
6/21/2021,11:53:45 am,0,71.0473,6.325
6/21/2021,12:08:45 pm,0,71.0442,6.344
6/21/2021,12:23:45 pm,0,71.0286,6.364
6/21/2021,12:38:45 pm,0,71.0268,6.384
6/21/2021,12:53:45 pm,0,71.0027,6.404
6/21/2021,01:08:45 pm,0,70.9887,6.425
6/21/2021,01:23:45 pm,0,70.9777,6.441
6/21/2021,01:38:45 pm,0,70.9654,6.458
6/21/2021,01:53:45 pm,0,70.9612,6.474
6/21/2021,02:08:45 pm,0,70.9340,6.490
6/21/2021,02:23:45 pm,0,70.9114,6.506
6/21/2021,02:38:45 pm,0,70.8935,6.521
6/21/2021,02:53:45 pm,0,70.8769,6.535
6/21/2021,03:08:45 pm,0,70.8654,6.548
6/21/2021,03:23:45 pm,0,70.8519,6.563
6/21/2021,03:38:45 pm,0,70.8457,6.576
6/21/2021,03:53:45 pm,0,70.8472,6.585
6/21/2021,04:08:45 pm,0,70.8462,6.596
6/21/2021,04:23:45 pm,0,70.8328,6.610
6/21/2021,04:38:45 pm,0,70.8232,6.618
6/21/2021,04:53:45 pm,0,70.8253,6.627
6/21/2021,05:08:45 pm,0,70.8207,6.637
6/21/2021,05:23:45 pm,0,70.8193,6.646
6/21/2021,05:38:45 pm,0,70.8227,6.656
6/21/2021,05:53:45 pm,0,70.8191,6.665
6/21/2021,06:08:45 pm,0,70.8187,6.674
6/21/2021,06:23:45 pm,0,70.8340,6.685
6/21/2021,06:38:45 pm,0,70.8510,6.693
6/21/2021,06:53:45 pm,0,70.8560,6.701
6/21/2021,07:08:45 pm,0,70.8648,6.711
6/21/2021,07:23:45 pm,0,70.8849,6.721
6/21/2021,07:38:45 pm,0,70.8999,6.736
6/21/2021,07:53:45 pm,0,70.8946,6.747
6/21/2021,08:08:45 pm,0,70.9020,6.747
6/21/2021,08:23:45 pm,0,70.9001,6.753
6/21/2021,08:38:45 pm,0,70.8955,6.758
6/21/2021,08:53:45 pm,0,70.9059,6.749
6/21/2021,09:08:45 pm,0,70.9130,6.713
6/21/2021,09:23:45 pm,0,70.9096,6.693
6/21/2021,09:38:45 pm,0,70.9036,6.682
6/21/2021,09:53:45 pm,0,70.9006,6.681
6/21/2021,10:08:45 pm,0,70.9046,6.671
6/21/2021,10:23:45 pm,0,70.9096,6.660
6/21/2021,10:38:45 pm,0,70.9027,6.636
6/21/2021,10:53:45 pm,0,70.8996,6.621
6/21/2021,11:08:45 pm,0,70.8958,6.604
6/21/2021,11:23:45 pm,0,70.9063,6.590
6/21/2021,11:38:45 pm,0,70.9095,6.572
6/21/2021,11:53:45 pm,0,70.9122,6.556
6/22/2021,12:08:45 am,0,70.9143,6.543
6/22/2021,12:23:45 am,0,70.9047,6.530
6/22/2021,12:38:45 am,0,70.8973,6.519
6/22/2021,12:53:45 am,0,70.8830,6.511
6/22/2021,01:08:45 am,0,70.8633,6.500
6/22/2021,01:23:45 am,0,70.8587,6.504
6/22/2021,01:38:45 am,0,70.8485,6.497
6/22/2021,01:53:45 am,0,70.8319,6.490
6/22/2021,02:08:45 am,0,70.8289,6.484
6/22/2021,02:23:45 am,0,70.8206,6.469
6/22/2021,02:38:45 am,0,70.8112,6.469
6/22/2021,02:53:45 am,0,70.7989,6.443
6/22/2021,03:08:45 am,0,70.7940,6.428
6/22/2021,03:23:45 am,0,70.7922,6.428
6/22/2021,03:38:45 am,0,70.8022,6.444
6/22/2021,03:53:45 am,0,70.7959,6.426
6/22/2021,04:08:45 am,0,70.7959,6.410
6/22/2021,04:23:45 am,0,70.7940,6.409
6/22/2021,04:38:45 am,0,70.7910,6.394
6/22/2021,04:53:45 am,0,70.7883,6.391
6/22/2021,05:08:45 am,0,70.7858,6.391
6/22/2021,05:23:45 am,0,70.8056,6.387
6/22/2021,05:38:45 am,0,70.8100,6.382
6/22/2021,05:53:45 am,0,70.8138,6.378
6/22/2021,06:08:45 am,0,70.8132,6.375
6/22/2021,06:23:45 am,0,70.8244,6.371
6/22/2021,06:38:45 am,0,70.8248,6.366
6/22/2021,06:53:45 am,0,70.8352,6.366
6/22/2021,07:08:45 am,0,70.8542,6.359
6/22/2021,07:23:45 am,0,70.8760,6.351
6/22/2021,07:38:45 am,0,70.8816,6.355
6/22/2021,07:53:45 am,0,70.8965,6.358
6/22/2021,08:08:45 am,0,70.9087,6.369
6/22/2021,08:23:45 am,0,70.9290,6.382
6/22/2021,08:38:45 am,0,70.9393,6.392
6/22/2021,08:53:45 am,0,70.9477,6.394
6/22/2021,09:08:45 am,0,70.9502,6.403
6/22/2021,09:23:45 am,0,70.9523,6.414
6/22/2021,09:38:45 am,0,70.9447,6.417
6/22/2021,09:53:45 am,0,70.9441,6.416
6/22/2021,10:08:45 am,0,70.9468,6.429
6/22/2021,10:23:45 am,0,70.9427,6.430
6/22/2021,10:38:45 am,0,70.9327,6.445
6/22/2021,10:53:45 am,0,70.9233,6.458
6/22/2021,11:08:45 am,0,70.9135,6.476
6/22/2021,11:23:45 am,0,70.8994,6.494
6/22/2021,11:38:45 am,0,70.8994,6.514
6/22/2021,11:53:45 am,0,70.8857,6.532
6/22/2021,12:08:45 pm,0,70.8726,6.548
6/22/2021,12:23:45 pm,0,70.8679,6.562
6/22/2021,12:38:45 pm,0,70.8591,6.573
6/22/2021,12:53:45 pm,0,70.8485,6.586
6/22/2021,01:08:45 pm,0,70.8384,6.600
6/22/2021,01:23:45 pm,0,70.8339,6.611
6/22/2021,01:38:45 pm,0,70.8167,6.623
6/22/2021,01:53:45 pm,0,70.8082,6.632
6/22/2021,02:08:45 pm,0,70.7966,6.641
6/22/2021,02:23:45 pm,0,70.7964,6.649
6/22/2021,02:38:45 pm,0,70.7836,6.654
6/22/2021,02:53:45 pm,0,70.7814,6.662
6/22/2021,03:08:45 pm,0,70.7829,6.669
6/22/2021,03:23:45 pm,0,70.7814,6.679
6/22/2021,03:38:45 pm,0,70.7834,6.685
6/22/2021,03:53:45 pm,0,70.7783,6.691
6/22/2021,04:08:45 pm,0,70.7617,6.698
6/22/2021,04:23:45 pm,0,70.7639,6.705
6/22/2021,04:38:45 pm,0,70.7618,6.711
6/22/2021,04:53:45 pm,0,70.7463,6.717
6/22/2021,05:08:45 pm,0,70.7480,6.723
6/22/2021,05:23:45 pm,0,70.7346,6.731
6/22/2021,05:38:45 pm,0,70.7411,6.735
6/22/2021,05:53:45 pm,0,70.7522,6.740
6/22/2021,06:08:45 pm,0,70.7410,6.745
6/22/2021,06:23:45 pm,0,70.7436,6.751
6/22/2021,06:38:45 pm,0,70.7545,6.755
6/22/2021,06:53:45 pm,0,70.7544,6.758
6/22/2021,07:08:45 pm,0,70.7746,6.761
6/22/2021,07:23:45 pm,0,70.7833,6.766
6/22/2021,07:38:45 pm,0,70.7804,6.771
6/22/2021,07:53:45 pm,0,70.7895,6.775
6/22/2021,08:08:45 pm,0,70.7886,6.761
6/22/2021,08:23:45 pm,0,70.7986,6.734
6/22/2021,08:38:45 pm,0,70.8105,6.730
6/22/2021,08:53:45 pm,0,70.8197,6.713
6/22/2021,09:08:45 pm,0,70.8287,6.701
6/22/2021,09:23:45 pm,0,70.8343,6.687
6/22/2021,09:38:45 pm,0,70.8413,6.678
6/22/2021,09:53:45 pm,0,70.8425,6.668
6/22/2021,10:08:45 pm,0,70.8351,6.658
6/22/2021,10:23:45 pm,0,70.8439,6.650
6/22/2021,10:38:45 pm,0,70.8476,6.642
6/22/2021,10:53:45 pm,0,70.8427,6.634
6/22/2021,11:08:45 pm,0,70.8281,6.623
6/22/2021,11:23:45 pm,0,70.8163,6.613
6/22/2021,11:38:45 pm,0,70.8235,6.604
6/22/2021,11:53:45 pm,0,70.8049,6.594
6/23/2021,12:08:45 am,0,70.7754,6.587
6/23/2021,12:23:45 am,0,70.7733,6.578
6/23/2021,12:38:45 am,0,70.7708,6.568
6/23/2021,12:53:45 am,0,70.7636,6.560
6/23/2021,01:08:45 am,0,70.7349,6.550
6/23/2021,01:23:45 am,0,70.7312,6.542
6/23/2021,01:38:45 am,0,70.7188,6.534
6/23/2021,01:53:45 am,0,70.7030,6.531
6/23/2021,02:08:45 am,0,70.6897,6.526
6/23/2021,02:23:45 am,0,70.6849,6.524
6/23/2021,02:38:45 am,0,70.6839,6.518
6/23/2021,02:53:45 am,0,70.6837,6.516
6/23/2021,03:08:45 am,0,70.6859,6.507
6/23/2021,03:23:45 am,0,70.6865,6.507
6/23/2021,03:38:45 am,0,70.6865,6.474
6/23/2021,03:53:45 am,0,70.6822,6.440
6/23/2021,04:08:45 am,0,70.6910,6.412
6/23/2021,04:23:45 am,0,70.6964,6.401
6/23/2021,04:38:45 am,0,70.6996,6.383
6/23/2021,04:53:45 am,0,70.7094,6.366
6/23/2021,05:08:45 am,0,70.7159,6.352
6/23/2021,05:23:45 am,0,70.7294,6.345
6/23/2021,05:38:45 am,0,70.7407,6.337
6/23/2021,05:53:45 am,0,70.7419,6.331
6/23/2021,06:08:45 am,0,70.7600,6.316
6/23/2021,06:23:45 am,0,70.7685,6.309
6/23/2021,06:38:45 am,0,70.7808,6.307
6/23/2021,06:53:45 am,0,70.8039,6.312
6/23/2021,07:08:45 am,0,70.8120,6.291
6/23/2021,07:23:45 am,0,70.8248,6.279
6/23/2021,07:38:45 am,0,70.8342,6.276
6/23/2021,07:53:45 am,0,70.8494,6.286
6/23/2021,08:08:45 am,0,70.8702,6.281
6/23/2021,08:23:45 am,0,70.8773,6.304
6/23/2021,08:38:45 am,0,70.8868,6.299
6/23/2021,08:53:45 am,0,70.8938,6.314
6/23/2021,09:08:45 am,0,70.8958,6.334
6/23/2021,09:23:45 am,0,70.9019,6.357
6/23/2021,09:38:45 am,0,70.9063,6.382
6/23/2021,09:53:45 am,0,70.9209,6.406
6/23/2021,10:08:45 am,0,70.9170,6.428
6/23/2021,10:23:45 am,0,70.9225,6.453
6/23/2021,10:38:45 am,0,70.9154,6.473
6/23/2021,10:53:45 am,0,70.9089,6.491
6/23/2021,11:08:45 am,0,70.8999,6.509
6/23/2021,11:23:45 am,0,70.8951,6.526
6/23/2021,11:38:45 am,0,70.8938,6.542
6/23/2021,11:53:45 am,0,70.8939,6.558
6/23/2021,12:08:45 pm,0,70.8941,6.573
6/23/2021,12:23:45 pm,0,70.8933,6.580
6/23/2021,12:38:45 pm,0,70.8888,6.588
6/23/2021,12:53:45 pm,0,70.8830,6.600
6/23/2021,01:08:45 pm,0,70.8727,6.611
6/23/2021,01:23:45 pm,0,70.8545,6.622
6/23/2021,01:38:45 pm,0,70.8507,6.631
6/23/2021,01:53:45 pm,0,70.8320,6.638
6/23/2021,02:08:45 pm,0,70.8136,6.646
6/23/2021,02:23:45 pm,0,70.8011,6.656
6/23/2021,02:38:45 pm,0,70.7851,6.663
6/23/2021,02:53:45 pm,0,70.7670,6.671
6/23/2021,03:08:45 pm,0,70.7491,6.678
6/23/2021,03:23:45 pm,0,70.7403,6.685
6/23/2021,03:38:45 pm,0,70.7300,6.691
6/23/2021,03:53:45 pm,0,70.7243,6.697
6/23/2021,04:08:45 pm,0,70.7250,6.704
6/23/2021,04:23:45 pm,0,70.7292,6.709
6/23/2021,04:38:45 pm,0,70.7412,6.713
6/23/2021,04:53:45 pm,0,70.7466,6.720
6/23/2021,05:08:45 pm,0,70.7597,6.728
6/23/2021,05:23:45 pm,0,70.7617,6.734
6/23/2021,05:38:45 pm,0,70.7765,6.739
6/23/2021,05:53:45 pm,0,70.7770,6.744
6/23/2021,06:08:45 pm,0,70.7918,6.750
6/23/2021,06:23:45 pm,0,70.7924,6.756
6/23/2021,06:38:45 pm,0,70.8045,6.761
6/23/2021,06:53:45 pm,0,70.8100,6.766
6/23/2021,07:08:45 pm,0,70.8216,6.771
6/23/2021,07:23:45 pm,0,70.8364,6.775
6/23/2021,07:38:45 pm,0,70.8375,6.780
6/23/2021,07:53:45 pm,0,70.8365,6.785
6/23/2021,08:08:45 pm,0,70.8469,6.789
6/23/2021,08:23:45 pm,0,70.8528,6.794
6/23/2021,08:38:45 pm,0,70.8557,6.797
6/23/2021,08:53:45 pm,0,70.8706,6.800
6/23/2021,09:08:45 pm,0,70.8883,6.804
6/23/2021,09:23:45 pm,0,70.9014,6.807
6/23/2021,09:38:45 pm,0,70.9075,6.811
6/23/2021,09:53:45 pm,0,70.9154,6.814
6/23/2021,10:08:45 pm,0,70.9196,6.817
6/23/2021,10:23:45 pm,0,70.9233,6.821
6/23/2021,10:38:45 pm,0,70.9271,6.825
6/23/2021,10:53:45 pm,0,70.9234,6.828
6/23/2021,11:08:45 pm,0,70.9240,6.831
6/23/2021,11:23:45 pm,0,70.9179,6.831
6/23/2021,11:38:45 pm,0,70.9139,6.829
6/23/2021,11:53:45 pm,0,70.9061,6.833
6/24/2021,12:08:45 am,0,70.9041,6.804
6/24/2021,12:23:45 am,0,70.8892,6.772
6/24/2021,12:38:45 am,0,70.8617,6.748
6/24/2021,12:53:45 am,0,70.8478,6.740
6/24/2021,01:08:45 am,0,70.8453,6.733
6/24/2021,01:23:45 am,0,70.8415,6.719
6/24/2021,01:38:45 am,0,70.8247,6.702
6/24/2021,01:53:45 am,0,70.8177,6.673
6/24/2021,02:08:45 am,0,70.7982,6.662
6/24/2021,02:23:45 am,0,70.7951,6.655
6/24/2021,02:38:45 am,0,70.7866,6.646
6/24/2021,02:53:45 am,0,70.7739,6.638
6/24/2021,03:08:45 am,0,70.7674,6.632
6/24/2021,03:23:45 am,0,70.7632,6.618
6/24/2021,03:38:45 am,0,70.7526,6.609
6/24/2021,03:53:45 am,0,70.7363,6.600
6/24/2021,04:08:45 am,0,70.7339,6.599
6/24/2021,04:23:45 am,0,70.7378,6.592
6/24/2021,04:38:45 am,0,70.7332,6.577
6/24/2021,04:53:45 am,0,70.7350,6.573
6/24/2021,05:08:45 am,0,70.7269,6.571
6/24/2021,05:23:45 am,0,70.7365,6.560
6/24/2021,05:38:45 am,0,70.7440,6.561
6/24/2021,05:53:45 am,0,70.7427,6.544
6/24/2021,06:08:45 am,0,70.7385,6.532
6/24/2021,06:23:45 am,0,70.7351,6.526
6/24/2021,06:38:45 am,0,70.7500,6.517
6/24/2021,06:53:45 am,0,70.7597,6.516
6/24/2021,07:08:45 am,0,70.7637,6.517
6/24/2021,07:23:45 am,0,70.7760,6.519
6/24/2021,07:38:45 am,0,70.7871,6.527
6/24/2021,07:53:45 am,0,70.7939,6.534
6/24/2021,08:08:45 am,0,70.7915,6.543
6/24/2021,08:23:45 am,0,70.7879,6.563
6/24/2021,08:38:45 am,0,70.7987,6.569
6/24/2021,08:53:45 am,0,70.7987,6.590
6/24/2021,09:08:45 am,0,70.7990,6.612
6/24/2021,09:23:45 am,0,70.8002,6.637
6/24/2021,09:38:45 am,0,70.8100,6.650
6/24/2021,09:53:45 am,0,70.8193,6.663
6/24/2021,10:08:45 am,0,70.8279,6.678
6/24/2021,10:23:45 am,0,70.8261,6.691
6/24/2021,10:38:45 am,0,70.8194,6.702
6/24/2021,10:53:45 am,0,70.8057,6.714
6/24/2021,11:08:45 am,0,70.7984,6.724
6/24/2021,11:23:45 am,0,70.7877,6.736
6/24/2021,11:38:45 am,0,70.7743,6.743
6/24/2021,11:53:45 am,0,70.7632,6.753
6/24/2021,12:08:45 pm,0,70.7543,6.763
6/24/2021,12:23:45 pm,0,70.7457,6.771
6/24/2021,12:38:45 pm,0,70.7370,6.781
6/24/2021,12:53:45 pm,0,70.7278,6.787
6/24/2021,01:08:45 pm,0,70.7156,6.795
6/24/2021,01:23:45 pm,0,70.7048,6.799
6/24/2021,01:38:45 pm,0,70.6752,6.803
6/24/2021,01:53:45 pm,0,70.6527,6.807
6/24/2021,02:08:45 pm,0,70.6306,6.813
6/24/2021,02:23:45 pm,0,70.6152,6.820
6/24/2021,02:38:45 pm,0,70.5985,6.826
6/24/2021,02:53:45 pm,0,70.5782,6.831
6/24/2021,03:08:45 pm,0,70.5533,6.836
6/24/2021,03:23:45 pm,0,70.5453,6.840
6/24/2021,03:38:45 pm,0,70.5262,6.846
6/24/2021,03:53:45 pm,0,70.5289,6.843
6/24/2021,04:08:45 pm,0,70.5165,6.843
6/24/2021,04:23:45 pm,0,70.5044,6.848
6/24/2021,04:38:45 pm,0,70.5240,6.853
6/24/2021,04:53:45 pm,0,70.5241,6.861
6/24/2021,05:08:45 pm,0,70.5287,6.868
6/24/2021,05:23:45 pm,0,70.5288,6.872
6/24/2021,05:38:45 pm,0,70.5360,6.880
6/24/2021,05:53:45 pm,0,70.5373,6.877
6/24/2021,06:08:45 pm,0,70.5406,6.883
6/24/2021,06:23:45 pm,0,70.5503,6.881
6/24/2021,06:38:45 pm,0,70.5457,6.881
6/24/2021,06:53:45 pm,0,70.5542,6.886
6/24/2021,07:08:45 pm,0,70.5614,6.890
6/24/2021,07:23:45 pm,0,70.5721,6.892
6/24/2021,07:38:45 pm,0,70.5902,6.896
6/24/2021,07:53:45 pm,0,70.6007,6.897
6/24/2021,08:08:45 pm,0,70.6152,6.901
6/24/2021,08:23:45 pm,0,70.6191,6.904
6/24/2021,08:38:45 pm,0,70.6256,6.906
6/24/2021,08:53:45 pm,0,70.6418,6.911
6/24/2021,09:08:45 pm,0,70.6419,6.914
6/24/2021,09:23:45 pm,0,70.6369,6.918
6/24/2021,09:38:45 pm,0,70.6461,6.916
6/24/2021,09:53:45 pm,0,70.6452,6.922
6/24/2021,10:08:45 pm,0,70.6454,6.925
6/24/2021,10:23:45 pm,0,70.6477,6.922
6/24/2021,10:38:45 pm,0,70.6455,6.929
6/24/2021,10:53:45 pm,0,70.6469,6.938
6/24/2021,11:08:45 pm,0,70.6489,6.940
6/24/2021,11:23:45 pm,0,70.6383,6.941
6/24/2021,11:38:45 pm,0,70.6544,6.945
6/24/2021,11:53:45 pm,0,70.6462,6.950
6/25/2021,12:08:45 am,0,70.6340,6.952
6/25/2021,12:23:45 am,0,70.6182,6.957
6/25/2021,12:38:45 am,0,70.6019,6.959
6/25/2021,12:53:45 am,0,70.6084,6.961
6/25/2021,01:08:45 am,0,70.5933,6.963
6/25/2021,01:23:45 am,0,70.5827,6.962
6/25/2021,01:38:45 am,0,70.5690,6.964
6/25/2021,01:53:45 am,0,70.5512,6.964
6/25/2021,02:08:45 am,0,70.5456,6.965
6/25/2021,02:23:45 am,0,70.5383,6.966
6/25/2021,02:38:45 am,0,70.5350,6.970
6/25/2021,02:53:45 am,0,70.5307,6.975
6/25/2021,03:08:45 am,0,70.5241,6.971
6/25/2021,03:23:45 am,0,70.5123,6.959
6/25/2021,03:38:45 am,0,70.5124,6.947
6/25/2021,03:53:45 am,0,70.5084,6.926
6/25/2021,04:08:45 am,0,70.4913,6.864
6/25/2021,04:23:45 am,0,70.4803,6.842
6/25/2021,04:38:45 am,0,70.4827,6.832
6/25/2021,04:53:45 am,0,70.4786,6.824
6/25/2021,05:08:45 am,0,70.4734,6.802
6/25/2021,05:23:45 am,0,70.4713,6.798
6/25/2021,05:38:45 am,0,70.4679,6.784
6/25/2021,05:53:45 am,0,70.4833,6.766
6/25/2021,06:08:45 am,0,70.4884,6.753
6/25/2021,06:23:45 am,0,70.5019,6.739
6/25/2021,06:38:45 am,0,70.5078,6.735
6/25/2021,06:53:45 am,0,70.5165,6.728
6/25/2021,07:08:45 am,0,70.5132,6.708
6/25/2021,07:23:45 am,0,70.5246,6.716
6/25/2021,07:38:45 am,0,70.5468,6.723
6/25/2021,07:53:45 am,0,70.5673,6.715
6/25/2021,08:08:45 am,0,70.5696,6.716
6/25/2021,08:23:45 am,0,70.5722,6.717
6/25/2021,08:38:45 am,0,70.5745,6.723
6/25/2021,08:53:45 am,0,70.5856,6.721
6/25/2021,09:08:45 am,0,70.5932,6.729
6/25/2021,09:23:45 am,0,70.5999,6.737
6/25/2021,09:38:45 am,0,70.6030,6.747
6/25/2021,09:53:45 am,0,70.6090,6.758
6/25/2021,10:08:45 am,0,70.6053,6.770
6/25/2021,10:23:45 am,0,70.6024,6.782
6/25/2021,10:38:45 am,0,70.6021,6.791
6/25/2021,10:53:45 am,0,70.6063,6.798
6/25/2021,11:08:45 am,0,70.6081,6.806
6/25/2021,11:23:45 am,0,70.5957,6.813
6/25/2021,11:38:45 am,0,70.6076,6.825
6/25/2021,11:53:45 am,0,70.6164,6.835
6/25/2021,12:08:45 pm,0,70.6208,6.844
6/25/2021,12:23:45 pm,0,70.6336,6.853
6/25/2021,12:38:45 pm,0,70.6387,6.857
6/25/2021,12:53:45 pm,0,70.6324,6.864
6/25/2021,01:08:45 pm,0,70.6338,6.872
6/25/2021,01:23:45 pm,0,70.6248,6.880
6/25/2021,01:38:45 pm,0,70.5999,6.885
6/25/2021,01:53:45 pm,0,70.5906,6.897
6/25/2021,02:08:45 pm,0,70.5836,6.907
6/25/2021,02:23:45 pm,0,70.5732,6.917
6/25/2021,02:38:45 pm,0,70.5573,6.927
6/25/2021,02:53:45 pm,0,70.5454,6.935
6/25/2021,03:08:45 pm,0,70.5286,6.944
6/25/2021,03:23:45 pm,0,70.5118,6.951
6/25/2021,03:38:45 pm,0,70.4955,6.957
6/25/2021,03:53:45 pm,0,70.5035,6.965
6/25/2021,04:08:45 pm,0,70.4961,6.970
6/25/2021,04:23:45 pm,0,70.4917,6.977
6/25/2021,04:38:45 pm,0,70.4918,6.985
6/25/2021,04:53:45 pm,0,70.4955,6.990
6/25/2021,05:08:45 pm,0,70.5039,6.998
6/25/2021,05:23:45 pm,0,70.4921,7.003
6/25/2021,05:38:45 pm,0,70.4986,7.008
6/25/2021,05:53:45 pm,0,70.4974,7.012
6/25/2021,06:08:45 pm,0,70.5039,7.017
6/25/2021,06:23:45 pm,0,70.5046,7.022
6/25/2021,06:38:45 pm,0,70.5076,7.025
6/25/2021,06:53:45 pm,0,70.5171,7.027
6/25/2021,07:08:45 pm,0,70.5220,7.030
6/25/2021,07:23:45 pm,0,70.5434,7.033
6/25/2021,07:38:45 pm,0,70.5564,7.036
6/25/2021,07:53:45 pm,0,70.5625,7.037
6/25/2021,08:08:45 pm,0,70.5696,7.038
6/25/2021,08:23:45 pm,0,70.5861,7.042
6/25/2021,08:38:45 pm,0,70.5907,7.044
6/25/2021,08:53:45 pm,0,70.5932,7.042
6/25/2021,09:08:45 pm,0,70.5917,7.044
6/25/2021,09:23:45 pm,0,70.6067,7.043
6/25/2021,09:38:45 pm,0,70.6035,7.043
6/25/2021,09:53:45 pm,0,70.6044,7.045
6/25/2021,10:08:45 pm,0,70.6121,7.049
6/25/2021,10:23:45 pm,0,70.6196,7.049
6/25/2021,10:38:45 pm,0,70.6187,7.040
6/25/2021,10:53:45 pm,0,70.6228,7.032
6/25/2021,11:08:45 pm,0,70.6149,7.035
6/25/2021,11:23:45 pm,0,70.6082,7.041
6/25/2021,11:38:45 pm,0,70.6168,7.039
6/25/2021,11:53:45 pm,0,70.6256,7.021
6/26/2021,12:08:45 am,0,70.6096,6.971
6/26/2021,12:23:45 am,0,70.6044,6.949
6/26/2021,12:38:45 am,0,70.5890,6.939
6/26/2021,12:53:45 am,0,70.5716,6.912
6/26/2021,01:08:45 am,0,70.5684,6.899
6/26/2021,01:23:45 am,0,70.5521,6.896
6/26/2021,01:38:45 am,0,70.5541,6.887
6/26/2021,01:53:45 am,0,70.5451,6.875
6/26/2021,02:08:45 am,0,70.5396,6.870
6/26/2021,02:23:45 am,0,70.5301,6.862
6/26/2021,02:38:45 am,0,70.5293,6.859
6/26/2021,02:53:45 am,0,70.5221,6.845
6/26/2021,03:08:45 am,0,70.5153,6.832
6/26/2021,03:23:45 am,0,70.5164,6.822
6/26/2021,03:38:45 am,0,70.5068,6.814
6/26/2021,03:53:45 am,0,70.4950,6.812
6/26/2021,04:08:45 am,0,70.4997,6.808
6/26/2021,04:23:45 am,0,70.5043,6.808
6/26/2021,04:38:45 am,0,70.5141,6.805
6/26/2021,04:53:45 am,0,70.5158,6.812
6/26/2021,05:08:45 am,0,70.5153,6.806
6/26/2021,05:23:45 am,0,70.5091,6.803
6/26/2021,05:38:45 am,0,70.5120,6.794
6/26/2021,05:53:45 am,0,70.5266,6.794
6/26/2021,06:08:45 am,0,70.5359,6.782
6/26/2021,06:23:45 am,0,70.5434,6.780
6/26/2021,06:38:45 am,0,70.5520,6.781
6/26/2021,06:53:45 am,0,70.5642,6.750
6/26/2021,07:08:45 am,0,70.5745,6.737
6/26/2021,07:23:45 am,0,70.5949,6.730
6/26/2021,07:38:45 am,0,70.6077,6.718
6/26/2021,07:53:45 am,0,70.6242,6.718
6/26/2021,08:08:45 am,0,70.6515,6.718
6/26/2021,08:23:45 am,0,70.6593,6.713
6/26/2021,08:38:45 am,0,70.6642,6.715
6/26/2021,08:53:45 am,0,70.6617,6.715
6/26/2021,09:08:45 am,0,70.6670,6.717
6/26/2021,09:23:45 am,0,70.6724,6.729
6/26/2021,09:38:45 am,0,70.6663,6.744
6/26/2021,09:53:45 am,0,70.6758,6.763
6/26/2021,10:08:45 am,0,70.6848,6.780
6/26/2021,10:23:45 am,0,70.6899,6.796
6/26/2021,10:38:45 am,0,70.6948,6.812
6/26/2021,10:53:45 am,0,70.6994,6.825
6/26/2021,11:08:45 am,0,70.7093,6.838
6/26/2021,11:23:45 am,0,70.7033,6.853
6/26/2021,11:38:45 am,0,70.6975,6.866
6/26/2021,11:53:45 am,0,70.6873,6.873
6/26/2021,12:08:45 pm,0,70.6778,6.882
6/26/2021,12:23:45 pm,0,70.6739,6.891
6/26/2021,12:38:45 pm,0,70.6683,6.898
6/26/2021,12:53:45 pm,0,70.6643,6.908
6/26/2021,01:08:45 pm,0,70.6662,6.917
6/26/2021,01:23:45 pm,0,70.6571,6.923
6/26/2021,01:38:45 pm,0,70.6604,6.933
6/26/2021,01:53:45 pm,0,70.6587,6.943
6/26/2021,02:08:45 pm,0,70.6508,6.950
6/26/2021,02:23:45 pm,0,70.6411,6.956
6/26/2021,02:38:45 pm,0,70.6232,6.959
6/26/2021,02:53:45 pm,0,70.6115,6.965
6/26/2021,03:08:45 pm,0,70.5992,6.971
6/26/2021,03:23:45 pm,0,70.5961,6.975
6/26/2021,03:38:45 pm,0,70.5901,6.974
6/26/2021,03:53:45 pm,0,70.5828,6.975
6/26/2021,04:08:45 pm,0,70.5682,6.980
6/26/2021,04:23:45 pm,0,70.5691,6.980
6/26/2021,04:38:45 pm,0,70.5714,6.984
6/26/2021,04:53:45 pm,0,70.5647,6.987
6/26/2021,05:08:45 pm,0,70.5670,6.990
6/26/2021,05:23:45 pm,0,70.5753,6.995
6/26/2021,05:38:45 pm,0,70.5732,6.998
6/26/2021,05:53:45 pm,0,70.5756,7.003
6/26/2021,06:08:45 pm,0,70.5866,7.006
6/26/2021,06:23:45 pm,0,70.5936,7.011
6/26/2021,06:38:45 pm,0,70.5938,7.014
6/26/2021,06:53:45 pm,0,70.6063,7.017
6/26/2021,07:08:45 pm,0,70.6284,7.020
6/26/2021,07:23:45 pm,0,70.6338,7.022
6/26/2021,07:38:45 pm,0,70.6473,7.024
6/26/2021,07:53:45 pm,0,70.6748,7.027
6/26/2021,08:08:45 pm,0,70.6906,7.031
6/26/2021,08:23:45 pm,0,70.6968,7.035
6/26/2021,08:38:45 pm,0,70.7122,7.040
6/26/2021,08:53:45 pm,0,70.7448,7.040
6/26/2021,09:08:45 pm,0,70.7602,7.043
6/26/2021,09:23:45 pm,0,70.7742,7.047
6/26/2021,09:38:45 pm,0,70.7839,7.050
6/26/2021,09:53:45 pm,0,70.7784,7.051
6/26/2021,10:08:45 pm,0,70.7902,7.052
6/26/2021,10:23:45 pm,0,70.7940,7.055
