Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2021,12:30:00 pm,0,6.6296,5.145
6/21/2021,12:45:00 pm,0,6.6273,5.348
6/21/2021,01:00:00 pm,0,6.6239,5.529
6/21/2021,01:15:00 pm,0,6.6218,5.680
6/21/2021,01:30:00 pm,0,6.6189,5.777
6/21/2021,01:45:00 pm,0,6.6169,5.856
6/21/2021,02:00:00 pm,0,6.6125,5.916
6/21/2021,02:15:00 pm,0,6.6089,6.031
6/21/2021,02:30:00 pm,0,6.6059,6.135
6/21/2021,02:45:00 pm,0,6.6022,6.226
6/21/2021,03:00:00 pm,0,6.6012,6.288
6/21/2021,03:15:00 pm,0,6.5980,6.401
6/21/2021,03:30:00 pm,0,6.5972,6.378
6/21/2021,03:45:00 pm,0,6.5953,6.394
6/21/2021,04:00:00 pm,0,6.5968,6.377
6/21/2021,04:15:00 pm,0,6.5954,6.319
6/21/2021,04:30:00 pm,0,6.5932,6.266
6/21/2021,04:45:00 pm,0,6.5922,6.247
6/21/2021,05:00:00 pm,0,6.5916,6.125
6/21/2021,05:15:00 pm,0,6.5911,6.013
6/21/2021,05:30:00 pm,0,6.5902,5.893
6/21/2021,05:45:00 pm,0,6.5902,5.778
6/21/2021,06:00:00 pm,0,6.5893,5.663
6/21/2021,06:15:00 pm,0,6.5896,5.543
6/21/2021,06:30:00 pm,0,6.5912,5.413
6/21/2021,06:45:00 pm,0,6.5921,5.282
6/21/2021,07:00:00 pm,0,6.5902,5.177
6/21/2021,07:15:00 pm,0,6.5908,5.093
6/21/2021,07:30:00 pm,0,6.5920,5.037
6/21/2021,07:45:00 pm,0,6.5919,4.990
6/21/2021,08:00:00 pm,0,6.5903,4.950
6/21/2021,08:15:00 pm,0,6.5922,4.914
6/21/2021,08:30:00 pm,0,6.5911,4.870
6/21/2021,08:45:00 pm,0,6.5907,4.846
6/21/2021,09:00:00 pm,0,6.5916,4.831
6/21/2021,09:15:00 pm,0,6.5912,4.799
6/21/2021,09:30:00 pm,0,6.5904,4.768
6/21/2021,09:45:00 pm,0,6.5896,4.736
6/21/2021,10:00:00 pm,0,6.5893,4.720
6/21/2021,10:15:00 pm,0,6.5889,4.693
6/21/2021,10:30:00 pm,0,6.5872,4.668
6/21/2021,10:45:00 pm,0,6.5861,4.644
6/21/2021,11:00:00 pm,0,6.5850,4.609
6/21/2021,11:15:00 pm,0,6.5856,4.592
6/21/2021,11:30:00 pm,0,6.5858,4.570
6/21/2021,11:45:00 pm,0,6.5849,4.542
6/22/2021,12:00:00 am,0,6.5849,4.507
6/22/2021,12:15:00 am,0,6.5844,4.473
6/22/2021,12:30:00 am,0,6.5829,4.465
6/22/2021,12:45:00 am,0,6.5817,4.429
6/22/2021,01:00:00 am,0,6.5780,4.440
6/22/2021,01:15:00 am,0,6.5766,4.443
6/22/2021,01:30:00 am,0,6.5749,4.447
6/22/2021,01:45:00 am,0,6.5749,4.422
6/22/2021,02:00:00 am,0,6.5720,4.418
6/22/2021,02:15:00 am,0,6.5710,4.417
6/22/2021,02:30:00 am,0,6.5694,4.422
6/22/2021,02:45:00 am,0,6.5685,4.410
6/22/2021,03:00:00 am,0,6.5660,4.425
6/22/2021,03:15:00 am,0,6.5654,4.427
6/22/2021,03:30:00 am,0,6.5648,4.427
6/22/2021,03:45:00 am,0,6.5650,4.419
6/22/2021,04:00:00 am,0,6.5638,4.426
6/22/2021,04:15:00 am,0,6.5641,4.419
6/22/2021,04:30:00 am,0,6.5624,4.411
6/22/2021,04:45:00 am,0,6.5618,4.400
6/22/2021,05:00:00 am,0,6.5600,4.395
6/22/2021,05:15:00 am,0,6.5614,4.387
6/22/2021,05:30:00 am,0,6.5622,4.376
6/22/2021,05:45:00 am,0,6.5610,4.360
6/22/2021,06:00:00 am,0,6.5594,4.345
6/22/2021,06:15:00 am,0,6.5608,4.327
6/22/2021,06:30:00 am,0,6.5606,4.326
6/22/2021,06:45:00 am,0,6.5595,4.321
6/22/2021,07:00:00 am,0,6.5615,4.313
6/22/2021,07:15:00 am,0,6.5632,4.319
6/22/2021,07:30:00 am,0,6.5638,4.343
6/22/2021,07:45:00 am,0,6.5642,4.373
6/22/2021,08:00:00 am,0,6.5652,4.415
6/22/2021,08:15:00 am,0,6.5674,4.474
6/22/2021,08:30:00 am,0,6.5681,4.545
6/22/2021,08:45:00 am,0,6.5685,4.601
6/22/2021,09:00:00 am,0,6.5685,4.636
6/22/2021,09:15:00 am,0,6.5681,4.649
6/22/2021,09:30:00 am,0,6.5669,4.663
6/22/2021,09:45:00 am,0,6.5672,4.662
6/22/2021,10:00:00 am,0,6.5678,4.678
6/22/2021,10:15:00 am,0,6.5675,4.705
6/22/2021,10:30:00 am,0,6.5649,4.790
6/22/2021,10:45:00 am,0,6.5642,4.868
6/22/2021,11:00:00 am,0,6.5630,4.975
6/22/2021,11:15:00 am,0,6.5621,5.103
6/22/2021,11:30:00 am,0,6.5603,5.256
6/22/2021,11:45:00 am,0,6.5591,5.339
6/22/2021,12:00:00 pm,0,6.5600,5.451
6/22/2021,12:15:00 pm,0,6.5596,5.583
6/22/2021,12:30:00 pm,0,6.5572,5.608
6/22/2021,12:45:00 pm,0,6.5552,5.566
6/22/2021,01:00:00 pm,0,6.5539,5.609
6/22/2021,01:15:00 pm,0,6.5532,5.569
6/22/2021,01:30:00 pm,0,6.5517,5.617
6/22/2021,01:45:00 pm,0,6.5502,5.610
6/22/2021,02:00:00 pm,0,6.5477,5.652
6/22/2021,02:15:00 pm,0,6.5465,5.641
6/22/2021,02:30:00 pm,0,6.5455,5.595
6/22/2021,02:45:00 pm,0,6.5453,5.596
6/22/2021,03:00:00 pm,0,6.5447,5.569
6/22/2021,03:15:00 pm,0,6.5431,5.612
6/22/2021,03:30:00 pm,0,6.5425,5.699
6/22/2021,03:45:00 pm,0,6.5414,5.708
6/22/2021,04:00:00 pm,0,6.5407,5.736
6/22/2021,04:15:00 pm,0,6.5397,5.767
6/22/2021,04:30:00 pm,0,6.5393,5.782
6/22/2021,04:45:00 pm,0,6.5387,5.737
6/22/2021,05:00:00 pm,0,6.5376,5.723
6/22/2021,05:15:00 pm,0,6.5364,5.714
6/22/2021,05:30:00 pm,0,6.5368,5.660
6/22/2021,05:45:00 pm,0,6.5361,5.585
6/22/2021,06:00:00 pm,0,6.5374,5.505
6/22/2021,06:15:00 pm,0,6.5370,5.437
6/22/2021,06:30:00 pm,0,6.5365,5.378
6/22/2021,06:45:00 pm,0,6.5367,5.310
6/22/2021,07:00:00 pm,0,6.5369,5.248
6/22/2021,07:15:00 pm,0,6.5387,5.183
6/22/2021,07:30:00 pm,0,6.5384,5.117
6/22/2021,07:45:00 pm,0,6.5382,5.057
6/22/2021,08:00:00 pm,0,6.5384,4.995
6/22/2021,08:15:00 pm,0,6.5388,4.937
6/22/2021,08:30:00 pm,0,6.5395,4.898
6/22/2021,08:45:00 pm,0,6.5412,4.855
6/22/2021,09:00:00 pm,0,6.5403,4.824
6/22/2021,09:15:00 pm,0,6.5410,4.801
6/22/2021,09:30:00 pm,0,6.5417,4.782
6/22/2021,09:45:00 pm,0,6.5426,4.775
6/22/2021,10:00:00 pm,0,6.5409,4.756
6/22/2021,10:15:00 pm,0,6.5410,4.742
6/22/2021,10:30:00 pm,0,6.5417,4.731
6/22/2021,10:45:00 pm,0,6.5411,4.714
6/22/2021,11:00:00 pm,0,6.5408,4.704
6/22/2021,11:15:00 pm,0,6.5384,4.691
6/22/2021,11:30:00 pm,0,6.5379,4.667
6/22/2021,11:45:00 pm,0,6.5363,4.649
6/23/2021,12:00:00 am,0,6.5340,4.633
6/23/2021,12:15:00 am,0,6.5318,4.605
6/23/2021,12:30:00 am,0,6.5313,4.582
6/23/2021,12:45:00 am,0,6.5311,4.572
6/23/2021,01:00:00 am,0,6.5273,4.554
6/23/2021,01:15:00 am,0,6.5268,4.540
6/23/2021,01:30:00 am,0,6.5257,4.526
6/23/2021,01:45:00 am,0,6.5230,4.520
6/23/2021,02:00:00 am,0,6.5216,4.520
6/23/2021,02:15:00 am,0,6.5200,4.523
6/23/2021,02:30:00 am,0,6.5194,4.489
6/23/2021,02:45:00 am,0,6.5182,4.463
6/23/2021,03:00:00 am,0,6.5191,4.458
6/23/2021,03:15:00 am,0,6.5184,4.365
6/23/2021,03:30:00 am,0,6.5179,4.275
6/23/2021,03:45:00 am,0,6.5175,4.185
6/23/2021,04:00:00 am,0,6.5161,4.060
6/23/2021,04:15:00 am,0,6.5174,4.007
6/23/2021,04:30:00 am,0,6.5172,3.980
6/23/2021,04:45:00 am,0,6.5167,3.974
6/23/2021,05:00:00 am,0,6.5174,3.996
6/23/2021,05:15:00 am,0,6.5188,4.047
6/23/2021,05:30:00 am,0,6.5188,4.101
6/23/2021,05:45:00 am,0,6.5201,4.144
6/23/2021,06:00:00 am,0,6.5207,4.162
6/23/2021,06:15:00 am,0,6.5204,4.164
6/23/2021,06:30:00 am,0,6.5220,4.167
6/23/2021,06:45:00 am,0,6.5237,4.174
6/23/2021,07:00:00 am,0,6.5247,4.157
6/23/2021,07:15:00 am,0,6.5261,4.176
6/23/2021,07:30:00 am,0,6.5266,4.189
6/23/2021,07:45:00 am,0,6.5282,4.184
6/23/2021,08:00:00 am,0,6.5295,4.211
6/23/2021,08:15:00 am,0,6.5310,4.254
6/23/2021,08:30:00 am,0,6.5323,4.337
6/23/2021,08:45:00 am,0,6.5325,4.452
6/23/2021,09:00:00 am,0,6.5340,4.586
6/23/2021,09:15:00 am,0,6.5353,4.736
6/23/2021,09:30:00 am,0,6.5352,4.885
6/23/2021,09:45:00 am,0,6.5356,5.109
6/23/2021,10:00:00 am,0,6.5374,5.375
6/23/2021,10:15:00 am,0,6.5372,5.544
6/23/2021,10:30:00 am,0,6.5372,5.769
6/23/2021,10:45:00 am,0,6.5367,5.907
6/23/2021,11:00:00 am,0,6.5349,5.994
6/23/2021,11:15:00 am,0,6.5356,6.121
6/23/2021,11:30:00 am,0,6.5332,6.224
6/23/2021,11:45:00 am,0,6.5349,6.454
6/23/2021,12:00:00 pm,0,6.5324,6.553
6/23/2021,12:15:00 pm,0,6.5325,6.830
6/23/2021,12:30:00 pm,0,6.5329,6.959
6/23/2021,12:45:00 pm,0,6.5331,7.013
6/23/2021,01:00:00 pm,0,6.5321,7.070
6/23/2021,01:15:00 pm,0,6.5308,7.077
6/23/2021,01:30:00 pm,0,6.5286,7.153
6/23/2021,01:45:00 pm,0,6.5282,7.381
6/23/2021,02:00:00 pm,0,6.5270,7.536
6/23/2021,02:15:00 pm,0,6.5243,7.605
6/23/2021,02:30:00 pm,0,6.5239,7.886
6/23/2021,02:45:00 pm,0,6.5221,7.992
6/23/2021,03:00:00 pm,0,6.5196,7.916
6/23/2021,03:15:00 pm,0,6.5172,7.950
6/23/2021,03:30:00 pm,0,6.5159,7.788
6/23/2021,03:45:00 pm,0,6.5150,7.611
6/23/2021,04:00:00 pm,0,6.5143,7.475
6/23/2021,04:15:00 pm,0,6.5135,7.299
6/23/2021,04:30:00 pm,0,6.5132,7.192
6/23/2021,04:45:00 pm,0,6.5129,7.107
6/23/2021,05:00:00 pm,0,6.5133,7.003
6/23/2021,05:15:00 pm,0,6.5126,6.861
6/23/2021,05:30:00 pm,0,6.5137,6.725
6/23/2021,05:45:00 pm,0,6.5136,6.606
6/23/2021,06:00:00 pm,0,6.5156,6.476
6/23/2021,06:15:00 pm,0,6.5221,6.350
6/23/2021,06:30:00 pm,0,6.5232,6.254
6/23/2021,06:45:00 pm,0,6.5255,6.156
6/23/2021,07:00:00 pm,0,6.5248,6.057
6/23/2021,07:15:00 pm,0,6.5186,5.970
6/23/2021,07:30:00 pm,0,6.5186,5.876
6/23/2021,07:45:00 pm,0,6.5178,5.793
6/23/2021,08:00:00 pm,0,6.5182,5.709
6/23/2021,08:15:00 pm,0,6.5168,5.628
6/23/2021,08:30:00 pm,0,6.5189,5.566
6/23/2021,08:45:00 pm,0,6.5171,5.506
6/23/2021,09:00:00 pm,0,6.5210,5.439
6/23/2021,09:15:00 pm,0,6.5201,5.389
6/23/2021,09:30:00 pm,0,6.5220,5.356
6/23/2021,09:45:00 pm,0,6.5220,5.331
6/23/2021,10:00:00 pm,0,6.5220,5.302
6/23/2021,10:15:00 pm,0,6.5232,5.286
6/23/2021,10:30:00 pm,0,6.5215,5.270
6/23/2021,10:45:00 pm,0,6.5216,5.244
6/23/2021,11:00:00 pm,0,6.5215,5.234
6/23/2021,11:15:00 pm,0,6.5215,5.224
6/23/2021,11:30:00 pm,0,6.5212,5.200
6/23/2021,11:45:00 pm,0,6.5193,5.189
6/24/2021,12:00:00 am,0,6.5184,5.180
6/24/2021,12:15:00 am,0,6.5172,5.175
6/24/2021,12:30:00 am,0,6.5153,5.164
6/24/2021,12:45:00 am,0,6.5121,5.129
6/24/2021,01:00:00 am,0,6.5119,5.080
6/24/2021,01:15:00 am,0,6.5092,5.042
6/24/2021,01:30:00 am,0,6.5092,5.003
6/24/2021,01:45:00 am,0,6.5069,4.965
6/24/2021,02:00:00 am,0,6.5058,4.935
6/24/2021,02:15:00 am,0,6.5045,4.909
6/24/2021,02:30:00 am,0,6.5028,4.904
6/24/2021,02:45:00 am,0,6.5017,4.891
6/24/2021,03:00:00 am,0,6.5019,4.873
6/24/2021,03:15:00 am,0,6.4996,4.848
6/24/2021,03:30:00 am,0,6.4976,4.832
6/24/2021,03:45:00 am,0,6.4960,4.826
6/24/2021,04:00:00 am,0,6.4947,4.817
6/24/2021,04:15:00 am,0,6.4952,4.809
6/24/2021,04:30:00 am,0,6.4945,4.800
6/24/2021,04:45:00 am,0,6.4949,4.797
6/24/2021,05:00:00 am,0,6.4933,4.775
6/24/2021,05:15:00 am,0,6.4928,4.728
6/24/2021,05:30:00 am,0,6.4932,4.698
6/24/2021,05:45:00 am,0,6.4935,4.684
6/24/2021,06:00:00 am,0,6.4934,4.670
6/24/2021,06:15:00 am,0,6.4938,4.669
6/24/2021,06:30:00 am,0,6.4932,4.673
6/24/2021,06:45:00 am,0,6.4961,4.684
6/24/2021,07:00:00 am,0,6.4951,4.704
6/24/2021,07:15:00 am,0,6.4952,4.753
6/24/2021,07:30:00 am,0,6.4967,4.800
6/24/2021,07:45:00 am,0,6.4991,4.845
6/24/2021,08:00:00 am,0,6.4986,4.916
6/24/2021,08:15:00 am,0,6.4987,4.998
6/24/2021,08:30:00 am,0,6.4992,5.097
6/24/2021,08:45:00 am,0,6.4982,5.223
6/24/2021,09:00:00 am,0,6.4999,5.411
6/24/2021,09:15:00 am,0,6.5002,5.601
6/24/2021,09:30:00 am,0,6.5009,5.865
6/24/2021,09:45:00 am,0,6.5024,6.164
6/24/2021,10:00:00 am,0,6.5035,6.542
6/24/2021,10:15:00 am,0,6.5058,6.956
6/24/2021,10:30:00 am,0,6.5062,7.331
6/24/2021,10:45:00 am,0,6.5055,7.714
6/24/2021,11:00:00 am,0,6.5059,7.976
6/24/2021,11:15:00 am,0,6.5055,8.187
6/24/2021,11:30:00 am,0,6.5040,8.409
6/24/2021,11:45:00 am,0,6.5035,8.718
6/24/2021,12:00:00 pm,0,6.5031,9.121
6/24/2021,12:15:00 pm,0,6.5025,9.404
6/24/2021,12:30:00 pm,0,6.5031,9.731
6/24/2021,12:45:00 pm,0,6.5022,9.969
6/24/2021,01:00:00 pm,0,6.5014,10.100
6/24/2021,01:15:00 pm,0,6.4999,10.254
6/24/2021,01:30:00 pm,0,6.4981,10.431
6/24/2021,01:45:00 pm,0,6.4964,10.571
6/24/2021,02:00:00 pm,0,6.4949,10.729
6/24/2021,02:15:00 pm,0,6.4913,10.974
6/24/2021,02:30:00 pm,0,6.4924,11.267
6/24/2021,02:45:00 pm,0,6.4896,11.097
6/24/2021,03:00:00 pm,0,6.4867,11.107
6/24/2021,03:15:00 pm,0,6.4853,11.051
6/24/2021,03:30:00 pm,0,6.4837,10.939
6/24/2021,03:45:00 pm,0,6.4812,10.599
6/24/2021,04:00:00 pm,0,6.4793,10.435
6/24/2021,04:15:00 pm,0,6.4780,10.222
6/24/2021,04:30:00 pm,0,6.4771,9.867
6/24/2021,04:45:00 pm,0,6.4782,9.559
6/24/2021,05:00:00 pm,0,6.4777,9.343
6/24/2021,05:15:00 pm,0,6.4778,9.186
6/24/2021,05:30:00 pm,0,6.4774,8.969
6/24/2021,05:45:00 pm,0,6.4754,8.791
6/24/2021,06:00:00 pm,0,6.4764,8.646
6/24/2021,06:15:00 pm,0,6.4774,8.530
6/24/2021,06:30:00 pm,0,6.4758,8.445
6/24/2021,06:45:00 pm,0,6.4754,8.348
6/24/2021,07:00:00 pm,0,6.4752,8.207
6/24/2021,07:15:00 pm,0,6.4757,8.054
6/24/2021,07:30:00 pm,0,6.4772,7.871
6/24/2021,07:45:00 pm,0,6.4782,7.683
6/24/2021,08:00:00 pm,0,6.4786,7.538
6/24/2021,08:15:00 pm,0,6.4793,7.423
6/24/2021,08:30:00 pm,0,6.4795,7.307
6/24/2021,08:45:00 pm,0,6.4799,7.205
6/24/2021,09:00:00 pm,0,6.4810,7.122
6/24/2021,09:15:00 pm,0,6.4798,7.047
6/24/2021,09:30:00 pm,0,6.4800,6.959
6/24/2021,09:45:00 pm,0,6.4802,6.872
6/24/2021,10:00:00 pm,0,6.4794,6.786
6/24/2021,10:15:00 pm,0,6.4788,6.710
6/24/2021,10:30:00 pm,0,6.4777,6.626
6/24/2021,10:45:00 pm,0,6.4775,6.589
6/24/2021,11:00:00 pm,0,6.4782,6.541
6/24/2021,11:15:00 pm,0,6.4767,6.528
6/24/2021,11:30:00 pm,0,6.4769,6.532
6/24/2021,11:45:00 pm,0,6.4773,6.538
6/25/2021,12:00:00 am,0,6.4758,6.545
6/25/2021,12:15:00 am,0,6.4746,6.515
6/25/2021,12:30:00 am,0,6.4721,6.477
6/25/2021,12:45:00 am,0,6.4709,6.432
6/25/2021,01:00:00 am,0,6.4702,6.387
6/25/2021,01:15:00 am,0,6.4696,6.329
6/25/2021,01:30:00 am,0,6.4667,6.263
6/25/2021,01:45:00 am,0,6.4652,6.188
6/25/2021,02:00:00 am,0,6.4633,6.114
6/25/2021,02:15:00 am,0,6.4623,6.042
6/25/2021,02:30:00 am,0,6.4614,5.980
6/25/2021,02:45:00 am,0,6.4613,5.927
6/25/2021,03:00:00 am,0,6.4604,5.887
6/25/2021,03:15:00 am,0,6.4593,5.852
6/25/2021,03:30:00 am,0,6.4590,5.813
6/25/2021,03:45:00 am,0,6.4587,5.772
6/25/2021,04:00:00 am,0,6.4565,5.721
6/25/2021,04:15:00 am,0,6.4551,5.654
6/25/2021,04:30:00 am,0,6.4541,5.594
6/25/2021,04:45:00 am,0,6.4536,5.555
6/25/2021,05:00:00 am,0,6.4529,5.541
6/25/2021,05:15:00 am,0,6.4534,5.523
6/25/2021,05:30:00 am,0,6.4526,5.505
6/25/2021,05:45:00 am,0,6.4532,5.493
6/25/2021,06:00:00 am,0,6.4535,5.480
6/25/2021,06:15:00 am,0,6.4543,5.467
6/25/2021,06:30:00 am,0,6.4555,5.477
6/25/2021,06:45:00 am,0,6.4560,5.486
6/25/2021,07:00:00 am,0,6.4567,5.556
6/25/2021,07:15:00 am,0,6.4569,5.599
6/25/2021,07:30:00 am,0,6.4585,5.651
6/25/2021,07:45:00 am,0,6.4598,5.693
6/25/2021,08:00:00 am,0,6.4621,5.750
6/25/2021,08:15:00 am,0,6.4626,5.813
6/25/2021,08:30:00 am,0,6.4623,5.889
6/25/2021,08:45:00 am,0,6.4634,5.994
6/25/2021,09:00:00 am,0,6.4639,6.099
6/25/2021,09:15:00 am,0,6.4657,6.180
6/25/2021,09:30:00 am,0,6.4653,6.269
6/25/2021,09:45:00 am,0,6.4670,6.387
6/25/2021,10:00:00 am,0,6.4671,6.457
6/25/2021,10:15:00 am,0,6.4662,6.539
6/25/2021,10:30:00 am,0,6.4659,6.600
6/25/2021,10:45:00 am,0,6.4659,6.653
6/25/2021,11:00:00 am,0,6.4658,6.722
6/25/2021,11:15:00 am,0,6.4658,6.833
6/25/2021,11:30:00 am,0,6.4646,6.909
6/25/2021,11:45:00 am,0,6.4654,6.878
6/25/2021,12:00:00 pm,0,6.4651,6.900
6/25/2021,12:15:00 pm,0,6.4656,6.909
6/25/2021,12:30:00 pm,0,6.4658,6.896
6/25/2021,12:45:00 pm,0,6.4661,6.900
6/25/2021,01:00:00 pm,0,6.4645,6.869
6/25/2021,01:15:00 pm,0,6.4651,6.888
6/25/2021,01:30:00 pm,0,6.4632,7.003
6/25/2021,01:45:00 pm,0,6.4613,7.160
6/25/2021,02:00:00 pm,0,6.4596,7.239
6/25/2021,02:15:00 pm,0,6.4588,7.380
6/25/2021,02:30:00 pm,0,6.4577,7.606
6/25/2021,02:45:00 pm,0,6.4563,7.768
6/25/2021,03:00:00 pm,0,6.4541,7.863
6/25/2021,03:15:00 pm,0,6.4523,7.967
6/25/2021,03:30:00 pm,0,6.4516,8.083
6/25/2021,03:45:00 pm,0,6.4514,8.191
6/25/2021,04:00:00 pm,0,6.4497,8.265
6/25/2021,04:15:00 pm,0,6.4502,8.292
6/25/2021,04:30:00 pm,0,6.4502,8.358
6/25/2021,04:45:00 pm,0,6.4507,8.304
6/25/2021,05:00:00 pm,0,6.4500,8.267
6/25/2021,05:15:00 pm,0,6.4495,8.152
6/25/2021,05:30:00 pm,0,6.4492,8.098
6/25/2021,05:45:00 pm,0,6.4488,7.993
6/25/2021,06:00:00 pm,0,6.4486,7.860
6/25/2021,06:15:00 pm,0,6.4485,7.734
6/25/2021,06:30:00 pm,0,6.4476,7.593
6/25/2021,06:45:00 pm,0,6.4479,7.441
6/25/2021,07:00:00 pm,0,6.4479,7.310
6/25/2021,07:15:00 pm,0,6.4490,7.185
6/25/2021,07:30:00 pm,0,6.4504,7.083
6/25/2021,07:45:00 pm,0,6.4506,6.991
6/25/2021,08:00:00 pm,0,6.4515,6.895
6/25/2021,08:15:00 pm,0,6.4526,6.808
6/25/2021,08:30:00 pm,0,6.4530,6.736
6/25/2021,08:45:00 pm,0,6.4533,6.674
6/25/2021,09:00:00 pm,0,6.4541,6.611
6/25/2021,09:15:00 pm,0,6.4541,6.552
6/25/2021,09:30:00 pm,0,6.4545,6.500
6/25/2021,09:45:00 pm,0,6.4532,6.458
6/25/2021,10:00:00 pm,0,6.4545,6.434
6/25/2021,10:15:00 pm,0,6.4554,6.398
6/25/2021,10:30:00 pm,0,6.4547,6.365
6/25/2021,10:45:00 pm,0,6.4547,6.328
6/25/2021,11:00:00 pm,0,6.4539,6.296
6/25/2021,11:15:00 pm,0,6.4533,6.283
6/25/2021,11:30:00 pm,0,6.4528,6.268
6/25/2021,11:45:00 pm,0,6.4536,6.231
6/26/2021,12:00:00 am,0,6.4526,6.182
6/26/2021,12:15:00 am,0,6.4514,6.155
6/26/2021,12:30:00 am,0,6.4503,6.120
6/26/2021,12:45:00 am,0,6.4482,6.083
6/26/2021,01:00:00 am,0,6.4476,6.060
6/26/2021,01:15:00 am,0,6.4463,6.025
6/26/2021,01:30:00 am,0,6.4439,6.002
6/26/2021,01:45:00 am,0,6.4438,5.979
6/26/2021,02:00:00 am,0,6.4422,5.945
6/26/2021,02:15:00 am,0,6.4415,5.920
6/26/2021,02:30:00 am,0,6.4406,5.905
6/26/2021,02:45:00 am,0,6.4398,5.887
6/26/2021,03:00:00 am,0,6.4390,5.861
6/26/2021,03:15:00 am,0,6.4388,5.842
6/26/2021,03:30:00 am,0,6.4384,5.827
6/26/2021,03:45:00 am,0,6.4366,5.810
6/26/2021,04:00:00 am,0,6.4358,5.798
6/26/2021,04:15:00 am,0,6.4370,5.774
6/26/2021,04:30:00 am,0,6.4375,5.759
6/26/2021,04:45:00 am,0,6.4373,5.754
6/26/2021,05:00:00 am,0,6.4378,5.743
6/26/2021,05:15:00 am,0,6.4368,5.741
6/26/2021,05:30:00 am,0,6.4361,5.728
6/26/2021,05:45:00 am,0,6.4374,5.696
6/26/2021,06:00:00 am,0,6.4390,5.649
6/26/2021,06:15:00 am,0,6.4389,5.620
6/26/2021,06:30:00 am,0,6.4394,5.597
6/26/2021,06:45:00 am,0,6.4396,5.564
6/26/2021,07:00:00 am,0,6.4410,5.550
6/26/2021,07:15:00 am,0,6.4424,5.541
6/26/2021,07:30:00 am,0,6.4437,5.547
6/26/2021,07:45:00 am,0,6.4460,5.565
6/26/2021,08:00:00 am,0,6.4479,5.577
6/26/2021,08:15:00 am,0,6.4488,5.578
6/26/2021,08:30:00 am,0,6.4495,5.606
6/26/2021,08:45:00 am,0,6.4504,5.649
6/26/2021,09:00:00 am,0,6.4503,5.707
6/26/2021,09:15:00 am,0,6.4509,5.826
6/26/2021,09:30:00 am,0,6.4512,5.971
6/26/2021,09:45:00 am,0,6.4513,6.149
6/26/2021,10:00:00 am,0,6.4524,6.331
6/26/2021,10:15:00 am,0,6.4537,6.446
6/26/2021,10:30:00 am,0,6.4545,6.516
6/26/2021,10:45:00 am,0,6.4535,6.594
6/26/2021,11:00:00 am,0,6.4543,6.641
6/26/2021,11:15:00 am,0,6.4543,6.711
6/26/2021,11:30:00 am,0,6.4547,6.768
6/26/2021,11:45:00 am,0,6.4535,6.859
6/26/2021,12:00:00 pm,0,6.4520,6.957
6/26/2021,12:15:00 pm,0,6.4524,7.107
6/26/2021,12:30:00 pm,0,6.4512,7.190
6/26/2021,12:45:00 pm,0,6.4511,7.262
6/26/2021,01:00:00 pm,0,6.4518,7.381
6/26/2021,01:15:00 pm,0,6.4502,7.444
6/26/2021,01:30:00 pm,0,6.4494,7.486
6/26/2021,01:45:00 pm,0,6.4486,7.480
6/26/2021,02:00:00 pm,0,6.4492,7.580
6/26/2021,02:15:00 pm,0,6.4478,7.778
6/26/2021,02:30:00 pm,0,6.4473,7.951
6/26/2021,02:45:00 pm,0,6.4453,8.072
6/26/2021,03:00:00 pm,0,6.4446,8.136
6/26/2021,03:15:00 pm,0,6.4438,8.142
6/26/2021,03:30:00 pm,0,6.4426,8.209
6/26/2021,03:45:00 pm,0,6.4417,8.316
6/26/2021,04:00:00 pm,0,6.4402,8.290
6/26/2021,04:15:00 pm,0,6.4394,8.243
6/26/2021,04:30:00 pm,0,6.4397,8.204
6/26/2021,04:45:00 pm,0,6.4390,8.201
6/26/2021,05:00:00 pm,0,6.4392,8.178
6/26/2021,05:15:00 pm,0,6.4388,8.142
6/26/2021,05:30:00 pm,0,6.4387,8.034
6/26/2021,05:45:00 pm,0,6.4384,7.937
6/26/2021,06:00:00 pm,0,6.4394,7.860
6/26/2021,06:15:00 pm,0,6.4395,7.746
6/26/2021,06:30:00 pm,0,6.4393,7.598
6/26/2021,06:45:00 pm,0,6.4389,7.467
6/26/2021,07:00:00 pm,0,6.4404,7.360
6/26/2021,07:15:00 pm,0,6.4410,7.266
6/26/2021,07:30:00 pm,0,6.4424,7.182
6/26/2021,07:45:00 pm,0,6.4437,7.101
6/26/2021,08:00:00 pm,0,6.4456,7.016
6/26/2021,08:15:00 pm,0,6.4464,6.935
6/26/2021,08:30:00 pm,0,6.4473,6.865
6/26/2021,08:45:00 pm,0,6.4488,6.798
6/26/2021,09:00:00 pm,0,6.4511,6.729
6/26/2021,09:15:00 pm,0,6.4529,6.684
6/26/2021,09:30:00 pm,0,6.4540,6.615
6/26/2021,09:45:00 pm,0,6.4532,6.556
6/26/2021,10:00:00 pm,0,6.4539,6.489
6/26/2021,10:15:00 pm,0,6.4544,6.436
6/26/2021,10:30:00 pm,0,6.4540,6.384
6/26/2021,10:45:00 pm,0,6.4540,6.336
6/26/2021,11:00:00 pm,0,6.4525,6.284
6/26/2021,11:15:00 pm,0,6.4538,6.230
