"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
1079,07/25/21 07:45:00 PM,0.0,,,,
1080,07/25/21 08:00:00 PM,0.0,,,,
1081,07/25/21 08:15:00 PM,0.0,,,,
1082,07/25/21 08:30:00 PM,0.0,,,,
1083,07/25/21 08:45:00 PM,0.0,,,,
1084,07/25/21 09:00:00 PM,0.0,,,,
1085,07/25/21 09:15:00 PM,0.0,,,,
1086,07/25/21 09:30:00 PM,0.0,,,,
1087,07/25/21 09:45:00 PM,0.0,,,,
1088,07/25/21 10:00:00 PM,0.0,,,,
1089,07/25/21 10:15:00 PM,0.0,,,,
1090,07/25/21 10:30:00 PM,0.0,,,,
1091,07/25/21 10:45:00 PM,0.0,,,,
1092,07/25/21 11:00:00 PM,0.0,,,,
1093,07/25/21 11:15:00 PM,0.0,,,,
1094,07/25/21 11:30:00 PM,0.0,,,,
1095,07/25/21 11:45:00 PM,0.0,,,,
1096,07/26/21 12:00:00 AM,0.0,,,,
1097,07/26/21 12:15:00 AM,0.0,,,,
1098,07/26/21 12:30:00 AM,0.0,,,,
1099,07/26/21 12:45:00 AM,0.0,,,,
1100,07/26/21 01:00:00 AM,0.0,,,,
1101,07/26/21 01:15:00 AM,0.0,,,,
1102,07/26/21 01:30:00 AM,0.0,,,,
1103,07/26/21 01:45:00 AM,0.0,,,,
1104,07/26/21 02:00:00 AM,0.0,,,,
1105,07/26/21 02:15:00 AM,0.0,,,,
1106,07/26/21 02:30:00 AM,0.0,,,,
1107,07/26/21 02:45:00 AM,0.0,,,,
1108,07/26/21 03:00:00 AM,0.0,,,,
1109,07/26/21 03:15:00 AM,0.0,,,,
1110,07/26/21 03:30:00 AM,0.0,,,,
1111,07/26/21 03:45:00 AM,0.0,,,,
1112,07/26/21 04:00:00 AM,0.0,,,,
1113,07/26/21 04:15:00 AM,0.0,,,,
1114,07/26/21 04:30:00 AM,0.0,,,,
1115,07/26/21 04:45:00 AM,0.0,,,,
1116,07/26/21 05:00:00 AM,0.0,,,,
1117,07/26/21 05:15:00 AM,0.0,,,,
1118,07/26/21 05:30:00 AM,0.0,,,,
1119,07/26/21 05:45:00 AM,0.0,,,,
1120,07/26/21 06:00:00 AM,0.0,,,,
1121,07/26/21 06:15:00 AM,150.7,,,,
1122,07/26/21 06:30:00 AM,559.7,,,,
1123,07/26/21 06:45:00 AM,1550.0,,,,
1124,07/26/21 07:00:00 AM,5166.7,,,,
1125,07/26/21 07:15:00 AM,10677.8,,,,
1126,07/26/21 07:30:00 AM,10333.4,,,,
1127,07/26/21 07:45:00 AM,10333.4,,,,
1128,07/26/21 08:00:00 AM,15155.7,,,,
1129,07/26/21 08:15:00 AM,10677.8,,,,
1130,07/26/21 08:30:00 AM,14466.8,,,,
1131,07/26/21 08:45:00 AM,22044.6,,,,
1132,07/26/21 09:00:00 AM,26178.0,,,,
1133,07/26/21 09:15:00 AM,24800.2,,,,
1134,07/26/21 09:30:00 AM,17222.3,,,,
1135,07/26/21 09:45:00 AM,37200.2,,,,
1136,07/26/21 10:00:00 AM,44089.2,,,,
1137,07/26/21 10:15:00 AM,38578.0,,,,
1138,07/26/21 10:30:00 AM,33066.9,,,,
1139,07/26/21 10:45:00 AM,44089.2,,,,
1140,07/26/21 11:00:00 AM,28933.5,,,,
1141,07/26/21 11:15:00 AM,17911.2,,,,
1142,07/26/21 11:30:00 AM,24800.2,,,,
1143,07/26/21 11:45:00 AM,42711.4,,,,
1144,07/26/21 12:00:00 PM,37200.2,,,,
1145,07/26/21 12:15:00 PM,37200.2,,,,
1146,07/26/21 12:30:00 PM,31689.1,,,,
1147,07/26/21 12:45:00 PM,31689.1,,,,
1148,07/26/21 01:00:00 PM,63378.2,,,,
1149,07/26/21 01:15:00 PM,34444.7,,,,
1150,07/26/21 01:30:00 PM,41333.6,,,,
1151,07/26/21 01:45:00 PM,18600.1,,,,
1152,07/26/21 02:00:00 PM,37200.2,,,,
1153,07/26/21 02:15:00 PM,34444.7,,,,
1154,07/26/21 02:30:00 PM,71644.9,,,,
1155,07/26/21 02:45:00 PM,16533.4,,,,
1156,07/26/21 03:00:00 PM,33066.9,,,,
1157,07/26/21 03:15:00 PM,30311.3,,,,
1158,07/26/21 03:30:00 PM,49600.3,,,,
1159,07/26/21 03:45:00 PM,46844.8,,,,
1160,07/26/21 04:00:00 PM,20666.8,,,,
1161,07/26/21 04:15:00 PM,41333.6,,,,
1162,07/26/21 04:30:00 PM,46844.8,,,,
1163,07/26/21 04:45:00 PM,8611.2,,,,
1164,07/26/21 05:00:00 PM,26178.0,,,,
1165,07/26/21 05:15:00 PM,18600.1,,,,
1166,07/26/21 05:30:00 PM,15844.5,,,,
1167,07/26/21 05:45:00 PM,18600.1,,,,
1168,07/26/21 06:00:00 PM,3100.0,,,,
1169,07/26/21 06:15:00 PM,495.1,,,,
1170,07/26/21 06:30:00 PM,86.1,,,,
1171,07/26/21 06:45:00 PM,0.0,,,,
1172,07/26/21 07:00:00 PM,0.0,,,,
1173,07/26/21 07:15:00 PM,0.0,,,,
1174,07/26/21 07:30:00 PM,0.0,,,,
1175,07/26/21 07:45:00 PM,0.0,,,,
1176,07/26/21 08:00:00 PM,0.0,,,,
1177,07/26/21 08:15:00 PM,0.0,,,,
1178,07/26/21 08:30:00 PM,0.0,,,,
1179,07/26/21 08:45:00 PM,0.0,,,,
1180,07/26/21 09:00:00 PM,0.0,,,,
1181,07/26/21 09:15:00 PM,0.0,,,,
1182,07/26/21 09:30:00 PM,0.0,,,,
1183,07/26/21 09:45:00 PM,0.0,,,,
1184,07/26/21 10:00:00 PM,0.0,,,,
1185,07/26/21 10:15:00 PM,0.0,,,,
1186,07/26/21 10:30:00 PM,0.0,,,,
1187,07/26/21 10:45:00 PM,0.0,,,,
1188,07/26/21 11:00:00 PM,0.0,,,,
1189,07/26/21 11:15:00 PM,0.0,,,,
1190,07/26/21 11:30:00 PM,0.0,,,,
1191,07/26/21 11:45:00 PM,0.0,,,,
1192,07/27/21 12:00:00 AM,0.0,,,,
1193,07/27/21 12:15:00 AM,0.0,,,,
1194,07/27/21 12:30:00 AM,0.0,,,,
1195,07/27/21 12:45:00 AM,0.0,,,,
1196,07/27/21 01:00:00 AM,0.0,,,,
1197,07/27/21 01:15:00 AM,0.0,,,,
1198,07/27/21 01:30:00 AM,0.0,,,,
1199,07/27/21 01:45:00 AM,0.0,,,,
1200,07/27/21 02:00:00 AM,0.0,,,,
1201,07/27/21 02:15:00 AM,0.0,,,,
1202,07/27/21 02:30:00 AM,0.0,,,,
1203,07/27/21 02:45:00 AM,0.0,,,,
1204,07/27/21 03:00:00 AM,0.0,,,,
1205,07/27/21 03:15:00 AM,0.0,,,,
1206,07/27/21 03:30:00 AM,0.0,,,,
1207,07/27/21 03:45:00 AM,0.0,,,,
1208,07/27/21 04:00:00 AM,0.0,,,,
1209,07/27/21 04:15:00 AM,0.0,,,,
1210,07/27/21 04:30:00 AM,0.0,,,,
1211,07/27/21 04:45:00 AM,0.0,,,,
1212,07/27/21 05:00:00 AM,0.0,,,,
1213,07/27/21 05:15:00 AM,0.0,,,,
1214,07/27/21 05:30:00 AM,0.0,,,,
1215,07/27/21 05:45:00 AM,0.0,,,,
1216,07/27/21 06:00:00 AM,0.0,,,,
1217,07/27/21 06:15:00 AM,118.4,,,,
1218,07/27/21 06:30:00 AM,344.4,,,,
1219,07/27/21 06:45:00 AM,1237.9,,,,
1220,07/27/21 07:00:00 AM,936.5,,,,
1221,07/27/21 07:15:00 AM,2669.5,,,,
1222,07/27/21 07:30:00 AM,4477.8,,,,
1223,07/27/21 07:45:00 AM,6200.0,,,,
1224,07/27/21 08:00:00 AM,6200.0,,,,
1225,07/27/21 08:15:00 AM,8266.7,,,,
1226,07/27/21 08:30:00 AM,6544.5,,,,
1227,07/27/21 08:45:00 AM,16533.4,,,,
1228,07/27/21 09:00:00 AM,15844.5,,,,
1229,07/27/21 09:15:00 AM,26178.0,,,,
1230,07/27/21 09:30:00 AM,18600.1,,,,
1231,07/27/21 09:45:00 AM,38578.0,,,,
1232,07/27/21 10:00:00 AM,22044.6,,,,
1233,07/27/21 10:15:00 AM,33066.9,,,,
1234,07/27/21 10:30:00 AM,28933.5,,,,
1235,07/27/21 10:45:00 AM,49600.3,,,,
1236,07/27/21 11:00:00 AM,60622.6,,,,
1237,07/27/21 11:03:10 AM,,Logged,,,
1238,07/27/21 11:03:18 AM,,,Logged,,
1239,07/27/21 11:03:30 AM,,,,Logged,Logged
