"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
941,07/24/21 09:15:00 AM,4.934,290.6,,,,
942,07/24/21 09:30:00 AM,5.037,387.5,,,,
943,07/24/21 09:45:00 AM,5.141,419.8,,,,
944,07/24/21 10:00:00 AM,5.347,366.0,,,,
945,07/24/21 10:15:00 AM,5.450,462.9,,,,
946,07/24/21 10:30:00 AM,5.655,882.6,,,,
947,07/24/21 10:45:00 AM,5.860,441.3,,,,
948,07/24/21 11:00:00 AM,6.064,322.9,,,,
949,07/24/21 11:15:00 AM,6.268,322.9,,,,
950,07/24/21 11:30:00 AM,6.370,355.2,,,,
951,07/24/21 11:45:00 AM,6.471,559.7,,,,
952,07/24/21 12:00:00 PM,6.573,882.6,,,,
953,07/24/21 12:15:00 PM,6.877,958.0,,,,
954,07/24/21 12:30:00 PM,7.179,721.2,,,,
955,07/24/21 12:45:00 PM,7.481,322.9,,,,
956,07/24/21 01:00:00 PM,7.782,258.3,,,,
957,07/24/21 01:15:00 PM,7.882,549.0,,,,
958,07/24/21 01:30:00 PM,7.983,1463.9,,,,
959,07/24/21 01:45:00 PM,7.882,1237.9,,,,
960,07/24/21 02:00:00 PM,7.983,419.8,,,,
961,07/24/21 02:15:00 PM,7.983,258.3,,,,
962,07/24/21 02:30:00 PM,7.882,236.8,,,,
963,07/24/21 02:45:00 PM,7.882,215.3,,,,
964,07/24/21 03:00:00 PM,7.983,355.2,,,,
965,07/24/21 03:15:00 PM,7.983,290.6,,,,
966,07/24/21 03:30:00 PM,8.082,150.7,,,,
967,07/24/21 03:45:00 PM,8.082,161.5,,,,
968,07/24/21 04:00:00 PM,8.082,129.2,,,,
969,07/24/21 04:15:00 PM,8.082,258.3,,,,
970,07/24/21 04:30:00 PM,8.082,161.5,,,,
971,07/24/21 04:45:00 PM,7.983,355.2,,,,
972,07/24/21 05:00:00 PM,7.882,64.6,,,,
973,07/24/21 05:15:00 PM,7.782,21.5,,,,
974,07/24/21 05:30:00 PM,7.782,21.5,,,,
975,07/24/21 05:45:00 PM,7.682,10.8,,,,
976,07/24/21 06:00:00 PM,7.582,10.8,,,,
977,07/24/21 06:15:00 PM,7.481,0.0,,,,
978,07/24/21 06:30:00 PM,7.381,0.0,,,,
979,07/24/21 06:45:00 PM,7.179,0.0,,,,
980,07/24/21 07:00:00 PM,6.978,0.0,,,,
981,07/24/21 07:15:00 PM,6.877,0.0,,,,
982,07/24/21 07:30:00 PM,6.674,0.0,,,,
983,07/24/21 07:45:00 PM,6.674,0.0,,,,
984,07/24/21 08:00:00 PM,6.573,0.0,,,,
985,07/24/21 08:15:00 PM,6.573,0.0,,,,
986,07/24/21 08:30:00 PM,6.573,0.0,,,,
987,07/24/21 08:45:00 PM,6.573,0.0,,,,
988,07/24/21 09:00:00 PM,6.471,0.0,,,,
989,07/24/21 09:15:00 PM,6.471,0.0,,,,
990,07/24/21 09:30:00 PM,6.370,0.0,,,,
991,07/24/21 09:45:00 PM,6.370,0.0,,,,
992,07/24/21 10:00:00 PM,6.370,0.0,,,,
993,07/24/21 10:15:00 PM,6.370,0.0,,,,
994,07/24/21 10:30:00 PM,6.268,0.0,,,,
995,07/24/21 10:45:00 PM,6.268,0.0,,,,
996,07/24/21 11:00:00 PM,6.166,0.0,,,,
997,07/24/21 11:15:00 PM,6.166,0.0,,,,
998,07/24/21 11:30:00 PM,6.064,0.0,,,,
999,07/24/21 11:45:00 PM,6.064,0.0,,,,
1000,07/25/21 12:00:00 AM,5.962,0.0,,,,
1001,07/25/21 12:15:00 AM,5.962,0.0,,,,
1002,07/25/21 12:30:00 AM,5.962,0.0,,,,
1003,07/25/21 12:45:00 AM,5.860,0.0,,,,
1004,07/25/21 01:00:00 AM,5.860,0.0,,,,
1005,07/25/21 01:15:00 AM,5.860,0.0,,,,
1006,07/25/21 01:30:00 AM,5.757,0.0,,,,
1007,07/25/21 01:45:00 AM,5.757,0.0,,,,
1008,07/25/21 02:00:00 AM,5.757,0.0,,,,
1009,07/25/21 02:15:00 AM,5.757,0.0,,,,
1010,07/25/21 02:30:00 AM,5.655,0.0,,,,
1011,07/25/21 02:45:00 AM,5.655,0.0,,,,
1012,07/25/21 03:00:00 AM,5.655,0.0,,,,
1013,07/25/21 03:15:00 AM,5.655,0.0,,,,
1014,07/25/21 03:30:00 AM,5.552,0.0,,,,
1015,07/25/21 03:45:00 AM,5.552,0.0,,,,
1016,07/25/21 04:00:00 AM,5.552,0.0,,,,
1017,07/25/21 04:15:00 AM,5.450,0.0,,,,
1018,07/25/21 04:30:00 AM,5.450,0.0,,,,
1019,07/25/21 04:45:00 AM,5.450,0.0,,,,
1020,07/25/21 05:00:00 AM,5.450,0.0,,,,
1021,07/25/21 05:15:00 AM,5.347,0.0,,,,
1022,07/25/21 05:30:00 AM,5.347,0.0,,,,
1023,07/25/21 05:45:00 AM,5.347,0.0,,,,
1024,07/25/21 06:00:00 AM,5.347,0.0,,,,
1025,07/25/21 06:15:00 AM,5.244,0.0,,,,
1026,07/25/21 06:30:00 AM,5.244,0.0,,,,
1027,07/25/21 06:45:00 AM,5.141,53.8,,,,
1028,07/25/21 07:00:00 AM,5.244,96.9,,,,
1029,07/25/21 07:15:00 AM,5.244,150.7,,,,
1030,07/25/21 07:30:00 AM,5.347,215.3,,,,
1031,07/25/21 07:45:00 AM,5.347,236.8,,,,
1032,07/25/21 08:00:00 AM,5.450,139.9,,,,
1033,07/25/21 08:15:00 AM,5.552,355.2,,,,
1034,07/25/21 08:30:00 AM,5.655,161.5,,,,
1035,07/25/21 08:45:00 AM,5.757,226.0,,,,
1036,07/25/21 09:00:00 AM,5.860,301.4,,,,
1037,07/25/21 09:15:00 AM,5.962,1162.5,,,,
1038,07/25/21 09:30:00 AM,6.166,1054.9,,,,
1039,07/25/21 09:45:00 AM,6.370,1151.7,,,,
1040,07/25/21 10:00:00 AM,6.674,1808.3,,,,
1041,07/25/21 10:15:00 AM,6.877,721.2,,,,
1042,07/25/21 10:30:00 AM,7.179,559.7,,,,
1043,07/25/21 10:45:00 AM,7.381,549.0,,,,
1044,07/25/21 11:00:00 AM,7.682,1076.4,,,,
1045,07/25/21 11:15:00 AM,7.782,1108.7,,,,
1046,07/25/21 11:30:00 AM,7.983,1194.8,,,,
1047,07/25/21 11:45:00 AM,8.282,1270.1,,,,
1048,07/25/21 12:00:00 PM,8.382,904.2,,,,
1049,07/25/21 12:15:00 PM,8.680,785.8,,,,
1050,07/25/21 12:30:00 PM,9.176,2238.9,,,,
1051,07/25/21 12:45:00 PM,9.472,6200.0,,,,
1052,07/25/21 01:00:00 PM,9.866,2152.8,,,,
1053,07/25/21 01:15:00 PM,9.768,1463.9,,,,
1054,07/25/21 01:30:00 PM,9.768,667.4,,,,
1055,07/25/21 01:45:00 PM,9.965,581.3,,,,
1056,07/25/21 02:00:00 PM,10.161,688.9,,,,
1057,07/25/21 02:15:00 PM,10.161,344.4,,,,
1058,07/25/21 02:30:00 PM,10.259,430.6,,,,
1059,07/25/21 02:45:00 PM,10.357,1173.3,,,,
1060,07/25/21 03:00:00 PM,10.455,635.1,,,,
1061,07/25/21 03:15:00 PM,10.455,462.9,,,,
1062,07/25/21 03:30:00 PM,10.455,452.1,,,,
1063,07/25/21 03:45:00 PM,10.553,1550.0,,,,
1064,07/25/21 04:00:00 PM,10.553,602.8,,,,
1065,07/25/21 04:15:00 PM,10.455,1205.6,,,,
1066,07/25/21 04:30:00 PM,10.357,441.3,,,,
1067,07/25/21 04:45:00 PM,10.357,602.8,,,,
1068,07/25/21 05:00:00 PM,10.161,215.3,,,,
1069,07/25/21 05:15:00 PM,10.063,118.4,,,,
1070,07/25/21 05:30:00 PM,9.965,75.3,,,,
1071,07/25/21 05:45:00 PM,9.768,355.2,,,,
1072,07/25/21 06:00:00 PM,9.669,107.6,,,,
1073,07/25/21 06:15:00 PM,9.472,10.8,,,,
1074,07/25/21 06:30:00 PM,9.373,0.0,,,,
1075,07/25/21 06:45:00 PM,9.176,0.0,,,,
1076,07/25/21 07:00:00 PM,9.077,0.0,,,,
1077,07/25/21 07:15:00 PM,8.879,0.0,,,,
1078,07/25/21 07:30:00 PM,8.779,0.0,,,,
1079,07/25/21 07:45:00 PM,8.680,0.0,,,,
1080,07/25/21 08:00:00 PM,8.581,0.0,,,,
1081,07/25/21 08:15:00 PM,8.382,0.0,,,,
1082,07/25/21 08:30:00 PM,8.282,0.0,,,,
1083,07/25/21 08:45:00 PM,8.182,0.0,,,,
1084,07/25/21 09:00:00 PM,8.082,0.0,,,,
1085,07/25/21 09:15:00 PM,7.983,0.0,,,,
1086,07/25/21 09:30:00 PM,7.882,0.0,,,,
1087,07/25/21 09:45:00 PM,7.882,0.0,,,,
1088,07/25/21 10:00:00 PM,7.882,0.0,,,,
1089,07/25/21 10:15:00 PM,7.782,0.0,,,,
1090,07/25/21 10:30:00 PM,7.782,0.0,,,,
1091,07/25/21 10:45:00 PM,7.782,0.0,,,,
1092,07/25/21 11:00:00 PM,7.682,0.0,,,,
1093,07/25/21 11:15:00 PM,7.682,0.0,,,,
1094,07/25/21 11:30:00 PM,7.582,0.0,,,,
1095,07/25/21 11:45:00 PM,7.582,0.0,,,,
1096,07/26/21 12:00:00 AM,7.582,0.0,,,,
1097,07/26/21 12:15:00 AM,7.481,0.0,,,,
1098,07/26/21 12:30:00 AM,7.481,0.0,,,,
1099,07/26/21 12:45:00 AM,7.381,0.0,,,,
1100,07/26/21 01:00:00 AM,7.381,0.0,,,,
1101,07/26/21 01:15:00 AM,7.381,0.0,,,,
1102,07/26/21 01:30:00 AM,7.280,0.0,,,,
1103,07/26/21 01:45:00 AM,7.280,0.0,,,,
1104,07/26/21 02:00:00 AM,7.280,0.0,,,,
1105,07/26/21 02:15:00 AM,7.179,0.0,,,,
1106,07/26/21 02:30:00 AM,7.179,0.0,,,,
1107,07/26/21 02:45:00 AM,7.179,0.0,,,,
1108,07/26/21 03:00:00 AM,7.079,0.0,,,,
1109,07/26/21 03:15:00 AM,7.079,0.0,,,,
1110,07/26/21 03:30:00 AM,7.079,0.0,,,,
1111,07/26/21 03:45:00 AM,6.978,0.0,,,,
1112,07/26/21 04:00:00 AM,6.978,0.0,,,,
1113,07/26/21 04:15:00 AM,6.877,0.0,,,,
1114,07/26/21 04:30:00 AM,6.877,0.0,,,,
1115,07/26/21 04:45:00 AM,6.775,0.0,,,,
1116,07/26/21 05:00:00 AM,6.775,0.0,,,,
1117,07/26/21 05:15:00 AM,6.775,0.0,,,,
1118,07/26/21 05:30:00 AM,6.674,0.0,,,,
1119,07/26/21 05:45:00 AM,6.674,0.0,,,,
1120,07/26/21 06:00:00 AM,6.674,0.0,,,,
1121,07/26/21 06:15:00 AM,6.674,0.0,,,,
1122,07/26/21 06:30:00 AM,6.573,0.0,,,,
1123,07/26/21 06:45:00 AM,6.573,32.3,,,,
1124,07/26/21 07:00:00 AM,6.573,204.5,,,,
1125,07/26/21 07:15:00 AM,6.573,312.2,,,,
1126,07/26/21 07:30:00 AM,6.674,398.3,,,,
1127,07/26/21 07:45:00 AM,6.674,344.4,,,,
1128,07/26/21 08:00:00 AM,6.674,785.8,,,,
1129,07/26/21 08:15:00 AM,6.775,290.6,,,,
1130,07/26/21 08:30:00 AM,6.877,409.0,,,,
1131,07/26/21 08:45:00 AM,6.978,721.2,,,,
1132,07/26/21 09:00:00 AM,6.978,645.8,,,,
1133,07/26/21 09:15:00 AM,7.079,753.5,,,,
1134,07/26/21 09:30:00 AM,7.179,527.4,,,,
1135,07/26/21 09:45:00 AM,7.280,1808.3,,,,
1136,07/26/21 10:00:00 AM,7.381,1550.0,,,,
1137,07/26/21 10:15:00 AM,7.481,871.9,,,,
1138,07/26/21 10:30:00 AM,7.582,1636.1,,,,
1139,07/26/21 10:45:00 AM,7.682,1722.2,,,,
1140,07/26/21 11:00:00 AM,7.782,602.8,,,,
1141,07/26/21 11:15:00 AM,7.882,495.1,,,,
1142,07/26/21 11:30:00 AM,7.882,645.8,,,,
1143,07/26/21 11:45:00 AM,8.082,710.4,,,,
1144,07/26/21 12:00:00 PM,8.082,624.3,,,,
1145,07/26/21 12:15:00 PM,8.182,581.3,,,,
1146,07/26/21 12:30:00 PM,8.282,785.8,,,,
1147,07/26/21 12:45:00 PM,8.282,936.5,,,,
1148,07/26/21 01:00:00 PM,8.581,1248.6,,,,
1149,07/26/21 01:15:00 PM,8.581,818.1,,,,
1150,07/26/21 01:30:00 PM,8.680,1636.1,,,,
1151,07/26/21 01:45:00 PM,8.779,549.0,,,,
1152,07/26/21 02:00:00 PM,8.779,1356.3,,,,
1153,07/26/21 02:15:00 PM,8.879,785.8,,,,
1154,07/26/21 02:30:00 PM,9.077,2066.7,,,,
1155,07/26/21 02:45:00 PM,9.077,387.5,,,,
1156,07/26/21 03:00:00 PM,9.176,688.9,,,,
1157,07/26/21 03:15:00 PM,9.373,1259.4,,,,
1158,07/26/21 03:30:00 PM,9.472,1033.3,,,,
1159,07/26/21 03:45:00 PM,9.571,1377.8,,,,
1160,07/26/21 04:00:00 PM,9.571,1044.1,,,,
1161,07/26/21 04:15:00 PM,9.669,1205.6,,,,
1162,07/26/21 04:30:00 PM,9.669,1980.6,,,,
1163,07/26/21 04:45:00 PM,9.571,516.7,,,,
1164,07/26/21 05:00:00 PM,9.472,1001.0,,,,
1165,07/26/21 05:15:00 PM,9.472,398.3,,,,
1166,07/26/21 05:30:00 PM,9.373,667.4,,,,
1167,07/26/21 05:45:00 PM,9.275,441.3,,,,
1168,07/26/21 06:00:00 PM,9.176,64.6,,,,
1169,07/26/21 06:15:00 PM,9.077,0.0,,,,
1170,07/26/21 06:30:00 PM,8.978,0.0,,,,
1171,07/26/21 06:45:00 PM,8.779,0.0,,,,
1172,07/26/21 07:00:00 PM,8.680,0.0,,,,
1173,07/26/21 07:15:00 PM,8.481,0.0,,,,
1174,07/26/21 07:30:00 PM,8.382,0.0,,,,
1175,07/26/21 07:45:00 PM,8.282,0.0,,,,
1176,07/26/21 08:00:00 PM,8.182,0.0,,,,
1177,07/26/21 08:15:00 PM,8.082,0.0,,,,
1178,07/26/21 08:30:00 PM,8.082,0.0,,,,
1179,07/26/21 08:45:00 PM,7.983,0.0,,,,
1180,07/26/21 09:00:00 PM,7.882,0.0,,,,
1181,07/26/21 09:15:00 PM,7.882,0.0,,,,
1182,07/26/21 09:30:00 PM,7.782,0.0,,,,
1183,07/26/21 09:45:00 PM,7.682,0.0,,,,
1184,07/26/21 10:00:00 PM,7.682,0.0,,,,
1185,07/26/21 10:15:00 PM,7.582,0.0,,,,
1186,07/26/21 10:30:00 PM,7.582,0.0,,,,
1187,07/26/21 10:45:00 PM,7.481,0.0,,,,
1188,07/26/21 11:00:00 PM,7.481,0.0,,,,
1189,07/26/21 11:15:00 PM,7.381,0.0,,,,
1190,07/26/21 11:30:00 PM,7.381,0.0,,,,
1191,07/26/21 11:45:00 PM,7.381,0.0,,,,
1192,07/27/21 12:00:00 AM,7.280,0.0,,,,
1193,07/27/21 12:15:00 AM,7.280,0.0,,,,
1194,07/27/21 12:30:00 AM,7.179,0.0,,,,
1195,07/27/21 12:45:00 AM,7.179,0.0,,,,
1196,07/27/21 01:00:00 AM,7.179,0.0,,,,
1197,07/27/21 01:15:00 AM,7.079,0.0,,,,
1198,07/27/21 01:30:00 AM,7.079,0.0,,,,
1199,07/27/21 01:45:00 AM,7.079,0.0,,,,
1200,07/27/21 02:00:00 AM,7.079,0.0,,,,
1201,07/27/21 02:15:00 AM,6.978,0.0,,,,
1202,07/27/21 02:30:00 AM,6.978,0.0,,,,
1203,07/27/21 02:45:00 AM,6.978,0.0,,,,
1204,07/27/21 03:00:00 AM,6.978,0.0,,,,
1205,07/27/21 03:15:00 AM,6.877,0.0,,,,
1206,07/27/21 03:30:00 AM,6.877,0.0,,,,
1207,07/27/21 03:45:00 AM,6.877,0.0,,,,
1208,07/27/21 04:00:00 AM,6.877,0.0,,,,
1209,07/27/21 04:15:00 AM,6.775,0.0,,,,
1210,07/27/21 04:30:00 AM,6.775,0.0,,,,
1211,07/27/21 04:45:00 AM,6.775,0.0,,,,
1212,07/27/21 05:00:00 AM,6.674,0.0,,,,
1213,07/27/21 05:15:00 AM,6.674,0.0,,,,
1214,07/27/21 05:30:00 AM,6.573,0.0,,,,
1215,07/27/21 05:45:00 AM,6.573,0.0,,,,
1216,07/27/21 06:00:00 AM,6.573,0.0,,,,
1217,07/27/21 06:15:00 AM,6.471,0.0,,,,
1218,07/27/21 06:30:00 AM,6.471,10.8,,,,
1219,07/27/21 06:45:00 AM,6.370,32.3,,,,
1220,07/27/21 07:00:00 AM,6.370,32.3,,,,
1221,07/27/21 07:15:00 AM,6.370,96.9,,,,
1222,07/27/21 07:30:00 AM,6.370,139.9,,,,
1223,07/27/21 07:45:00 AM,6.370,322.9,,,,
1224,07/27/21 08:00:00 AM,6.370,333.7,,,,
1225,07/27/21 08:15:00 AM,6.370,204.5,,,,
1226,07/27/21 08:30:00 AM,6.471,269.1,,,,
1227,07/27/21 08:45:00 AM,6.471,699.7,,,,
1228,07/27/21 09:00:00 AM,6.573,462.9,,,,
1229,07/27/21 09:15:00 AM,6.674,861.1,,,,
1230,07/27/21 09:30:00 AM,6.674,366.0,,,,
1231,07/27/21 09:45:00 AM,6.877,2152.8,,,,
1232,07/27/21 10:00:00 AM,6.877,807.3,,,,
1233,07/27/21 10:15:00 AM,6.978,1173.3,,,,
1234,07/27/21 10:30:00 AM,7.079,592.0,,,,
1235,07/27/21 10:45:00 AM,7.381,850.4,,,,
1236,07/27/21 11:00:00 AM,7.582,1463.9,,,,
1237,07/27/21 11:04:24 AM,,,Logged,,,
1238,07/27/21 11:04:37 AM,,,,Logged,,
1239,07/27/21 11:04:46 AM,,,,,Logged,Logged
