"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801151, SEN S/N: 10801151)","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Bad Battery (LGR S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
8373,01/15/22 05:45:00 PM,4.831,1808.3,,,,,
8374,01/15/22 06:00:00 PM,4.727,495.1,,,,,
8375,01/15/22 06:15:00 PM,4.519,172.2,,,,,
8376,01/15/22 06:30:00 PM,4.415,21.5,,,,,
8377,01/15/22 06:45:00 PM,4.207,0.0,,,,,
8378,01/15/22 07:00:00 PM,4.207,0.0,,,,,
8379,01/15/22 07:15:00 PM,3.998,0.0,,,,,
8380,01/15/22 07:30:00 PM,3.893,0.0,,,,,
8381,01/15/22 07:45:00 PM,3.788,0.0,,,,,
8382,01/15/22 08:00:00 PM,3.788,0.0,,,,,
8383,01/15/22 08:15:00 PM,3.683,0.0,,,,,
8384,01/15/22 08:30:00 PM,3.683,0.0,,,,,
8385,01/15/22 08:45:00 PM,3.578,0.0,,,,,
8386,01/15/22 09:00:00 PM,3.472,0.0,,,,,
8387,01/15/22 09:15:00 PM,3.472,0.0,,,,,
8388,01/15/22 09:30:00 PM,3.155,0.0,,,,,
8389,01/15/22 09:45:00 PM,3.155,0.0,,,,,
8390,01/15/22 10:00:00 PM,3.155,0.0,,,,,
8391,01/15/22 10:15:00 PM,3.049,0.0,,,,,
8392,01/15/22 10:30:00 PM,3.049,0.0,,,,,
8393,01/15/22 10:45:00 PM,3.155,0.0,,,,,
8394,01/15/22 11:00:00 PM,3.049,0.0,,,,,
8395,01/15/22 11:15:00 PM,3.049,0.0,,,,,
8396,01/15/22 11:30:00 PM,3.049,0.0,,,,,
8397,01/15/22 11:45:00 PM,2.837,0.0,,,,,
8398,01/16/22 12:00:00 AM,2.943,0.0,,,,,
8399,01/16/22 12:15:00 AM,2.943,0.0,,,,,
8400,01/16/22 12:30:00 AM,2.943,0.0,,,,,
8401,01/16/22 12:45:00 AM,2.943,0.0,,,,,
8402,01/16/22 01:00:00 AM,2.837,0.0,,,,,
8403,01/16/22 01:15:00 AM,2.837,0.0,,,,,
8404,01/16/22 01:30:00 AM,2.837,0.0,,,,,
8405,01/16/22 01:45:00 AM,2.837,0.0,,,,,
8406,01/16/22 02:00:00 AM,2.730,0.0,,,,,
8407,01/16/22 02:15:00 AM,2.730,0.0,,,,,
8408,01/16/22 02:30:00 AM,2.624,0.0,,,,,
8409,01/16/22 02:45:00 AM,2.517,0.0,,,,,
8410,01/16/22 03:00:00 AM,2.303,0.0,,,,,
8411,01/16/22 03:15:00 AM,2.088,0.0,,,,,
8412,01/16/22 03:30:00 AM,2.195,0.0,,,,,
8413,01/16/22 03:45:00 AM,2.195,0.0,,,,,
8414,01/16/22 04:00:00 AM,2.195,0.0,,,,,
8415,01/16/22 04:15:00 AM,2.088,0.0,,,,,
8416,01/16/22 04:30:00 AM,1.548,0.0,,,,,
8417,01/16/22 04:45:00 AM,1.656,0.0,,,,,
8418,01/16/22 05:00:00 AM,1.548,0.0,,,,,
8419,01/16/22 05:15:00 AM,2.088,0.0,,,,,
8420,01/16/22 05:30:00 AM,2.195,0.0,,,,,
8421,01/16/22 05:45:00 AM,1.872,0.0,,,,,
8422,01/16/22 06:00:00 AM,2.088,0.0,,,,,
8423,01/16/22 06:15:00 AM,2.088,107.6,,,,,
8424,01/16/22 06:30:00 AM,2.195,678.1,,,,,
8425,01/16/22 06:45:00 AM,2.410,2066.7,,,,,
8426,01/16/22 07:00:00 AM,2.837,3444.5,,,,,
8427,01/16/22 07:15:00 AM,2.837,1463.9,,,,,
8428,01/16/22 07:30:00 AM,2.943,2152.8,,,,,
8429,01/16/22 07:45:00 AM,3.261,7577.8,,,,,
8430,01/16/22 08:00:00 AM,4.519,7233.4,,,,,
8431,01/16/22 08:15:00 AM,4.623,5338.9,,,,,
8432,01/16/22 08:30:00 AM,4.623,6544.5,,,,,
8433,01/16/22 08:45:00 AM,4.934,9300.1,,,,,
8434,01/16/22 09:00:00 AM,5.860,12400.1,,,,,
8435,01/16/22 09:15:00 AM,5.655,9300.1,,,,,
8436,01/16/22 09:30:00 AM,5.552,11022.3,,,,,
8437,01/16/22 09:45:00 AM,6.268,14466.8,,,,,
8438,01/16/22 10:00:00 AM,6.775,15844.5,,,,,
8439,01/16/22 10:15:00 AM,8.082,19289.0,,,,,
8440,01/16/22 10:30:00 AM,9.965,26178.0,,,,,
8441,01/16/22 10:45:00 AM,9.669,14466.8,,,,,
8442,01/16/22 11:00:00 AM,9.472,30311.3,,,,,
8443,01/16/22 11:15:00 AM,11.041,18600.1,,,,,
8444,01/16/22 11:30:00 AM,9.472,24800.2,,,,,
8445,01/16/22 11:45:00 AM,9.965,34444.7,,,,,
8446,01/16/22 12:00:00 PM,10.846,33066.9,,,,,
8447,01/16/22 12:15:00 PM,10.748,39955.8,,,,,
8448,01/16/22 12:30:00 PM,15.569,37200.2,,,,,
8449,01/16/22 12:45:00 PM,13.076,15155.7,,,,,
8450,01/16/22 01:00:00 PM,8.879,10677.8,,,,,
8451,01/16/22 01:15:00 PM,8.182,21355.7,,,,,
8452,01/16/22 01:30:00 PM,8.481,11022.3,,,,,
8453,01/16/22 01:45:00 PM,7.782,19977.9,,,,,
8454,01/16/22 02:00:00 PM,8.779,37200.2,,,,,
8455,01/16/22 02:15:00 PM,9.768,19289.0,,,,,
8456,01/16/22 02:30:00 PM,9.866,33066.9,,,,,
8457,01/16/22 02:45:00 PM,14.038,66133.8,,,,,
8458,01/16/22 03:00:00 PM,12.304,13777.9,,,,,
8459,01/16/22 03:15:00 PM,8.581,9644.5,,,,,
8460,01/16/22 03:30:00 PM,8.879,23422.4,,,,,
8461,01/16/22 03:45:00 PM,10.455,22044.6,,,,,
8462,01/16/22 04:00:00 PM,10.944,35822.5,,,,,
8463,01/16/22 04:15:00 PM,10.455,24800.2,,,,,
8464,01/16/22 04:30:00 PM,11.819,23422.4,,,,,
8465,01/16/22 04:45:00 PM,12.304,23422.4,,,,,
8466,01/16/22 05:00:00 PM,11.528,18600.1,,,,,
8467,01/16/22 05:15:00 PM,9.571,9644.5,,,,,
8468,01/16/22 05:30:00 PM,7.782,11022.3,,,,,
8469,01/16/22 05:45:00 PM,6.064,5166.7,,,,,
8470,01/16/22 06:00:00 PM,4.934,3961.1,,,,,
8471,01/16/22 06:15:00 PM,3.472,1173.3,,,,,
8472,01/16/22 06:30:00 PM,2.195,505.9,,,,,
8473,01/16/22 06:45:00 PM,1.330,0.0,,,,,
8474,01/16/22 07:00:00 PM,0.453,0.0,,,,,
8475,01/16/22 07:15:00 PM,0.343,0.0,,,,,
8476,01/16/22 07:30:00 PM,0.232,0.0,,,,,
8477,01/16/22 07:45:00 PM,-0.213,0.0,,,,,
8478,01/16/22 08:00:00 PM,-0.662,0.0,,,,,
8479,01/16/22 08:15:00 PM,-1.001,0.0,,,,,
8480,01/16/22 08:30:00 PM,-1.114,0.0,,,,,
8481,01/16/22 08:45:00 PM,-1.114,0.0,,,,,
8482,01/16/22 09:00:00 PM,-1.114,0.0,,,,,
8483,01/16/22 09:15:00 PM,-1.001,0.0,,,,,
8484,01/16/22 09:30:00 PM,-0.887,0.0,,,,,
8485,01/16/22 09:45:00 PM,-0.887,0.0,,,,,
8486,01/16/22 10:00:00 PM,-0.887,0.0,,,,,
8487,01/16/22 10:15:00 PM,-1.114,0.0,,,,,
8488,01/16/22 10:30:00 PM,-0.887,0.0,,,,,
8489,01/16/22 10:45:00 PM,-0.774,0.0,,,,,
8490,01/16/22 11:00:00 PM,-0.774,0.0,,,,,
8491,01/16/22 11:15:00 PM,-1.001,0.0,,,,,
8492,01/16/22 11:30:00 PM,-1.456,0.0,,,,,
8493,01/16/22 11:45:00 PM,-1.799,0.0,,,,,
8494,01/17/22 12:00:00 AM,-2.030,0.0,,,,,
8495,01/17/22 12:15:00 AM,-2.377,0.0,,,,,
8496,01/17/22 12:30:00 AM,-2.727,0.0,,,,,
8497,01/17/22 12:45:00 AM,-2.844,0.0,,,,,
8498,01/17/22 01:00:00 AM,-2.962,0.0,,,,,
8499,01/17/22 01:15:00 AM,-3.079,0.0,,,,,
8500,01/17/22 01:30:00 AM,-3.079,0.0,,,,,
8501,01/17/22 01:45:00 AM,-2.962,0.0,,,,,
8502,01/17/22 02:00:00 AM,-2.844,0.0,,,,,
8503,01/17/22 02:15:00 AM,-2.261,0.0,,,,,
8504,01/17/22 02:30:00 AM,-1.799,0.0,,,,,
8505,01/17/22 02:45:00 AM,-1.914,0.0,,,,,
8506,01/17/22 03:00:00 AM,-1.799,0.0,,,,,
8507,01/17/22 03:15:00 AM,-1.341,0.0,,,,,
8508,01/17/22 03:30:00 AM,-1.341,0.0,,,,,
8509,01/17/22 03:45:00 AM,-1.684,0.0,,,,,
8510,01/17/22 04:00:00 AM,-2.145,0.0,,,,,
8511,01/17/22 04:15:00 AM,-2.494,0.0,,,,,
8512,01/17/22 04:30:00 AM,-1.570,0.0,,,,,
8513,01/17/22 04:45:00 AM,-1.570,0.0,,,,,
8514,01/17/22 05:00:00 AM,-1.570,0.0,,,,,
8515,01/17/22 05:15:00 AM,-1.114,0.0,,,,,
8516,01/17/22 05:30:00 AM,-0.102,0.0,,,,,
8517,01/17/22 05:45:00 AM,0.121,0.0,,,,,
8518,01/17/22 06:00:00 AM,-0.213,0.0,,,,,
8519,01/17/22 06:15:00 AM,-0.437,96.9,,,,,
8520,01/17/22 06:30:00 AM,-0.549,570.5,,,,,
8521,01/17/22 06:45:00 AM,-0.437,796.5,,,,,
8522,01/17/22 07:00:00 AM,-0.213,2066.7,,,,,
8523,01/17/22 07:15:00 AM,0.121,2755.6,,,,,
8524,01/17/22 07:30:00 AM,0.674,7233.4,,,,,
8525,01/17/22 07:45:00 AM,2.624,11022.3,,,,,
8526,01/17/22 08:00:00 AM,3.683,11022.3,,,,,
8527,01/17/22 08:15:00 AM,4.727,13089.0,,,,,
8528,01/17/22 08:30:00 AM,6.064,15844.5,,,,,
8529,01/17/22 08:45:00 AM,6.978,12400.1,,,,,
8530,01/17/22 09:00:00 AM,8.282,20666.8,,,,,
8531,01/17/22 09:15:00 AM,9.472,24800.2,,,,,
8532,01/17/22 09:30:00 AM,9.768,24800.2,,,,,
8533,01/17/22 09:45:00 AM,9.965,18600.1,,,,,
8534,01/17/22 10:00:00 AM,10.553,30311.3,,,,,
8535,01/17/22 10:15:00 AM,11.528,33066.9,,,,,
8536,01/17/22 10:30:00 AM,12.690,38578.0,,,,,
8537,01/17/22 10:45:00 AM,14.230,38578.0,,,,,
8538,01/17/22 11:00:00 AM,15.473,30311.3,,,,,
8539,01/17/22 11:15:00 AM,16.427,57867.0,,,,,
8540,01/17/22 11:30:00 AM,16.713,44089.2,,,,,
8541,01/17/22 11:45:00 AM,15.951,46844.8,,,,,
8542,01/17/22 12:00:00 PM,15.473,20666.8,,,,,
8543,01/17/22 12:15:00 PM,10.944,16533.4,,,,,
8544,01/17/22 12:30:00 PM,12.787,33066.9,,,,,
8545,01/17/22 12:45:00 PM,13.269,24800.2,,,,,
8546,01/17/22 01:00:00 PM,14.804,33066.9,,,,,
8547,01/17/22 01:15:00 PM,16.903,104711.8,,,,,
8548,01/17/22 01:30:00 PM,17.189,33066.9,,,,,
8549,01/17/22 01:45:00 PM,16.427,38578.0,,,,,
8550,01/17/22 02:00:00 PM,16.427,49600.3,,,,,
8551,01/17/22 02:15:00 PM,16.618,39955.8,,,,,
8552,01/17/22 02:30:00 PM,12.110,23422.4,,,,,
8553,01/17/22 02:45:00 PM,11.625,23422.4,,,,,
8554,01/17/22 03:00:00 PM,10.259,37200.2,,,,,
8555,01/17/22 03:15:00 PM,14.134,44089.2,,,,,
8556,01/17/22 03:30:00 PM,13.558,24800.2,,,,,
8557,01/17/22 03:45:00 PM,12.110,20666.8,,,,,
8558,01/17/22 04:00:00 PM,9.275,6544.5,,,,,
8559,01/17/22 04:15:00 PM,9.866,35822.5,,,,,
8560,01/17/22 04:30:00 PM,12.594,34444.7,,,,,
8561,01/17/22 04:45:00 PM,11.916,22044.6,,,,,
8562,01/17/22 05:00:00 PM,12.207,15844.5,,,,,
8563,01/17/22 05:15:00 PM,11.722,9644.5,,,,,
8564,01/17/22 05:30:00 PM,9.965,10333.4,,,,,
8565,01/17/22 05:45:00 PM,8.182,3616.7,,,,,
8566,01/17/22 06:00:00 PM,6.268,1334.7,,,,,
8567,01/17/22 06:15:00 PM,5.347,247.6,,,,,
8568,01/17/22 06:30:00 PM,4.831,53.8,,,,,
8569,01/17/22 06:45:00 PM,4.415,0.0,,,,,
8570,01/17/22 07:00:00 PM,3.893,0.0,,,,,
8571,01/17/22 07:15:00 PM,3.155,0.0,,,,,
8572,01/17/22 07:30:00 PM,2.624,0.0,,,,,
8573,01/17/22 07:45:00 PM,2.195,0.0,,,,,
8574,01/17/22 08:00:00 PM,2.088,0.0,,,,,
8575,01/17/22 08:15:00 PM,1.439,0.0,,,,,
8576,01/17/22 08:30:00 PM,1.112,0.0,,,,,
8577,01/17/22 08:45:00 PM,1.003,0.0,,,,,
8578,01/17/22 09:00:00 PM,0.674,0.0,,,,,
8579,01/17/22 09:15:00 PM,0.563,0.0,,,,,
8580,01/17/22 09:30:00 PM,0.343,0.0,,,,,
8581,01/17/22 09:45:00 PM,0.232,0.0,,,,,
8582,01/17/22 10:00:00 PM,0.674,0.0,,,,,
8583,01/17/22 10:15:00 PM,0.784,0.0,,,,,
8584,01/17/22 10:30:00 PM,1.112,0.0,,,,,
8585,01/17/22 10:45:00 PM,1.112,0.0,,,,,
8586,01/17/22 11:00:00 PM,1.330,0.0,,,,,
8587,01/17/22 11:15:00 PM,1.003,0.0,,,,,
8588,01/17/22 11:30:00 PM,0.343,0.0,,,,,
8589,01/17/22 11:45:00 PM,0.232,0.0,,,,,
8590,01/18/22 12:00:00 AM,0.232,0.0,,,,,
8591,01/18/22 12:15:00 AM,0.784,0.0,,,,,
8592,01/18/22 12:30:00 AM,1.112,0.0,,,,,
8593,01/18/22 12:45:00 AM,1.439,0.0,,,,,
8594,01/18/22 01:00:00 AM,1.548,0.0,,,,,
8595,01/18/22 01:15:00 AM,1.656,0.0,,,,,
8596,01/18/22 01:30:00 AM,1.764,0.0,,,,,
8597,01/18/22 01:45:00 AM,1.656,0.0,,,,,
8598,01/18/22 02:00:00 AM,1.656,0.0,,,,,
8599,01/18/22 02:15:00 AM,1.548,0.0,,,,,
8600,01/18/22 02:30:00 AM,1.221,0.0,,,,,
8601,01/18/22 02:45:00 AM,1.003,0.0,,,,,
8602,01/18/22 03:00:00 AM,0.893,0.0,,,,,
8603,01/18/22 03:15:00 AM,0.784,0.0,,,,,
8604,01/18/22 03:30:00 AM,0.893,0.0,,,,,
8605,01/18/22 03:45:00 AM,1.003,0.0,,,,,
8606,01/18/22 04:00:00 AM,1.330,0.0,,,,,
8607,01/18/22 04:15:00 AM,1.330,0.0,,,,,
8608,01/18/22 04:30:00 AM,1.548,0.0,,,,,
8609,01/18/22 04:45:00 AM,1.656,0.0,,,,,
8610,01/18/22 05:00:00 AM,1.548,0.0,,,,,
8611,01/18/22 05:15:00 AM,1.656,0.0,,,,,
8612,01/18/22 05:30:00 AM,1.872,0.0,,,,,
8613,01/18/22 05:45:00 AM,1.656,0.0,,,,,
8614,01/18/22 06:00:00 AM,1.439,0.0,,,,,
8615,01/18/22 06:15:00 AM,1.330,161.5,,,,,
8616,01/18/22 06:30:00 AM,1.221,775.0,,,,,
8617,01/18/22 06:45:00 AM,1.980,2583.4,,,,,
8618,01/18/22 07:00:00 AM,2.088,4994.5,,,,,
8619,01/18/22 07:15:00 AM,2.624,6200.0,,,,,
8620,01/18/22 07:30:00 AM,2.517,6544.5,,,,,
8621,01/18/22 07:45:00 AM,3.367,10677.8,,,,,
8622,01/18/22 08:00:00 AM,3.788,12400.1,,,,,
8623,01/18/22 08:15:00 AM,4.727,13777.9,,,,,
8624,01/18/22 08:30:00 AM,5.244,11022.3,,,,,
8625,01/18/22 08:45:00 AM,5.244,7233.4,,,,,
8626,01/18/22 09:00:00 AM,5.037,8611.2,,,,,
8627,01/18/22 09:15:00 AM,6.370,21355.7,,,,,
8628,01/18/22 09:30:00 AM,7.280,18600.1,,,,,
8629,01/18/22 09:45:00 AM,8.382,22044.6,,,,,
8630,01/18/22 10:00:00 AM,9.669,33066.9,,,,,
8631,01/18/22 10:15:00 AM,10.944,37200.2,,,,,
8632,01/18/22 10:30:00 AM,11.625,31689.1,,,,,
8633,01/18/22 10:45:00 AM,12.207,24800.2,,,,,
8634,01/18/22 11:00:00 AM,12.594,41333.6,,,,,
8635,01/18/22 11:15:00 AM,13.558,46844.8,,,,,
8636,01/18/22 11:30:00 AM,12.304,23422.4,,,,,
8637,01/18/22 11:45:00 AM,13.942,49600.3,,,,,
8638,01/18/22 12:00:00 PM,16.808,52355.9,,,,,
8639,01/18/22 12:15:00 PM,14.900,24800.2,,,,,
8640,01/18/22 12:30:00 PM,12.883,20666.8,,,,,
8641,01/18/22 12:45:00 PM,10.063,14466.8,,,,,
8642,01/18/22 01:00:00 PM,10.161,11711.2,,,,,
8643,01/18/22 01:15:00 PM,8.481,17222.3,,,,,
8644,01/18/22 01:30:00 PM,10.553,74400.5,,,,,
8645,01/18/22 01:45:00 PM,9.669,11022.3,,,,,
8646,01/18/22 02:00:00 PM,9.472,22044.6,,,,,
8647,01/18/22 02:15:00 PM,9.176,24800.2,,,,,
8648,01/18/22 02:30:00 PM,9.373,14466.8,,,,,
8649,01/18/22 02:45:00 PM,12.013,82667.2,,,,,
8650,01/18/22 03:00:00 PM,12.304,71644.9,,,,,
8651,01/18/22 03:15:00 PM,12.013,14466.8,,,,,
8652,01/18/22 03:30:00 PM,11.334,22044.6,,,,,
8653,01/18/22 03:45:00 PM,13.365,66133.8,,,,,
8654,01/18/22 04:00:00 PM,14.996,17911.2,,,,,
8655,01/18/22 04:15:00 PM,12.110,20666.8,,,,,
8656,01/18/22 04:30:00 PM,13.173,23422.4,,,,,
8657,01/18/22 04:45:00 PM,15.282,27555.7,,,,,
8658,01/18/22 05:00:00 PM,12.690,4822.3,,,,,
8659,01/18/22 05:15:00 PM,9.965,6544.5,,,,,
8660,01/18/22 05:30:00 PM,10.161,18600.1,,,,,
8661,01/18/22 05:45:00 PM,10.161,7233.4,,,,,
8662,01/18/22 06:00:00 PM,8.581,5166.7,,,,,
8663,01/18/22 06:15:00 PM,6.978,1248.6,,,,,
8664,01/18/22 06:30:00 PM,6.166,161.5,,,,,
8665,01/18/22 06:45:00 PM,5.860,0.0,,,,,
8666,01/18/22 07:00:00 PM,5.552,0.0,,,,,
8667,01/18/22 07:15:00 PM,5.244,0.0,,,,,
8668,01/18/22 07:30:00 PM,5.037,0.0,,,,,
8669,01/18/22 07:45:00 PM,5.037,0.0,,,,,
8670,01/18/22 08:00:00 PM,4.831,0.0,,,,,
8671,01/18/22 08:15:00 PM,4.727,0.0,,,,,
8672,01/18/22 08:30:00 PM,4.623,0.0,,,,,
8673,01/18/22 08:45:00 PM,4.623,0.0,,,,,
8674,01/18/22 09:00:00 PM,4.102,0.0,,,,,
8675,01/18/22 09:15:00 PM,4.311,0.0,,,,,
8676,01/18/22 09:30:00 PM,3.893,0.0,,,,,
8677,01/18/22 09:45:00 PM,3.578,0.0,,,,,
8678,01/18/22 10:00:00 PM,3.998,0.0,,,,,
8679,01/18/22 10:15:00 PM,4.102,0.0,,,,,
8680,01/18/22 10:30:00 PM,4.207,0.0,,,,,
8681,01/18/22 10:45:00 PM,4.207,0.0,,,,,
8682,01/18/22 11:00:00 PM,4.207,0.0,,,,,
8683,01/18/22 11:15:00 PM,4.207,0.0,,,,,
8684,01/18/22 11:30:00 PM,4.102,0.0,,,,,
8685,01/18/22 11:45:00 PM,4.102,0.0,,,,,
8686,01/19/22 12:00:00 AM,3.998,0.0,,,,,
8687,01/19/22 12:15:00 AM,3.893,0.0,,,,,
8688,01/19/22 12:30:00 AM,3.683,0.0,,,,,
8689,01/19/22 12:45:00 AM,3.367,0.0,,,,,
8690,01/19/22 01:00:00 AM,3.578,0.0,,,,,
8691,01/19/22 01:15:00 AM,3.578,0.0,,,,,
8692,01/19/22 01:30:00 AM,3.683,0.0,,,,,
8693,01/19/22 01:45:00 AM,3.578,0.0,,,,,
8694,01/19/22 02:00:00 AM,3.578,0.0,,,,,
8695,01/19/22 02:15:00 AM,3.683,0.0,,,,,
8696,01/19/22 02:30:00 AM,3.683,0.0,,,,,
8697,01/19/22 02:45:00 AM,3.683,0.0,,,,,
8698,01/19/22 03:00:00 AM,3.683,0.0,,,,,
8699,01/19/22 03:15:00 AM,3.788,0.0,,,,,
8700,01/19/22 03:30:00 AM,3.788,0.0,,,,,
8701,01/19/22 03:45:00 AM,3.683,0.0,,,,,
8702,01/19/22 04:00:00 AM,3.683,0.0,,,,,
8703,01/19/22 04:15:00 AM,3.683,0.0,,,,,
8704,01/19/22 04:30:00 AM,3.788,0.0,,,,,
8705,01/19/22 04:45:00 AM,3.788,0.0,,,,,
8706,01/19/22 05:00:00 AM,3.788,0.0,,,,,
8707,01/19/22 05:15:00 AM,3.893,0.0,,,,,
8708,01/19/22 05:30:00 AM,3.893,0.0,,,,,
8709,01/19/22 05:45:00 AM,3.788,0.0,,,,,
8710,01/19/22 06:00:00 AM,3.788,0.0,,,,,
8711,01/19/22 06:15:00 AM,3.788,21.5,,,,,
8712,01/19/22 06:30:00 AM,3.893,839.6,,,,,
8713,01/19/22 06:45:00 AM,3.998,1097.9,,,,,
8714,01/19/22 07:00:00 AM,4.102,2066.7,,,,,
8715,01/19/22 07:15:00 AM,4.311,3788.9,,,,,
8716,01/19/22 07:30:00 AM,4.519,6200.0,,,,,
8717,01/19/22 07:45:00 AM,4.831,5511.1,,,,,
8718,01/19/22 08:00:00 AM,5.037,5338.9,,,,,
8719,01/19/22 08:15:00 AM,5.141,8266.7,,,,,
8720,01/19/22 08:30:00 AM,5.347,13777.9,,,,,
8721,01/19/22 08:45:00 AM,5.244,9300.1,,,,,
8722,01/19/22 09:00:00 AM,5.244,5166.7,,,,,
8723,01/19/22 09:15:00 AM,5.347,7233.4,,,,,
8724,01/19/22 09:30:00 AM,5.757,14466.8,,,,,
8725,01/19/22 09:45:00 AM,6.370,11022.3,,,,,
8726,01/19/22 10:00:00 AM,6.573,16533.4,,,,,
8727,01/19/22 10:15:00 AM,6.877,15155.7,,,,,
8728,01/19/22 10:30:00 AM,7.079,24800.2,,,,,
8729,01/19/22 10:45:00 AM,7.682,19977.9,,,,,
8730,01/19/22 11:00:00 AM,9.275,35822.5,,,,,
8731,01/19/22 11:15:00 AM,8.978,14466.8,,,,,
8732,01/19/22 11:30:00 AM,9.373,33066.9,,,,,
8733,01/19/22 11:45:00 AM,9.373,23422.4,,,,,
8734,01/19/22 12:00:00 PM,9.176,22044.6,,,,,
8735,01/19/22 12:15:00 PM,9.472,37200.2,,,,,
8736,01/19/22 12:30:00 PM,9.472,24800.2,,,,,
8737,01/19/22 12:45:00 PM,9.866,41333.6,,,,,
8738,01/19/22 01:00:00 PM,8.879,16533.4,,,,,
8739,01/19/22 01:15:00 PM,8.282,20666.8,,,,,
8740,01/19/22 01:30:00 PM,10.748,52355.9,,,,,
8741,01/19/22 01:45:00 PM,11.334,38578.0,,,,,
8742,01/19/22 02:00:00 PM,10.846,22044.6,,,,,
8743,01/19/22 02:15:00 PM,12.013,55111.5,,,,,
8744,01/19/22 02:30:00 PM,13.173,46844.8,,,,,
8745,01/19/22 02:45:00 PM,13.076,44089.2,,,,,
8746,01/19/22 03:00:00 PM,12.110,37200.2,,,,,
8747,01/19/22 03:15:00 PM,11.334,15155.7,,,,,
8748,01/19/22 03:30:00 PM,9.275,10333.4,,,,,
8749,01/19/22 03:45:00 PM,7.682,6544.5,,,,,
8750,01/19/22 04:00:00 PM,7.280,11022.3,,,,,
8751,01/19/22 04:15:00 PM,7.481,8611.2,,,,,
8752,01/19/22 04:30:00 PM,7.179,6200.0,,,,,
8753,01/19/22 04:45:00 PM,6.573,3961.1,,,,,
8754,01/19/22 05:00:00 PM,6.064,3272.2,,,,,
8755,01/19/22 05:15:00 PM,6.064,4133.4,,,,,
8756,01/19/22 05:30:00 PM,5.860,2755.6,,,,,
8757,01/19/22 05:45:00 PM,5.450,2497.2,,,,,
8758,01/19/22 06:00:00 PM,5.037,624.3,,,,,
8759,01/19/22 06:15:00 PM,4.934,290.6,,,,,
8760,01/19/22 06:30:00 PM,4.831,32.3,,,,,
8761,01/19/22 06:45:00 PM,4.727,0.0,,,,,
8762,01/19/22 07:00:00 PM,4.623,0.0,,,,,
8763,01/19/22 07:15:00 PM,4.519,0.0,,,,,
8764,01/19/22 07:30:00 PM,4.519,0.0,,,,,
8765,01/19/22 07:45:00 PM,4.519,0.0,,,,,
8766,01/19/22 08:00:00 PM,4.623,0.0,,,,,
8767,01/19/22 08:15:00 PM,4.623,0.0,,,,,
8768,01/19/22 08:30:00 PM,4.519,0.0,,,,,
8769,01/19/22 08:45:00 PM,4.623,0.0,,,,,
8770,01/19/22 09:00:00 PM,4.519,0.0,,,,,
8771,01/19/22 09:15:00 PM,4.415,0.0,,,,,
8772,01/19/22 09:30:00 PM,4.311,0.0,,,,,
8773,01/19/22 09:45:00 PM,4.102,0.0,,,,,
8774,01/19/22 10:00:00 PM,3.893,0.0,,,,,
8775,01/19/22 10:15:00 PM,3.788,0.0,,,,,
8776,01/19/22 10:30:00 PM,3.683,0.0,,,,,
8777,01/19/22 10:45:00 PM,3.788,0.0,,,,,
8778,01/19/22 11:00:00 PM,3.788,0.0,,,,,
8779,01/19/22 11:15:00 PM,3.788,0.0,,,,,
8780,01/19/22 11:30:00 PM,3.893,0.0,,,,,
8781,01/19/22 11:45:00 PM,3.893,0.0,,,,,
8782,01/20/22 12:00:00 AM,3.893,0.0,,,,,
8783,01/20/22 12:15:00 AM,3.998,0.0,,,,,
8784,01/20/22 12:30:00 AM,3.998,0.0,,,,,
8785,01/20/22 12:45:00 AM,3.998,0.0,,,,,
8786,01/20/22 01:00:00 AM,3.893,0.0,,,,,
8787,01/20/22 01:15:00 AM,3.893,0.0,,,,,
8788,01/20/22 01:30:00 AM,3.788,0.0,,,,,
8789,01/20/22 01:45:00 AM,3.788,0.0,,,,,
8790,01/20/22 02:00:00 AM,3.788,0.0,,,,,
8791,01/20/22 02:15:00 AM,3.683,0.0,,,,,
8792,01/20/22 02:30:00 AM,3.683,0.0,,,,,
8793,01/20/22 02:45:00 AM,3.683,0.0,,,,,
8794,01/20/22 03:00:00 AM,3.683,0.0,,,,,
8795,01/20/22 03:15:00 AM,3.683,0.0,,,,,
8796,01/20/22 03:30:00 AM,3.788,0.0,,,,,
8797,01/20/22 03:45:00 AM,3.683,0.0,,,,,
8798,01/20/22 04:00:00 AM,3.788,0.0,,,,,
8799,01/20/22 04:15:00 AM,3.788,0.0,,,,,
8800,01/20/22 04:30:00 AM,3.683,0.0,,,,,
8801,01/20/22 04:45:00 AM,3.683,0.0,,,,,
8802,01/20/22 05:00:00 AM,3.578,0.0,,,,,
8803,01/20/22 05:15:00 AM,3.578,0.0,,,,,
8804,01/20/22 05:30:00 AM,3.578,0.0,,,,,
8805,01/20/22 05:45:00 AM,3.578,0.0,,,,,
8806,01/20/22 06:00:00 AM,3.578,0.0,,,,,
8807,01/20/22 06:15:00 AM,3.578,21.5,,,,,
8808,01/20/22 06:30:00 AM,3.578,215.3,,,,,
8809,01/20/22 06:45:00 AM,3.578,516.7,,,,,
