Plot Title: Luxarriba_01,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)",End Of File (LGR S/N: 10163226)
577,8/2/21 1:30:00 PM,49.228,1024,
578,8/2/21 1:45:00 PM,47.802,512,
579,8/2/21 2:00:00 PM,47.088,608,
580,8/2/21 2:15:00 PM,46.008,512,
581,8/2/21 2:30:00 PM,44.56,480,
582,8/2/21 2:45:00 PM,46.548,864,
583,8/2/21 3:00:00 PM,47.446,864,
584,8/2/21 3:15:00 PM,44.195,480,
585,8/2/21 3:30:00 PM,43.099,576,
586,8/2/21 3:45:00 PM,39.947,352,
587,8/2/21 4:00:00 PM,39.573,352,
588,8/2/21 4:15:00 PM,37.87,200,
589,8/2/21 4:30:00 PM,37.87,224,
590,8/2/21 4:45:00 PM,36.531,144,
591,8/2/21 5:00:00 PM,35.758,160,
592,8/2/21 5:15:00 PM,35.37,59,
593,8/2/21 5:30:00 PM,34.981,44,
594,8/2/21 5:45:00 PM,34.002,38,
595,8/2/21 6:00:00 PM,33.411,34,
596,8/2/21 6:15:00 PM,33.013,5,
597,8/2/21 6:30:00 PM,32.617,0,
598,8/2/21 6:45:00 PM,32.018,0,
599,8/2/21 7:00:00 PM,32.018,0,
600,8/2/21 7:15:00 PM,33.013,0,
601,8/2/21 7:30:00 PM,33.411,0,
602,8/2/21 7:45:00 PM,33.607,0,
603,8/2/21 8:00:00 PM,33.607,0,
604,8/2/21 8:15:00 PM,34.002,0,
605,8/2/21 8:30:00 PM,34.002,0,
606,8/2/21 8:45:00 PM,34.002,0,
607,8/2/21 9:00:00 PM,34.002,0,
608,8/2/21 9:15:00 PM,33.805,0,
609,8/2/21 9:30:00 PM,34.198,0,
610,8/2/21 9:45:00 PM,33.805,0,
611,8/2/21 10:00:00 PM,33.607,0,
612,8/2/21 10:15:00 PM,33.213,0,
613,8/2/21 10:30:00 PM,34.002,0,
614,8/2/21 10:45:00 PM,34.394,0,
615,8/2/21 11:00:00 PM,34.59,0,
616,8/2/21 11:15:00 PM,34.394,0,
617,8/2/21 11:30:00 PM,34.198,0,
618,8/2/21 11:45:00 PM,34.394,0,
619,8/3/21 12:00:00 AM,34.394,0,
620,8/3/21 12:15:00 AM,34.394,0,
621,8/3/21 12:30:00 AM,34.59,0,
622,8/3/21 12:45:00 AM,34.59,0,
623,8/3/21 1:00:00 AM,34.394,0,
624,8/3/21 1:15:00 AM,34.198,0,
625,8/3/21 1:30:00 AM,34.002,0,
626,8/3/21 1:45:00 AM,33.607,0,
627,8/3/21 2:00:00 AM,33.213,0,
628,8/3/21 2:15:00 AM,33.013,0,
629,8/3/21 2:30:00 AM,32.617,0,
630,8/3/21 2:45:00 AM,32.218,0,
631,8/3/21 3:00:00 AM,32.218,0,
632,8/3/21 3:15:00 AM,32.218,0,
633,8/3/21 3:30:00 AM,32.218,0,
634,8/3/21 3:45:00 AM,32.218,0,
635,8/3/21 4:00:00 AM,32.218,0,
636,8/3/21 4:15:00 AM,32.218,0,
637,8/3/21 4:30:00 AM,32.218,0,
638,8/3/21 4:45:00 AM,32.018,0,
639,8/3/21 5:00:00 AM,31.816,0,
640,8/3/21 5:15:00 AM,31.617,0,
641,8/3/21 5:30:00 AM,31.617,0,
642,8/3/21 5:45:00 AM,31.617,0,
643,8/3/21 6:00:00 AM,31.816,0,
644,8/3/21 6:15:00 AM,31.816,0,
645,8/3/21 6:30:00 AM,31.617,5,
646,8/3/21 6:45:00 AM,31.617,14,
647,8/3/21 7:00:00 AM,31.816,28,
648,8/3/21 7:15:00 AM,31.816,40,
649,8/3/21 7:30:00 AM,32.418,68,
650,8/3/21 7:45:00 AM,33.213,128,
651,8/3/21 8:00:00 AM,34.198,256,
652,8/3/21 8:15:00 AM,34.981,368,
653,8/3/21 8:30:00 AM,36.338,432,
654,8/3/21 8:45:00 AM,37.488,480,
655,8/3/21 9:00:00 AM,39.196,608,
656,8/3/21 9:15:00 AM,40.509,672,
657,8/3/21 9:30:00 AM,44.742,992,
658,8/3/21 9:45:00 AM,48.871,2176,
659,8/3/21 10:00:00 AM,53.449,3072,
660,8/3/21 10:15:00 AM,53.973,1536,
661,8/3/21 10:30:00 AM,56.75,1600,
662,8/3/21 10:45:00 AM,70.137,2304,
663,8/3/21 11:00:00 AM,76.703,2560,
664,8/3/21 11:15:00 AM,73.062,1984,
665,8/3/21 11:30:00 AM,65.851,1344,
666,8/3/21 11:45:00 AM,53.798,608,
667,8/3/21 12:00:00 PM,48.695,608,
668,8/3/21 12:15:00 PM,45.466,432,
669,8/3/21 12:30:00 PM,39.76,304,
670,8/3/21 12:45:00 PM,39.007,248,
671,8/3/21 1:00:00 PM,38.25,240,
672,8/3/21 1:15:00 PM,38.25,216,
673,8/3/21 1:30:00 PM,44.742,1088,
674,8/3/21 1:45:00 PM,42.363,352,
675,8/3/21 2:00:00 PM,41.254,400,
676,8/3/21 2:15:00 PM,41.994,512,
677,8/3/21 2:30:00 PM,47.266,432,
678,8/3/21 2:45:00 PM,43.648,576,
679,8/3/21 3:00:00 PM,45.648,512,
680,8/3/21 3:15:00 PM,42.548,416,
681,8/3/21 3:30:00 PM,42.548,432,
682,8/3/21 3:45:00 PM,39.573,384,
683,8/3/21 4:00:00 PM,39.384,368,
684,8/3/21 4:15:00 PM,38.25,240,
685,8/3/21 4:30:00 PM,40.321,304,
686,8/3/21 4:45:00 PM,38.818,272,
687,8/3/21 5:00:00 PM,37.107,117,
688,8/3/21 5:15:00 PM,35.951,114,
689,8/3/21 5:30:00 PM,35.951,77,
690,8/3/21 5:45:00 PM,35.564,74,
691,8/3/21 6:00:00 PM,34.59,24,
692,8/3/21 6:15:00 PM,34.394,8,
693,8/3/21 6:30:00 PM,34.394,0,
694,8/3/21 6:45:00 PM,34.394,0,
695,8/3/21 7:00:00 PM,34.59,0,
696,8/3/21 7:15:00 PM,34.394,0,
697,8/3/21 7:30:00 PM,34.394,0,
698,8/3/21 7:45:00 PM,34.59,0,
699,8/3/21 8:00:00 PM,34.59,0,
700,8/3/21 8:15:00 PM,34.59,0,
701,8/3/21 8:30:00 PM,34.786,0,
702,8/3/21 8:45:00 PM,34.394,0,
703,8/3/21 9:00:00 PM,34.786,0,
704,8/3/21 9:15:00 PM,34.786,0,
705,8/3/21 9:30:00 PM,34.981,0,
706,8/3/21 9:45:00 PM,34.981,0,
707,8/3/21 10:00:00 PM,35.175,0,
708,8/3/21 10:15:00 PM,35.37,0,
709,8/3/21 10:30:00 PM,35.37,0,
710,8/3/21 10:45:00 PM,35.37,0,
711,8/3/21 11:00:00 PM,35.37,0,
712,8/3/21 11:15:00 PM,35.175,0,
713,8/3/21 11:30:00 PM,35.175,0,
714,8/3/21 11:45:00 PM,35.175,0,
715,8/4/21 12:00:00 AM,35.175,0,
716,8/4/21 12:15:00 AM,35.175,0,
717,8/4/21 12:30:00 AM,34.59,0,
718,8/4/21 12:45:00 AM,34.198,0,
719,8/4/21 1:00:00 AM,34.002,0,
720,8/4/21 1:15:00 AM,33.805,0,
721,8/4/21 1:30:00 AM,33.607,0,
722,8/4/21 1:45:00 AM,33.607,0,
723,8/4/21 2:00:00 AM,33.411,0,
724,8/4/21 2:15:00 AM,33.411,0,
725,8/4/21 2:30:00 AM,33.213,0,
726,8/4/21 2:45:00 AM,32.815,0,
727,8/4/21 3:00:00 AM,32.218,0,
728,8/4/21 3:15:00 AM,32.418,0,
729,8/4/21 3:30:00 AM,32.018,0,
730,8/4/21 3:45:00 AM,30.808,0,
731,8/4/21 4:00:00 AM,30.403,0,
732,8/4/21 4:15:00 AM,29.586,0,
733,8/4/21 4:30:00 AM,29.379,0,
734,8/4/21 4:45:00 AM,29.174,0,
735,8/4/21 5:00:00 AM,28.762,0,
736,8/4/21 5:15:00 AM,28.346,0,
737,8/4/21 5:30:00 AM,27.721,0,
738,8/4/21 5:45:00 AM,27.93,0,
739,8/4/21 6:00:00 AM,27.93,0,
740,8/4/21 6:15:00 AM,28.139,11,
741,8/4/21 6:30:00 AM,28.346,33,
742,8/4/21 6:45:00 AM,28.762,52,
743,8/4/21 7:00:00 AM,29.379,72,
744,8/4/21 7:15:00 AM,29.586,88,
745,8/4/21 7:30:00 AM,38.061,3456,
746,8/4/21 7:45:00 AM,52.75,3840,
747,8/4/21 8:00:00 AM,55.537,3456,
748,8/4/21 8:15:00 AM,59.508,3456,
749,8/4/21 8:30:00 AM,67.221,2176,
750,8/4/21 8:45:00 AM,68.592,3968,
751,8/4/21 9:00:00 AM,71.339,3712,
752,8/4/21 9:15:00 AM,68.077,1600,
753,8/4/21 9:30:00 AM,74.619,2944,
754,8/4/21 9:45:00 AM,74.098,3200,
755,8/4/21 10:00:00 AM,73.926,1920,
756,8/4/21 10:15:00 AM,60.712,2688,
757,8/4/21 10:30:00 AM,54.495,1344,
758,8/4/21 10:45:00 AM,63.968,3072,
759,8/4/21 11:00:00 AM,62.94,1152,
760,8/4/21 11:15:00 AM,63.111,1472,
761,8/4/21 11:30:00 AM,72.199,1664,
762,8/4/21 11:45:00 AM,67.221,992,
763,8/4/21 12:00:00 PM,65.338,1408,
764,8/4/21 12:15:00 PM,76.181,1408,
765,8/4/21 12:30:00 PM,59.508,992,
766,8/4/21 12:45:00 PM,80.029,2432,
767,8/4/21 1:00:00 PM,79.502,1536,
768,8/4/21 1:15:00 PM,73.926,1344,
769,8/4/21 1:30:00 PM,76.528,2304,
770,8/4/21 1:45:00 PM,75.832,2176,
771,8/4/21 2:00:00 PM,72.891,1728,
772,8/4/21 2:15:00 PM,80.382,1600,
773,8/4/21 2:30:00 PM,77.574,1472,
774,8/4/21 2:45:00 PM,71.683,1536,
775,8/4/21 3:00:00 PM,68.592,1024,
776,8/4/21 3:15:00 PM,60.024,864,
777,8/4/21 3:30:00 PM,51.346,608,
778,8/4/21 3:45:00 PM,54.322,864,
779,8/4/21 4:00:00 PM,50.466,432,
780,8/4/21 4:15:00 PM,47.802,336,
781,8/4/21 4:30:00 PM,44.742,432,
782,8/4/21 4:45:00 PM,47.446,464,
783,8/4/21 5:00:00 PM,46.728,288,
784,8/4/21 5:15:00 PM,41.254,288,
785,8/4/21 5:30:00 PM,40.881,200,
786,8/4/21 5:45:00 PM,39.007,224,
787,8/4/21 6:00:00 PM,36.914,28,
788,8/4/21 6:15:00 PM,35.175,4,
789,8/4/21 6:30:00 PM,34.394,0,
790,8/4/21 6:45:00 PM,34.002,0,
791,8/4/21 7:00:00 PM,32.815,0,
792,8/4/21 7:15:00 PM,32.418,0,
793,8/4/21 7:30:00 PM,33.213,0,
794,8/4/21 7:45:00 PM,33.607,0,
795,8/4/21 8:00:00 PM,34.002,0,
796,8/4/21 8:15:00 PM,34.002,0,
797,8/4/21 8:30:00 PM,34.394,0,
798,8/4/21 8:45:00 PM,32.617,0,
799,8/4/21 9:00:00 PM,30.808,0,
800,8/4/21 9:15:00 PM,29.79,0,
801,8/4/21 9:30:00 PM,30.198,0,
802,8/4/21 9:45:00 PM,30.808,0,
803,8/4/21 10:00:00 PM,31.415,0,
804,8/4/21 10:15:00 PM,31.617,0,
805,8/4/21 10:30:00 PM,31.617,0,
806,8/4/21 10:45:00 PM,33.013,0,
807,8/4/21 11:00:00 PM,34.59,0,
808,8/4/21 11:15:00 PM,35.37,0,
809,8/4/21 11:30:00 PM,35.175,0,
810,8/4/21 11:45:00 PM,35.758,0,
811,8/5/21 12:00:00 AM,35.564,0,
812,8/5/21 12:15:00 AM,35.564,0,
813,8/5/21 12:30:00 AM,35.37,0,
814,8/5/21 12:45:00 AM,34.981,0,
815,8/5/21 1:00:00 AM,34.786,0,
816,8/5/21 1:15:00 AM,34.394,0,
817,8/5/21 1:30:00 AM,34.394,0,
818,8/5/21 1:45:00 AM,33.805,0,
819,8/5/21 2:00:00 AM,33.607,0,
820,8/5/21 2:15:00 AM,33.213,0,
821,8/5/21 2:30:00 AM,32.018,0,
822,8/5/21 2:45:00 AM,31.415,0,
823,8/5/21 3:00:00 AM,31.415,0,
824,8/5/21 3:15:00 AM,30.808,0,
825,8/5/21 3:30:00 AM,29.995,0,
826,8/5/21 3:45:00 AM,29.174,0,
827,8/5/21 4:00:00 AM,27.93,0,
828,8/5/21 4:15:00 AM,26.668,0,
829,8/5/21 4:30:00 AM,26.458,0,
830,8/5/21 4:45:00 AM,26.668,0,
831,8/5/21 5:00:00 AM,26.668,0,
832,8/5/21 5:15:00 AM,26.245,0,
833,8/5/21 5:30:00 AM,25.819,0,
834,8/5/21 5:45:00 AM,25.819,0,
835,8/5/21 6:00:00 AM,25.819,0,
836,8/5/21 6:15:00 AM,25.819,14,
837,8/5/21 6:30:00 AM,26.458,32,
838,8/5/21 6:45:00 AM,27.721,43,
839,8/5/21 7:00:00 AM,28.969,65,
840,8/5/21 7:15:00 AM,30.808,256,
841,8/5/21 7:30:00 AM,36.338,1088,
842,8/5/21 7:45:00 AM,51.874,4608,
843,8/5/21 8:00:00 AM,53.623,3712,
844,8/5/21 8:15:00 AM,66.879,3968,
845,8/5/21 8:30:00 AM,72.372,3840,
846,8/5/21 8:45:00 AM,75.484,3584,
847,8/5/21 9:00:00 AM,74.446,3072,
848,8/5/21 9:15:00 AM,75.832,3328,
849,8/5/21 9:30:00 AM,80.735,3712,
850,8/5/21 9:45:00 AM,75.659,2944,
851,8/5/21 10:00:00 AM,78.449,1472,
852,8/5/21 10:15:00 AM,86.097,2944,
853,8/5/21 10:30:00 AM,87.733,2560,
854,8/5/21 10:45:00 AM,90.309,2688,
855,8/5/21 11:00:00 AM,87.368,2304,
856,8/5/21 11:15:00 AM,89.755,2176,
857,8/5/21 11:30:00 AM,91.053,2048,
858,8/5/21 11:45:00 AM,89.384,2048,
859,8/5/21 12:00:00 PM,91.425,1984,
860,8/5/21 12:15:00 PM,92.55,1984,
861,8/5/21 12:30:00 PM,91.24,2048,
862,8/5/21 12:45:00 PM,92.174,1984,
863,8/5/21 1:00:00 PM,91.425,1728,
864,8/5/21 1:15:00 PM,92.174,2176,
865,8/5/21 1:30:00 PM,84.474,1664,
866,8/5/21 1:45:00 PM,83.757,1600,
867,8/5/21 2:00:00 PM,80.559,1344,
868,8/5/21 2:15:00 PM,74.791,1152,
869,8/5/21 2:30:00 PM,69.964,1088,
870,8/5/21 2:45:00 PM,68.592,992,
871,8/5/21 3:00:00 PM,68.763,960,
872,8/5/21 3:15:00 PM,67.221,1152,
873,8/5/21 3:30:00 PM,65.167,960,
874,8/5/21 3:45:00 PM,63.626,960,
875,8/5/21 4:00:00 PM,59.851,704,
876,8/5/21 4:15:00 PM,56.404,608,
877,8/5/21 4:30:00 PM,52.401,464,
878,8/5/21 4:45:00 PM,52.05,432,
879,8/5/21 5:00:00 PM,51.172,352,
880,8/5/21 5:15:00 PM,51.523,464,
881,8/5/21 5:30:00 PM,50.643,368,
882,8/5/21 5:45:00 PM,46.548,136,
883,8/5/21 6:00:00 PM,41.625,61,
884,8/5/21 6:15:00 PM,37.488,16,
885,8/5/21 6:30:00 PM,35.564,1,
886,8/5/21 6:45:00 PM,36.338,0,
887,8/5/21 7:00:00 PM,36.338,0,
888,8/5/21 7:15:00 PM,36.338,0,
889,8/5/21 7:30:00 PM,36.145,0,
890,8/5/21 7:45:00 PM,35.951,0,
891,8/5/21 8:00:00 PM,35.564,0,
892,8/5/21 8:15:00 PM,34.981,0,
893,8/5/21 8:30:00 PM,34.198,0,
894,8/5/21 8:45:00 PM,34.59,0,
895,8/5/21 9:00:00 PM,34.198,0,
896,8/5/21 9:15:00 PM,34.198,0,
897,8/5/21 9:30:00 PM,34.981,0,
898,8/5/21 9:45:00 PM,35.37,0,
899,8/5/21 10:00:00 PM,35.758,0,
900,8/5/21 10:15:00 PM,35.564,0,
901,8/5/21 10:30:00 PM,35.37,0,
902,8/5/21 10:45:00 PM,34.981,0,
903,8/5/21 11:00:00 PM,34.786,0,
904,8/5/21 11:15:00 PM,34.981,0,
905,8/5/21 11:30:00 PM,34.786,0,
906,8/5/21 11:45:00 PM,34.59,0,
907,8/6/21 12:00:00 AM,34.981,0,
908,8/6/21 12:15:00 AM,35.37,0,
909,8/6/21 12:30:00 AM,35.758,0,
910,8/6/21 12:45:00 AM,35.564,0,
911,8/6/21 1:00:00 AM,35.564,0,
912,8/6/21 1:15:00 AM,35.37,0,
913,8/6/21 1:30:00 AM,34.59,0,
914,8/6/21 1:45:00 AM,34.59,0,
915,8/6/21 2:00:00 AM,34.198,0,
916,8/6/21 2:15:00 AM,34.394,0,
917,8/6/21 2:30:00 AM,35.175,0,
918,8/6/21 2:45:00 AM,35.37,0,
919,8/6/21 3:00:00 AM,35.564,0,
920,8/6/21 3:15:00 AM,35.564,0,
921,8/6/21 3:30:00 AM,35.758,0,
922,8/6/21 3:45:00 AM,35.758,0,
923,8/6/21 4:00:00 AM,35.758,0,
924,8/6/21 4:15:00 AM,35.758,0,
925,8/6/21 4:30:00 AM,35.758,0,
926,8/6/21 4:45:00 AM,35.758,0,
927,8/6/21 5:00:00 AM,35.758,0,
928,8/6/21 5:15:00 AM,35.564,0,
929,8/6/21 5:30:00 AM,35.37,0,
930,8/6/21 5:45:00 AM,35.175,0,
931,8/6/21 6:00:00 AM,35.37,0,
932,8/6/21 6:15:00 AM,35.564,0,
933,8/6/21 6:30:00 AM,35.564,8,
934,8/6/21 6:45:00 AM,35.951,25,
935,8/6/21 7:00:00 AM,36.338,66,
936,8/6/21 7:15:00 AM,36.145,168,
937,8/6/21 7:30:00 AM,36.723,123,
938,8/6/21 7:45:00 AM,37.488,144,
939,8/6/21 8:00:00 AM,39.76,240,
940,8/6/21 8:15:00 AM,39.007,184,
941,8/6/21 8:30:00 AM,40.881,352,
942,8/6/21 8:45:00 AM,41.625,400,
943,8/6/21 9:00:00 AM,41.625,384,
944,8/6/21 9:15:00 AM,43.648,448,
945,8/6/21 9:30:00 AM,43.466,432,
946,8/6/21 9:45:00 AM,47.088,512,
947,8/6/21 10:00:00 AM,50.29,608,
948,8/6/21 10:15:00 AM,48.695,480,
949,8/6/21 10:30:00 AM,46.908,672,
950,8/6/21 10:45:00 AM,45.104,448,
951,8/6/21 11:00:00 AM,46.008,480,
952,8/6/21 11:15:00 AM,47.088,960,
953,8/6/21 11:30:00 AM,52.225,992,
954,8/6/21 11:45:00 AM,56.057,864,
955,8/6/21 12:00:00 PM,53.1,512,
956,8/6/21 12:15:00 PM,47.802,432,
957,8/6/21 12:30:00 PM,50.995,448,
958,8/6/21 12:45:00 PM,49.05,1024,
959,8/6/21 1:00:00 PM,50.113,672,
960,8/6/21 1:15:00 PM,46.008,496,
961,8/6/21 1:30:00 PM,45.648,384,
962,8/6/21 1:45:00 PM,45.466,480,
963,8/6/21 2:00:00 PM,50.995,1280,
964,8/6/21 2:15:00 PM,48.517,464,
965,8/6/21 2:30:00 PM,43.282,352,
966,8/6/21 2:45:00 PM,42.363,272,
967,8/6/21 3:00:00 PM,41.625,256,
968,8/6/21 3:15:00 PM,41.254,184,
969,8/6/21 3:30:00 PM,40.881,128,
970,8/6/21 3:45:00 PM,40.134,124,
971,8/6/21 4:00:00 PM,41.067,208,
972,8/6/21 4:15:00 PM,40.509,128,
973,8/6/21 4:30:00 PM,40.881,168,
974,8/6/21 4:45:00 PM,39.573,91,
975,8/6/21 5:00:00 PM,38.44,61,
976,8/6/21 5:15:00 PM,38.44,70,
977,8/6/21 5:30:00 PM,38.25,44,
978,8/6/21 5:45:00 PM,37.679,28,
979,8/6/21 6:00:00 PM,37.107,13,
980,8/6/21 6:15:00 PM,36.531,2,
981,8/6/21 6:30:00 PM,36.338,0,
982,8/6/21 6:45:00 PM,36.338,0,
983,8/6/21 7:00:00 PM,36.338,0,
984,8/6/21 7:15:00 PM,36.338,0,
985,8/6/21 7:30:00 PM,36.338,0,
986,8/6/21 7:45:00 PM,36.338,0,
987,8/6/21 8:00:00 PM,36.338,0,
988,8/6/21 8:15:00 PM,36.338,0,
989,8/6/21 8:30:00 PM,36.531,0,
990,8/6/21 8:45:00 PM,36.723,0,
991,8/6/21 9:00:00 PM,36.531,0,
992,8/6/21 9:15:00 PM,36.145,0,
993,8/6/21 9:30:00 PM,36.145,0,
994,8/6/21 9:45:00 PM,36.145,0,
995,8/6/21 10:00:00 PM,35.951,0,
996,8/6/21 10:15:00 PM,35.758,0,
997,8/6/21 10:30:00 PM,35.758,0,
998,8/6/21 10:45:00 PM,35.564,0,
999,8/6/21 11:00:00 PM,35.37,0,
1000,8/6/21 11:15:00 PM,35.175,0,
1001,8/6/21 11:30:00 PM,34.981,0,
1002,8/6/21 11:45:00 PM,34.786,0,
1003,8/7/21 12:00:00 AM,34.981,0,
1004,8/7/21 12:15:00 AM,34.786,0,
1005,8/7/21 12:30:00 AM,34.59,0,
1006,8/7/21 12:45:00 AM,34.981,0,
1007,8/7/21 1:00:00 AM,34.981,0,
1008,8/7/21 1:15:00 AM,35.175,0,
1009,8/7/21 1:30:00 AM,35.37,0,
1010,8/7/21 1:45:00 AM,35.564,0,
1011,8/7/21 2:00:00 AM,35.564,0,
1012,8/7/21 2:15:00 AM,35.758,0,
1013,8/7/21 2:30:00 AM,35.758,0,
1014,8/7/21 2:45:00 AM,35.564,0,
1015,8/7/21 3:00:00 AM,34.981,0,
1016,8/7/21 3:15:00 AM,35.564,0,
1017,8/7/21 3:30:00 AM,35.758,0,
1018,8/7/21 3:45:00 AM,35.564,0,
1019,8/7/21 4:00:00 AM,35.37,0,
1020,8/7/21 4:15:00 AM,35.37,0,
1021,8/7/21 4:30:00 AM,35.564,0,
1022,8/7/21 4:45:00 AM,35.37,0,
1023,8/7/21 5:00:00 AM,35.37,0,
1024,8/7/21 5:15:00 AM,35.175,0,
1025,8/7/21 5:30:00 AM,35.175,0,
1026,8/7/21 5:45:00 AM,35.37,0,
1027,8/7/21 6:00:00 AM,35.564,0,
1028,8/7/21 6:15:00 AM,35.564,0,
1029,8/7/21 6:30:00 AM,35.564,2,
1030,8/7/21 6:45:00 AM,35.564,14,
1031,8/7/21 7:00:00 AM,35.951,38,
1032,8/7/21 7:15:00 AM,36.338,83,
1033,8/7/21 7:30:00 AM,36.723,96,
1034,8/7/21 7:45:00 AM,37.488,160,
1035,8/7/21 8:00:00 AM,38.629,160,
1036,8/7/21 8:15:00 AM,38.818,200,
1037,8/7/21 8:30:00 AM,39.573,256,
1038,8/7/21 8:45:00 AM,41.067,400,
1039,8/7/21 9:00:00 AM,41.625,464,
1040,8/7/21 9:15:00 AM,42.732,368,
1041,8/7/21 9:30:00 AM,45.286,800,
1042,8/7/21 9:45:00 AM,49.937,608,
1043,8/7/21 10:00:00 AM,59.164,1728,
1044,8/7/21 10:15:00 AM,59.508,1152,
1045,8/7/21 10:30:00 AM,58.647,704,
1046,8/7/21 10:45:00 AM,51.699,960,
1047,8/7/21 11:00:00 AM,57.958,896,
1048,8/7/21 11:15:00 AM,58.476,960,
1049,8/7/21 11:30:00 AM,69.107,1600,
1050,8/7/21 11:45:00 AM,72.028,960,
1051,8/7/21 12:00:00 PM,71.856,1344,
1052,8/7/21 12:15:00 PM,67.906,1792,
1053,8/7/21 12:30:00 PM,79.326,2176,
1054,8/7/21 12:45:00 PM,85.554,2432,
1055,8/7/21 1:00:00 PM,78.449,2176,
1056,8/7/21 1:15:00 PM,70.651,1152,
1057,8/7/21 1:30:00 PM,75.832,1920,
1058,8/7/21 1:45:00 PM,89.569,2432,
1059,8/7/21 2:00:00 PM,74.098,1152,
1060,8/7/21 2:15:00 PM,63.282,864,
1061,8/7/21 2:30:00 PM,62.769,608,
1062,8/7/21 2:45:00 PM,71.856,1728,
1063,8/7/21 3:00:00 PM,70.137,896,
1064,8/7/21 3:15:00 PM,67.392,1152,
1065,8/7/21 3:30:00 PM,61.912,576,
1066,8/7/21 3:45:00 PM,58.647,480,
1067,8/7/21 4:00:00 PM,56.75,480,
1068,8/7/21 4:15:00 PM,53.973,400,
1069,8/7/21 4:30:00 PM,53.798,352,
1070,8/7/21 4:45:00 PM,52.75,448,
1071,8/7/21 5:00:00 PM,51.346,384,
1072,8/7/21 5:15:00 PM,46.548,216,
1073,8/7/21 5:30:00 PM,46.188,240,
1074,8/7/21 5:45:00 PM,43.099,152,
1075,8/7/21 6:00:00 PM,40.321,76,
1076,8/7/21 6:15:00 PM,39.947,11,
1077,8/7/21 6:30:00 PM,38.629,0,
1078,8/7/21 6:45:00 PM,36.145,0,
1079,8/7/21 7:00:00 PM,33.213,0,
1080,8/7/21 7:15:00 PM,32.418,0,
1081,8/7/21 7:30:00 PM,33.607,0,
1082,8/7/21 7:45:00 PM,35.37,0,
1083,8/7/21 8:00:00 PM,36.145,0,
1084,8/7/21 8:15:00 PM,36.145,0,
1085,8/7/21 8:30:00 PM,36.338,0,
1086,8/7/21 8:45:00 PM,36.338,0,
1087,8/7/21 9:00:00 PM,35.951,0,
1088,8/7/21 9:15:00 PM,33.607,0,
1089,8/7/21 9:30:00 PM,32.617,0,
1090,8/7/21 9:45:00 PM,32.617,0,
1091,8/7/21 10:00:00 PM,32.815,0,
1092,8/7/21 10:15:00 PM,33.411,0,
1093,8/7/21 10:30:00 PM,34.786,0,
1094,8/7/21 10:45:00 PM,35.951,0,
1095,8/7/21 11:00:00 PM,36.338,0,
1096,8/7/21 11:15:00 PM,36.531,0,
1097,8/7/21 11:30:00 PM,36.338,0,
1098,8/7/21 11:45:00 PM,36.338,0,
1099,8/8/21 12:00:00 AM,35.758,0,
1100,8/8/21 12:15:00 AM,36.338,0,
1101,8/8/21 12:30:00 AM,36.338,0,
1102,8/8/21 12:45:00 AM,36.145,0,
1103,8/8/21 1:00:00 AM,35.951,0,
1104,8/8/21 1:15:00 AM,35.37,0,
1105,8/8/21 1:30:00 AM,34.394,0,
1106,8/8/21 1:45:00 AM,35.758,0,
1107,8/8/21 2:00:00 AM,35.758,0,
1108,8/8/21 2:15:00 AM,35.758,0,
1109,8/8/21 2:30:00 AM,35.951,0,
1110,8/8/21 2:45:00 AM,35.37,0,
1111,8/8/21 3:00:00 AM,34.981,0,
1112,8/8/21 3:15:00 AM,34.981,0,
1113,8/8/21 3:30:00 AM,34.59,0,
1114,8/8/21 3:45:00 AM,35.951,0,
1115,8/8/21 4:00:00 AM,36.338,0,
1116,8/8/21 4:15:00 AM,36.145,0,
1117,8/8/21 4:30:00 AM,36.145,0,
1118,8/8/21 4:45:00 AM,35.758,0,
1119,8/8/21 5:00:00 AM,35.37,0,
1120,8/8/21 5:15:00 AM,35.564,0,
1121,8/8/21 5:30:00 AM,35.951,0,
1122,8/8/21 5:45:00 AM,35.951,0,
1123,8/8/21 6:00:00 AM,35.951,0,
1124,8/8/21 6:15:00 AM,35.951,5,
1125,8/8/21 6:30:00 AM,36.145,64,
1126,8/8/21 6:45:00 AM,37.107,94,
1127,8/8/21 7:00:00 AM,38.44,152,
1128,8/8/21 7:15:00 AM,39.947,224,
1129,8/8/21 7:30:00 AM,39.573,208,
1130,8/8/21 7:45:00 AM,41.067,432,
1131,8/8/21 8:00:00 AM,44.922,448,
1132,8/8/21 8:15:00 AM,47.088,512,
1133,8/8/21 8:30:00 AM,49.404,672,
1134,8/8/21 8:45:00 AM,53.1,672,
1135,8/8/21 9:00:00 AM,50.113,672,
1136,8/8/21 9:15:00 AM,56.577,512,
1137,8/8/21 9:30:00 AM,58.476,4096,
1138,8/8/21 9:45:00 AM,56.923,672,
1139,8/8/21 10:00:00 AM,55.884,608,
