"Plot Title: Luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Bad Battery (LGR S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
12931,03/04/22 04:45:00 AM,8.082,0.0,,,,,
12932,03/04/22 05:00:00 AM,8.082,0.0,,,,,
12933,03/04/22 05:15:00 AM,8.082,0.0,,,,,
12934,03/04/22 05:30:00 AM,8.082,0.0,,,,,
12935,03/04/22 05:45:00 AM,8.082,0.0,,,,,
12936,03/04/22 06:00:00 AM,7.983,0.0,,,,,
12937,03/04/22 06:15:00 AM,7.983,0.0,,,,,
12938,03/04/22 06:30:00 AM,8.082,0.0,,,,,
12939,03/04/22 06:45:00 AM,8.082,0.0,,,,,
12940,03/04/22 07:00:00 AM,8.082,0.0,,,,,
12941,03/04/22 07:15:00 AM,8.082,0.0,,,,,
12942,03/04/22 07:30:00 AM,8.182,0.0,,,,,
12943,03/04/22 07:45:00 AM,8.182,0.0,,,,,
12944,03/04/22 08:00:00 AM,8.182,0.0,,,,,
12945,03/04/22 08:15:00 AM,8.182,0.0,,,,,
12946,03/04/22 08:30:00 AM,8.182,0.0,,,,,
12947,03/04/22 08:45:00 AM,8.182,0.0,,,,,
12948,03/04/22 09:00:00 AM,8.182,0.0,,,,,
12949,03/04/22 09:15:00 AM,8.282,0.0,,,,,
12950,03/04/22 09:30:00 AM,8.382,0.0,,,,,
12951,03/04/22 09:45:00 AM,8.382,0.0,,,,,
12952,03/04/22 10:00:00 AM,8.481,21.5,,,,,
12953,03/04/22 10:15:00 AM,8.581,0.0,,,,,
12954,03/04/22 10:30:00 AM,8.581,0.0,,,,,
12955,03/04/22 10:45:00 AM,8.481,0.0,,,,,
12956,03/04/22 11:00:00 AM,8.581,10.8,,,,,
12957,03/04/22 11:15:00 AM,8.680,21.5,,,,,
12958,03/04/22 11:30:00 AM,8.978,0.0,,,,,
12959,03/04/22 11:45:00 AM,9.077,0.0,,,,,
12960,03/04/22 12:00:00 PM,9.176,0.0,,,,,
12961,03/04/22 12:15:00 PM,8.978,0.0,,,,,
12962,03/04/22 12:30:00 PM,8.779,0.0,,,,,
12963,03/04/22 12:45:00 PM,8.779,0.0,,,,,
12964,03/04/22 01:00:00 PM,8.680,0.0,,,,,
12965,03/04/22 01:15:00 PM,8.581,0.0,,,,,
12966,03/04/22 01:30:00 PM,8.581,0.0,,,,,
12967,03/04/22 01:45:00 PM,8.680,0.0,,,,,
12968,03/04/22 02:00:00 PM,8.680,0.0,,,,,
12969,03/04/22 02:15:00 PM,8.879,0.0,,,,,
12970,03/04/22 02:30:00 PM,8.978,0.0,,,,,
12971,03/04/22 02:45:00 PM,8.879,0.0,,,,,
12972,03/04/22 03:00:00 PM,8.779,0.0,,,,,
12973,03/04/22 03:15:00 PM,8.779,0.0,,,,,
12974,03/04/22 03:30:00 PM,8.779,0.0,,,,,
12975,03/04/22 03:45:00 PM,8.680,0.0,,,,,
12976,03/04/22 04:00:00 PM,8.680,0.0,,,,,
12977,03/04/22 04:15:00 PM,8.680,0.0,,,,,
12978,03/04/22 04:30:00 PM,8.680,0.0,,,,,
12979,03/04/22 04:45:00 PM,8.581,0.0,,,,,
12980,03/04/22 05:00:00 PM,8.581,0.0,,,,,
12981,03/04/22 05:15:00 PM,8.481,0.0,,,,,
12982,03/04/22 05:30:00 PM,8.382,0.0,,,,,
12983,03/04/22 05:45:00 PM,8.382,0.0,,,,,
12984,03/04/22 06:00:00 PM,8.382,0.0,,,,,
12985,03/04/22 06:15:00 PM,8.282,0.0,,,,,
12986,03/04/22 06:30:00 PM,8.282,0.0,,,,,
12987,03/04/22 06:45:00 PM,8.282,0.0,,,,,
12988,03/04/22 07:00:00 PM,8.282,0.0,,,,,
12989,03/04/22 07:15:00 PM,8.182,0.0,,,,,
12990,03/04/22 07:30:00 PM,8.182,0.0,,,,,
12991,03/04/22 07:45:00 PM,8.182,0.0,,,,,
12992,03/04/22 08:00:00 PM,8.082,0.0,,,,,
12993,03/04/22 08:15:00 PM,8.082,0.0,,,,,
12994,03/04/22 08:30:00 PM,8.082,0.0,,,,,
12995,03/04/22 08:45:00 PM,8.082,0.0,,,,,
12996,03/04/22 09:00:00 PM,8.082,0.0,,,,,
12997,03/04/22 09:15:00 PM,7.983,0.0,,,,,
12998,03/04/22 09:30:00 PM,7.983,0.0,,,,,
12999,03/04/22 09:45:00 PM,7.882,0.0,,,,,
13000,03/04/22 10:00:00 PM,7.882,0.0,,,,,
13001,03/04/22 10:15:00 PM,7.782,0.0,,,,,
13002,03/04/22 10:30:00 PM,7.782,0.0,,,,,
13003,03/04/22 10:45:00 PM,7.782,0.0,,,,,
13004,03/04/22 11:00:00 PM,7.782,0.0,,,,,
13005,03/04/22 11:15:00 PM,7.782,0.0,,,,,
13006,03/04/22 11:30:00 PM,7.782,0.0,,,,,
13007,03/04/22 11:45:00 PM,7.682,0.0,,,,,
13008,03/05/22 12:00:00 AM,7.682,0.0,,,,,
13009,03/05/22 12:15:00 AM,7.682,0.0,,,,,
13010,03/05/22 12:30:00 AM,7.782,0.0,,,,,
13011,03/05/22 12:45:00 AM,7.882,0.0,,,,,
13012,03/05/22 01:00:00 AM,7.983,0.0,,,,,
13013,03/05/22 01:15:00 AM,7.983,0.0,,,,,
13014,03/05/22 01:30:00 AM,7.983,0.0,,,,,
13015,03/05/22 01:45:00 AM,7.882,0.0,,,,,
13016,03/05/22 02:00:00 AM,7.782,0.0,,,,,
13017,03/05/22 02:15:00 AM,7.782,0.0,,,,,
13018,03/05/22 02:30:00 AM,7.782,0.0,,,,,
13019,03/05/22 02:45:00 AM,7.882,0.0,,,,,
13020,03/05/22 03:00:00 AM,7.882,0.0,,,,,
13021,03/05/22 03:15:00 AM,7.882,0.0,,,,,
13022,03/05/22 03:30:00 AM,7.882,0.0,,,,,
13023,03/05/22 03:45:00 AM,7.882,0.0,,,,,
13024,03/05/22 04:00:00 AM,7.983,0.0,,,,,
13025,03/05/22 04:15:00 AM,7.882,0.0,,,,,
13026,03/05/22 04:30:00 AM,7.983,0.0,,,,,
13027,03/05/22 04:45:00 AM,7.983,0.0,,,,,
13028,03/05/22 05:00:00 AM,7.983,0.0,,,,,
13029,03/05/22 05:15:00 AM,7.882,0.0,,,,,
13030,03/05/22 05:30:00 AM,7.882,0.0,,,,,
13031,03/05/22 05:45:00 AM,7.782,0.0,,,,,
13032,03/05/22 06:00:00 AM,7.782,0.0,,,,,
13033,03/05/22 06:15:00 AM,7.782,0.0,,,,,
13034,03/05/22 06:30:00 AM,7.782,0.0,,,,,
13035,03/05/22 06:45:00 AM,7.782,0.0,,,,,
13036,03/05/22 07:00:00 AM,7.782,0.0,,,,,
13037,03/05/22 07:15:00 AM,7.882,0.0,,,,,
13038,03/05/22 07:30:00 AM,7.983,0.0,,,,,
13039,03/05/22 07:45:00 AM,8.082,0.0,,,,,
13040,03/05/22 08:00:00 AM,8.082,0.0,,,,,
13041,03/05/22 08:15:00 AM,8.182,0.0,,,,,
13042,03/05/22 08:30:00 AM,8.282,0.0,,,,,
13043,03/05/22 08:45:00 AM,8.282,0.0,,,,,
13044,03/05/22 09:00:00 AM,8.382,0.0,,,,,
13045,03/05/22 09:15:00 AM,8.382,0.0,,,,,
13046,03/05/22 09:30:00 AM,8.382,0.0,,,,,
13047,03/05/22 09:45:00 AM,8.382,0.0,,,,,
13048,03/05/22 10:00:00 AM,8.481,0.0,,,,,
13049,03/05/22 10:15:00 AM,8.581,0.0,,,,,
13050,03/05/22 10:30:00 AM,8.680,0.0,,,,,
13051,03/05/22 10:45:00 AM,8.779,0.0,,,,,
13052,03/05/22 11:00:00 AM,8.779,0.0,,,,,
13053,03/05/22 11:15:00 AM,8.779,0.0,,,,,
13054,03/05/22 11:30:00 AM,8.779,43.1,,,,,
13055,03/05/22 11:45:00 AM,8.978,0.0,,,,,
13056,03/05/22 12:00:00 PM,9.077,0.0,,,,,
13057,03/05/22 12:15:00 PM,8.978,0.0,,,,,
13058,03/05/22 12:30:00 PM,9.077,0.0,,,,,
13059,03/05/22 12:45:00 PM,9.077,10.8,,,,,
13060,03/05/22 01:00:00 PM,9.077,10.8,,,,,
13061,03/05/22 01:15:00 PM,9.176,0.0,,,,,
13062,03/05/22 01:30:00 PM,9.472,10.8,,,,,
13063,03/05/22 01:45:00 PM,9.768,32.3,,,,,
13064,03/05/22 02:00:00 PM,10.259,21.5,,,,,
13065,03/05/22 02:15:00 PM,10.357,0.0,,,,,
13066,03/05/22 02:30:00 PM,9.866,0.0,,,,,
13067,03/05/22 02:45:00 PM,9.571,0.0,,,,,
13068,03/05/22 03:00:00 PM,9.373,0.0,,,,,
13069,03/05/22 03:15:00 PM,9.176,0.0,,,,,
13070,03/05/22 03:30:00 PM,8.879,0.0,,,,,
13071,03/05/22 03:45:00 PM,8.779,0.0,,,,,
13072,03/05/22 04:00:00 PM,8.879,0.0,,,,,
13073,03/05/22 04:15:00 PM,8.978,0.0,,,,,
13074,03/05/22 04:30:00 PM,8.879,0.0,,,,,
13075,03/05/22 04:45:00 PM,8.680,0.0,,,,,
13076,03/05/22 05:00:00 PM,8.680,0.0,,,,,
13077,03/05/22 05:15:00 PM,8.581,0.0,,,,,
13078,03/05/22 05:30:00 PM,8.581,0.0,,,,,
13079,03/05/22 05:45:00 PM,8.581,0.0,,,,,
13080,03/05/22 06:00:00 PM,8.581,0.0,,,,,
13081,03/05/22 06:15:00 PM,8.481,0.0,,,,,
13082,03/05/22 06:30:00 PM,8.481,0.0,,,,,
13083,03/05/22 06:45:00 PM,8.382,0.0,,,,,
13084,03/05/22 07:00:00 PM,8.382,0.0,,,,,
13085,03/05/22 07:15:00 PM,8.382,0.0,,,,,
13086,03/05/22 07:30:00 PM,8.382,0.0,,,,,
13087,03/05/22 07:45:00 PM,8.282,0.0,,,,,
13088,03/05/22 08:00:00 PM,8.282,0.0,,,,,
13089,03/05/22 08:15:00 PM,8.282,0.0,,,,,
13090,03/05/22 08:30:00 PM,8.182,0.0,,,,,
13091,03/05/22 08:45:00 PM,8.182,0.0,,,,,
13092,03/05/22 09:00:00 PM,8.082,0.0,,,,,
13093,03/05/22 09:15:00 PM,8.082,0.0,,,,,
13094,03/05/22 09:30:00 PM,8.182,0.0,,,,,
13095,03/05/22 09:45:00 PM,8.182,0.0,,,,,
13096,03/05/22 10:00:00 PM,8.082,0.0,,,,,
13097,03/05/22 10:15:00 PM,8.082,0.0,,,,,
13098,03/05/22 10:30:00 PM,8.082,0.0,,,,,
13099,03/05/22 10:45:00 PM,8.082,0.0,,,,,
13100,03/05/22 11:00:00 PM,8.182,0.0,,,,,
13101,03/05/22 11:15:00 PM,8.182,0.0,,,,,
13102,03/05/22 11:30:00 PM,8.182,0.0,,,,,
13103,03/05/22 11:45:00 PM,8.182,0.0,,,,,
13104,03/06/22 12:00:00 AM,8.182,0.0,,,,,
13105,03/06/22 12:15:00 AM,8.182,0.0,,,,,
13106,03/06/22 12:30:00 AM,8.182,0.0,,,,,
13107,03/06/22 12:45:00 AM,8.182,0.0,,,,,
13108,03/06/22 01:00:00 AM,8.182,0.0,,,,,
13109,03/06/22 01:15:00 AM,8.182,0.0,,,,,
13110,03/06/22 01:30:00 AM,8.182,0.0,,,,,
13111,03/06/22 01:45:00 AM,8.182,0.0,,,,,
13112,03/06/22 02:00:00 AM,8.182,0.0,,,,,
13113,03/06/22 02:15:00 AM,8.182,0.0,,,,,
13114,03/06/22 02:30:00 AM,8.182,0.0,,,,,
13115,03/06/22 02:45:00 AM,8.182,0.0,,,,,
13116,03/06/22 03:00:00 AM,8.182,0.0,,,,,
13117,03/06/22 03:15:00 AM,8.182,0.0,,,,,
13118,03/06/22 03:30:00 AM,8.182,0.0,,,,,
13119,03/06/22 03:45:00 AM,8.182,0.0,,,,,
13120,03/06/22 04:00:00 AM,8.082,0.0,,,,,
13121,03/06/22 04:15:00 AM,8.082,0.0,,,,,
13122,03/06/22 04:30:00 AM,8.082,0.0,,,,,
13123,03/06/22 04:45:00 AM,7.983,0.0,,,,,
13124,03/06/22 05:00:00 AM,7.983,0.0,,,,,
13125,03/06/22 05:15:00 AM,7.983,0.0,,,,,
13126,03/06/22 05:30:00 AM,7.983,0.0,,,,,
13127,03/06/22 05:45:00 AM,7.983,0.0,,,,,
13128,03/06/22 06:00:00 AM,7.983,0.0,,,,,
13129,03/06/22 06:15:00 AM,7.983,0.0,,,,,
13130,03/06/22 06:30:00 AM,7.983,0.0,,,,,
13131,03/06/22 06:45:00 AM,7.983,0.0,,,,,
13132,03/06/22 07:00:00 AM,7.983,0.0,,,,,
13133,03/06/22 07:15:00 AM,7.983,0.0,,,,,
13134,03/06/22 07:30:00 AM,7.983,0.0,,,,,
13135,03/06/22 07:45:00 AM,7.983,0.0,,,,,
13136,03/06/22 08:00:00 AM,8.082,0.0,,,,,
13137,03/06/22 08:15:00 AM,8.082,0.0,,,,,
13138,03/06/22 08:30:00 AM,8.082,0.0,,,,,
13139,03/06/22 08:45:00 AM,8.082,0.0,,,,,
13140,03/06/22 09:00:00 AM,8.082,0.0,,,,,
13141,03/06/22 09:15:00 AM,8.082,0.0,,,,,
13142,03/06/22 09:30:00 AM,8.182,0.0,,,,,
13143,03/06/22 09:45:00 AM,8.182,0.0,,,,,
13144,03/06/22 10:00:00 AM,8.182,0.0,,,,,
13145,03/06/22 10:15:00 AM,8.182,0.0,,,,,
13146,03/06/22 10:30:00 AM,8.182,0.0,,,,,
13147,03/06/22 10:45:00 AM,8.282,0.0,,,,,
13148,03/06/22 11:00:00 AM,8.382,0.0,,,,,
13149,03/06/22 11:15:00 AM,8.481,0.0,,,,,
13150,03/06/22 11:30:00 AM,8.481,0.0,,,,,
13151,03/06/22 11:45:00 AM,8.581,0.0,,,,,
13152,03/06/22 12:00:00 PM,8.581,0.0,,,,,
13153,03/06/22 12:15:00 PM,8.481,0.0,,,,,
13154,03/06/22 12:30:00 PM,8.481,0.0,,,,,
13155,03/06/22 12:45:00 PM,8.382,0.0,,,,,
13156,03/06/22 01:00:00 PM,8.382,0.0,,,,,
13157,03/06/22 01:15:00 PM,8.382,10.8,,,,,
13158,03/06/22 01:30:00 PM,8.581,0.0,,,,,
13159,03/06/22 01:45:00 PM,8.779,0.0,,,,,
13160,03/06/22 02:00:00 PM,8.680,0.0,,,,,
13161,03/06/22 02:15:00 PM,8.680,0.0,,,,,
13162,03/06/22 02:30:00 PM,8.779,0.0,,,,,
13163,03/06/22 02:45:00 PM,8.680,0.0,,,,,
13164,03/06/22 03:00:00 PM,8.680,0.0,,,,,
13165,03/06/22 03:15:00 PM,8.680,0.0,,,,,
13166,03/06/22 03:30:00 PM,8.680,0.0,,,,,
13167,03/06/22 03:45:00 PM,8.581,0.0,,,,,
13168,03/06/22 04:00:00 PM,8.581,0.0,,,,,
13169,03/06/22 04:15:00 PM,8.581,0.0,,,,,
13170,03/06/22 04:30:00 PM,8.481,0.0,,,,,
13171,03/06/22 04:45:00 PM,8.481,0.0,,,,,
13172,03/06/22 05:00:00 PM,8.382,0.0,,,,,
13173,03/06/22 05:15:00 PM,8.282,0.0,,,,,
13174,03/06/22 05:30:00 PM,8.282,0.0,,,,,
13175,03/06/22 05:45:00 PM,8.282,0.0,,,,,
13176,03/06/22 06:00:00 PM,8.182,0.0,,,,,
13177,03/06/22 06:15:00 PM,8.182,0.0,,,,,
13178,03/06/22 06:30:00 PM,8.182,0.0,,,,,
13179,03/06/22 06:45:00 PM,8.182,0.0,,,,,
13180,03/06/22 07:00:00 PM,8.182,0.0,,,,,
13181,03/06/22 07:15:00 PM,8.182,0.0,,,,,
13182,03/06/22 07:30:00 PM,8.182,0.0,,,,,
13183,03/06/22 07:45:00 PM,8.182,0.0,,,,,
13184,03/06/22 08:00:00 PM,8.082,0.0,,,,,
13185,03/06/22 08:15:00 PM,8.082,0.0,,,,,
13186,03/06/22 08:30:00 PM,8.082,0.0,,,,,
13187,03/06/22 08:45:00 PM,8.082,0.0,,,,,
13188,03/06/22 09:00:00 PM,8.082,0.0,,,,,
13189,03/06/22 09:15:00 PM,8.082,0.0,,,,,
13190,03/06/22 09:30:00 PM,8.082,0.0,,,,,
13191,03/06/22 09:45:00 PM,7.983,0.0,,,,,
13192,03/06/22 10:00:00 PM,7.983,0.0,,,,,
13193,03/06/22 10:15:00 PM,7.983,0.0,,,,,
13194,03/06/22 10:30:00 PM,7.983,0.0,,,,,
13195,03/06/22 10:45:00 PM,7.983,0.0,,,,,
13196,03/06/22 11:00:00 PM,7.983,0.0,,,,,
13197,03/06/22 11:15:00 PM,7.983,0.0,,,,,
13198,03/06/22 11:30:00 PM,7.983,0.0,,,,,
13199,03/06/22 11:45:00 PM,7.983,0.0,,,,,
13200,03/07/22 12:00:00 AM,7.983,0.0,,,,,
13201,03/07/22 12:15:00 AM,7.983,0.0,,,,,
13202,03/07/22 12:30:00 AM,7.983,0.0,,,,,
13203,03/07/22 12:45:00 AM,7.882,0.0,,,,,
13204,03/07/22 01:00:00 AM,7.882,0.0,,,,,
13205,03/07/22 01:15:00 AM,7.782,0.0,,,,,
13206,03/07/22 01:30:00 AM,7.782,0.0,,,,,
13207,03/07/22 01:45:00 AM,7.782,0.0,,,,,
13208,03/07/22 02:00:00 AM,7.782,0.0,,,,,
13209,03/07/22 02:15:00 AM,7.782,0.0,,,,,
13210,03/07/22 02:30:00 AM,7.882,0.0,,,,,
13211,03/07/22 02:45:00 AM,7.882,0.0,,,,,
13212,03/07/22 03:00:00 AM,7.882,0.0,,,,,
13213,03/07/22 03:15:00 AM,7.882,0.0,,,,,
13214,03/07/22 03:30:00 AM,7.882,0.0,,,,,
13215,03/07/22 03:45:00 AM,7.882,0.0,,,,,
13216,03/07/22 04:00:00 AM,7.882,0.0,,,,,
13217,03/07/22 04:15:00 AM,7.882,0.0,,,,,
13218,03/07/22 04:30:00 AM,7.882,0.0,,,,,
13219,03/07/22 04:45:00 AM,7.882,0.0,,,,,
13220,03/07/22 05:00:00 AM,7.782,0.0,,,,,
13221,03/07/22 05:15:00 AM,7.782,0.0,,,,,
13222,03/07/22 05:30:00 AM,7.782,0.0,,,,,
13223,03/07/22 05:45:00 AM,7.782,0.0,,,,,
13224,03/07/22 06:00:00 AM,7.782,0.0,,,,,
13225,03/07/22 06:15:00 AM,7.782,0.0,,,,,
13226,03/07/22 06:30:00 AM,7.782,0.0,,,,,
13227,03/07/22 06:45:00 AM,7.782,0.0,,,,,
13228,03/07/22 07:00:00 AM,7.782,0.0,,,,,
13229,03/07/22 07:15:00 AM,7.782,0.0,,,,,
13230,03/07/22 07:30:00 AM,7.782,0.0,,,,,
13231,03/07/22 07:45:00 AM,7.882,0.0,,,,,
13232,03/07/22 08:00:00 AM,7.983,0.0,,,,,
13233,03/07/22 08:15:00 AM,8.082,0.0,,,,,
13234,03/07/22 08:30:00 AM,8.182,0.0,,,,,
13235,03/07/22 08:45:00 AM,8.282,0.0,,,,,
13236,03/07/22 09:00:00 AM,8.282,0.0,,,,,
13237,03/07/22 09:15:00 AM,8.382,0.0,,,,,
13238,03/07/22 09:30:00 AM,8.481,0.0,,,,,
13239,03/07/22 09:45:00 AM,8.481,0.0,,,,,
13240,03/07/22 10:00:00 AM,8.481,0.0,,,,,
13241,03/07/22 10:15:00 AM,8.481,0.0,,,,,
13242,03/07/22 10:30:00 AM,8.680,10.8,,,,,
13243,03/07/22 10:45:00 AM,8.680,0.0,,,,,
13244,03/07/22 11:00:00 AM,8.779,0.0,,,,,
13245,03/07/22 11:15:00 AM,8.779,0.0,,,,,
13246,03/07/22 11:30:00 AM,8.680,0.0,,,,,
13247,03/07/22 11:45:00 AM,8.581,0.0,,,,,
13248,03/07/22 12:00:00 PM,8.581,0.0,,,,,
13249,03/07/22 12:15:00 PM,8.581,0.0,,,,,
13250,03/07/22 12:30:00 PM,8.581,0.0,,,,,
13251,03/07/22 12:45:00 PM,8.581,0.0,,,,,
13252,03/07/22 01:00:00 PM,8.581,0.0,,,,,
13253,03/07/22 01:15:00 PM,8.581,0.0,,,,,
13254,03/07/22 01:30:00 PM,8.581,0.0,,,,,
13255,03/07/22 01:45:00 PM,8.680,0.0,,,,,
13256,03/07/22 02:00:00 PM,8.680,0.0,,,,,
13257,03/07/22 02:15:00 PM,8.680,0.0,,,,,
13258,03/07/22 02:30:00 PM,8.581,0.0,,,,,
13259,03/07/22 02:45:00 PM,8.581,0.0,,,,,
13260,03/07/22 03:00:00 PM,8.581,0.0,,,,,
13261,03/07/22 03:15:00 PM,8.481,0.0,,,,,
13262,03/07/22 03:30:00 PM,8.581,0.0,,,,,
13263,03/07/22 03:45:00 PM,8.581,0.0,,,,,
13264,03/07/22 04:00:00 PM,8.581,0.0,,,,,
13265,03/07/22 04:15:00 PM,8.481,0.0,,,,,
13266,03/07/22 04:30:00 PM,8.481,0.0,,,,,
13267,03/07/22 04:45:00 PM,8.382,0.0,,,,,
13268,03/07/22 05:00:00 PM,8.382,0.0,,,,,
13269,03/07/22 05:15:00 PM,8.382,0.0,,,,,
13270,03/07/22 05:30:00 PM,8.282,0.0,,,,,
13271,03/07/22 05:45:00 PM,8.182,0.0,,,,,
13272,03/07/22 06:00:00 PM,8.182,0.0,,,,,
13273,03/07/22 06:15:00 PM,8.182,0.0,,,,,
13274,03/07/22 06:30:00 PM,8.082,0.0,,,,,
13275,03/07/22 06:45:00 PM,8.082,0.0,,,,,
13276,03/07/22 07:00:00 PM,7.983,0.0,,,,,
13277,03/07/22 07:15:00 PM,7.983,0.0,,,,,
13278,03/07/22 07:30:00 PM,7.983,0.0,,,,,
13279,03/07/22 07:45:00 PM,7.983,0.0,,,,,
13280,03/07/22 08:00:00 PM,7.882,0.0,,,,,
13281,03/07/22 08:15:00 PM,7.882,0.0,,,,,
13282,03/07/22 08:30:00 PM,7.882,0.0,,,,,
13283,03/07/22 08:45:00 PM,7.782,0.0,,,,,
13284,03/07/22 09:00:00 PM,7.782,0.0,,,,,
13285,03/07/22 09:15:00 PM,7.782,0.0,,,,,
13286,03/07/22 09:30:00 PM,7.782,0.0,,,,,
13287,03/07/22 09:45:00 PM,7.782,0.0,,,,,
13288,03/07/22 10:00:00 PM,7.782,0.0,,,,,
13289,03/07/22 10:15:00 PM,7.782,0.0,,,,,
13290,03/07/22 10:30:00 PM,7.782,0.0,,,,,
13291,03/07/22 10:45:00 PM,7.782,0.0,,,,,
13292,03/07/22 11:00:00 PM,7.782,0.0,,,,,
13293,03/07/22 11:15:00 PM,7.782,0.0,,,,,
13294,03/07/22 11:30:00 PM,7.782,0.0,,,,,
13295,03/07/22 11:45:00 PM,7.782,0.0,,,,,
13296,03/08/22 12:00:00 AM,7.782,0.0,,,,,
13297,03/08/22 12:15:00 AM,7.682,0.0,,,,,
13298,03/08/22 12:30:00 AM,7.682,0.0,,,,,
13299,03/08/22 12:45:00 AM,7.682,0.0,,,,,
13300,03/08/22 01:00:00 AM,7.682,0.0,,,,,
13301,03/08/22 01:15:00 AM,7.582,0.0,,,,,
13302,03/08/22 01:30:00 AM,7.582,0.0,,,,,
13303,03/08/22 01:45:00 AM,7.481,0.0,,,,,
13304,03/08/22 02:00:00 AM,7.481,0.0,,,,,
13305,03/08/22 02:15:00 AM,7.381,0.0,,,,,
13306,03/08/22 02:30:00 AM,7.381,0.0,,,,,
13307,03/08/22 02:45:00 AM,7.381,0.0,,,,,
13308,03/08/22 03:00:00 AM,7.381,0.0,,,,,
13309,03/08/22 03:15:00 AM,7.280,0.0,,,,,
13310,03/08/22 03:30:00 AM,7.280,0.0,,,,,
13311,03/08/22 03:45:00 AM,7.280,0.0,,,,,
13312,03/08/22 04:00:00 AM,7.280,0.0,,,,,
13313,03/08/22 04:15:00 AM,7.280,0.0,,,,,
13314,03/08/22 04:30:00 AM,7.280,0.0,,,,,
13315,03/08/22 04:45:00 AM,7.280,0.0,,,,,
13316,03/08/22 05:00:00 AM,7.280,0.0,,,,,
13317,03/08/22 05:15:00 AM,7.179,0.0,,,,,
13318,03/08/22 05:30:00 AM,7.179,0.0,,,,,
13319,03/08/22 05:45:00 AM,7.179,0.0,,,,,
13320,03/08/22 06:00:00 AM,7.179,0.0,,,,,
13321,03/08/22 06:15:00 AM,7.179,0.0,,,,,
13322,03/08/22 06:30:00 AM,7.079,0.0,,,,,
13323,03/08/22 06:45:00 AM,7.079,0.0,,,,,
13324,03/08/22 07:00:00 AM,6.978,0.0,,,,,
13325,03/08/22 07:15:00 AM,6.978,0.0,,,,,
13326,03/08/22 07:30:00 AM,6.978,0.0,,,,,
13327,03/08/22 07:45:00 AM,6.978,0.0,,,,,
13328,03/08/22 08:00:00 AM,6.978,0.0,,,,,
13329,03/08/22 08:15:00 AM,6.978,0.0,,,,,
13330,03/08/22 08:30:00 AM,6.978,0.0,,,,,
13331,03/08/22 08:45:00 AM,6.978,0.0,,,,,
13332,03/08/22 09:00:00 AM,6.978,0.0,,,,,
13333,03/08/22 09:15:00 AM,6.978,0.0,,,,,
13334,03/08/22 09:30:00 AM,6.978,0.0,,,,,
13335,03/08/22 09:45:00 AM,6.978,0.0,,,,,
13336,03/08/22 10:00:00 AM,7.079,0.0,,,,,
13337,03/08/22 10:15:00 AM,7.079,0.0,,,,,
13338,03/08/22 10:30:00 AM,7.179,0.0,,,,,
13339,03/08/22 10:45:00 AM,7.280,0.0,,,,,
13340,03/08/22 11:00:00 AM,7.381,0.0,,,,,
13341,03/08/22 11:15:00 AM,7.481,0.0,,,,,
13342,03/08/22 11:30:00 AM,7.481,0.0,,,,,
13343,03/08/22 11:45:00 AM,7.481,0.0,,,,,
13344,03/08/22 12:00:00 PM,7.481,0.0,,,,,
13345,03/08/22 12:15:00 PM,7.582,0.0,,,,,
13346,03/08/22 12:30:00 PM,7.782,0.0,,,,,
13347,03/08/22 12:45:00 PM,7.882,0.0,,,,,
13348,03/08/22 01:00:00 PM,8.082,0.0,,,,,
13349,03/08/22 01:15:00 PM,8.182,0.0,,,,,
13350,03/08/22 01:30:00 PM,8.182,0.0,,,,,
13351,03/08/22 01:45:00 PM,8.182,0.0,,,,,
13352,03/08/22 02:00:00 PM,8.282,0.0,,,,,
13353,03/08/22 02:15:00 PM,8.382,0.0,,,,,
13354,03/08/22 02:30:00 PM,8.282,0.0,,,,,
13355,03/08/22 02:45:00 PM,8.182,0.0,,,,,
13356,03/08/22 03:00:00 PM,8.082,0.0,,,,,
13357,03/08/22 03:15:00 PM,7.983,0.0,,,,,
13358,03/08/22 03:30:00 PM,7.983,0.0,,,,,
13359,03/08/22 03:45:00 PM,7.983,0.0,,,,,
13360,03/08/22 04:00:00 PM,8.082,0.0,,,,,
13361,03/08/22 04:15:00 PM,8.082,0.0,,,,,
13362,03/08/22 04:30:00 PM,7.983,0.0,,,,,
13363,03/08/22 04:45:00 PM,7.983,0.0,,,,,
13364,03/08/22 05:00:00 PM,7.983,0.0,,,,,
13365,03/08/22 05:15:00 PM,7.882,0.0,,,,,
13366,03/08/22 05:30:00 PM,7.882,0.0,,,,,
13367,03/08/22 05:45:00 PM,7.782,0.0,,,,,
13368,03/08/22 06:00:00 PM,7.782,0.0,,,,,
13369,03/08/22 06:15:00 PM,7.782,0.0,,,,,
13370,03/08/22 06:30:00 PM,7.682,0.0,,,,,
13371,03/08/22 06:45:00 PM,7.682,0.0,,,,,
13372,03/08/22 07:00:00 PM,7.682,0.0,,,,,
13373,03/08/22 07:15:00 PM,7.582,0.0,,,,,
13374,03/08/22 07:30:00 PM,7.582,0.0,,,,,
13375,03/08/22 07:45:00 PM,7.582,0.0,,,,,
