Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37297,,,,,,,,
Device ID:,,SynopticOld,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
7/5/2021,2:08:20 PM,737,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1455"
7/5/2021,2:08:25 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1456"
7/5/2021,2:08:30 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1457"
7/5/2021,2:08:35 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1458"
7/5/2021,2:08:40 PM,742,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1459"
7/5/2021,2:08:45 PM,737,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1460"
7/5/2021,2:08:50 PM,742,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1461"
7/5/2021,2:08:55 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1462"
7/5/2021,2:09:00 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1463"
7/5/2021,2:09:05 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1464"
7/5/2021,2:09:10 PM,752,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1465"
7/5/2021,2:09:15 PM,752,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1466"
7/5/2021,2:09:20 PM,752,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1467"
7/5/2021,2:09:25 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1468"
7/5/2021,2:09:30 PM,752,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1469"
7/5/2021,2:09:35 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1470"
7/5/2021,2:09:40 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1471"
7/5/2021,2:09:45 PM,742,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1472"
7/5/2021,2:09:50 PM,742,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1473"
7/5/2021,2:09:55 PM,737,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1474"
7/5/2021,2:10:00 PM,737,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1475"
7/5/2021,2:10:05 PM,737,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1476"
7/5/2021,2:10:10 PM,742,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1477"
7/5/2021,2:10:15 PM,747,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1478"
7/5/2021,2:10:20 PM,752,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1479"
7/5/2021,2:10:25 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1480"
7/5/2021,2:10:30 PM,762,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1481"
7/5/2021,2:10:35 PM,762,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1482"
7/5/2021,2:10:40 PM,762,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1483"
7/5/2021,2:10:45 PM,762,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1484"
7/5/2021,2:10:50 PM,762,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1485"
7/5/2021,2:10:55 PM,767,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1486"
7/5/2021,2:11:00 PM,767,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1487"
7/5/2021,2:11:05 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1488"
7/5/2021,2:11:10 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1489"
7/5/2021,2:11:15 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1490"
7/5/2021,2:11:20 PM,767,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1491"
7/5/2021,2:11:25 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1492"
7/5/2021,2:11:30 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1493"
7/5/2021,2:11:35 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1494"
7/5/2021,2:11:40 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1495"
7/5/2021,2:11:45 PM,762,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1496"
7/5/2021,2:11:50 PM,762,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1497"
7/5/2021,2:11:55 PM,762,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1498"
7/5/2021,2:12:00 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1499"
7/5/2021,2:12:05 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1500"
7/5/2021,2:12:10 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1501"
7/5/2021,2:12:15 PM,752,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1502"
7/5/2021,2:12:20 PM,752,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1503"
7/5/2021,2:12:25 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1504"
7/5/2021,2:12:30 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1505"
7/5/2021,2:12:35 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1506"
7/5/2021,2:12:40 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1507"
7/5/2021,2:12:45 PM,757,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1508"
7/5/2021,2:12:50 PM,767,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1509"
7/5/2021,2:12:55 PM,767,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1510"
7/5/2021,2:13:00 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1511"
7/5/2021,2:13:05 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1512"
7/5/2021,2:13:10 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1513"
7/5/2021,2:13:15 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1514"
7/5/2021,2:13:20 PM,787,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1515"
7/5/2021,2:13:25 PM,792,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1516"
7/5/2021,2:13:30 PM,787,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1517"
7/5/2021,2:13:35 PM,787,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1518"
7/5/2021,2:13:40 PM,787,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1519"
7/5/2021,2:13:45 PM,787,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1520"
7/5/2021,2:13:50 PM,787,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1521"
7/5/2021,2:13:55 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1522"
7/5/2021,2:14:00 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1523"
7/5/2021,2:14:05 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1524"
7/5/2021,2:14:10 PM,767,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1525"
7/5/2021,2:14:15 PM,767,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1526"
7/5/2021,2:14:20 PM,772,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1527"
7/5/2021,2:14:25 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1528"
7/5/2021,2:14:30 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1529"
7/5/2021,2:14:35 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1530"
7/5/2021,2:14:40 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1531"
7/5/2021,2:14:45 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1532"
7/5/2021,2:14:50 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1533"
7/5/2021,2:14:55 PM,782,1,Starting above Antenas,4,-0.317130983,-78.19214696,4301.711914,1400,"Last point before wetland; EOS fell over, but was wiped off and put set back up from 1410-1534"
7/5/2021,2:15:00 PM,782,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:05 PM,777,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:10 PM,772,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:15 PM,762,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:20 PM,762,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:25 PM,762,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:30 PM,762,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:35 PM,762,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:40 PM,767,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:45 PM,767,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:50 PM,772,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:15:55 PM,772,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:00 PM,772,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:05 PM,777,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:10 PM,777,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:15 PM,782,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:20 PM,782,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:25 PM,782,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:30 PM,772,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:35 PM,762,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:40 PM,747,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:45 PM,727,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:50 PM,696,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:16:55 PM,671,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:00 PM,641,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:05 PM,611,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:10 PM,586,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:15 PM,556,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:20 PM,536,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:25 PM,521,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:30 PM,496,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:35 PM,481,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:40 PM,461,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:45 PM,446,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:50 PM,436,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:17:55 PM,426,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:00 PM,411,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:05 PM,406,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:10 PM,401,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:15 PM,401,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:20 PM,391,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:25 PM,381,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:30 PM,371,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:35 PM,361,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:40 PM,356,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:45 PM,351,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:50 PM,351,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:18:55 PM,361,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:00 PM,366,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:05 PM,371,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:10 PM,376,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:15 PM,401,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:20 PM,451,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:25 PM,516,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:30 PM,586,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:35 PM,656,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:40 PM,727,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:45 PM,802,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:50 PM,882,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:19:55 PM,972,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:00 PM,1062,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:05 PM,1152,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:10 PM,1243,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:15 PM,1328,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:20 PM,1418,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:25 PM,1513,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:30 PM,1603,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:35 PM,1689,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:40 PM,1764,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:45 PM,1839,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:50 PM,1909,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:20:55 PM,1974,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:00 PM,2044,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:05 PM,2114,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:10 PM,2180,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:15 PM,2245,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:20 PM,2310,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:25 PM,2380,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:30 PM,2440,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:35 PM,2505,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:40 PM,2565,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:45 PM,2630,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:50 PM,2691,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:21:55 PM,2751,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:00 PM,2816,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:05 PM,2881,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:10 PM,2941,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:15 PM,2991,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:20 PM,3046,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:25 PM,3091,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:30 PM,3127,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:35 PM,3172,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:40 PM,3222,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:45 PM,3282,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:50 PM,3337,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:22:55 PM,3402,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:00 PM,3462,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:05 PM,3517,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:10 PM,3577,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:15 PM,3638,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:20 PM,3693,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:25 PM,3738,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:30 PM,3778,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:35 PM,3818,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:40 PM,3868,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:45 PM,3923,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:50 PM,3963,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:23:55 PM,4008,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:00 PM,4043,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:05 PM,4084,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:10 PM,4119,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:15 PM,4149,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:20 PM,4179,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:25 PM,4219,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:30 PM,4259,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:35 PM,4304,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:40 PM,4349,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:45 PM,4389,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:50 PM,4419,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:24:55 PM,4449,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:00 PM,4479,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:05 PM,4514,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:10 PM,4554,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:15 PM,4600,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:20 PM,4640,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:25 PM,4665,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:30 PM,4700,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:35 PM,4740,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:40 PM,4770,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:45 PM,4790,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:50 PM,4810,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:25:55 PM,4840,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:00 PM,4870,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:05 PM,4900,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:10 PM,4940,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:15 PM,4980,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:20 PM,5030,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:25 PM,5076,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:30 PM,5111,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:35 PM,5146,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:40 PM,5191,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:45 PM,5226,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:50 PM,5246,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:26:55 PM,5266,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:00 PM,5291,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:05 PM,5331,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:10 PM,5366,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:15 PM,5406,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:20 PM,5436,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:25 PM,5471,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:30 PM,5506,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:35 PM,5532,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:40 PM,5557,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:45 PM,5582,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:50 PM,5617,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,2:27:55 PM,5652,NA,NA,NA,NA,NA,NA,NA,NA
