"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
803,07/22/21 09:00:00 PM,7.0,8.5,6.00,,,,,
804,07/22/21 09:15:00 PM,7.0,8.5,5.95,,,,,
805,07/22/21 09:30:00 PM,7.0,8.5,5.93,,,,,
806,07/22/21 09:45:00 PM,7.0,8.5,5.89,,,,,
807,07/22/21 10:00:00 PM,7.0,8.5,5.85,,,,,
808,07/22/21 10:15:00 PM,7.0,8.1,5.82,,,,,
809,07/22/21 10:30:00 PM,7.0,8.5,5.77,,,,,
810,07/22/21 10:45:00 PM,7.1,8.5,5.74,,,,,
811,07/22/21 11:00:00 PM,7.1,8.5,5.71,,,,,
812,07/22/21 11:15:00 PM,7.1,8.5,5.69,,,,,
813,07/22/21 11:30:00 PM,7.1,8.1,5.65,,,,,
814,07/22/21 11:45:00 PM,7.1,8.1,5.61,,,,,
815,07/23/21 12:00:00 AM,7.1,8.5,5.55,,,,,
816,07/23/21 12:15:00 AM,7.0,8.5,5.53,,,,,
817,07/23/21 12:30:00 AM,7.0,8.5,5.50,,,,,
818,07/23/21 12:45:00 AM,7.0,8.5,5.45,,,,,
819,07/23/21 01:00:00 AM,7.0,8.1,5.42,,,,,
820,07/23/21 01:15:00 AM,7.0,8.5,5.34,,,,,
821,07/23/21 01:30:00 AM,7.0,8.5,5.32,,,,,
822,07/23/21 01:45:00 AM,7.0,8.5,5.30,,,,,
823,07/23/21 02:00:00 AM,7.0,8.5,5.28,,,,,
824,07/23/21 02:15:00 AM,7.0,8.5,5.26,,,,,
825,07/23/21 02:30:00 AM,7.1,8.1,5.22,,,,,
826,07/23/21 02:45:00 AM,7.1,8.1,5.21,,,,,
827,07/23/21 03:00:00 AM,7.1,8.1,5.20,,,,,
828,07/23/21 03:15:00 AM,7.1,8.1,5.17,,,,,
829,07/23/21 03:30:00 AM,7.1,8.1,5.14,,,,,
830,07/23/21 03:45:00 AM,7.2,8.1,5.12,,,,,
831,07/23/21 04:00:00 AM,7.1,8.1,5.12,,,,,
832,07/23/21 04:15:00 AM,7.1,8.5,5.09,,,,,
833,07/23/21 04:30:00 AM,7.1,8.5,5.08,,,,,
834,07/23/21 04:45:00 AM,7.1,8.5,5.05,,,,,
835,07/23/21 05:00:00 AM,7.1,8.5,5.01,,,,,
836,07/23/21 05:15:00 AM,7.1,8.1,4.96,,,,,
837,07/23/21 05:30:00 AM,7.1,8.5,4.95,,,,,
838,07/23/21 05:45:00 AM,7.1,8.5,4.91,,,,,
839,07/23/21 06:00:00 AM,7.0,8.5,4.87,,,,,
840,07/23/21 06:15:00 AM,7.1,8.5,4.81,,,,,
841,07/23/21 06:30:00 AM,7.0,8.5,4.80,,,,,
842,07/23/21 06:45:00 AM,7.0,8.5,4.76,,,,,
843,07/23/21 07:00:00 AM,7.0,8.5,4.75,,,,,
844,07/23/21 07:15:00 AM,7.0,8.1,4.76,,,,,
845,07/23/21 07:30:00 AM,7.0,8.5,4.76,,,,,
846,07/23/21 07:45:00 AM,7.0,8.5,4.79,,,,,
847,07/23/21 08:00:00 AM,7.0,8.5,4.72,,,,,
848,07/23/21 08:15:00 AM,7.0,8.5,4.77,,,,,
849,07/23/21 08:30:00 AM,7.0,8.5,4.83,,,,,
850,07/23/21 08:45:00 AM,7.0,8.5,4.87,,,,,
851,07/23/21 09:00:00 AM,7.0,8.5,4.87,,,,,
852,07/23/21 09:15:00 AM,6.9,8.5,4.71,,,,,
853,07/23/21 09:30:00 AM,6.8,8.5,4.73,,,,,
854,07/23/21 09:45:00 AM,6.9,8.5,4.80,,,,,
855,07/23/21 10:00:00 AM,6.9,8.5,4.81,,,,,
856,07/23/21 10:15:00 AM,6.8,8.5,4.84,,,,,
857,07/23/21 10:30:00 AM,6.8,8.5,4.89,,,,,
858,07/23/21 10:45:00 AM,6.8,8.5,5.04,,,,,
859,07/23/21 11:00:00 AM,6.8,7.8,5.13,,,,,
860,07/23/21 11:15:00 AM,6.8,8.5,5.20,,,,,
861,07/23/21 11:30:00 AM,6.7,7.7,5.34,,,,,
862,07/23/21 11:45:00 AM,6.8,8.5,5.44,,,,,
863,07/23/21 12:00:00 PM,6.8,8.5,5.51,,,,,
864,07/23/21 12:15:00 PM,6.8,8.5,5.58,,,,,
865,07/23/21 12:30:00 PM,6.7,8.5,5.63,,,,,
866,07/23/21 12:45:00 PM,6.7,8.5,5.67,,,,,
867,07/23/21 01:00:00 PM,6.7,8.5,5.70,,,,,
868,07/23/21 01:15:00 PM,6.7,8.5,5.79,,,,,
869,07/23/21 01:30:00 PM,6.7,8.5,5.79,,,,,
870,07/23/21 01:45:00 PM,6.7,8.5,5.79,,,,,
871,07/23/21 02:00:00 PM,6.7,8.5,5.85,,,,,
872,07/23/21 02:15:00 PM,6.7,8.5,5.91,,,,,
873,07/23/21 02:30:00 PM,6.7,8.5,6.00,,,,,
874,07/23/21 02:45:00 PM,6.7,8.5,6.08,,,,,
875,07/23/21 03:00:00 PM,6.7,8.5,6.12,,,,,
876,07/23/21 03:15:00 PM,6.6,8.5,6.12,,,,,
877,07/23/21 03:30:00 PM,6.6,8.5,6.12,,,,,
878,07/23/21 03:45:00 PM,6.6,8.5,6.19,,,,,
879,07/23/21 04:00:00 PM,6.7,8.5,6.27,,,,,
880,07/23/21 04:15:00 PM,6.7,8.5,6.31,,,,,
881,07/23/21 04:30:00 PM,6.7,8.5,6.34,,,,,
882,07/23/21 04:45:00 PM,6.7,8.5,6.35,,,,,
883,07/23/21 05:00:00 PM,6.7,8.5,6.32,,,,,
884,07/23/21 05:15:00 PM,6.6,8.5,6.27,,,,,
885,07/23/21 05:30:00 PM,6.7,8.5,6.23,,,,,
886,07/23/21 05:45:00 PM,6.7,8.5,6.18,,,,,
887,07/23/21 06:00:00 PM,6.6,8.5,6.11,,,,,
888,07/23/21 06:15:00 PM,6.7,7.7,6.04,,,,,
889,07/23/21 06:30:00 PM,6.7,7.7,6.00,,,,,
890,07/23/21 06:45:00 PM,6.7,8.5,5.97,,,,,
891,07/23/21 07:00:00 PM,6.7,8.5,5.90,,,,,
892,07/23/21 07:15:00 PM,6.8,8.5,5.85,,,,,
893,07/23/21 07:30:00 PM,6.8,8.5,5.79,,,,,
894,07/23/21 07:45:00 PM,6.8,8.5,5.77,,,,,
895,07/23/21 08:00:00 PM,6.8,8.5,5.71,,,,,
896,07/23/21 08:15:00 PM,6.9,8.5,5.69,,,,,
897,07/23/21 08:30:00 PM,6.8,8.5,5.67,,,,,
898,07/23/21 08:45:00 PM,6.9,8.5,5.66,,,,,
899,07/23/21 09:00:00 PM,6.9,8.5,5.62,,,,,
900,07/23/21 09:15:00 PM,6.9,8.5,5.59,,,,,
901,07/23/21 09:30:00 PM,7.0,8.5,5.57,,,,,
902,07/23/21 09:45:00 PM,7.0,8.5,5.54,,,,,
903,07/23/21 10:00:00 PM,7.0,8.5,5.51,,,,,
904,07/23/21 10:15:00 PM,7.0,8.5,5.51,,,,,
905,07/23/21 10:30:00 PM,7.0,8.5,5.49,,,,,
906,07/23/21 10:45:00 PM,7.0,8.5,5.46,,,,,
907,07/23/21 11:00:00 PM,7.0,8.5,5.45,,,,,
908,07/23/21 11:15:00 PM,7.0,8.5,5.42,,,,,
909,07/23/21 11:30:00 PM,7.0,8.5,5.40,,,,,
910,07/23/21 11:45:00 PM,7.0,8.5,5.40,,,,,
911,07/24/21 12:00:00 AM,7.0,8.5,5.38,,,,,
912,07/24/21 12:15:00 AM,7.0,8.5,5.38,,,,,
913,07/24/21 12:30:00 AM,7.1,8.5,5.37,,,,,
914,07/24/21 12:45:00 AM,7.1,8.5,5.36,,,,,
915,07/24/21 01:00:00 AM,7.1,8.1,5.33,,,,,
916,07/24/21 01:15:00 AM,7.1,8.5,5.32,,,,,
917,07/24/21 01:30:00 AM,7.1,8.1,5.30,,,,,
918,07/24/21 01:45:00 AM,7.1,8.1,5.28,,,,,
919,07/24/21 02:00:00 AM,7.2,8.5,5.26,,,,,
920,07/24/21 02:15:00 AM,7.2,8.1,5.24,,,,,
921,07/24/21 02:30:00 AM,7.2,8.1,5.24,,,,,
922,07/24/21 02:45:00 AM,7.2,8.5,5.22,,,,,
923,07/24/21 03:00:00 AM,7.2,8.5,5.21,,,,,
924,07/24/21 03:15:00 AM,7.2,8.1,5.20,,,,,
925,07/24/21 03:30:00 AM,7.3,8.1,5.18,,,,,
926,07/24/21 03:45:00 AM,7.2,8.1,5.18,,,,,
927,07/24/21 04:00:00 AM,7.3,8.1,5.17,,,,,
928,07/24/21 04:15:00 AM,7.3,8.9,5.17,,,,,
929,07/24/21 04:30:00 AM,7.3,8.1,5.16,,,,,
930,07/24/21 04:45:00 AM,7.3,8.1,5.14,,,,,
931,07/24/21 05:00:00 AM,7.3,8.1,5.16,,,,,
932,07/24/21 05:15:00 AM,7.3,8.1,5.14,,,,,
933,07/24/21 05:30:00 AM,7.3,8.1,5.14,,,,,
934,07/24/21 05:45:00 AM,7.3,8.9,5.13,,,,,
935,07/24/21 06:00:00 AM,7.3,8.1,5.12,,,,,
936,07/24/21 06:15:00 AM,7.3,8.1,5.12,,,,,
937,07/24/21 06:30:00 AM,7.3,8.1,5.13,,,,,
938,07/24/21 06:45:00 AM,7.3,8.1,5.13,,,,,
939,07/24/21 07:00:00 AM,7.4,8.1,5.16,,,,,
940,07/24/21 07:15:00 AM,7.3,8.1,5.18,,,,,
941,07/24/21 07:30:00 AM,7.4,8.1,5.24,,,,,
942,07/24/21 07:45:00 AM,7.3,8.1,5.30,,,,,
943,07/24/21 08:00:00 AM,7.4,8.9,5.38,,,,,
944,07/24/21 08:15:00 AM,7.4,8.1,5.47,,,,,
945,07/24/21 08:30:00 AM,7.4,8.1,5.58,,,,,
946,07/24/21 08:45:00 AM,7.4,8.9,5.70,,,,,
947,07/24/21 09:00:00 AM,7.4,8.1,5.87,,,,,
948,07/24/21 09:15:00 AM,7.4,8.9,6.03,,,,,
949,07/24/21 09:30:00 AM,7.4,8.1,6.14,,,,,
950,07/24/21 09:45:00 AM,7.4,8.1,6.32,,,,,
951,07/24/21 10:00:00 AM,7.5,8.1,6.44,,,,,
952,07/24/21 10:15:00 AM,7.4,8.1,6.61,,,,,
953,07/24/21 10:30:00 AM,7.4,8.9,6.88,,,,,
954,07/24/21 10:45:00 AM,7.4,8.1,7.29,,,,,
955,07/24/21 11:00:00 AM,7.5,8.1,7.38,,,,,
956,07/24/21 11:15:00 AM,7.4,8.1,7.50,,,,,
957,07/24/21 11:30:00 AM,7.4,8.1,7.55,,,,,
958,07/24/21 11:45:00 AM,7.4,8.8,7.74,,,,,
959,07/24/21 12:00:00 PM,7.5,8.8,8.00,,,,,
960,07/24/21 12:15:00 PM,7.6,8.1,8.48,,,,,
961,07/24/21 12:30:00 PM,7.6,8.8,8.79,,,,,
962,07/24/21 12:45:00 PM,7.6,8.8,9.28,,,,,
963,07/24/21 01:00:00 PM,7.6,8.8,9.33,,,,,
964,07/24/21 01:15:00 PM,7.6,8.1,9.28,,,,,
965,07/24/21 01:30:00 PM,7.6,8.1,9.32,,,,,
966,07/24/21 01:45:00 PM,7.6,8.1,9.41,,,,,
967,07/24/21 02:00:00 PM,7.6,8.1,9.38,,,,,
968,07/24/21 02:15:00 PM,7.6,8.8,9.38,,,,,
969,07/24/21 02:30:00 PM,7.6,8.8,9.37,,,,,
970,07/24/21 02:45:00 PM,7.6,8.8,9.37,,,,,
971,07/24/21 03:00:00 PM,7.6,8.8,9.45,,,,,
972,07/24/21 03:15:00 PM,7.6,8.8,9.58,,,,,
973,07/24/21 03:30:00 PM,7.6,8.8,9.59,,,,,
974,07/24/21 03:45:00 PM,7.6,8.8,9.61,,,,,
975,07/24/21 04:00:00 PM,7.6,8.8,9.62,,,,,
976,07/24/21 04:15:00 PM,7.6,8.8,9.57,,,,,
977,07/24/21 04:30:00 PM,7.6,8.1,9.48,,,,,
978,07/24/21 04:45:00 PM,7.6,8.8,9.36,,,,,
979,07/24/21 05:00:00 PM,7.6,8.8,9.30,,,,,
980,07/24/21 05:15:00 PM,7.6,8.8,9.18,,,,,
981,07/24/21 05:30:00 PM,7.6,8.1,9.08,,,,,
982,07/24/21 05:45:00 PM,7.6,8.1,8.97,,,,,
983,07/24/21 06:00:00 PM,7.6,8.8,8.89,,,,,
984,07/24/21 06:15:00 PM,7.7,8.8,8.77,,,,,
985,07/24/21 06:30:00 PM,7.7,8.1,8.56,,,,,
986,07/24/21 06:45:00 PM,7.7,8.8,8.36,,,,,
987,07/24/21 07:00:00 PM,7.7,8.8,8.22,,,,,
988,07/24/21 07:15:00 PM,7.7,8.8,8.07,,,,,
989,07/24/21 07:30:00 PM,7.7,8.8,7.95,,,,,
990,07/24/21 07:45:00 PM,7.8,8.8,7.95,,,,,
991,07/24/21 08:00:00 PM,7.8,8.8,7.93,,,,,
992,07/24/21 08:15:00 PM,7.9,8.8,7.89,,,,,
993,07/24/21 08:30:00 PM,7.9,8.8,7.85,,,,,
994,07/24/21 08:45:00 PM,7.9,8.8,7.81,,,,,
995,07/24/21 09:00:00 PM,7.9,8.1,7.75,,,,,
996,07/24/21 09:15:00 PM,7.9,8.8,7.71,,,,,
997,07/24/21 09:30:00 PM,8.0,8.8,7.69,,,,,
998,07/24/21 09:45:00 PM,7.9,8.8,7.63,,,,,
999,07/24/21 10:00:00 PM,7.9,8.8,7.61,,,,,
1000,07/24/21 10:15:00 PM,8.0,8.8,7.58,,,,,
1001,07/24/21 10:30:00 PM,8.0,8.8,7.48,,,,,
1002,07/24/21 10:45:00 PM,8.0,8.8,7.44,,,,,
1003,07/24/21 11:00:00 PM,8.1,8.1,7.38,,,,,
1004,07/24/21 11:15:00 PM,8.1,8.9,7.32,,,,,
1005,07/24/21 11:30:00 PM,8.1,8.9,7.26,,,,,
1006,07/24/21 11:45:00 PM,8.1,8.9,7.22,,,,,
1007,07/25/21 12:00:00 AM,8.1,8.9,7.20,,,,,
1008,07/25/21 12:15:00 AM,8.1,8.9,7.13,,,,,
1009,07/25/21 12:30:00 AM,8.1,8.9,7.09,,,,,
1010,07/25/21 12:45:00 AM,8.1,8.9,7.04,,,,,
1011,07/25/21 01:00:00 AM,8.2,8.9,7.01,,,,,
1012,07/25/21 01:15:00 AM,8.2,8.9,6.97,,,,,
1013,07/25/21 01:30:00 AM,8.2,8.9,6.95,,,,,
1014,07/25/21 01:45:00 AM,8.2,8.9,6.93,,,,,
1015,07/25/21 02:00:00 AM,8.2,8.9,6.91,,,,,
1016,07/25/21 02:15:00 AM,8.2,8.9,6.88,,,,,
1017,07/25/21 02:30:00 AM,8.2,8.9,6.84,,,,,
1018,07/25/21 02:45:00 AM,8.2,8.9,6.81,,,,,
1019,07/25/21 03:00:00 AM,8.2,8.9,6.79,,,,,
1020,07/25/21 03:15:00 AM,8.2,8.9,6.76,,,,,
1021,07/25/21 03:30:00 AM,8.2,8.9,6.72,,,,,
1022,07/25/21 03:45:00 AM,8.2,8.9,6.67,,,,,
1023,07/25/21 04:00:00 AM,8.2,8.9,6.63,,,,,
1024,07/25/21 04:15:00 AM,8.2,8.9,6.59,,,,,
1025,07/25/21 04:30:00 AM,8.2,8.9,6.56,,,,,
1026,07/25/21 04:45:00 AM,8.2,8.9,6.53,,,,,
1027,07/25/21 05:00:00 AM,8.2,8.9,6.48,,,,,
1028,07/25/21 05:15:00 AM,8.3,8.9,6.44,,,,,
1029,07/25/21 05:30:00 AM,8.3,8.9,6.44,,,,,
1030,07/25/21 05:45:00 AM,8.3,8.9,6.43,,,,,
1031,07/25/21 06:00:00 AM,8.3,8.9,6.32,,,,,
1032,07/25/21 06:15:00 AM,8.2,8.9,6.24,,,,,
1033,07/25/21 06:30:00 AM,8.2,8.9,6.24,,,,,
1034,07/25/21 06:45:00 AM,8.3,8.9,6.28,,,,,
1035,07/25/21 07:00:00 AM,8.3,8.9,6.34,,,,,
1036,07/25/21 07:15:00 AM,8.3,8.9,6.42,,,,,
1037,07/25/21 07:30:00 AM,8.2,8.9,6.49,,,,,
1038,07/25/21 07:45:00 AM,8.3,8.9,6.60,,,,,
1039,07/25/21 08:00:00 AM,8.3,8.9,6.69,,,,,
1040,07/25/21 08:15:00 AM,8.3,8.9,6.79,,,,,
1041,07/25/21 08:30:00 AM,8.4,8.9,6.87,,,,,
1042,07/25/21 08:45:00 AM,8.3,8.9,6.92,,,,,
1043,07/25/21 09:00:00 AM,8.3,8.9,7.04,,,,,
1044,07/25/21 09:15:00 AM,8.3,8.9,7.28,,,,,
1045,07/25/21 09:30:00 AM,8.3,9.2,7.59,,,,,
1046,07/25/21 09:45:00 AM,8.4,8.8,7.95,,,,,
1047,07/25/21 10:00:00 AM,8.4,8.8,8.28,,,,,
1048,07/25/21 10:15:00 AM,8.5,8.8,8.56,,,,,
1049,07/25/21 10:30:00 AM,8.5,9.2,8.79,,,,,
1050,07/25/21 10:45:00 AM,8.5,9.2,9.10,,,,,
1051,07/25/21 11:00:00 AM,8.5,9.2,9.34,,,,,
1052,07/25/21 11:15:00 AM,8.5,8.8,9.46,,,,,
1053,07/25/21 11:30:00 AM,8.6,8.8,9.71,,,,,
1054,07/25/21 11:45:00 AM,8.6,9.2,10.03,,,,,
1055,07/25/21 12:00:00 PM,8.6,8.8,10.20,,,,,
1056,07/25/21 12:15:00 PM,8.6,9.2,10.34,,,,,
1057,07/25/21 12:30:00 PM,8.8,9.2,10.77,,,,,
1058,07/25/21 12:45:00 PM,8.6,8.8,10.97,,,,,
1059,07/25/21 01:00:00 PM,8.8,9.2,11.25,,,,,
1060,07/25/21 01:15:00 PM,8.8,9.2,11.55,,,,,
1061,07/25/21 01:30:00 PM,8.8,9.2,11.85,,,,,
1062,07/25/21 01:45:00 PM,8.8,9.2,11.91,,,,,
1063,07/25/21 02:00:00 PM,8.9,8.8,11.99,,,,,
1064,07/25/21 02:15:00 PM,8.8,8.8,12.30,,,,,
1065,07/25/21 02:30:00 PM,8.8,8.8,12.32,,,,,
1066,07/25/21 02:45:00 PM,8.8,9.2,12.26,,,,,
1067,07/25/21 03:00:00 PM,8.8,8.8,12.44,,,,,
1068,07/25/21 03:15:00 PM,8.8,9.2,12.61,,,,,
1069,07/25/21 03:30:00 PM,8.9,9.2,12.64,,,,,
1070,07/25/21 03:45:00 PM,8.9,9.2,12.49,,,,,
1071,07/25/21 04:00:00 PM,8.8,8.8,12.47,,,,,
1072,07/25/21 04:15:00 PM,8.8,9.2,12.36,,,,,
1073,07/25/21 04:30:00 PM,8.8,9.2,12.27,,,,,
1074,07/25/21 04:45:00 PM,8.8,9.2,12.20,,,,,
1075,07/25/21 05:00:00 PM,8.8,9.2,12.00,,,,,
1076,07/25/21 05:15:00 PM,8.8,9.2,11.83,,,,,
1077,07/25/21 05:30:00 PM,8.8,9.2,11.65,,,,,
1078,07/25/21 05:45:00 PM,8.8,9.2,11.50,,,,,
1079,07/25/21 06:00:00 PM,8.8,9.2,11.36,,,,,
1080,07/25/21 06:15:00 PM,8.8,9.2,11.16,,,,,
1081,07/25/21 06:30:00 PM,8.8,9.2,10.97,,,,,
1082,07/25/21 06:45:00 PM,8.8,9.2,10.81,,,,,
1083,07/25/21 07:00:00 PM,8.9,9.2,10.67,,,,,
1084,07/25/21 07:15:00 PM,9.0,9.2,10.52,,,,,
1085,07/25/21 07:30:00 PM,9.0,9.2,10.40,,,,,
1086,07/25/21 07:45:00 PM,9.1,9.2,10.31,,,,,
1087,07/25/21 08:00:00 PM,9.0,8.8,10.14,,,,,
1088,07/25/21 08:15:00 PM,9.0,9.2,9.93,,,,,
1089,07/25/21 08:30:00 PM,9.0,9.2,9.77,,,,,
1090,07/25/21 08:45:00 PM,9.0,9.2,9.70,,,,,
1091,07/25/21 09:00:00 PM,9.0,9.2,9.62,,,,,
1092,07/25/21 09:15:00 PM,9.1,9.2,9.59,,,,,
1093,07/25/21 09:30:00 PM,9.1,9.2,9.55,,,,,
1094,07/25/21 09:45:00 PM,9.1,9.2,9.51,,,,,
1095,07/25/21 10:00:00 PM,9.1,9.2,9.45,,,,,
1096,07/25/21 10:15:00 PM,9.1,9.2,9.41,,,,,
1097,07/25/21 10:30:00 PM,9.1,9.2,9.37,,,,,
1098,07/25/21 10:45:00 PM,9.2,9.2,9.33,,,,,
1099,07/25/21 11:00:00 PM,9.2,9.2,9.28,,,,,
1100,07/25/21 11:15:00 PM,9.2,9.2,9.24,,,,,
1101,07/25/21 11:30:00 PM,9.2,9.2,9.18,,,,,
1102,07/25/21 11:45:00 PM,9.3,9.2,9.13,,,,,
1103,07/26/21 12:00:00 AM,9.3,9.2,9.08,,,,,
1104,07/26/21 12:15:00 AM,9.3,9.2,9.04,,,,,
1105,07/26/21 12:30:00 AM,9.3,9.2,9.00,,,,,
1106,07/26/21 12:45:00 AM,9.3,9.2,8.96,,,,,
1107,07/26/21 01:00:00 AM,9.4,9.2,8.93,,,,,
1108,07/26/21 01:15:00 AM,9.4,9.2,8.88,,,,,
1109,07/26/21 01:30:00 AM,9.4,9.2,8.84,,,,,
1110,07/26/21 01:45:00 AM,9.4,9.2,8.81,,,,,
1111,07/26/21 02:00:00 AM,9.4,9.2,8.77,,,,,
1112,07/26/21 02:15:00 AM,9.4,9.2,8.73,,,,,
1113,07/26/21 02:30:00 AM,9.4,9.2,8.68,,,,,
1114,07/26/21 02:45:00 AM,9.4,10.0,8.64,,,,,
1115,07/26/21 03:00:00 AM,9.4,9.2,8.57,,,,,
1116,07/26/21 03:15:00 AM,9.4,9.2,8.52,,,,,
1117,07/26/21 03:30:00 AM,9.4,9.2,8.47,,,,,
1118,07/26/21 03:45:00 AM,9.4,9.2,8.44,,,,,
1119,07/26/21 04:00:00 AM,9.4,9.2,8.36,,,,,
1120,07/26/21 04:15:00 AM,9.4,9.2,8.30,,,,,
1121,07/26/21 04:30:00 AM,9.4,9.6,8.26,,,,,
1122,07/26/21 04:45:00 AM,9.4,9.2,8.23,,,,,
1123,07/26/21 05:00:00 AM,9.4,9.2,8.20,,,,,
1124,07/26/21 05:15:00 AM,9.4,9.2,8.18,,,,,
1125,07/26/21 05:30:00 AM,9.4,9.2,8.12,,,,,
1126,07/26/21 05:45:00 AM,9.4,9.2,8.10,,,,,
1127,07/26/21 06:00:00 AM,9.4,9.2,8.06,,,,,
1128,07/26/21 06:15:00 AM,9.4,9.2,8.03,,,,,
1129,07/26/21 06:30:00 AM,9.4,9.2,8.00,,,,,
1130,07/26/21 06:45:00 AM,9.4,9.2,7.99,,,,,
1131,07/26/21 07:00:00 AM,9.4,9.2,7.99,,,,,
1132,07/26/21 07:15:00 AM,9.4,9.2,8.02,,,,,
1133,07/26/21 07:30:00 AM,9.4,9.2,8.07,,,,,
1134,07/26/21 07:45:00 AM,9.4,9.6,8.12,,,,,
1135,07/26/21 08:00:00 AM,9.4,9.2,8.18,,,,,
1136,07/26/21 08:15:00 AM,9.4,9.2,8.28,,,,,
1137,07/26/21 08:30:00 AM,9.4,9.2,8.32,,,,,
1138,07/26/21 08:45:00 AM,9.4,10.0,8.42,,,,,
1139,07/26/21 09:00:00 AM,9.4,9.2,8.49,,,,,
1140,07/26/21 09:15:00 AM,9.4,9.2,8.64,,,,,
1141,07/26/21 09:30:00 AM,9.4,9.2,8.80,,,,,
1142,07/26/21 09:45:00 AM,9.4,9.2,8.87,,,,,
1143,07/26/21 10:00:00 AM,9.4,9.2,8.92,,,,,
1144,07/26/21 10:15:00 AM,9.4,9.2,9.05,,,,,
1145,07/26/21 10:30:00 AM,9.4,9.2,9.17,,,,,
1146,07/26/21 10:45:00 AM,9.4,9.2,9.36,,,,,
1147,07/26/21 11:00:00 AM,9.4,9.2,9.48,,,,,
1148,07/26/21 11:15:00 AM,9.4,9.2,9.57,,,,,
1149,07/26/21 11:30:00 AM,9.4,9.2,9.58,,,,,
1150,07/26/21 11:45:00 AM,9.4,9.2,9.75,,,,,
1151,07/26/21 12:00:00 PM,9.4,9.9,9.90,,,,,
1152,07/26/21 12:15:00 PM,9.4,9.2,9.98,,,,,
1153,07/26/21 12:30:00 PM,9.3,9.2,10.10,,,,,
1154,07/26/21 12:45:00 PM,9.3,9.2,10.14,,,,,
1155,07/26/21 01:00:00 PM,9.4,9.2,10.34,,,,,
1156,07/26/21 01:15:00 PM,9.4,9.9,10.52,,,,,
1157,07/26/21 01:30:00 PM,9.3,9.2,10.57,,,,,
1158,07/26/21 01:45:00 PM,9.3,9.6,10.68,,,,,
1159,07/26/21 02:00:00 PM,9.3,9.9,10.61,,,,,
1160,07/26/21 02:15:00 PM,9.3,9.2,10.69,,,,,
1161,07/26/21 02:30:00 PM,9.4,9.2,11.12,,,,,
1162,07/26/21 02:45:00 PM,9.3,9.2,11.33,,,,,
1163,07/26/21 03:00:00 PM,9.3,9.2,11.25,,,,,
1164,07/26/21 03:15:00 PM,9.4,9.2,11.36,,,,,
1165,07/26/21 03:30:00 PM,9.4,9.2,11.53,,,,,
1166,07/26/21 03:45:00 PM,9.4,9.2,11.82,,,,,
1167,07/26/21 04:00:00 PM,9.4,9.2,11.71,,,,,
1168,07/26/21 04:15:00 PM,9.3,9.9,11.53,,,,,
1169,07/26/21 04:30:00 PM,9.3,9.2,11.45,,,,,
1170,07/26/21 04:45:00 PM,9.3,9.2,11.46,,,,,
1171,07/26/21 05:00:00 PM,9.3,9.5,11.36,,,,,
1172,07/26/21 05:15:00 PM,9.3,9.2,11.30,,,,,
1173,07/26/21 05:30:00 PM,9.3,9.2,11.26,,,,,
1174,07/26/21 05:45:00 PM,9.3,9.2,11.12,,,,,
1175,07/26/21 06:00:00 PM,9.3,9.2,10.99,,,,,
1176,07/26/21 06:15:00 PM,9.3,9.2,10.80,,,,,
1177,07/26/21 06:30:00 PM,9.3,9.2,10.61,,,,,
1178,07/26/21 06:45:00 PM,9.3,9.2,10.42,,,,,
1179,07/26/21 07:00:00 PM,9.3,9.2,10.26,,,,,
1180,07/26/21 07:15:00 PM,9.3,9.6,10.12,,,,,
1181,07/26/21 07:30:00 PM,9.4,9.2,10.00,,,,,
1182,07/26/21 07:45:00 PM,9.4,9.2,9.93,,,,,
1183,07/26/21 08:00:00 PM,9.4,9.2,9.86,,,,,
1184,07/26/21 08:15:00 PM,9.4,9.2,9.79,,,,,
1185,07/26/21 08:30:00 PM,9.4,9.2,9.70,,,,,
1186,07/26/21 08:45:00 PM,9.4,9.2,9.62,,,,,
1187,07/26/21 09:00:00 PM,9.5,9.2,9.55,,,,,
1188,07/26/21 09:15:00 PM,9.4,9.2,9.50,,,,,
1189,07/26/21 09:30:00 PM,9.5,9.9,9.44,,,,,
1190,07/26/21 09:45:00 PM,9.5,9.2,9.37,,,,,
1191,07/26/21 10:00:00 PM,9.5,9.2,9.30,,,,,
1192,07/26/21 10:15:00 PM,9.5,9.2,9.22,,,,,
1193,07/26/21 10:30:00 PM,9.5,9.2,9.16,,,,,
1194,07/26/21 10:45:00 PM,9.5,9.2,9.10,,,,,
1195,07/26/21 11:00:00 PM,9.6,10.0,9.06,,,,,
1196,07/26/21 11:15:00 PM,9.6,9.2,9.04,,,,,
1197,07/26/21 11:30:00 PM,9.6,10.0,8.97,,,,,
1198,07/26/21 11:45:00 PM,9.6,9.2,8.93,,,,,
1199,07/27/21 12:00:00 AM,9.6,10.0,8.88,,,,,
1200,07/27/21 12:15:00 AM,9.6,9.2,8.85,,,,,
1201,07/27/21 12:30:00 AM,9.6,10.0,8.81,,,,,
