"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °C (LGR S/N: 20968505, SEN S/N: 20968505)"
6/26/2021 18:00,66.486,7.882
6/26/2021 18:15,66.509,7.882
6/26/2021 18:30,66.507,7.782
6/26/2021 18:45,66.507,7.782
6/26/2021 19:00,66.515,7.682
6/26/2021 19:15,66.515,7.682
6/26/2021 19:30,66.55,7.682
6/26/2021 19:45,66.559,7.582
6/26/2021 20:00,66.594,7.582
6/26/2021 20:15,66.591,7.481
6/26/2021 20:30,66.603,7.481
6/26/2021 20:45,66.626,7.481
6/26/2021 21:00,66.635,7.381
6/26/2021 21:15,66.646,7.381
6/26/2021 21:30,66.667,7.28
6/26/2021 21:45,66.632,7.28
6/26/2021 22:00,66.629,7.179
6/26/2021 22:15,66.652,7.179
6/26/2021 22:30,66.661,7.079
6/26/2021 22:45,66.638,7.079
6/26/2021 23:00,66.65,7.079
6/26/2021 23:15,66.684,7.079
6/26/2021 23:30,66.67,6.978
6/26/2021 23:45,66.693,6.978
6/27/2021 0:00,66.682,6.978
6/27/2021 0:15,66.667,6.877
6/27/2021 0:30,66.667,6.877
6/27/2021 0:45,66.656,6.877
6/27/2021 1:00,66.644,6.877
6/27/2021 1:15,66.63,6.775
6/27/2021 1:30,66.603,6.674
6/27/2021 1:45,66.577,6.573
6/27/2021 2:00,66.551,6.471
6/27/2021 2:15,66.525,6.37
6/27/2021 2:30,66.537,6.37
6/27/2021 2:45,66.522,6.268
6/27/2021 3:00,66.545,6.268
6/27/2021 3:15,66.511,6.268
6/27/2021 3:30,66.461,6.166
6/27/2021 3:45,66.45,6.166
6/27/2021 4:00,66.461,6.166
6/27/2021 4:15,66.473,6.166
6/27/2021 4:30,66.447,6.064
6/27/2021 4:45,66.447,6.064
6/27/2021 5:00,66.458,6.064
6/27/2021 5:15,66.444,5.962
6/27/2021 5:30,66.456,5.962
6/27/2021 5:45,66.429,5.86
6/27/2021 6:00,66.441,5.86
6/27/2021 6:15,66.453,5.86
6/27/2021 6:30,66.453,5.86
6/27/2021 6:45,66.487,5.86
6/27/2021 7:00,66.464,5.86
6/27/2021 7:15,66.499,5.86
6/27/2021 7:30,66.499,5.86
6/27/2021 7:45,66.49,5.962
6/27/2021 8:00,66.49,5.962
6/27/2021 8:15,66.505,6.064
6/27/2021 8:30,66.493,6.064
6/27/2021 8:45,66.485,6.166
6/27/2021 9:00,66.487,6.268
6/27/2021 9:15,66.47,6.471
6/27/2021 9:30,66.484,6.573
6/27/2021 9:45,66.479,6.775
6/27/2021 10:00,66.481,6.877
6/27/2021 10:15,66.513,7.179
6/27/2021 10:30,66.501,7.179
6/27/2021 10:45,66.504,7.28
6/27/2021 11:00,66.498,7.481
6/27/2021 11:15,66.501,7.582
6/27/2021 11:30,66.504,7.682
6/27/2021 11:45,66.492,7.682
6/27/2021 12:00,66.481,7.682
6/27/2021 12:15,66.472,7.782
6/27/2021 12:30,66.46,7.782
6/27/2021 12:45,66.44,7.882
6/27/2021 13:00,66.431,7.983
6/27/2021 13:15,66.407,7.983
6/27/2021 13:30,66.384,7.983
6/27/2021 13:45,66.384,7.983
6/27/2021 14:00,66.361,7.983
6/27/2021 14:15,66.352,8.082
6/27/2021 14:30,66.343,8.182
6/27/2021 14:45,66.334,8.282
6/27/2021 15:00,66.265,8.282
6/27/2021 15:15,66.265,8.282
6/27/2021 15:30,66.291,8.382
6/27/2021 15:45,66.291,8.382
6/27/2021 16:00,66.276,8.282
6/27/2021 16:15,66.276,8.282
6/27/2021 16:30,66.241,8.282
6/27/2021 16:45,66.25,8.182
6/27/2021 17:00,66.285,8.182
6/27/2021 17:15,66.308,8.182
6/27/2021 17:30,66.294,8.082
6/27/2021 17:45,66.291,7.983
6/27/2021 18:00,66.326,7.983
6/27/2021 18:15,66.358,7.882
6/27/2021 18:30,66.37,7.882
6/27/2021 18:45,66.39,7.782
6/27/2021 19:00,66.364,7.682
6/27/2021 19:15,66.353,7.682
6/27/2021 19:30,66.399,7.682
6/27/2021 19:45,66.42,7.582
6/27/2021 20:00,66.443,7.582
6/27/2021 20:15,66.429,7.481
6/27/2021 20:30,66.452,7.481
6/27/2021 20:45,66.426,7.381
6/27/2021 21:00,66.461,7.381
6/27/2021 21:15,66.449,7.381
6/27/2021 21:30,66.469,7.28
6/27/2021 21:45,66.493,7.28
6/27/2021 22:00,66.467,7.179
6/27/2021 22:15,66.467,7.179
6/27/2021 22:30,66.467,7.179
6/27/2021 22:45,66.464,7.079
6/27/2021 23:00,66.464,7.079
6/27/2021 23:15,66.464,7.079
6/27/2021 23:30,66.461,6.978
6/27/2021 23:45,66.461,6.978
6/28/2021 0:00,66.449,6.978
6/28/2021 0:15,66.449,6.978
6/28/2021 0:30,66.423,6.877
6/28/2021 0:45,66.423,6.877
6/28/2021 1:00,66.377,6.877
6/28/2021 1:15,66.389,6.877
6/28/2021 1:30,66.362,6.775
6/28/2021 1:45,66.339,6.775
6/28/2021 2:00,66.328,6.775
6/28/2021 2:15,66.351,6.775
6/28/2021 2:30,66.313,6.674
6/28/2021 2:45,66.348,6.674
6/28/2021 3:00,66.313,6.674
6/28/2021 3:15,66.313,6.674
6/28/2021 3:30,66.302,6.674
6/28/2021 3:45,66.31,6.573
6/28/2021 4:00,66.322,6.573
6/28/2021 4:15,66.322,6.573
6/28/2021 4:30,66.322,6.573
6/28/2021 4:45,66.334,6.573
6/28/2021 5:00,66.334,6.573
6/28/2021 5:15,66.331,6.471
6/28/2021 5:30,66.331,6.471
6/28/2021 5:45,66.342,6.471
6/28/2021 6:00,66.342,6.471
6/28/2021 6:15,66.354,6.471
6/28/2021 6:30,66.339,6.37
6/28/2021 6:45,66.351,6.37
6/28/2021 7:00,66.363,6.37
6/28/2021 7:15,66.386,6.37
6/28/2021 7:30,66.421,6.37
6/28/2021 7:45,66.409,6.37
6/28/2021 8:00,66.458,6.471
6/28/2021 8:15,66.458,6.471
6/28/2021 8:30,66.47,6.471
6/28/2021 8:45,66.458,6.471
6/28/2021 9:00,66.484,6.573
6/28/2021 9:15,66.531,6.573
6/28/2021 9:30,66.531,6.573
6/28/2021 9:45,66.554,6.573
6/28/2021 10:00,66.601,6.573
,,
,,
,,
,,
,,
,,
,,
