Serial_number:
2020433
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2021,05:05:00 am,0,6.5049,5.974
7/18/2021,05:10:00 am,0,6.5046,5.972
7/18/2021,05:15:00 am,0,6.5059,5.971
7/18/2021,05:20:00 am,0,6.5049,5.969
7/18/2021,05:25:00 am,0,6.5057,5.968
7/18/2021,05:30:00 am,0,6.5057,5.968
7/18/2021,05:35:00 am,0,6.5063,5.967
7/18/2021,05:40:00 am,0,6.5079,5.966
7/18/2021,05:45:00 am,0,6.5085,5.965
7/18/2021,05:50:00 am,0,6.5111,5.963
7/18/2021,05:55:00 am,0,6.5125,5.960
7/18/2021,06:00:00 am,0,6.5131,5.958
7/18/2021,06:05:00 am,0,6.5143,5.957
7/18/2021,06:10:00 am,0,6.5142,5.953
7/18/2021,06:15:00 am,0,6.5138,5.950
7/18/2021,06:20:00 am,0,6.5132,5.944
7/18/2021,06:25:00 am,0,6.5140,5.897
7/18/2021,06:30:00 am,0,6.5148,5.866
7/18/2021,06:35:00 am,0,6.5141,5.855
7/18/2021,06:40:00 am,0,6.5148,5.865
7/18/2021,06:45:00 am,0,6.5147,5.884
7/18/2021,06:50:00 am,0,6.5148,5.873
7/18/2021,06:55:00 am,0,6.5154,5.862
7/18/2021,07:00:00 am,0,6.5156,5.859
7/18/2021,07:05:00 am,0,6.5160,5.857
7/18/2021,07:10:00 am,0,6.5158,5.855
7/18/2021,07:15:00 am,0,6.5165,5.855
7/18/2021,07:20:00 am,0,6.5165,5.854
7/18/2021,07:25:00 am,0,6.5167,5.850
7/18/2021,07:30:00 am,0,6.5163,5.847
7/18/2021,07:35:00 am,0,6.5167,5.842
7/18/2021,07:40:00 am,0,6.5175,5.828
7/18/2021,07:45:00 am,0,6.5159,5.815
7/18/2021,07:50:00 am,0,6.5173,5.808
7/18/2021,07:55:00 am,0,6.5169,5.801
7/18/2021,08:00:00 am,0,6.5183,5.795
7/18/2021,08:05:00 am,0,6.5181,5.792
7/18/2021,08:10:00 am,0,6.5190,5.789
7/18/2021,08:15:00 am,0,6.5186,5.786
7/18/2021,08:20:00 am,0,6.5192,5.785
7/18/2021,08:25:00 am,0,6.5199,5.781
7/18/2021,08:30:00 am,0,6.5209,5.777
7/18/2021,08:35:00 am,0,6.5199,5.775
7/18/2021,08:40:00 am,0,6.5203,5.775
7/18/2021,08:45:00 am,0,6.5210,5.774
7/18/2021,08:50:00 am,0,6.5221,5.774
7/18/2021,08:55:00 am,0,6.5216,5.773
7/18/2021,09:00:00 am,0,6.5220,5.773
7/18/2021,09:05:00 am,0,6.5225,5.773
7/18/2021,09:10:00 am,0,6.5202,5.772
7/18/2021,09:15:00 am,0,6.5207,5.773
7/18/2021,09:20:00 am,0,6.5220,5.772
7/18/2021,09:25:00 am,0,6.5249,5.771
7/18/2021,09:30:00 am,0,6.5219,5.769
7/18/2021,09:35:00 am,0,6.5240,5.770
7/18/2021,09:40:00 am,0,6.5263,5.768
7/18/2021,09:45:00 am,0,6.5271,5.768
7/18/2021,09:50:00 am,0,6.5259,5.767
7/18/2021,09:55:00 am,0,6.5259,5.767
7/18/2021,10:00:00 am,0,6.5258,5.767
7/18/2021,10:05:00 am,0,6.5255,5.768
7/18/2021,10:10:00 am,0,6.5251,5.768
7/18/2021,10:15:00 am,0,6.5252,5.766
7/18/2021,10:20:00 am,0,6.5271,5.770
7/18/2021,10:25:00 am,0,6.5260,5.771
7/18/2021,10:30:00 am,0,6.5253,5.773
7/18/2021,10:35:00 am,0,6.5252,5.773
7/18/2021,10:40:00 am,0,6.5250,5.776
7/18/2021,10:45:00 am,0,6.5248,5.779
7/18/2021,10:50:00 am,0,6.5247,5.781
7/18/2021,10:55:00 am,0,6.5253,5.782
7/18/2021,11:00:00 am,0,6.5249,5.786
7/18/2021,11:05:00 am,0,6.5246,5.789
7/18/2021,11:10:00 am,0,6.5248,5.791
7/18/2021,11:15:00 am,0,6.5255,5.793
7/18/2021,11:20:00 am,0,6.5241,5.794
7/18/2021,11:25:00 am,0,6.5244,5.796
7/18/2021,11:30:00 am,0,6.5238,5.798
7/18/2021,11:35:00 am,0,6.5240,5.800
7/18/2021,11:40:00 am,0,6.5237,5.804
7/18/2021,11:45:00 am,0,6.5230,5.808
7/18/2021,11:50:00 am,0,6.5237,5.812
7/18/2021,11:55:00 am,0,6.5232,5.815
7/18/2021,12:00:00 pm,0,6.5235,5.818
7/18/2021,12:05:00 pm,0,6.5233,5.823
7/18/2021,12:10:00 pm,0,6.5220,5.829
7/18/2021,12:15:00 pm,0,6.5219,5.835
7/18/2021,12:20:00 pm,0,6.5214,5.835
7/18/2021,12:25:00 pm,0,6.5214,5.834
7/18/2021,12:30:00 pm,0,6.5225,5.836
7/18/2021,12:35:00 pm,0,6.5222,5.838
7/18/2021,12:40:00 pm,0,6.5226,5.841
7/18/2021,12:45:00 pm,0,6.5229,5.846
7/18/2021,12:50:00 pm,0,6.5220,5.848
7/18/2021,12:55:00 pm,0,6.5214,5.852
7/18/2021,01:00:00 pm,0,6.5209,5.854
7/18/2021,01:05:00 pm,0,6.5209,5.859
7/18/2021,01:10:00 pm,0,6.5198,5.859
7/18/2021,01:15:00 pm,0,6.5203,5.862
7/18/2021,01:20:00 pm,0,6.5207,5.867
7/18/2021,01:25:00 pm,0,6.5202,5.878
7/18/2021,01:30:00 pm,0,6.5201,5.881
7/18/2021,01:35:00 pm,0,6.5206,5.893
7/18/2021,01:40:00 pm,0,6.5200,5.898
7/18/2021,01:45:00 pm,0,6.5196,5.899
7/18/2021,01:50:00 pm,0,6.5193,5.903
7/18/2021,01:55:00 pm,0,6.5188,5.909
7/18/2021,02:00:00 pm,0,6.5177,5.907
7/18/2021,02:05:00 pm,0,6.5170,5.909
7/18/2021,02:10:00 pm,0,6.5158,5.913
7/18/2021,02:15:00 pm,0,6.5152,5.918
7/18/2021,02:20:00 pm,0,6.5153,5.923
7/18/2021,02:25:00 pm,0,6.5151,5.929
7/18/2021,02:30:00 pm,0,6.5150,5.932
7/18/2021,02:35:00 pm,0,6.5160,5.934
7/18/2021,02:40:00 pm,0,6.5156,5.939
7/18/2021,02:45:00 pm,0,6.5166,5.944
7/18/2021,02:50:00 pm,0,6.5170,5.948
7/18/2021,02:55:00 pm,0,6.5162,5.952
7/18/2021,03:00:00 pm,0,6.5156,5.956
7/18/2021,03:05:00 pm,0,6.5166,5.960
7/18/2021,03:10:00 pm,0,6.5162,5.963
7/18/2021,03:15:00 pm,0,6.5167,5.965
7/18/2021,03:20:00 pm,0,6.5163,5.967
7/18/2021,03:25:00 pm,0,6.5160,5.967
7/18/2021,03:30:00 pm,0,6.5159,5.965
7/18/2021,03:35:00 pm,0,6.5151,5.962
7/18/2021,03:40:00 pm,0,6.5158,5.959
7/18/2021,03:45:00 pm,0,6.5164,5.956
7/18/2021,03:50:00 pm,0,6.5165,5.950
7/18/2021,03:55:00 pm,0,6.5179,5.941
7/18/2021,04:00:00 pm,0,6.5180,5.935
7/18/2021,04:05:00 pm,0,6.5173,5.931
7/18/2021,04:10:00 pm,0,6.5174,5.928
7/18/2021,04:15:00 pm,0,6.5176,5.923
7/18/2021,04:20:00 pm,0,6.5172,5.916
7/18/2021,04:25:00 pm,0,6.5168,5.904
7/18/2021,04:30:00 pm,0,6.5162,5.890
7/18/2021,04:35:00 pm,0,6.5161,5.877
7/18/2021,04:40:00 pm,0,6.5158,5.869
7/18/2021,04:45:00 pm,0,6.5162,5.870
7/18/2021,04:50:00 pm,0,6.5162,5.869
7/18/2021,04:55:00 pm,0,6.5160,5.865
7/18/2021,05:00:00 pm,0,6.5154,5.863
7/18/2021,05:05:00 pm,0,6.5160,5.860
7/18/2021,05:10:00 pm,0,6.5156,5.865
7/18/2021,05:15:00 pm,0,6.5162,5.865
7/18/2021,05:20:00 pm,0,6.5155,5.860
7/18/2021,05:25:00 pm,0,6.5152,5.853
7/18/2021,05:30:00 pm,0,6.5147,5.851
7/18/2021,05:35:00 pm,0,6.5149,5.853
7/18/2021,05:40:00 pm,0,6.5154,5.875
7/18/2021,05:45:00 pm,0,6.5158,5.903
7/18/2021,05:50:00 pm,0,6.5159,5.920
7/18/2021,05:55:00 pm,0,6.5164,5.951
7/18/2021,06:00:00 pm,0,6.5169,5.972
7/18/2021,06:05:00 pm,0,6.5173,5.981
7/18/2021,06:10:00 pm,0,6.5175,5.989
7/18/2021,06:15:00 pm,0,6.5178,5.995
7/18/2021,06:20:00 pm,0,6.5183,5.997
7/18/2021,06:25:00 pm,0,6.5185,5.999
7/18/2021,06:30:00 pm,0,6.5191,6.000
7/18/2021,06:35:00 pm,0,6.5190,6.001
7/18/2021,06:40:00 pm,0,6.5197,5.994
7/18/2021,06:45:00 pm,0,6.5198,5.995
7/18/2021,06:50:00 pm,0,6.5198,5.995
7/18/2021,06:55:00 pm,0,6.5198,5.995
7/18/2021,07:00:00 pm,0,6.5196,5.994
7/18/2021,07:05:00 pm,0,6.5200,5.993
7/18/2021,07:10:00 pm,0,6.5199,5.993
7/18/2021,07:15:00 pm,0,6.5196,5.995
7/18/2021,07:20:00 pm,0,6.5198,5.995
7/18/2021,07:25:00 pm,0,6.5202,5.996
7/18/2021,07:30:00 pm,0,6.5200,5.994
7/18/2021,07:35:00 pm,0,6.5198,5.991
7/18/2021,07:40:00 pm,0,6.5201,5.989
7/18/2021,07:45:00 pm,0,6.5204,5.986
7/18/2021,07:50:00 pm,0,6.5206,5.953
7/18/2021,07:55:00 pm,0,6.5201,5.919
7/18/2021,08:00:00 pm,0,6.5201,5.914
7/18/2021,08:05:00 pm,0,6.5206,5.927
7/18/2021,08:10:00 pm,0,6.5212,5.933
7/18/2021,08:15:00 pm,0,6.5210,5.924
7/18/2021,08:20:00 pm,0,6.5204,5.912
7/18/2021,08:25:00 pm,0,6.5208,5.915
7/18/2021,08:30:00 pm,0,6.5205,5.911
7/18/2021,08:35:00 pm,0,6.5201,5.903
7/18/2021,08:40:00 pm,0,6.5207,5.901
7/18/2021,08:45:00 pm,0,6.5200,5.899
7/18/2021,08:50:00 pm,0,6.5200,5.893
7/18/2021,08:55:00 pm,0,6.5210,5.893
7/18/2021,09:00:00 pm,0,6.5219,5.893
7/18/2021,09:05:00 pm,0,6.5226,5.889
7/18/2021,09:10:00 pm,0,6.5233,5.887
7/18/2021,09:15:00 pm,0,6.5241,5.884
7/18/2021,09:20:00 pm,0,6.5240,5.880
7/18/2021,09:25:00 pm,0,6.5245,5.877
7/18/2021,09:30:00 pm,0,6.5246,5.874
7/18/2021,09:35:00 pm,0,6.5254,5.876
7/18/2021,09:40:00 pm,0,6.5256,5.879
7/18/2021,09:45:00 pm,0,6.5252,5.878
7/18/2021,09:50:00 pm,0,6.5248,5.877
7/18/2021,09:55:00 pm,0,6.5251,5.874
7/18/2021,10:00:00 pm,0,6.5243,5.872
7/18/2021,10:05:00 pm,0,6.5245,5.870
7/18/2021,10:10:00 pm,0,6.5247,5.869
7/18/2021,10:15:00 pm,0,6.5246,5.869
7/18/2021,10:20:00 pm,0,6.5242,5.869
7/18/2021,10:25:00 pm,0,6.5242,5.870
7/18/2021,10:30:00 pm,0,6.5240,5.871
7/18/2021,10:35:00 pm,0,6.5246,5.869
7/18/2021,10:40:00 pm,0,6.5242,5.864
7/18/2021,10:45:00 pm,0,6.5237,5.860
7/18/2021,10:50:00 pm,0,6.5246,5.854
7/18/2021,10:55:00 pm,0,6.5245,5.852
7/18/2021,11:00:00 pm,0,6.5234,5.852
7/18/2021,11:05:00 pm,0,6.5235,5.850
7/18/2021,11:10:00 pm,0,6.5236,5.849
7/18/2021,11:15:00 pm,0,6.5231,5.850
7/18/2021,11:20:00 pm,0,6.5231,5.850
7/18/2021,11:25:00 pm,0,6.5239,5.854
7/18/2021,11:30:00 pm,0,6.5238,5.856
7/18/2021,11:35:00 pm,0,6.5233,5.848
7/18/2021,11:40:00 pm,0,6.5226,5.838
7/18/2021,11:45:00 pm,0,6.5227,5.832
7/18/2021,11:50:00 pm,0,6.5231,5.829
7/18/2021,11:55:00 pm,0,6.5226,5.828
7/19/2021,12:00:00 am,0,6.5220,5.827
7/19/2021,12:05:00 am,0,6.5219,5.824
7/19/2021,12:10:00 am,0,6.5216,5.823
7/19/2021,12:15:00 am,0,6.5213,5.822
7/19/2021,12:20:00 am,0,6.5214,5.821
7/19/2021,12:25:00 am,0,6.5214,5.821
7/19/2021,12:30:00 am,0,6.5206,5.820
7/19/2021,12:35:00 am,0,6.5204,5.816
7/19/2021,12:40:00 am,0,6.5208,5.813
7/19/2021,12:45:00 am,0,6.5201,5.812
7/19/2021,12:50:00 am,0,6.5198,5.812
7/19/2021,12:55:00 am,0,6.5205,5.811
7/19/2021,01:00:00 am,0,6.5205,5.809
7/19/2021,01:05:00 am,0,6.5200,5.805
7/19/2021,01:10:00 am,0,6.5201,5.804
7/19/2021,01:15:00 am,0,6.5192,5.801
7/19/2021,01:20:00 am,0,6.5195,5.799
7/19/2021,01:25:00 am,0,6.5187,5.795
7/19/2021,01:30:00 am,0,6.5186,5.791
7/19/2021,01:35:00 am,0,6.5195,5.790
7/19/2021,01:40:00 am,0,6.5181,5.788
7/19/2021,01:45:00 am,0,6.5188,5.784
7/19/2021,01:50:00 am,0,6.5177,5.782
7/19/2021,01:55:00 am,0,6.5180,5.781
7/19/2021,02:00:00 am,0,6.5175,5.780
7/19/2021,02:05:00 am,0,6.5174,5.779
7/19/2021,02:10:00 am,0,6.5177,5.779
7/19/2021,02:15:00 am,0,6.5178,5.778
7/19/2021,02:20:00 am,0,6.5168,5.778
7/19/2021,02:25:00 am,0,6.5162,5.778
7/19/2021,02:30:00 am,0,6.5170,5.777
7/19/2021,02:35:00 am,0,6.5161,5.776
7/19/2021,02:40:00 am,0,6.5174,5.775
7/19/2021,02:45:00 am,0,6.5162,5.772
7/19/2021,02:50:00 am,0,6.5165,5.771
7/19/2021,02:55:00 am,0,6.5163,5.769
7/19/2021,03:00:00 am,0,6.5160,5.767
7/19/2021,03:05:00 am,0,6.5161,5.767
7/19/2021,03:10:00 am,0,6.5164,5.764
7/19/2021,03:15:00 am,0,6.5160,5.762
7/19/2021,03:20:00 am,0,6.5156,5.761
7/19/2021,03:25:00 am,0,6.5149,5.761
7/19/2021,03:30:00 am,0,6.5162,5.761
7/19/2021,03:35:00 am,0,6.5153,5.761
7/19/2021,03:40:00 am,0,6.5151,5.760
7/19/2021,03:45:00 am,0,6.5160,5.759
7/19/2021,03:50:00 am,0,6.5160,5.756
7/19/2021,03:55:00 am,0,6.5155,5.751
7/19/2021,04:00:00 am,0,6.5154,5.748
7/19/2021,04:05:00 am,0,6.5162,5.747
7/19/2021,04:10:00 am,0,6.5153,5.747
7/19/2021,04:15:00 am,0,6.5162,5.745
7/19/2021,04:20:00 am,0,6.5156,5.745
7/19/2021,04:25:00 am,0,6.5150,5.745
7/19/2021,04:30:00 am,0,6.5149,5.745
7/19/2021,04:35:00 am,0,6.5149,5.745
7/19/2021,04:40:00 am,0,6.5140,5.741
7/19/2021,04:45:00 am,0,6.5138,5.735
7/19/2021,04:50:00 am,0,6.5136,5.731
7/19/2021,04:55:00 am,0,6.5132,5.732
7/19/2021,05:00:00 am,0,6.5132,5.731
7/19/2021,05:05:00 am,0,6.5133,5.729
7/19/2021,05:10:00 am,0,6.5137,5.729
7/19/2021,05:15:00 am,0,6.5143,5.728
7/19/2021,05:20:00 am,0,6.5143,5.731
7/19/2021,05:25:00 am,0,6.5146,5.729
7/19/2021,05:30:00 am,0,6.5146,5.725
7/19/2021,05:35:00 am,0,6.5145,5.721
7/19/2021,05:40:00 am,0,6.5148,5.720
7/19/2021,05:45:00 am,0,6.5151,5.722
7/19/2021,05:50:00 am,0,6.5148,5.716
7/19/2021,05:55:00 am,0,6.5159,5.710
7/19/2021,06:00:00 am,0,6.5155,5.712
7/19/2021,06:05:00 am,0,6.5156,5.714
7/19/2021,06:10:00 am,0,6.5158,5.714
7/19/2021,06:15:00 am,0,6.5157,5.711
7/19/2021,06:20:00 am,0,6.5158,5.707
7/19/2021,06:25:00 am,0,6.5163,5.704
7/19/2021,06:30:00 am,0,6.5155,5.702
7/19/2021,06:35:00 am,0,6.5161,5.700
7/19/2021,06:40:00 am,0,6.5156,5.704
7/19/2021,06:45:00 am,0,6.5153,5.701
7/19/2021,06:50:00 am,0,6.5153,5.695
7/19/2021,06:55:00 am,0,6.5155,5.691
7/19/2021,07:00:00 am,0,6.5165,5.690
7/19/2021,07:05:00 am,0,6.5167,5.693
7/19/2021,07:10:00 am,0,6.5172,5.696
7/19/2021,07:15:00 am,0,6.5170,5.699
7/19/2021,07:20:00 am,0,6.5181,5.695
7/19/2021,07:25:00 am,0,6.5178,5.689
7/19/2021,07:30:00 am,0,6.5181,5.683
7/19/2021,07:35:00 am,0,6.5180,5.679
7/19/2021,07:40:00 am,0,6.5172,5.675
7/19/2021,07:45:00 am,0,6.5177,5.671
7/19/2021,07:50:00 am,0,6.5183,5.670
7/19/2021,07:55:00 am,0,6.5178,5.661
7/19/2021,08:00:00 am,0,6.5178,5.654
7/19/2021,08:05:00 am,0,6.5183,5.651
7/19/2021,08:10:00 am,0,6.5176,5.649
7/19/2021,08:15:00 am,0,6.5182,5.649
7/19/2021,08:20:00 am,0,6.5181,5.648
7/19/2021,08:25:00 am,0,6.5183,5.647
7/19/2021,08:30:00 am,0,6.5188,5.645
7/19/2021,08:35:00 am,0,6.5187,5.645
7/19/2021,08:40:00 am,0,6.5194,5.644
7/19/2021,08:45:00 am,0,6.5187,5.642
7/19/2021,08:50:00 am,0,6.5209,5.641
7/19/2021,08:55:00 am,0,6.5189,5.640
7/19/2021,09:00:00 am,0,6.5193,5.641
7/19/2021,09:05:00 am,0,6.5196,5.641
7/19/2021,09:10:00 am,0,6.5192,5.639
7/19/2021,09:15:00 am,0,6.5194,5.639
7/19/2021,09:20:00 am,0,6.5190,5.638
7/19/2021,09:25:00 am,0,6.5213,5.641
7/19/2021,09:30:00 am,0,6.5219,5.653
7/19/2021,09:35:00 am,0,6.5202,5.643
7/19/2021,09:40:00 am,0,6.5203,5.638
7/19/2021,09:45:00 am,0,6.5183,5.630
7/19/2021,09:50:00 am,0,6.5201,5.625
7/19/2021,09:55:00 am,0,6.5197,5.622
7/19/2021,10:00:00 am,0,6.5188,5.623
7/19/2021,10:05:00 am,0,6.5201,5.623
7/19/2021,10:10:00 am,0,6.5193,5.623
7/19/2021,10:15:00 am,0,6.5201,5.623
7/19/2021,10:20:00 am,0,6.5183,5.627
7/19/2021,10:25:00 am,0,6.5195,5.629
7/19/2021,10:30:00 am,0,6.5191,5.631
7/19/2021,10:35:00 am,0,6.5199,5.633
7/19/2021,10:40:00 am,0,6.5197,5.635
7/19/2021,10:45:00 am,0,6.5199,5.636
7/19/2021,10:50:00 am,0,6.5196,5.640
7/19/2021,10:55:00 am,0,6.5191,5.645
7/19/2021,11:00:00 am,0,6.5185,5.650
7/19/2021,11:05:00 am,0,6.5172,5.651
7/19/2021,11:10:00 am,0,6.5182,5.654
7/19/2021,11:15:00 am,0,6.5183,5.658
7/19/2021,11:20:00 am,0,6.5188,5.663
7/19/2021,11:25:00 am,0,6.5174,5.666
7/19/2021,11:30:00 am,0,6.5183,5.668
7/19/2021,11:35:00 am,0,6.5182,5.673
7/19/2021,11:40:00 am,0,6.5186,5.678
7/19/2021,11:45:00 am,0,6.5187,5.683
7/19/2021,11:50:00 am,0,6.5184,5.686
7/19/2021,11:55:00 am,0,6.5180,5.690
7/19/2021,12:00:00 pm,0,6.5186,5.696
7/19/2021,12:05:00 pm,0,6.5190,5.701
7/19/2021,12:10:00 pm,0,6.5173,5.706
7/19/2021,12:15:00 pm,0,6.5176,5.713
7/19/2021,12:20:00 pm,0,6.5180,5.714
7/19/2021,12:25:00 pm,0,6.5173,5.718
7/19/2021,12:30:00 pm,0,6.5170,5.721
7/19/2021,12:35:00 pm,0,6.5176,5.727
7/19/2021,12:40:00 pm,0,6.5177,5.733
7/19/2021,12:45:00 pm,0,6.5171,5.738
7/19/2021,12:50:00 pm,0,6.5172,5.742
7/19/2021,12:55:00 pm,0,6.5172,5.744
7/19/2021,01:00:00 pm,0,6.5163,5.746
7/19/2021,01:05:00 pm,0,6.5157,5.751
7/19/2021,01:10:00 pm,0,6.5163,5.755
7/19/2021,01:15:00 pm,0,6.5165,5.758
7/19/2021,01:20:00 pm,0,6.5162,5.762
7/19/2021,01:25:00 pm,0,6.5164,5.766
7/19/2021,01:30:00 pm,0,6.5153,5.770
7/19/2021,01:35:00 pm,0,6.5157,5.772
7/19/2021,01:40:00 pm,0,6.5156,5.776
7/19/2021,01:45:00 pm,0,6.5154,5.781
7/19/2021,01:50:00 pm,0,6.5163,5.783
7/19/2021,01:55:00 pm,0,6.5144,5.787
7/19/2021,02:00:00 pm,0,6.5150,5.790
7/19/2021,02:05:00 pm,0,6.5151,5.793
7/19/2021,02:10:00 pm,0,6.5147,5.794
7/19/2021,02:15:00 pm,0,6.5142,5.796
7/19/2021,02:20:00 pm,0,6.5141,5.799
7/19/2021,02:25:00 pm,0,6.5143,5.801
7/19/2021,02:30:00 pm,0,6.5139,5.803
7/19/2021,02:35:00 pm,0,6.5146,5.805
7/19/2021,02:40:00 pm,0,6.5132,5.811
7/19/2021,02:45:00 pm,0,6.5133,5.816
7/19/2021,02:50:00 pm,0,6.5128,5.818
7/19/2021,02:55:00 pm,0,6.5128,5.827
7/19/2021,03:00:00 pm,0,6.5133,5.832
7/19/2021,03:05:00 pm,0,6.5130,5.828
7/19/2021,03:10:00 pm,0,6.5136,5.837
7/19/2021,03:15:00 pm,0,6.5125,5.836
7/19/2021,03:20:00 pm,0,6.5129,5.829
7/19/2021,03:25:00 pm,0,6.5126,5.827
7/19/2021,03:30:00 pm,0,6.5128,5.829
7/19/2021,03:35:00 pm,0,6.5128,5.834
7/19/2021,03:40:00 pm,0,6.5124,5.836
7/19/2021,03:45:00 pm,0,6.5127,5.832
7/19/2021,03:50:00 pm,0,6.5130,5.840
7/19/2021,03:55:00 pm,0,6.5124,5.844
7/19/2021,04:00:00 pm,0,6.5129,5.843
7/19/2021,04:05:00 pm,0,6.5126,5.844
7/19/2021,04:10:00 pm,0,6.5123,5.842
7/19/2021,04:15:00 pm,0,6.5122,5.839
7/19/2021,04:20:00 pm,0,6.5125,5.841
7/19/2021,04:25:00 pm,0,6.5129,5.839
7/19/2021,04:30:00 pm,0,6.5130,5.844
7/19/2021,04:35:00 pm,0,6.5123,5.842
7/19/2021,04:40:00 pm,0,6.5124,5.839
7/19/2021,04:45:00 pm,0,6.5127,5.845
7/19/2021,04:50:00 pm,0,6.5127,5.843
7/19/2021,04:55:00 pm,0,6.5123,5.854
7/19/2021,05:00:00 pm,0,6.5121,5.860
7/19/2021,05:05:00 pm,0,6.5124,5.869
7/19/2021,05:10:00 pm,0,6.5115,5.866
7/19/2021,05:15:00 pm,0,6.5116,5.855
7/19/2021,05:20:00 pm,0,6.5123,5.850
7/19/2021,05:25:00 pm,0,6.5125,5.842
7/19/2021,05:30:00 pm,0,6.5113,5.830
7/19/2021,05:35:00 pm,0,6.5110,5.818
7/19/2021,05:40:00 pm,0,6.5116,5.828
7/19/2021,05:45:00 pm,0,6.5122,5.843
7/19/2021,05:50:00 pm,0,6.5116,5.834
7/19/2021,05:55:00 pm,0,6.5117,5.830
7/19/2021,06:00:00 pm,0,6.5120,5.834
7/19/2021,06:05:00 pm,0,6.5125,5.840
7/19/2021,06:10:00 pm,0,6.5127,5.847
7/19/2021,06:15:00 pm,0,6.5128,5.855
7/19/2021,06:20:00 pm,0,6.5129,5.861
7/19/2021,06:25:00 pm,0,6.5130,5.863
7/19/2021,06:30:00 pm,0,6.5128,5.862
7/19/2021,06:35:00 pm,0,6.5137,5.862
7/19/2021,06:40:00 pm,0,6.5133,5.863
7/19/2021,06:45:00 pm,0,6.5131,5.851
7/19/2021,06:50:00 pm,0,6.5131,5.816
7/19/2021,06:55:00 pm,0,6.5132,5.809
7/19/2021,07:00:00 pm,0,6.5134,5.822
7/19/2021,07:05:00 pm,0,6.5137,5.833
7/19/2021,07:10:00 pm,0,6.5138,5.832
7/19/2021,07:15:00 pm,0,6.5132,5.812
7/19/2021,07:20:00 pm,0,6.5135,5.807
7/19/2021,07:25:00 pm,0,6.5136,5.803
7/19/2021,07:30:00 pm,0,6.5140,5.799
7/19/2021,07:35:00 pm,0,6.5139,5.796
7/19/2021,07:40:00 pm,0,6.5139,5.796
7/19/2021,07:45:00 pm,0,6.5140,5.796
7/19/2021,07:50:00 pm,0,6.5144,5.792
7/19/2021,07:55:00 pm,0,6.5144,5.788
7/19/2021,08:00:00 pm,0,6.5145,5.786
7/19/2021,08:05:00 pm,0,6.5144,5.784
7/19/2021,08:10:00 pm,0,6.5142,5.782
7/19/2021,08:15:00 pm,0,6.5149,5.785
7/19/2021,08:20:00 pm,0,6.5156,5.786
7/19/2021,08:25:00 pm,0,6.5156,5.781
7/19/2021,08:30:00 pm,0,6.5155,5.777
7/19/2021,08:35:00 pm,0,6.5158,5.777
7/19/2021,08:40:00 pm,0,6.5152,5.776
7/19/2021,08:45:00 pm,0,6.5155,5.770
7/19/2021,08:50:00 pm,0,6.5152,5.770
7/19/2021,08:55:00 pm,0,6.5162,5.771
7/19/2021,09:00:00 pm,0,6.5162,5.772
7/19/2021,09:05:00 pm,0,6.5160,5.770
7/19/2021,09:10:00 pm,0,6.5152,5.769
7/19/2021,09:15:00 pm,0,6.5163,5.768
7/19/2021,09:20:00 pm,0,6.5164,5.764
7/19/2021,09:25:00 pm,0,6.5163,5.761
7/19/2021,09:30:00 pm,0,6.5163,5.760
7/19/2021,09:35:00 pm,0,6.5164,5.757
7/19/2021,09:40:00 pm,0,6.5162,5.754
7/19/2021,09:45:00 pm,0,6.5160,5.755
7/19/2021,09:50:00 pm,0,6.5157,5.752
7/19/2021,09:55:00 pm,0,6.5159,5.749
7/19/2021,10:00:00 pm,0,6.5162,5.749
7/19/2021,10:05:00 pm,0,6.5161,5.748
7/19/2021,10:10:00 pm,0,6.5160,5.746
7/19/2021,10:15:00 pm,0,6.5154,5.746
7/19/2021,10:20:00 pm,0,6.5155,5.745
7/19/2021,10:25:00 pm,0,6.5153,5.744
7/19/2021,10:30:00 pm,0,6.5148,5.741
7/19/2021,10:35:00 pm,0,6.5153,5.739
7/19/2021,10:40:00 pm,0,6.5151,5.740
7/19/2021,10:45:00 pm,0,6.5152,5.738
7/19/2021,10:50:00 pm,0,6.5151,5.735
7/19/2021,10:55:00 pm,0,6.5147,5.737
7/19/2021,11:00:00 pm,0,6.5149,5.735
7/19/2021,11:05:00 pm,0,6.5144,5.734
7/19/2021,11:10:00 pm,0,6.5145,5.734
7/19/2021,11:15:00 pm,0,6.5143,5.734
7/19/2021,11:20:00 pm,0,6.5139,5.733
7/19/2021,11:25:00 pm,0,6.5142,5.732
7/19/2021,11:30:00 pm,0,6.5142,5.730
7/19/2021,11:35:00 pm,0,6.5141,5.728
7/19/2021,11:40:00 pm,0,6.5137,5.728
7/19/2021,11:45:00 pm,0,6.5137,5.726
7/19/2021,11:50:00 pm,0,6.5135,5.723
7/19/2021,11:55:00 pm,0,6.5135,5.724
7/20/2021,12:00:00 am,0,6.5137,5.724
7/20/2021,12:05:00 am,0,6.5131,5.722
7/20/2021,12:10:00 am,0,6.5129,5.721
7/20/2021,12:15:00 am,0,6.5132,5.720
7/20/2021,12:20:00 am,0,6.5129,5.720
7/20/2021,12:25:00 am,0,6.5129,5.719
7/20/2021,12:30:00 am,0,6.5126,5.718
7/20/2021,12:35:00 am,0,6.5125,5.717
7/20/2021,12:40:00 am,0,6.5120,5.715
