Nombre Dispositivo:,,OM-CP-VOLT101A
2/5/2022,10:15:00 PM,12487
2/5/2022,10:30:00 PM,12487
2/5/2022,10:45:00 PM,12487
2/5/2022,11:00:00 PM,12487
2/5/2022,11:15:00 PM,12487
2/5/2022,11:30:00 PM,12487
2/5/2022,11:45:00 PM,12487
2/6/2022,12:00:00 AM,12487
2/6/2022,12:15:00 AM,12487
2/6/2022,12:30:00 AM,12487
2/6/2022,12:45:00 AM,12487
2/6/2022,1:00:00 AM,12487
2/6/2022,1:15:00 AM,12487
2/6/2022,1:30:00 AM,12487
2/6/2022,1:45:00 AM,12487
2/6/2022,2:00:00 AM,12487
2/6/2022,2:15:00 AM,12487
2/6/2022,2:30:00 AM,12487
2/6/2022,2:45:00 AM,12487
2/6/2022,3:00:00 AM,12487
2/6/2022,3:15:00 AM,12487
2/6/2022,3:30:00 AM,12487
2/6/2022,3:45:00 AM,12487
2/6/2022,4:00:00 AM,12487
2/6/2022,4:15:00 AM,12487
2/6/2022,4:30:00 AM,12487
2/6/2022,4:45:00 AM,12487
2/6/2022,5:00:00 AM,12487
2/6/2022,5:15:00 AM,12487
2/6/2022,5:30:00 AM,12487
2/6/2022,5:45:00 AM,12487
2/6/2022,6:00:00 AM,12487
2/6/2022,6:15:00 AM,12487
2/6/2022,6:30:00 AM,12487
2/6/2022,6:45:00 AM,12487
2/6/2022,7:00:00 AM,12487
2/6/2022,7:15:00 AM,12487
2/6/2022,7:30:00 AM,12487
2/6/2022,7:45:00 AM,12487
2/6/2022,8:00:00 AM,12487
2/6/2022,8:15:00 AM,12487
2/6/2022,8:30:00 AM,12487
2/6/2022,8:45:00 AM,12487
2/6/2022,9:00:00 AM,12487
2/6/2022,9:15:00 AM,12487
2/6/2022,9:30:00 AM,12487
2/6/2022,9:45:00 AM,12492
2/6/2022,10:00:00 AM,12492
2/6/2022,10:15:00 AM,12487
2/6/2022,10:30:00 AM,12492
2/6/2022,10:45:00 AM,12487
2/6/2022,11:00:00 AM,12492
2/6/2022,11:15:00 AM,12492
2/6/2022,11:30:00 AM,12487
2/6/2022,11:45:00 AM,12492
2/6/2022,12:00:00 PM,12492
2/6/2022,12:15:00 PM,12492
2/6/2022,12:30:00 PM,12487
2/6/2022,12:45:00 PM,12487
2/6/2022,1:00:00 PM,12487
2/6/2022,1:15:00 PM,12492
2/6/2022,1:30:00 PM,12492
2/6/2022,1:45:00 PM,12487
2/6/2022,2:00:00 PM,12492
2/6/2022,2:15:00 PM,12487
2/6/2022,2:30:00 PM,12487
2/6/2022,2:45:00 PM,12487
2/6/2022,3:00:00 PM,12487
2/6/2022,3:15:00 PM,12487
2/6/2022,3:30:00 PM,12487
2/6/2022,3:45:00 PM,12487
2/6/2022,4:00:00 PM,12487
2/6/2022,4:15:00 PM,12487
2/6/2022,4:30:00 PM,12487
2/6/2022,4:45:00 PM,12487
2/6/2022,5:00:00 PM,12492
2/6/2022,5:15:00 PM,12487
2/6/2022,5:30:00 PM,12487
2/6/2022,5:45:00 PM,12487
2/6/2022,6:00:00 PM,12487
2/6/2022,6:15:00 PM,12487
2/6/2022,6:30:00 PM,12487
2/6/2022,6:45:00 PM,12487
2/6/2022,7:00:00 PM,12487
2/6/2022,7:15:00 PM,12487
2/6/2022,7:30:00 PM,12487
2/6/2022,7:45:00 PM,12487
2/6/2022,8:00:00 PM,12487
2/6/2022,8:15:00 PM,12487
2/6/2022,8:30:00 PM,12487
2/6/2022,8:45:00 PM,12487
2/6/2022,9:00:00 PM,12487
2/6/2022,9:15:00 PM,12487
2/6/2022,9:30:00 PM,12487
2/6/2022,9:45:00 PM,12487
2/6/2022,10:00:00 PM,12487
2/6/2022,10:15:00 PM,12487
2/6/2022,10:30:00 PM,12487
2/6/2022,10:45:00 PM,12487
2/6/2022,11:00:00 PM,12487
2/6/2022,11:15:00 PM,12487
2/6/2022,11:30:00 PM,12487
2/6/2022,11:45:00 PM,12487
2/7/2022,12:00:00 AM,12487
2/7/2022,12:15:00 AM,12487
2/7/2022,12:30:00 AM,12487
2/7/2022,12:45:00 AM,12487
2/7/2022,1:00:00 AM,12487
2/7/2022,1:15:00 AM,12487
2/7/2022,1:30:00 AM,12487
2/7/2022,1:45:00 AM,12487
2/7/2022,2:00:00 AM,12487
2/7/2022,2:15:00 AM,12487
2/7/2022,2:30:00 AM,12487
2/7/2022,2:45:00 AM,12487
2/7/2022,3:00:00 AM,12487
2/7/2022,3:15:00 AM,12487
2/7/2022,3:30:00 AM,12487
2/7/2022,3:45:00 AM,12487
2/7/2022,4:00:00 AM,12487
2/7/2022,4:15:00 AM,12487
2/7/2022,4:30:00 AM,12487
2/7/2022,4:45:00 AM,12487
2/7/2022,5:00:00 AM,12487
2/7/2022,5:15:00 AM,12487
2/7/2022,5:30:00 AM,12487
2/7/2022,5:45:00 AM,12487
2/7/2022,6:00:00 AM,12487
2/7/2022,6:15:00 AM,12487
2/7/2022,6:30:00 AM,12487
2/7/2022,6:45:00 AM,12487
2/7/2022,7:00:00 AM,12487
2/7/2022,7:15:00 AM,12487
2/7/2022,7:30:00 AM,12487
2/7/2022,7:45:00 AM,12487
2/7/2022,8:00:00 AM,12487
2/7/2022,8:15:00 AM,12487
2/7/2022,8:30:00 AM,12487
2/7/2022,8:45:00 AM,12487
2/7/2022,9:00:00 AM,12487
2/7/2022,9:15:00 AM,12487
2/7/2022,9:30:00 AM,12487
2/7/2022,9:45:00 AM,12487
2/7/2022,10:00:00 AM,12487
2/7/2022,10:15:00 AM,12487
2/7/2022,10:30:00 AM,12487
2/7/2022,10:45:00 AM,12487
2/7/2022,11:00:00 AM,12487
2/7/2022,11:15:00 AM,12487
2/7/2022,11:30:00 AM,12487
2/7/2022,11:45:00 AM,12487
2/7/2022,12:00:00 PM,12487
2/7/2022,12:15:00 PM,12487
2/7/2022,12:30:00 PM,12487
2/7/2022,12:45:00 PM,12487
2/7/2022,1:00:00 PM,12487
2/7/2022,1:15:00 PM,12487
2/7/2022,1:30:00 PM,12492
2/7/2022,1:45:00 PM,12487
2/7/2022,2:00:00 PM,12487
2/7/2022,2:15:00 PM,12487
2/7/2022,2:30:00 PM,12487
2/7/2022,2:45:00 PM,12487
2/7/2022,3:00:00 PM,12492
2/7/2022,3:15:00 PM,12487
2/7/2022,3:30:00 PM,12492
2/7/2022,3:45:00 PM,12492
2/7/2022,4:00:00 PM,12487
2/7/2022,4:15:00 PM,12492
2/7/2022,4:30:00 PM,12487
2/7/2022,4:45:00 PM,12487
2/7/2022,5:00:00 PM,12487
2/7/2022,5:15:00 PM,12487
2/7/2022,5:30:00 PM,12487
2/7/2022,5:45:00 PM,12487
2/7/2022,6:00:00 PM,12487
2/7/2022,6:15:00 PM,12487
2/7/2022,6:30:00 PM,12487
2/7/2022,6:45:00 PM,12487
2/7/2022,7:00:00 PM,12487
2/7/2022,7:15:00 PM,12487
2/7/2022,7:30:00 PM,12487
2/7/2022,7:45:00 PM,12487
2/7/2022,8:00:00 PM,12487
2/7/2022,8:15:00 PM,12487
2/7/2022,8:30:00 PM,12487
2/7/2022,8:45:00 PM,12487
2/7/2022,9:00:00 PM,12487
2/7/2022,9:15:00 PM,12487
2/7/2022,9:30:00 PM,12487
2/7/2022,9:45:00 PM,12487
2/7/2022,10:00:00 PM,12487
2/7/2022,10:15:00 PM,12487
2/7/2022,10:30:00 PM,12487
2/7/2022,10:45:00 PM,12487
2/7/2022,11:00:00 PM,12487
2/7/2022,11:15:00 PM,12487
2/7/2022,11:30:00 PM,12487
2/7/2022,11:45:00 PM,12487
2/8/2022,12:00:00 AM,12487
2/8/2022,12:15:00 AM,12487
2/8/2022,12:30:00 AM,12487
2/8/2022,12:45:00 AM,12487
2/8/2022,1:00:00 AM,12487
2/8/2022,1:15:00 AM,12487
2/8/2022,1:30:00 AM,12487
2/8/2022,1:45:00 AM,12487
2/8/2022,2:00:00 AM,12487
2/8/2022,2:15:00 AM,12487
2/8/2022,2:30:00 AM,12487
2/8/2022,2:45:00 AM,12487
2/8/2022,3:00:00 AM,12487
2/8/2022,3:15:00 AM,12487
2/8/2022,3:30:00 AM,12487
2/8/2022,3:45:00 AM,12487
2/8/2022,4:00:00 AM,12487
2/8/2022,4:15:00 AM,12487
2/8/2022,4:30:00 AM,12487
2/8/2022,4:45:00 AM,12487
2/8/2022,5:00:00 AM,12487
2/8/2022,5:15:00 AM,12487
2/8/2022,5:30:00 AM,12487
2/8/2022,5:45:00 AM,12487
2/8/2022,6:00:00 AM,12487
2/8/2022,6:15:00 AM,12487
2/8/2022,6:30:00 AM,12487
2/8/2022,6:45:00 AM,12487
2/8/2022,7:00:00 AM,12487
2/8/2022,7:15:00 AM,12487
2/8/2022,7:30:00 AM,12487
2/8/2022,7:45:00 AM,12487
2/8/2022,8:00:00 AM,12487
2/8/2022,8:15:00 AM,12487
2/8/2022,8:30:00 AM,12487
2/8/2022,8:45:00 AM,12487
2/8/2022,9:00:00 AM,12487
2/8/2022,9:15:00 AM,12487
2/8/2022,9:30:00 AM,12487
2/8/2022,9:45:00 AM,12487
2/8/2022,10:00:00 AM,12487
2/8/2022,10:15:00 AM,12487
2/8/2022,10:30:00 AM,12487
2/8/2022,10:45:00 AM,12487
2/8/2022,11:00:00 AM,12487
2/8/2022,11:15:00 AM,12487
2/8/2022,11:30:00 AM,12487
2/8/2022,11:45:00 AM,12487
2/8/2022,12:00:00 PM,12487
2/8/2022,12:15:00 PM,12487
2/8/2022,12:30:00 PM,12487
2/8/2022,12:45:00 PM,12487
2/8/2022,1:00:00 PM,12487
2/8/2022,1:15:00 PM,12487
2/8/2022,1:30:00 PM,12487
2/8/2022,1:45:00 PM,12487
2/8/2022,2:00:00 PM,12487
2/8/2022,2:15:00 PM,12487
2/8/2022,2:30:00 PM,12487
2/8/2022,2:45:00 PM,12487
2/8/2022,3:00:00 PM,12487
2/8/2022,3:15:00 PM,12487
2/8/2022,3:30:00 PM,12487
2/8/2022,3:45:00 PM,12487
2/8/2022,4:00:00 PM,12487
2/8/2022,4:15:00 PM,12487
2/8/2022,4:30:00 PM,12487
2/8/2022,4:45:00 PM,12487
2/8/2022,5:00:00 PM,12487
2/8/2022,5:15:00 PM,12487
2/8/2022,5:30:00 PM,12487
2/8/2022,5:45:00 PM,12487
2/8/2022,6:00:00 PM,12487
2/8/2022,6:15:00 PM,12487
2/8/2022,6:30:00 PM,12487
2/8/2022,6:45:00 PM,12487
2/8/2022,7:00:00 PM,12487
2/8/2022,7:15:00 PM,12487
2/8/2022,7:30:00 PM,12487
2/8/2022,7:45:00 PM,12487
2/8/2022,8:00:00 PM,12487
2/8/2022,8:15:00 PM,12487
2/8/2022,8:30:00 PM,12487
2/8/2022,8:45:00 PM,12487
2/8/2022,9:00:00 PM,12487
2/8/2022,9:15:00 PM,12487
2/8/2022,9:30:00 PM,12487
2/8/2022,9:45:00 PM,12487
2/8/2022,10:00:00 PM,12487
2/8/2022,10:15:00 PM,12487
2/8/2022,10:30:00 PM,12487
2/8/2022,10:45:00 PM,12487
2/8/2022,11:00:00 PM,12487
2/8/2022,11:15:00 PM,12487
2/8/2022,11:30:00 PM,12487
2/8/2022,11:45:00 PM,12487
2/9/2022,12:00:00 AM,12487
2/9/2022,12:15:00 AM,12487
2/9/2022,12:30:00 AM,12487
2/9/2022,12:45:00 AM,12487
2/9/2022,1:00:00 AM,12487
2/9/2022,1:15:00 AM,12487
2/9/2022,1:30:00 AM,12487
2/9/2022,1:45:00 AM,12487
2/9/2022,2:00:00 AM,12487
2/9/2022,2:15:00 AM,12487
2/9/2022,2:30:00 AM,12487
2/9/2022,2:45:00 AM,12487
2/9/2022,3:00:00 AM,12487
2/9/2022,3:15:00 AM,12487
2/9/2022,3:30:00 AM,12487
2/9/2022,3:45:00 AM,12487
2/9/2022,4:00:00 AM,12487
2/9/2022,4:15:00 AM,12487
2/9/2022,4:30:00 AM,12487
2/9/2022,4:45:00 AM,12487
2/9/2022,5:00:00 AM,12487
2/9/2022,5:15:00 AM,12487
2/9/2022,5:30:00 AM,12487
2/9/2022,5:45:00 AM,12487
2/9/2022,6:00:00 AM,12487
2/9/2022,6:15:00 AM,12487
2/9/2022,6:30:00 AM,12487
2/9/2022,6:45:00 AM,12487
2/9/2022,7:00:00 AM,12487
2/9/2022,7:15:00 AM,12487
2/9/2022,7:30:00 AM,12487
2/9/2022,7:45:00 AM,12487
2/9/2022,8:00:00 AM,12487
2/9/2022,8:15:00 AM,12487
2/9/2022,8:30:00 AM,12487
2/9/2022,8:45:00 AM,12487
2/9/2022,9:00:00 AM,12487
2/9/2022,9:15:00 AM,12487
2/9/2022,9:30:00 AM,12487
2/9/2022,9:45:00 AM,12487
2/9/2022,10:00:00 AM,12487
2/9/2022,10:15:00 AM,12487
2/9/2022,10:30:00 AM,12487
2/9/2022,10:45:00 AM,12487
2/9/2022,11:00:00 AM,12487
2/9/2022,11:15:00 AM,12487
2/9/2022,11:30:00 AM,12487
2/9/2022,11:45:00 AM,12487
2/9/2022,12:00:00 PM,12487
2/9/2022,12:15:00 PM,12487
2/9/2022,12:30:00 PM,12487
2/9/2022,12:45:00 PM,12487
2/9/2022,1:00:00 PM,12487
2/9/2022,1:15:00 PM,12487
2/9/2022,1:30:00 PM,12487
2/9/2022,1:45:00 PM,12487
2/9/2022,2:00:00 PM,12487
2/9/2022,2:15:00 PM,12487
2/9/2022,2:30:00 PM,12487
2/9/2022,2:45:00 PM,12487
2/9/2022,3:00:00 PM,12492
2/9/2022,3:15:00 PM,12492
2/9/2022,3:30:00 PM,12487
2/9/2022,3:45:00 PM,12492
2/9/2022,4:00:00 PM,12487
2/9/2022,4:15:00 PM,12492
2/9/2022,4:30:00 PM,12492
2/9/2022,4:45:00 PM,12487
2/9/2022,5:00:00 PM,12492
2/9/2022,5:15:00 PM,12492
2/9/2022,5:30:00 PM,12492
2/9/2022,5:45:00 PM,12487
2/9/2022,6:00:00 PM,12487
2/9/2022,6:15:00 PM,12487
2/9/2022,6:30:00 PM,12487
2/9/2022,6:45:00 PM,12487
2/9/2022,7:00:00 PM,12487
2/9/2022,7:15:00 PM,12487
2/9/2022,7:30:00 PM,12487
2/9/2022,7:45:00 PM,12487
2/9/2022,8:00:00 PM,12487
2/9/2022,8:15:00 PM,12487
2/9/2022,8:30:00 PM,12487
2/9/2022,8:45:00 PM,12487
2/9/2022,9:00:00 PM,12487
2/9/2022,9:15:00 PM,12487
2/9/2022,9:30:00 PM,12487
2/9/2022,9:45:00 PM,12487
2/9/2022,10:00:00 PM,12487
2/9/2022,10:15:00 PM,12487
2/9/2022,10:30:00 PM,12487
2/9/2022,10:45:00 PM,12487
2/9/2022,11:00:00 PM,12487
2/9/2022,11:15:00 PM,12487
2/9/2022,11:30:00 PM,12487
2/9/2022,11:45:00 PM,12487
2/10/2022,12:00:00 AM,12487
2/10/2022,12:15:00 AM,12487
2/10/2022,12:30:00 AM,12487
2/10/2022,12:45:00 AM,12487
2/10/2022,1:00:00 AM,12487
2/10/2022,1:15:00 AM,12487
2/10/2022,1:30:00 AM,12487
2/10/2022,1:45:00 AM,12487
2/10/2022,2:00:00 AM,12487
2/10/2022,2:15:00 AM,12487
2/10/2022,2:30:00 AM,12487
2/10/2022,2:45:00 AM,12487
2/10/2022,3:00:00 AM,12487
2/10/2022,3:15:00 AM,12487
2/10/2022,3:30:00 AM,12487
2/10/2022,3:45:00 AM,12487
2/10/2022,4:00:00 AM,12487
2/10/2022,4:15:00 AM,12487
2/10/2022,4:30:00 AM,12487
2/10/2022,4:45:00 AM,12487
2/10/2022,5:00:00 AM,12487
2/10/2022,5:15:00 AM,12487
2/10/2022,5:30:00 AM,12487
2/10/2022,5:45:00 AM,12487
2/10/2022,6:00:00 AM,12487
2/10/2022,6:15:00 AM,12487
2/10/2022,6:30:00 AM,12487
2/10/2022,6:45:00 AM,12487
2/10/2022,7:00:00 AM,12487
2/10/2022,7:15:00 AM,12487
2/10/2022,7:30:00 AM,12487
2/10/2022,7:45:00 AM,12487
2/10/2022,8:00:00 AM,12487
2/10/2022,8:15:00 AM,12487
2/10/2022,8:30:00 AM,12487
2/10/2022,8:45:00 AM,12487
2/10/2022,9:00:00 AM,12487
2/10/2022,9:15:00 AM,12487
2/10/2022,9:30:00 AM,12487
2/10/2022,9:45:00 AM,12487
2/10/2022,10:00:00 AM,12487
2/10/2022,10:15:00 AM,12487
2/10/2022,10:30:00 AM,12487
2/10/2022,10:45:00 AM,12487
2/10/2022,11:00:00 AM,12487
2/10/2022,11:15:00 AM,12487
2/10/2022,11:30:00 AM,12487
2/10/2022,11:45:00 AM,12487
2/10/2022,12:00:00 PM,12487
2/10/2022,12:15:00 PM,12487
2/10/2022,12:30:00 PM,12487
2/10/2022,12:45:00 PM,12492
2/10/2022,1:00:00 PM,12492
2/10/2022,1:15:00 PM,12487
2/10/2022,1:30:00 PM,12492
2/10/2022,1:45:00 PM,12492
2/10/2022,2:00:00 PM,12492
2/10/2022,2:15:00 PM,12492
2/10/2022,2:30:00 PM,12492
2/10/2022,2:45:00 PM,12492
2/10/2022,3:00:00 PM,12492
2/10/2022,3:15:00 PM,12492
2/10/2022,3:30:00 PM,12487
2/10/2022,3:45:00 PM,12492
2/10/2022,4:00:00 PM,12492
2/10/2022,4:15:00 PM,12492
2/10/2022,4:30:00 PM,12492
2/10/2022,4:45:00 PM,12487
2/10/2022,5:00:00 PM,12492
2/10/2022,5:15:00 PM,12492
2/10/2022,5:30:00 PM,12487
2/10/2022,5:45:00 PM,12487
2/10/2022,6:00:00 PM,12487
2/10/2022,6:15:00 PM,12487
2/10/2022,6:30:00 PM,12487
2/10/2022,6:45:00 PM,12487
2/10/2022,7:00:00 PM,12487
2/10/2022,7:15:00 PM,12492
2/10/2022,7:30:00 PM,12487
2/10/2022,7:45:00 PM,12487
2/10/2022,8:00:00 PM,12487
2/10/2022,8:15:00 PM,12487
2/10/2022,8:30:00 PM,12487
2/10/2022,8:45:00 PM,12487
2/10/2022,9:00:00 PM,12487
2/10/2022,9:15:00 PM,12487
2/10/2022,9:30:00 PM,12487
2/10/2022,9:45:00 PM,12487
2/10/2022,10:00:00 PM,12487
2/10/2022,10:15:00 PM,12487
2/10/2022,10:30:00 PM,12487
2/10/2022,10:45:00 PM,12487
2/10/2022,11:00:00 PM,12487
2/10/2022,11:15:00 PM,12487
2/10/2022,11:30:00 PM,12487
2/10/2022,11:45:00 PM,12487
2/11/2022,12:00:00 AM,12487
2/11/2022,12:15:00 AM,12487
2/11/2022,12:30:00 AM,12487
2/11/2022,12:45:00 AM,12487
2/11/2022,1:00:00 AM,12487
2/11/2022,1:15:00 AM,12487
2/11/2022,1:30:00 AM,12487
2/11/2022,1:45:00 AM,12487
2/11/2022,2:00:00 AM,12487
2/11/2022,2:15:00 AM,12487
2/11/2022,2:30:00 AM,12487
2/11/2022,2:45:00 AM,12487
2/11/2022,3:00:00 AM,12487
2/11/2022,3:15:00 AM,12487
2/11/2022,3:30:00 AM,12487
2/11/2022,3:45:00 AM,12487
2/11/2022,4:00:00 AM,12487
2/11/2022,4:15:00 AM,12487
2/11/2022,4:30:00 AM,12487
2/11/2022,4:45:00 AM,12487
2/11/2022,5:00:00 AM,12487
2/11/2022,5:15:00 AM,12487
2/11/2022,5:30:00 AM,12487
2/11/2022,5:45:00 AM,12487
2/11/2022,6:00:00 AM,12487
2/11/2022,6:15:00 AM,12487
2/11/2022,6:30:00 AM,12487
2/11/2022,6:45:00 AM,12487
2/11/2022,7:00:00 AM,12487
2/11/2022,7:15:00 AM,12487
2/11/2022,7:30:00 AM,12487
2/11/2022,7:45:00 AM,12487
2/11/2022,8:00:00 AM,12487
2/11/2022,8:15:00 AM,12487
2/11/2022,8:30:00 AM,12487
2/11/2022,8:45:00 AM,12487
2/11/2022,9:00:00 AM,12487
2/11/2022,9:15:00 AM,12487
2/11/2022,9:30:00 AM,12487
2/11/2022,9:45:00 AM,12487
2/11/2022,10:00:00 AM,12487
2/11/2022,10:15:00 AM,12487
2/11/2022,10:30:00 AM,12487
2/11/2022,10:45:00 AM,12492
2/11/2022,11:00:00 AM,12492
2/11/2022,11:15:00 AM,12492
2/11/2022,11:30:00 AM,12492
2/11/2022,11:45:00 AM,12492
2/11/2022,12:00:00 PM,12492
2/11/2022,12:15:00 PM,12492
2/11/2022,12:30:00 PM,12492
2/11/2022,12:45:00 PM,12492
2/11/2022,1:00:00 PM,12492
2/11/2022,1:15:00 PM,12492
2/11/2022,1:30:00 PM,12492
2/11/2022,1:45:00 PM,12492
2/11/2022,2:00:00 PM,12492
2/11/2022,2:15:00 PM,12492
2/11/2022,2:30:00 PM,12492
2/11/2022,2:45:00 PM,12492
2/11/2022,3:00:00 PM,12492
2/11/2022,3:15:00 PM,12492
2/11/2022,3:30:00 PM,12492
2/11/2022,3:45:00 PM,12492
2/11/2022,4:00:00 PM,12492
2/11/2022,4:15:00 PM,12492
2/11/2022,4:30:00 PM,12487
2/11/2022,4:45:00 PM,12487
2/11/2022,5:00:00 PM,12492
2/11/2022,5:15:00 PM,12487
2/11/2022,5:30:00 PM,12487
2/11/2022,5:45:00 PM,12487
2/11/2022,6:00:00 PM,12487
2/11/2022,6:15:00 PM,12487
2/11/2022,6:30:00 PM,12487
2/11/2022,6:45:00 PM,12487
2/11/2022,7:00:00 PM,12487
2/11/2022,7:15:00 PM,12492
2/11/2022,7:30:00 PM,12487
2/11/2022,7:45:00 PM,12487
2/11/2022,8:00:00 PM,12487
2/11/2022,8:15:00 PM,12487
2/11/2022,8:30:00 PM,12487
2/11/2022,8:45:00 PM,12487
2/11/2022,9:00:00 PM,12487
2/11/2022,9:15:00 PM,12487
2/11/2022,9:30:00 PM,12487
2/11/2022,9:45:00 PM,12487
2/11/2022,10:00:00 PM,12487
2/11/2022,10:15:00 PM,12487
2/11/2022,10:30:00 PM,12487
2/11/2022,10:45:00 PM,12487
2/11/2022,11:00:00 PM,12487
2/11/2022,11:15:00 PM,12487
2/11/2022,11:30:00 PM,12487
2/11/2022,11:45:00 PM,12487
2/12/2022,12:00:00 AM,12487
2/12/2022,12:15:00 AM,12487
2/12/2022,12:30:00 AM,12487
2/12/2022,12:45:00 AM,12487
2/12/2022,1:00:00 AM,12487
2/12/2022,1:15:00 AM,12487
2/12/2022,1:30:00 AM,12487
2/12/2022,1:45:00 AM,12487
2/12/2022,2:00:00 AM,12487
2/12/2022,2:15:00 AM,12487
2/12/2022,2:30:00 AM,12487
2/12/2022,2:45:00 AM,12487
2/12/2022,3:00:00 AM,12487
2/12/2022,3:15:00 AM,12487
2/12/2022,3:30:00 AM,12487
2/12/2022,3:45:00 AM,12487
2/12/2022,4:00:00 AM,12487
2/12/2022,4:15:00 AM,12487
2/12/2022,4:30:00 AM,12487
2/12/2022,4:45:00 AM,12487
2/12/2022,5:00:00 AM,12487
2/12/2022,5:15:00 AM,12487
2/12/2022,5:30:00 AM,12487
2/12/2022,5:45:00 AM,12487
2/12/2022,6:00:00 AM,12487
2/12/2022,6:15:00 AM,12487
2/12/2022,6:30:00 AM,12487
2/12/2022,6:45:00 AM,12487
2/12/2022,7:00:00 AM,12487
2/12/2022,7:15:00 AM,12487
2/12/2022,7:30:00 AM,12487
2/12/2022,7:45:00 AM,12487
2/12/2022,8:00:00 AM,12487
2/12/2022,8:15:00 AM,12487
2/12/2022,8:30:00 AM,12487
2/12/2022,8:45:00 AM,12487
2/12/2022,9:00:00 AM,12487
2/12/2022,9:15:00 AM,12487
2/12/2022,9:30:00 AM,12487
2/12/2022,9:45:00 AM,12487
2/12/2022,10:00:00 AM,12487
2/12/2022,10:15:00 AM,12487
2/12/2022,10:30:00 AM,12487
2/12/2022,10:45:00 AM,12487
2/12/2022,11:00:00 AM,12487
2/12/2022,11:15:00 AM,12487
2/12/2022,11:30:00 AM,12487
2/12/2022,11:45:00 AM,12487
2/12/2022,12:00:00 PM,12487
2/12/2022,12:15:00 PM,12487
2/12/2022,12:30:00 PM,12487
2/12/2022,12:45:00 PM,12487
2/12/2022,1:00:00 PM,12487
2/12/2022,1:15:00 PM,12487
2/12/2022,1:30:00 PM,12487
2/12/2022,1:45:00 PM,12487
2/12/2022,2:00:00 PM,12487
2/12/2022,2:15:00 PM,12487
2/12/2022,2:30:00 PM,12492
2/12/2022,2:45:00 PM,12487
2/12/2022,3:00:00 PM,12487
2/12/2022,3:15:00 PM,12487
2/12/2022,3:30:00 PM,12492
2/12/2022,3:45:00 PM,12492
2/12/2022,4:00:00 PM,12487
2/12/2022,4:15:00 PM,12487
2/12/2022,4:30:00 PM,12492
2/12/2022,4:45:00 PM,12492
2/12/2022,5:00:00 PM,12492
2/12/2022,5:15:00 PM,12492
2/12/2022,5:30:00 PM,12487
2/12/2022,5:45:00 PM,12487
2/12/2022,6:00:00 PM,12487
2/12/2022,6:15:00 PM,12487
2/12/2022,6:30:00 PM,12487
2/12/2022,6:45:00 PM,12487
2/12/2022,7:00:00 PM,12487
2/12/2022,7:15:00 PM,12476
2/12/2022,7:30:00 PM,12446
2/12/2022,7:45:00 PM,12336
2/12/2022,8:00:00 PM,12361
2/12/2022,8:15:00 PM,12321
2/12/2022,8:30:00 PM,12351
2/12/2022,8:45:00 PM,12271
2/12/2022,9:00:00 PM,12146
2/12/2022,9:15:00 PM,12201
2/12/2022,9:30:00 PM,12186
2/12/2022,9:45:00 PM,12116
2/12/2022,10:00:00 PM,12236
2/12/2022,10:15:00 PM,12116
2/12/2022,10:30:00 PM,11990
2/12/2022,10:45:00 PM,12005
2/12/2022,11:00:00 PM,12020
2/12/2022,11:15:00 PM,12000
2/12/2022,11:30:00 PM,12025
2/12/2022,11:45:00 PM,12030
2/13/2022,12:00:00 AM,12045
2/13/2022,12:15:00 AM,12075
2/13/2022,12:30:00 AM,12055
2/13/2022,12:45:00 AM,12005
2/13/2022,1:00:00 AM,11990
2/13/2022,1:15:00 AM,11935
2/13/2022,1:30:00 AM,11915
2/13/2022,1:45:00 AM,11875
2/13/2022,2:00:00 AM,11865
2/13/2022,2:15:00 AM,11880
2/13/2022,2:30:00 AM,11830
2/13/2022,2:45:00 AM,11830
2/13/2022,3:00:00 AM,11865
2/13/2022,3:15:00 AM,11905
2/13/2022,3:30:00 AM,11870
2/13/2022,3:45:00 AM,11845
2/13/2022,4:00:00 AM,11815
2/13/2022,4:15:00 AM,11770
2/13/2022,4:30:00 AM,11715
2/13/2022,4:45:00 AM,11695
2/13/2022,5:00:00 AM,11634
2/13/2022,5:15:00 AM,11569
2/13/2022,5:30:00 AM,11599
2/13/2022,5:45:00 AM,11559
2/13/2022,6:00:00 AM,11639
2/13/2022,6:15:00 AM,11574
2/13/2022,6:30:00 AM,11579
2/13/2022,6:45:00 AM,11599
2/13/2022,7:00:00 AM,11499
2/13/2022,7:15:00 AM,11544
2/13/2022,7:30:00 AM,11564
2/13/2022,7:45:00 AM,11584
2/13/2022,8:00:00 AM,11589
2/13/2022,8:15:00 AM,11604
2/13/2022,8:30:00 AM,11684
2/13/2022,8:45:00 AM,11669
2/13/2022,9:00:00 AM,11700
2/13/2022,9:15:00 AM,11800
2/13/2022,9:30:00 AM,11770
2/13/2022,9:45:00 AM,11840
2/13/2022,10:00:00 AM,11855
2/13/2022,10:15:00 AM,11815
2/13/2022,10:30:00 AM,11865
2/13/2022,10:45:00 AM,11850
2/13/2022,11:00:00 AM,11885
2/13/2022,11:15:00 AM,11855
2/13/2022,11:30:00 AM,11815
2/13/2022,11:45:00 AM,11800
2/13/2022,12:00:00 PM,11775
2/13/2022,12:15:00 PM,11730
2/13/2022,12:30:00 PM,11740
2/13/2022,12:45:00 PM,11760
2/13/2022,1:00:00 PM,11790
2/13/2022,1:15:00 PM,11820
2/13/2022,1:30:00 PM,11865
2/13/2022,1:45:00 PM,11955
