Nombre Dispositivo:,,OM-CP-VOLT101A
2/5/2022,9:45:00 AM,2.76
2/5/2022,10:00:00 AM,3.01
2/5/2022,10:15:00 AM,2.51
2/5/2022,10:30:00 AM,2.76
2/5/2022,10:45:00 AM,3.01
2/5/2022,11:00:00 AM,3.01
2/5/2022,11:15:00 AM,3.01
2/5/2022,11:30:00 AM,3.26
2/5/2022,11:45:00 AM,3.01
2/5/2022,12:00:00 PM,2.76
2/5/2022,12:15:00 PM,3.01
2/5/2022,12:30:00 PM,3.26
2/5/2022,12:45:00 PM,2.76
2/5/2022,1:00:00 PM,2.51
2/5/2022,1:15:00 PM,2.51
2/5/2022,1:30:00 PM,2.51
2/5/2022,1:45:00 PM,2.76
2/5/2022,2:00:00 PM,3.26
2/5/2022,2:15:00 PM,2.76
2/5/2022,2:30:00 PM,2.51
2/5/2022,2:45:00 PM,2.76
2/5/2022,3:00:00 PM,3.26
2/5/2022,3:15:00 PM,3.01
2/5/2022,3:30:00 PM,3.01
2/5/2022,3:45:00 PM,2.76
2/5/2022,4:00:00 PM,3.26
2/5/2022,4:15:00 PM,2.51
2/5/2022,4:30:00 PM,2.76
2/5/2022,4:45:00 PM,3.01
2/5/2022,5:00:00 PM,2.76
2/5/2022,5:15:00 PM,2.76
2/5/2022,5:30:00 PM,2.51
2/5/2022,5:45:00 PM,2.51
2/5/2022,6:00:00 PM,2.51
2/5/2022,6:15:00 PM,2.76
2/5/2022,6:30:00 PM,3.01
2/5/2022,6:45:00 PM,2.51
2/5/2022,7:00:00 PM,2.76
2/5/2022,7:15:00 PM,3.01
2/5/2022,7:30:00 PM,3.01
2/5/2022,7:45:00 PM,2.76
2/5/2022,8:00:00 PM,2.76
2/5/2022,8:15:00 PM,2.76
2/5/2022,8:30:00 PM,2.76
2/5/2022,8:45:00 PM,2.76
2/5/2022,9:00:00 PM,3.26
2/5/2022,9:15:00 PM,3.01
2/5/2022,9:30:00 PM,3.01
2/5/2022,9:45:00 PM,3.01
2/5/2022,10:00:00 PM,3.01
2/5/2022,10:15:00 PM,3.01
2/5/2022,10:30:00 PM,3.01
2/5/2022,10:45:00 PM,3.26
2/5/2022,11:00:00 PM,3.26
2/5/2022,11:15:00 PM,3.26
2/5/2022,11:30:00 PM,3.26
2/5/2022,11:45:00 PM,3.26
2/6/2022,12:00:00 AM,3.26
2/6/2022,12:15:00 AM,2.51
2/6/2022,12:30:00 AM,3.01
2/6/2022,12:45:00 AM,2.51
2/6/2022,1:00:00 AM,3.26
2/6/2022,1:15:00 AM,2.76
2/6/2022,1:30:00 AM,3.01
2/6/2022,1:45:00 AM,3.01
2/6/2022,2:00:00 AM,3.01
2/6/2022,2:15:00 AM,2.51
2/6/2022,2:30:00 AM,3.01
2/6/2022,2:45:00 AM,3.01
2/6/2022,3:00:00 AM,3.26
2/6/2022,3:15:00 AM,2.76
2/6/2022,3:30:00 AM,3.01
2/6/2022,3:45:00 AM,3.01
2/6/2022,4:00:00 AM,3.26
2/6/2022,4:15:00 AM,2.76
2/6/2022,4:30:00 AM,2.76
2/6/2022,4:45:00 AM,3.01
2/6/2022,5:00:00 AM,2.76
2/6/2022,5:15:00 AM,3.01
2/6/2022,5:30:00 AM,3.26
2/6/2022,5:45:00 AM,3.01
2/6/2022,6:00:00 AM,2.51
2/6/2022,6:15:00 AM,3.01
2/6/2022,6:30:00 AM,3.01
2/6/2022,6:45:00 AM,3.51
2/6/2022,7:00:00 AM,3.26
2/6/2022,7:15:00 AM,3.01
2/6/2022,7:30:00 AM,2.76
2/6/2022,7:45:00 AM,3.01
2/6/2022,8:00:00 AM,3.26
2/6/2022,8:15:00 AM,3.01
2/6/2022,8:30:00 AM,2.76
2/6/2022,8:45:00 AM,3.01
2/6/2022,9:00:00 AM,2.76
2/6/2022,9:15:00 AM,2.51
2/6/2022,9:30:00 AM,2.51
2/6/2022,9:45:00 AM,2.51
2/6/2022,10:00:00 AM,2.51
2/6/2022,10:15:00 AM,2.26
2/6/2022,10:30:00 AM,3.01
2/6/2022,10:45:00 AM,3.26
2/6/2022,11:00:00 AM,3.26
2/6/2022,11:15:00 AM,3.01
2/6/2022,11:30:00 AM,2.51
2/6/2022,11:45:00 AM,3.01
2/6/2022,12:00:00 PM,3.01
2/6/2022,12:15:00 PM,2.76
2/6/2022,12:30:00 PM,2.76
2/6/2022,12:45:00 PM,2.76
2/6/2022,1:00:00 PM,2.76
2/6/2022,1:15:00 PM,2.76
2/6/2022,1:30:00 PM,3.01
2/6/2022,1:45:00 PM,2.76
2/6/2022,2:00:00 PM,3.01
2/6/2022,2:15:00 PM,2.76
2/6/2022,2:30:00 PM,2.76
2/6/2022,2:45:00 PM,3.26
2/6/2022,3:00:00 PM,2.76
2/6/2022,3:15:00 PM,2.51
2/6/2022,3:30:00 PM,2.51
2/6/2022,3:45:00 PM,2.76
2/6/2022,4:00:00 PM,3.01
2/6/2022,4:15:00 PM,2.76
2/6/2022,4:30:00 PM,3.01
2/6/2022,4:45:00 PM,2.51
2/6/2022,5:00:00 PM,3.26
2/6/2022,5:15:00 PM,2.76
2/6/2022,5:30:00 PM,2.51
2/6/2022,5:45:00 PM,2.76
2/6/2022,6:00:00 PM,2.76
2/6/2022,6:15:00 PM,2.51
2/6/2022,6:30:00 PM,3.01
2/6/2022,6:45:00 PM,3.01
2/6/2022,7:00:00 PM,2.76
2/6/2022,7:15:00 PM,2.76
2/6/2022,7:30:00 PM,3.01
2/6/2022,7:45:00 PM,3.01
2/6/2022,8:00:00 PM,3.01
2/6/2022,8:15:00 PM,2.51
2/6/2022,8:30:00 PM,3.26
2/6/2022,8:45:00 PM,3.01
2/6/2022,9:00:00 PM,2.76
2/6/2022,9:15:00 PM,3.26
2/6/2022,9:30:00 PM,2.76
2/6/2022,9:45:00 PM,3.01
2/6/2022,10:00:00 PM,3.01
2/6/2022,10:15:00 PM,3.01
2/6/2022,10:30:00 PM,3.26
2/6/2022,10:45:00 PM,2.76
2/6/2022,11:00:00 PM,3.01
2/6/2022,11:15:00 PM,3.26
2/6/2022,11:30:00 PM,3.51
2/6/2022,11:45:00 PM,3.01
2/7/2022,12:00:00 AM,2.76
2/7/2022,12:15:00 AM,3.51
2/7/2022,12:30:00 AM,2.76
2/7/2022,12:45:00 AM,2.76
2/7/2022,1:00:00 AM,2.76
2/7/2022,1:15:00 AM,2.76
2/7/2022,1:30:00 AM,3.01
2/7/2022,1:45:00 AM,3.01
2/7/2022,2:00:00 AM,2.51
2/7/2022,2:15:00 AM,3.01
2/7/2022,2:30:00 AM,3.01
2/7/2022,2:45:00 AM,3.26
2/7/2022,3:00:00 AM,2.76
2/7/2022,3:15:00 AM,2.51
2/7/2022,3:30:00 AM,2.51
2/7/2022,3:45:00 AM,2.76
2/7/2022,4:00:00 AM,2.76
2/7/2022,4:15:00 AM,2.51
2/7/2022,4:30:00 AM,3.01
2/7/2022,4:45:00 AM,3.01
2/7/2022,5:00:00 AM,2.76
2/7/2022,5:15:00 AM,3.01
2/7/2022,5:30:00 AM,3.01
2/7/2022,5:45:00 AM,2.76
2/7/2022,6:00:00 AM,2.76
2/7/2022,6:15:00 AM,3.01
2/7/2022,6:30:00 AM,3.01
2/7/2022,6:45:00 AM,3.01
2/7/2022,7:00:00 AM,3.01
2/7/2022,7:15:00 AM,3.01
2/7/2022,7:30:00 AM,3.01
2/7/2022,7:45:00 AM,3.01
2/7/2022,8:00:00 AM,2.51
2/7/2022,8:15:00 AM,2.51
2/7/2022,8:30:00 AM,2.51
2/7/2022,8:45:00 AM,2.51
2/7/2022,9:00:00 AM,2.76
2/7/2022,9:15:00 AM,3.26
2/7/2022,9:30:00 AM,2.76
2/7/2022,9:45:00 AM,2.76
2/7/2022,10:00:00 AM,2.76
2/7/2022,10:15:00 AM,2.76
2/7/2022,10:30:00 AM,3.01
2/7/2022,10:45:00 AM,2.51
2/7/2022,11:00:00 AM,2.76
2/7/2022,11:15:00 AM,3.01
2/7/2022,11:30:00 AM,2.51
2/7/2022,11:45:00 AM,3.01
2/7/2022,12:00:00 PM,2.76
2/7/2022,12:15:00 PM,2.51
2/7/2022,12:30:00 PM,2.76
2/7/2022,12:45:00 PM,3.01
2/7/2022,1:00:00 PM,3.01
2/7/2022,1:15:00 PM,3.26
2/7/2022,1:30:00 PM,3.26
2/7/2022,1:45:00 PM,3.01
2/7/2022,2:00:00 PM,3.26
2/7/2022,2:15:00 PM,3.26
2/7/2022,2:30:00 PM,2.76
2/7/2022,2:45:00 PM,2.76
2/7/2022,3:00:00 PM,3.26
2/7/2022,3:15:00 PM,3.26
2/7/2022,3:30:00 PM,2.51
2/7/2022,3:45:00 PM,3.26
2/7/2022,4:00:00 PM,3.01
2/7/2022,4:15:00 PM,2.76
2/7/2022,4:30:00 PM,2.51
2/7/2022,4:45:00 PM,2.76
2/7/2022,5:00:00 PM,2.76
2/7/2022,5:15:00 PM,2.51
2/7/2022,5:30:00 PM,2.76
2/7/2022,5:45:00 PM,2.76
2/7/2022,6:00:00 PM,3.26
2/7/2022,6:15:00 PM,3.01
2/7/2022,6:30:00 PM,3.26
2/7/2022,6:45:00 PM,3.01
2/7/2022,7:00:00 PM,3.26
2/7/2022,7:15:00 PM,3.26
2/7/2022,7:30:00 PM,3.01
2/7/2022,7:45:00 PM,3.01
2/7/2022,8:00:00 PM,2.76
2/7/2022,8:15:00 PM,3.01
2/7/2022,8:30:00 PM,3.01
2/7/2022,8:45:00 PM,3.26
2/7/2022,9:00:00 PM,3.26
2/7/2022,9:15:00 PM,3.01
2/7/2022,9:30:00 PM,3.01
2/7/2022,9:45:00 PM,3.01
2/7/2022,10:00:00 PM,3.01
2/7/2022,10:15:00 PM,3.01
2/7/2022,10:30:00 PM,3.01
2/7/2022,10:45:00 PM,3.01
2/7/2022,11:00:00 PM,2.76
2/7/2022,11:15:00 PM,2.76
2/7/2022,11:30:00 PM,3.26
2/7/2022,11:45:00 PM,3.01
2/8/2022,12:00:00 AM,3.01
2/8/2022,12:15:00 AM,2.76
2/8/2022,12:30:00 AM,3.01
2/8/2022,12:45:00 AM,2.76
2/8/2022,1:00:00 AM,3.01
2/8/2022,1:15:00 AM,3.01
2/8/2022,1:30:00 AM,3.26
2/8/2022,1:45:00 AM,2.76
2/8/2022,2:00:00 AM,2.76
2/8/2022,2:15:00 AM,2.51
2/8/2022,2:30:00 AM,3.01
2/8/2022,2:45:00 AM,3.26
2/8/2022,3:00:00 AM,2.76
2/8/2022,3:15:00 AM,3.01
2/8/2022,3:30:00 AM,3.26
2/8/2022,3:45:00 AM,3.01
2/8/2022,4:00:00 AM,2.76
2/8/2022,4:15:00 AM,3.01
2/8/2022,4:30:00 AM,3.01
2/8/2022,4:45:00 AM,3.01
2/8/2022,5:00:00 AM,3.01
2/8/2022,5:15:00 AM,3.01
2/8/2022,5:30:00 AM,2.51
2/8/2022,5:45:00 AM,2.51
2/8/2022,6:00:00 AM,2.76
2/8/2022,6:15:00 AM,3.01
2/8/2022,6:30:00 AM,3.26
2/8/2022,6:45:00 AM,3.01
2/8/2022,7:00:00 AM,3.01
2/8/2022,7:15:00 AM,3.01
2/8/2022,7:30:00 AM,3.01
2/8/2022,7:45:00 AM,2.76
2/8/2022,8:00:00 AM,2.76
2/8/2022,8:15:00 AM,3.01
2/8/2022,8:30:00 AM,2.76
2/8/2022,8:45:00 AM,2.76
2/8/2022,9:00:00 AM,2.51
2/8/2022,9:15:00 AM,2.76
2/8/2022,9:30:00 AM,2.76
2/8/2022,9:45:00 AM,3.01
2/8/2022,10:00:00 AM,2.76
2/8/2022,10:15:00 AM,2.76
2/8/2022,10:30:00 AM,2.76
2/8/2022,10:45:00 AM,2.76
2/8/2022,11:00:00 AM,2.76
2/8/2022,11:15:00 AM,3.01
2/8/2022,11:30:00 AM,2.76
2/8/2022,11:45:00 AM,2.51
2/8/2022,12:00:00 PM,2.76
2/8/2022,12:15:00 PM,2.76
2/8/2022,12:30:00 PM,2.76
2/8/2022,12:45:00 PM,2.51
2/8/2022,1:00:00 PM,2.76
2/8/2022,1:15:00 PM,2.76
2/8/2022,1:30:00 PM,2.76
2/8/2022,1:45:00 PM,2.76
2/8/2022,2:00:00 PM,2.51
2/8/2022,2:15:00 PM,2.51
2/8/2022,2:30:00 PM,2.51
2/8/2022,2:45:00 PM,2.76
2/8/2022,3:00:00 PM,2.76
2/8/2022,3:15:00 PM,3.01
2/8/2022,3:30:00 PM,2.76
2/8/2022,3:45:00 PM,2.51
2/8/2022,4:00:00 PM,2.76
2/8/2022,4:15:00 PM,3.01
2/8/2022,4:30:00 PM,2.76
2/8/2022,4:45:00 PM,3.01
2/8/2022,5:00:00 PM,2.76
2/8/2022,5:15:00 PM,2.76
2/8/2022,5:30:00 PM,3.01
2/8/2022,5:45:00 PM,3.01
2/8/2022,6:00:00 PM,3.01
2/8/2022,6:15:00 PM,3.01
2/8/2022,6:30:00 PM,3.01
2/8/2022,6:45:00 PM,3.01
2/8/2022,7:00:00 PM,3.26
2/8/2022,7:15:00 PM,3.01
2/8/2022,7:30:00 PM,3.01
2/8/2022,7:45:00 PM,3.26
2/8/2022,8:00:00 PM,2.76
2/8/2022,8:15:00 PM,3.01
2/8/2022,8:30:00 PM,3.01
2/8/2022,8:45:00 PM,3.01
2/8/2022,9:00:00 PM,3.01
2/8/2022,9:15:00 PM,2.76
2/8/2022,9:30:00 PM,3.01
2/8/2022,9:45:00 PM,2.76
2/8/2022,10:00:00 PM,3.26
2/8/2022,10:15:00 PM,3.01
2/8/2022,10:30:00 PM,3.01
2/8/2022,10:45:00 PM,2.51
2/8/2022,11:00:00 PM,3.01
2/8/2022,11:15:00 PM,3.01
2/8/2022,11:30:00 PM,2.51
2/8/2022,11:45:00 PM,3.01
2/9/2022,12:00:00 AM,2.76
2/9/2022,12:15:00 AM,3.01
2/9/2022,12:30:00 AM,2.51
2/9/2022,12:45:00 AM,3.26
2/9/2022,1:00:00 AM,3.01
2/9/2022,1:15:00 AM,2.76
2/9/2022,1:30:00 AM,3.26
2/9/2022,1:45:00 AM,3.01
2/9/2022,2:00:00 AM,2.76
2/9/2022,2:15:00 AM,3.01
2/9/2022,2:30:00 AM,3.01
2/9/2022,2:45:00 AM,3.01
2/9/2022,3:00:00 AM,2.76
2/9/2022,3:15:00 AM,2.76
2/9/2022,3:30:00 AM,3.01
2/9/2022,3:45:00 AM,3.01
2/9/2022,4:00:00 AM,2.76
2/9/2022,4:15:00 AM,2.51
2/9/2022,4:30:00 AM,3.01
2/9/2022,4:45:00 AM,3.26
2/9/2022,5:00:00 AM,3.01
2/9/2022,5:15:00 AM,2.76
2/9/2022,5:30:00 AM,3.01
2/9/2022,5:45:00 AM,2.76
2/9/2022,6:00:00 AM,3.26
2/9/2022,6:15:00 AM,3.01
2/9/2022,6:30:00 AM,3.01
2/9/2022,6:45:00 AM,2.76
2/9/2022,7:00:00 AM,2.76
2/9/2022,7:15:00 AM,3.01
2/9/2022,7:30:00 AM,3.01
2/9/2022,7:45:00 AM,3.01
2/9/2022,8:00:00 AM,2.76
2/9/2022,8:15:00 AM,2.76
2/9/2022,8:30:00 AM,2.51
2/9/2022,8:45:00 AM,2.76
2/9/2022,9:00:00 AM,2.76
2/9/2022,9:15:00 AM,2.51
2/9/2022,9:30:00 AM,2.76
2/9/2022,9:45:00 AM,2.76
2/9/2022,10:00:00 AM,2.76
2/9/2022,10:15:00 AM,3.01
2/9/2022,10:30:00 AM,2.76
2/9/2022,10:45:00 AM,3.26
2/9/2022,11:00:00 AM,2.76
2/9/2022,11:15:00 AM,3.01
2/9/2022,11:30:00 AM,2.76
2/9/2022,11:45:00 AM,2.51
2/9/2022,12:00:00 PM,2.51
2/9/2022,12:15:00 PM,2.51
2/9/2022,12:30:00 PM,2.76
2/9/2022,12:45:00 PM,3.01
2/9/2022,1:00:00 PM,2.51
2/9/2022,1:15:00 PM,2.51
2/9/2022,1:30:00 PM,3.26
2/9/2022,1:45:00 PM,3.01
2/9/2022,2:00:00 PM,2.51
2/9/2022,2:15:00 PM,2.76
2/9/2022,2:30:00 PM,3.01
2/9/2022,2:45:00 PM,2.76
2/9/2022,3:00:00 PM,3.26
2/9/2022,3:15:00 PM,3.01
2/9/2022,3:30:00 PM,2.51
2/9/2022,3:45:00 PM,2.76
2/9/2022,4:00:00 PM,2.76
2/9/2022,4:15:00 PM,2.76
2/9/2022,4:30:00 PM,3.01
2/9/2022,4:45:00 PM,3.01
2/9/2022,5:00:00 PM,2.76
2/9/2022,5:15:00 PM,2.76
2/9/2022,5:30:00 PM,2.76
2/9/2022,5:45:00 PM,3.01
2/9/2022,6:00:00 PM,2.76
2/9/2022,6:15:00 PM,3.01
2/9/2022,6:30:00 PM,2.76
2/9/2022,6:45:00 PM,2.76
2/9/2022,7:00:00 PM,3.01
2/9/2022,7:15:00 PM,3.01
2/9/2022,7:30:00 PM,2.76
2/9/2022,7:45:00 PM,2.51
2/9/2022,8:00:00 PM,3.01
2/9/2022,8:15:00 PM,2.76
2/9/2022,8:30:00 PM,3.01
2/9/2022,8:45:00 PM,3.01
2/9/2022,9:00:00 PM,3.01
2/9/2022,9:15:00 PM,2.76
2/9/2022,9:30:00 PM,3.01
2/9/2022,9:45:00 PM,3.01
2/9/2022,10:00:00 PM,2.76
2/9/2022,10:15:00 PM,3.26
2/9/2022,10:30:00 PM,3.26
2/9/2022,10:45:00 PM,2.76
2/9/2022,11:00:00 PM,3.01
2/9/2022,11:15:00 PM,2.76
2/9/2022,11:30:00 PM,3.26
2/9/2022,11:45:00 PM,3.01
2/10/2022,12:00:00 AM,2.76
2/10/2022,12:15:00 AM,3.26
2/10/2022,12:30:00 AM,2.51
2/10/2022,12:45:00 AM,3.01
2/10/2022,1:00:00 AM,3.26
2/10/2022,1:15:00 AM,3.26
2/10/2022,1:30:00 AM,3.01
2/10/2022,1:45:00 AM,3.01
2/10/2022,2:00:00 AM,2.76
2/10/2022,2:15:00 AM,3.01
2/10/2022,2:30:00 AM,2.76
2/10/2022,2:45:00 AM,2.51
2/10/2022,3:00:00 AM,3.01
2/10/2022,3:15:00 AM,3.01
2/10/2022,3:30:00 AM,2.76
2/10/2022,3:45:00 AM,3.01
2/10/2022,4:00:00 AM,3.01
2/10/2022,4:15:00 AM,3.01
2/10/2022,4:30:00 AM,3.01
2/10/2022,4:45:00 AM,3.01
2/10/2022,5:00:00 AM,3.01
2/10/2022,5:15:00 AM,2.76
2/10/2022,5:30:00 AM,2.51
2/10/2022,5:45:00 AM,2.76
2/10/2022,6:00:00 AM,2.76
2/10/2022,6:15:00 AM,3.01
2/10/2022,6:30:00 AM,3.01
2/10/2022,6:45:00 AM,3.01
2/10/2022,7:00:00 AM,3.01
2/10/2022,7:15:00 AM,2.51
2/10/2022,7:30:00 AM,2.76
2/10/2022,7:45:00 AM,3.26
2/10/2022,8:00:00 AM,2.76
2/10/2022,8:15:00 AM,2.76
2/10/2022,8:30:00 AM,3.01
2/10/2022,8:45:00 AM,2.76
2/10/2022,9:00:00 AM,2.76
2/10/2022,9:15:00 AM,3.01
2/10/2022,9:30:00 AM,2.51
2/10/2022,9:45:00 AM,2.51
2/10/2022,10:00:00 AM,2.76
2/10/2022,10:15:00 AM,2.76
2/10/2022,10:30:00 AM,2.76
2/10/2022,10:45:00 AM,3.01
2/10/2022,11:00:00 AM,3.01
2/10/2022,11:15:00 AM,3.26
2/10/2022,11:30:00 AM,3.26
2/10/2022,11:45:00 AM,3.01
2/10/2022,12:00:00 PM,3.01
2/10/2022,12:15:00 PM,3.01
2/10/2022,12:30:00 PM,2.76
2/10/2022,12:45:00 PM,2.76
2/10/2022,1:00:00 PM,3.26
2/10/2022,1:15:00 PM,3.01
2/10/2022,1:30:00 PM,2.51
2/10/2022,1:45:00 PM,3.26
2/10/2022,2:00:00 PM,2.76
2/10/2022,2:15:00 PM,3.26
2/10/2022,2:30:00 PM,2.51
2/10/2022,2:45:00 PM,2.76
2/10/2022,3:00:00 PM,3.01
2/10/2022,3:15:00 PM,3.01
2/10/2022,3:30:00 PM,3.01
2/10/2022,3:45:00 PM,2.51
2/10/2022,4:00:00 PM,3.01
2/10/2022,4:15:00 PM,3.01
2/10/2022,4:30:00 PM,2.76
2/10/2022,4:45:00 PM,2.51
2/10/2022,5:00:00 PM,3.01
2/10/2022,5:15:00 PM,2.76
2/10/2022,5:30:00 PM,2.76
2/10/2022,5:45:00 PM,3.01
2/10/2022,6:00:00 PM,3.26
2/10/2022,6:15:00 PM,3.26
2/10/2022,6:30:00 PM,3.26
2/10/2022,6:45:00 PM,3.01
2/10/2022,7:00:00 PM,3.01
2/10/2022,7:15:00 PM,2.76
2/10/2022,7:30:00 PM,3.01
2/10/2022,7:45:00 PM,2.51
2/10/2022,8:00:00 PM,3.26
2/10/2022,8:15:00 PM,2.76
2/10/2022,8:30:00 PM,3.01
2/10/2022,8:45:00 PM,3.01
2/10/2022,9:00:00 PM,3.26
2/10/2022,9:15:00 PM,3.01
2/10/2022,9:30:00 PM,2.51
2/10/2022,9:45:00 PM,3.26
2/10/2022,10:00:00 PM,2.51
2/10/2022,10:15:00 PM,3.26
2/10/2022,10:30:00 PM,2.76
2/10/2022,10:45:00 PM,3.26
2/10/2022,11:00:00 PM,2.76
2/10/2022,11:15:00 PM,3.26
2/10/2022,11:30:00 PM,2.76
2/10/2022,11:45:00 PM,3.01
2/11/2022,12:00:00 AM,3.01
2/11/2022,12:15:00 AM,3.51
2/11/2022,12:30:00 AM,3.26
2/11/2022,12:45:00 AM,3.26
2/11/2022,1:00:00 AM,3.01
2/11/2022,1:15:00 AM,3.01
2/11/2022,1:30:00 AM,3.01
2/11/2022,1:45:00 AM,3.01
2/11/2022,2:00:00 AM,3.01
2/11/2022,2:15:00 AM,2.51
2/11/2022,2:30:00 AM,3.01
2/11/2022,2:45:00 AM,3.26
2/11/2022,3:00:00 AM,3.01
2/11/2022,3:15:00 AM,3.26
2/11/2022,3:30:00 AM,2.76
2/11/2022,3:45:00 AM,2.76
2/11/2022,4:00:00 AM,3.01
2/11/2022,4:15:00 AM,3.01
2/11/2022,4:30:00 AM,3.01
2/11/2022,4:45:00 AM,2.51
2/11/2022,5:00:00 AM,3.26
2/11/2022,5:15:00 AM,2.76
2/11/2022,5:30:00 AM,3.26
2/11/2022,5:45:00 AM,3.01
2/11/2022,6:00:00 AM,3.01
2/11/2022,6:15:00 AM,3.01
2/11/2022,6:30:00 AM,2.76
2/11/2022,6:45:00 AM,3.26
2/11/2022,7:00:00 AM,2.51
2/11/2022,7:15:00 AM,3.01
2/11/2022,7:30:00 AM,3.01
2/11/2022,7:45:00 AM,2.51
2/11/2022,8:00:00 AM,2.76
2/11/2022,8:15:00 AM,3.01
2/11/2022,8:30:00 AM,2.76
2/11/2022,8:45:00 AM,2.76
2/11/2022,9:00:00 AM,2.76
2/11/2022,9:15:00 AM,2.51
2/11/2022,9:30:00 AM,2.76
2/11/2022,9:45:00 AM,3.01
2/11/2022,10:00:00 AM,2.51
2/11/2022,10:15:00 AM,2.76
2/11/2022,10:30:00 AM,2.51
2/11/2022,10:45:00 AM,3.01
2/11/2022,11:00:00 AM,3.01
2/11/2022,11:15:00 AM,3.01
2/11/2022,11:30:00 AM,3.26
2/11/2022,11:45:00 AM,2.76
2/11/2022,12:00:00 PM,3.01
2/11/2022,12:15:00 PM,2.76
2/11/2022,12:30:00 PM,3.01
2/11/2022,12:45:00 PM,2.76
2/11/2022,1:00:00 PM,2.51
2/11/2022,1:15:00 PM,3.01
2/11/2022,1:30:00 PM,3.01
2/11/2022,1:45:00 PM,3.01
2/11/2022,2:00:00 PM,2.76
2/11/2022,2:15:00 PM,3.01
2/11/2022,2:30:00 PM,3.01
2/11/2022,2:45:00 PM,3.01
2/11/2022,3:00:00 PM,2.76
2/11/2022,3:15:00 PM,2.51
2/11/2022,3:30:00 PM,3.01
2/11/2022,3:45:00 PM,2.76
2/11/2022,4:00:00 PM,2.51
2/11/2022,4:15:00 PM,2.51
2/11/2022,4:30:00 PM,2.51
2/11/2022,4:45:00 PM,2.76
2/11/2022,5:00:00 PM,3.01
2/11/2022,5:15:00 PM,2.51
2/11/2022,5:30:00 PM,2.76
2/11/2022,5:45:00 PM,2.76
2/11/2022,6:00:00 PM,3.26
2/11/2022,6:15:00 PM,3.26
2/11/2022,6:30:00 PM,2.76
2/11/2022,6:45:00 PM,2.76
2/11/2022,7:00:00 PM,3.26
2/11/2022,7:15:00 PM,3.01
2/11/2022,7:30:00 PM,2.76
2/11/2022,7:45:00 PM,3.01
2/11/2022,8:00:00 PM,2.76
2/11/2022,8:15:00 PM,3.26
2/11/2022,8:30:00 PM,2.51
2/11/2022,8:45:00 PM,3.01
2/11/2022,9:00:00 PM,2.51
2/11/2022,9:15:00 PM,2.76
2/11/2022,9:30:00 PM,2.76
2/11/2022,9:45:00 PM,2.76
2/11/2022,10:00:00 PM,3.01
2/11/2022,10:15:00 PM,3.26
2/11/2022,10:30:00 PM,3.01
2/11/2022,10:45:00 PM,2.76
2/11/2022,11:00:00 PM,3.01
2/11/2022,11:15:00 PM,3.01
2/11/2022,11:30:00 PM,3.26
2/11/2022,11:45:00 PM,3.26
2/12/2022,12:00:00 AM,3.26
2/12/2022,12:15:00 AM,2.76
2/12/2022,12:30:00 AM,2.76
2/12/2022,12:45:00 AM,2.76
2/12/2022,1:00:00 AM,2.76
2/12/2022,1:15:00 AM,2.76
2/12/2022,1:30:00 AM,2.51
2/12/2022,1:45:00 AM,2.76
2/12/2022,2:00:00 AM,3.01
2/12/2022,2:15:00 AM,3.26
2/12/2022,2:30:00 AM,2.76
2/12/2022,2:45:00 AM,3.01
2/12/2022,3:00:00 AM,3.01
2/12/2022,3:15:00 AM,3.01
2/12/2022,3:30:00 AM,2.76
2/12/2022,3:45:00 AM,3.01
2/12/2022,4:00:00 AM,3.01
2/12/2022,4:15:00 AM,3.26
2/12/2022,4:30:00 AM,2.51
2/12/2022,4:45:00 AM,3.26
2/12/2022,5:00:00 AM,3.01
2/12/2022,5:15:00 AM,3.01
2/12/2022,5:30:00 AM,3.26
2/12/2022,5:45:00 AM,2.51
2/12/2022,6:00:00 AM,3.26
2/12/2022,6:15:00 AM,2.76
2/12/2022,6:30:00 AM,3.26
2/12/2022,6:45:00 AM,2.76
2/12/2022,7:00:00 AM,2.51
2/12/2022,7:15:00 AM,2.51
2/12/2022,7:30:00 AM,2.51
2/12/2022,7:45:00 AM,2.51
2/12/2022,8:00:00 AM,2.51
2/12/2022,8:15:00 AM,2.51
2/12/2022,8:30:00 AM,2.51
2/12/2022,8:45:00 AM,2.76
2/12/2022,9:00:00 AM,2.76
2/12/2022,9:15:00 AM,3.01
2/12/2022,9:30:00 AM,2.76
2/12/2022,9:45:00 AM,2.76
2/12/2022,10:00:00 AM,3.01
2/12/2022,10:15:00 AM,3.01
2/12/2022,10:30:00 AM,2.76
2/12/2022,10:45:00 AM,2.76
2/12/2022,11:00:00 AM,2.76
2/12/2022,11:15:00 AM,2.51
2/12/2022,11:30:00 AM,2.51
2/12/2022,11:45:00 AM,2.51
2/12/2022,12:00:00 PM,2.51
2/12/2022,12:15:00 PM,2.76
2/12/2022,12:30:00 PM,2.76
2/12/2022,12:45:00 PM,3.26
2/12/2022,1:00:00 PM,3.01
2/12/2022,1:15:00 PM,3.01
2/12/2022,1:30:00 PM,2.51
2/12/2022,1:45:00 PM,2.76
2/12/2022,2:00:00 PM,3.26
2/12/2022,2:15:00 PM,2.76
2/12/2022,2:30:00 PM,2.76
2/12/2022,2:45:00 PM,2.76
2/12/2022,3:00:00 PM,2.51
2/12/2022,3:15:00 PM,2.51
2/12/2022,3:30:00 PM,3.01
2/12/2022,3:45:00 PM,3.26
2/12/2022,4:00:00 PM,2.76
