"Título de trazado: LUXarriba_02"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensidad, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","Final de archivo (LGR S/N: 10163225)"
1056,10/31/21 12:00:00 PM,57.785,1600.0,
1057,10/31/21 12:15:00 PM,56.750,1280.0,
1058,10/31/21 12:30:00 PM,62.425,1664.0,
1059,10/31/21 12:45:00 PM,64.481,1408.0,
1060,10/31/21 01:00:00 PM,65.680,1984.0,
1061,10/31/21 01:15:00 PM,58.993,1024.0,
1062,10/31/21 01:30:00 PM,62.425,864.0,
1063,10/31/21 01:45:00 PM,63.111,1152.0,
1064,10/31/21 02:00:00 PM,60.539,1344.0,
1065,10/31/21 02:15:00 PM,61.398,1536.0,
1066,10/31/21 02:30:00 PM,56.230,672.0,
1067,10/31/21 02:45:00 PM,54.147,576.0,
1068,10/31/21 03:00:00 PM,57.614,1152.0,
1069,10/31/21 03:15:00 PM,57.096,1152.0,
1070,10/31/21 03:30:00 PM,53.973,304.0,
1071,10/31/21 03:45:00 PM,50.466,152.0,
1072,10/31/21 04:00:00 PM,48.160,110.0,
1073,10/31/21 04:15:00 PM,45.648,33.0,
1074,10/31/21 04:30:00 PM,44.379,16.0,
1075,10/31/21 04:45:00 PM,42.732,17.0,
1076,10/31/21 05:00:00 PM,42.548,22.0,
1077,10/31/21 05:15:00 PM,42.732,34.0,
1078,10/31/21 05:30:00 PM,42.548,34.0,
1079,10/31/21 05:45:00 PM,41.994,26.0,
1080,10/31/21 06:00:00 PM,41.439,12.0,
1081,10/31/21 06:15:00 PM,41.067,0.0,
1082,10/31/21 06:30:00 PM,41.067,0.0,
1083,10/31/21 06:45:00 PM,40.696,0.0,
1084,10/31/21 07:00:00 PM,41.625,0.0,
1085,10/31/21 07:15:00 PM,40.696,0.0,
1086,10/31/21 07:30:00 PM,40.509,0.0,
1087,10/31/21 07:45:00 PM,40.881,0.0,
1088,10/31/21 08:00:00 PM,39.573,0.0,
1089,10/31/21 08:15:00 PM,39.760,0.0,
1090,10/31/21 08:30:00 PM,39.947,0.0,
1091,10/31/21 08:45:00 PM,40.134,0.0,
1092,10/31/21 09:00:00 PM,39.760,0.0,
1093,10/31/21 09:15:00 PM,39.384,0.0,
1094,10/31/21 09:30:00 PM,40.321,0.0,
1095,10/31/21 09:45:00 PM,40.509,0.0,
1096,10/31/21 10:00:00 PM,40.321,0.0,
1097,10/31/21 10:15:00 PM,40.509,0.0,
1098,10/31/21 10:30:00 PM,40.321,0.0,
1099,10/31/21 10:45:00 PM,40.321,0.0,
1100,10/31/21 11:00:00 PM,40.509,0.0,
1101,10/31/21 11:15:00 PM,40.509,0.0,
1102,10/31/21 11:30:00 PM,41.254,0.0,
1103,10/31/21 11:45:00 PM,40.321,0.0,
1104,11/01/21 12:00:00 AM,39.760,0.0,
1105,11/01/21 12:15:00 AM,39.573,0.0,
1106,11/01/21 12:30:00 AM,39.573,0.0,
1107,11/01/21 12:45:00 AM,39.384,0.0,
1108,11/01/21 01:00:00 AM,38.818,0.0,
1109,11/01/21 01:15:00 AM,38.250,0.0,
1110,11/01/21 01:30:00 AM,38.061,0.0,
1111,11/01/21 01:45:00 AM,39.007,0.0,
1112,11/01/21 02:00:00 AM,38.629,0.0,
1113,11/01/21 02:15:00 AM,38.629,0.0,
1114,11/01/21 02:30:00 AM,38.629,0.0,
1115,11/01/21 02:45:00 AM,39.196,0.0,
1116,11/01/21 03:00:00 AM,39.947,0.0,
1117,11/01/21 03:15:00 AM,39.947,0.0,
1118,11/01/21 03:30:00 AM,39.384,0.0,
1119,11/01/21 03:45:00 AM,39.384,0.0,
1120,11/01/21 04:00:00 AM,39.196,0.0,
1121,11/01/21 04:15:00 AM,38.818,0.0,
1122,11/01/21 04:30:00 AM,38.818,0.0,
1123,11/01/21 04:45:00 AM,39.007,0.0,
1124,11/01/21 05:00:00 AM,38.818,0.0,
1125,11/01/21 05:15:00 AM,38.629,0.0,
1126,11/01/21 05:30:00 AM,37.870,0.0,
1127,11/01/21 05:45:00 AM,38.818,0.0,
1128,11/01/21 06:00:00 AM,39.007,7.0,
1129,11/01/21 06:15:00 AM,39.196,20.0,
1130,11/01/21 06:30:00 AM,39.947,85.0,
1131,11/01/21 06:45:00 AM,40.134,136.0,
1132,11/01/21 07:00:00 AM,40.881,320.0,
1133,11/01/21 07:15:00 AM,41.810,352.0,
1134,11/01/21 07:30:00 AM,42.548,248.0,
1135,11/01/21 07:45:00 AM,43.831,576.0,
1136,11/01/21 08:00:00 AM,44.560,608.0,
1137,11/01/21 08:15:00 AM,44.195,576.0,
1138,11/01/21 08:30:00 AM,44.379,512.0,
1139,11/01/21 08:45:00 AM,44.922,512.0,
1140,11/01/21 09:00:00 AM,45.104,576.0,
1141,11/01/21 09:15:00 AM,45.828,608.0,
1142,11/01/21 09:30:00 AM,46.008,608.0,
1143,11/01/21 09:45:00 AM,47.088,864.0,
1144,11/01/21 10:00:00 AM,48.517,1472.0,
1145,11/01/21 10:15:00 AM,47.982,608.0,
1146,11/01/21 10:30:00 AM,50.466,1792.0,
1147,11/01/21 10:45:00 AM,50.643,1152.0,
1148,11/01/21 11:00:00 AM,52.576,1344.0,
1149,11/01/21 11:15:00 AM,51.874,800.0,
1150,11/01/21 11:30:00 AM,51.346,1344.0,
1151,11/01/21 11:45:00 AM,52.401,768.0,
1152,11/01/21 12:00:00 PM,52.401,896.0,
1153,11/01/21 12:15:00 PM,54.495,864.0,
1154,11/01/21 12:30:00 PM,53.973,1024.0,
1155,11/01/21 12:45:00 PM,56.923,1088.0,
1156,11/01/21 01:00:00 PM,60.883,1920.0,
1157,11/01/21 01:15:00 PM,57.785,1152.0,
1158,11/01/21 01:30:00 PM,58.303,896.0,
1159,11/01/21 01:45:00 PM,57.958,1024.0,
1160,11/01/21 02:00:00 PM,60.024,1152.0,
1161,11/01/21 02:15:00 PM,61.912,1600.0,
1162,11/01/21 02:30:00 PM,56.923,672.0,
1163,11/01/21 02:45:00 PM,53.100,304.0,
1164,11/01/21 03:00:00 PM,50.995,576.0,
1165,11/01/21 03:15:00 PM,50.995,272.0,
1166,11/01/21 03:30:00 PM,47.266,136.0,
1167,11/01/21 03:45:00 PM,46.008,184.0,
1168,11/01/21 04:00:00 PM,45.648,71.0,
1169,11/01/21 04:15:00 PM,44.379,18.0,
1170,11/01/21 04:30:00 PM,44.379,26.0,
1171,11/01/21 04:45:00 PM,42.915,39.0,
1172,11/01/21 05:00:00 PM,42.179,24.0,
1173,11/01/21 05:15:00 PM,43.648,24.0,
1174,11/01/21 05:30:00 PM,43.831,26.0,
1175,11/01/21 05:45:00 PM,43.099,10.0,
1176,11/01/21 06:00:00 PM,41.994,2.0,
1177,11/01/21 06:15:00 PM,41.625,0.0,
1178,11/01/21 06:30:00 PM,41.994,0.0,
1179,11/01/21 06:45:00 PM,41.625,0.0,
1180,11/01/21 07:00:00 PM,42.363,0.0,
1181,11/01/21 07:15:00 PM,40.509,0.0,
1182,11/01/21 07:30:00 PM,39.007,0.0,
1183,11/01/21 07:45:00 PM,38.629,0.0,
1184,11/01/21 08:00:00 PM,38.440,0.0,
1185,11/01/21 08:15:00 PM,39.384,0.0,
1186,11/01/21 08:30:00 PM,40.509,0.0,
1187,11/01/21 08:45:00 PM,42.363,0.0,
1188,11/01/21 09:00:00 PM,41.439,0.0,
1189,11/01/21 09:15:00 PM,41.439,0.0,
1190,11/01/21 09:30:00 PM,41.810,0.0,
1191,11/01/21 09:45:00 PM,41.439,0.0,
1192,11/01/21 10:00:00 PM,41.254,0.0,
1193,11/01/21 10:15:00 PM,40.321,0.0,
1194,11/01/21 10:30:00 PM,41.067,0.0,
1195,11/01/21 10:45:00 PM,41.810,0.0,
1196,11/01/21 11:00:00 PM,42.548,0.0,
1197,11/01/21 11:15:00 PM,42.363,0.0,
1198,11/01/21 11:30:00 PM,41.254,0.0,
1199,11/01/21 11:45:00 PM,42.363,0.0,
1200,11/02/21 12:00:00 AM,41.439,0.0,
1201,11/02/21 12:15:00 AM,41.439,0.0,
1202,11/02/21 12:30:00 AM,42.179,0.0,
1203,11/02/21 12:45:00 AM,42.363,0.0,
1204,11/02/21 01:00:00 AM,41.994,0.0,
1205,11/02/21 01:15:00 AM,41.810,0.0,
1206,11/02/21 01:30:00 AM,42.179,0.0,
1207,11/02/21 01:45:00 AM,41.439,0.0,
1208,11/02/21 02:00:00 AM,41.067,0.0,
1209,11/02/21 02:15:00 AM,40.881,0.0,
1210,11/02/21 02:30:00 AM,39.947,0.0,
1211,11/02/21 02:45:00 AM,39.760,0.0,
1212,11/02/21 03:00:00 AM,39.760,0.0,
1213,11/02/21 03:15:00 AM,39.947,0.0,
1214,11/02/21 03:30:00 AM,39.573,0.0,
1215,11/02/21 03:45:00 AM,39.573,0.0,
1216,11/02/21 04:00:00 AM,39.196,0.0,
1217,11/02/21 04:15:00 AM,39.007,0.0,
1218,11/02/21 04:30:00 AM,38.629,0.0,
1219,11/02/21 04:45:00 AM,38.440,0.0,
1220,11/02/21 05:00:00 AM,38.061,0.0,
1221,11/02/21 05:15:00 AM,38.061,0.0,
1222,11/02/21 05:30:00 AM,37.679,0.0,
1223,11/02/21 05:45:00 AM,37.870,0.0,
1224,11/02/21 06:00:00 AM,37.488,10.0,
1225,11/02/21 06:15:00 AM,37.297,49.0,
1226,11/02/21 06:30:00 AM,37.870,103.0,
1227,11/02/21 06:45:00 AM,39.007,152.0,
1228,11/02/21 07:00:00 AM,40.509,224.0,
1229,11/02/21 07:15:00 AM,41.994,368.0,
1230,11/02/21 07:30:00 AM,42.915,416.0,
1231,11/02/21 07:45:00 AM,43.831,400.0,
1232,11/02/21 08:00:00 AM,44.742,480.0,
1233,11/02/21 08:15:00 AM,45.648,608.0,
1234,11/02/21 08:30:00 AM,47.088,800.0,
1235,11/02/21 08:45:00 AM,47.446,672.0,
1236,11/02/21 09:00:00 AM,48.695,864.0,
1237,11/02/21 09:15:00 AM,49.404,992.0,
1238,11/02/21 09:30:00 AM,48.871,464.0,
1239,11/02/21 09:45:00 AM,47.624,288.0,
1240,11/02/21 10:00:00 AM,46.548,248.0,
1241,11/02/21 10:15:00 AM,46.728,384.0,
1242,11/02/21 10:30:00 AM,48.871,864.0,
1243,11/02/21 10:45:00 AM,50.643,800.0,
1244,11/02/21 11:00:00 AM,50.113,512.0,
1245,11/02/21 11:15:00 AM,51.172,800.0,
1246,11/02/21 11:30:00 AM,53.274,1344.0,
1247,11/02/21 11:45:00 AM,55.364,1344.0,
1248,11/02/21 12:00:00 PM,57.958,1536.0,
1249,11/02/21 12:15:00 PM,59.508,1536.0,
1250,11/02/21 12:30:00 PM,57.268,1152.0,
1251,11/02/21 12:45:00 PM,56.750,1152.0,
1252,11/02/21 01:00:00 PM,57.096,1152.0,
1253,11/02/21 01:15:00 PM,56.577,1216.0,
1254,11/02/21 01:30:00 PM,60.024,1536.0,
1255,11/02/21 01:45:00 PM,61.569,1536.0,
1256,11/02/21 02:00:00 PM,57.785,1024.0,
1257,11/02/21 02:15:00 PM,56.230,896.0,
1258,11/02/21 02:30:00 PM,53.973,672.0,
1259,11/02/21 02:45:00 PM,52.925,672.0,
1260,11/02/21 03:00:00 PM,53.623,864.0,
1261,11/02/21 03:15:00 PM,53.100,672.0,
1262,11/02/21 03:30:00 PM,50.995,576.0,
1263,11/02/21 03:45:00 PM,50.995,512.0,
1264,11/02/21 04:00:00 PM,49.937,464.0,
1265,11/02/21 04:15:00 PM,49.050,272.0,
1266,11/02/21 04:30:00 PM,47.624,184.0,
1267,11/02/21 04:45:00 PM,46.369,110.0,
1268,11/02/21 05:00:00 PM,45.466,65.0,
1269,11/02/21 05:15:00 PM,44.379,67.0,
1270,11/02/21 05:30:00 PM,43.648,52.0,
1271,11/02/21 05:45:00 PM,43.648,29.0,
1272,11/02/21 06:00:00 PM,43.099,4.0,
1273,11/02/21 06:15:00 PM,42.915,0.0,
1274,11/02/21 06:30:00 PM,43.099,0.0,
1275,11/02/21 06:45:00 PM,42.732,0.0,
1276,11/02/21 07:00:00 PM,42.548,0.0,
1277,11/02/21 07:15:00 PM,41.994,0.0,
1278,11/02/21 07:30:00 PM,41.625,0.0,
1279,11/02/21 07:45:00 PM,40.696,0.0,
1280,11/02/21 08:00:00 PM,41.067,0.0,
1281,11/02/21 08:15:00 PM,41.254,0.0,
1282,11/02/21 08:30:00 PM,41.439,0.0,
1283,11/02/21 08:45:00 PM,41.254,0.0,
1284,11/02/21 09:00:00 PM,41.067,0.0,
1285,11/02/21 09:15:00 PM,40.134,0.0,
1286,11/02/21 09:30:00 PM,38.818,0.0,
1287,11/02/21 09:45:00 PM,39.196,0.0,
1288,11/02/21 10:00:00 PM,39.573,0.0,
1289,11/02/21 10:15:00 PM,39.573,0.0,
1290,11/02/21 10:30:00 PM,39.384,0.0,
1291,11/02/21 10:45:00 PM,39.573,0.0,
1292,11/02/21 11:00:00 PM,39.573,0.0,
1293,11/02/21 11:15:00 PM,39.573,0.0,
1294,11/02/21 11:30:00 PM,39.947,0.0,
1295,11/02/21 11:45:00 PM,39.760,0.0,
1296,11/03/21 12:00:00 AM,39.760,0.0,
1297,11/03/21 12:15:00 AM,39.196,0.0,
1298,11/03/21 12:30:00 AM,39.573,0.0,
1299,11/03/21 12:45:00 AM,39.573,0.0,
1300,11/03/21 01:00:00 AM,39.384,0.0,
1301,11/03/21 01:15:00 AM,39.007,0.0,
1302,11/03/21 01:30:00 AM,37.488,0.0,
1303,11/03/21 01:45:00 AM,37.297,0.0,
1304,11/03/21 02:00:00 AM,36.914,0.0,
1305,11/03/21 02:15:00 AM,37.488,0.0,
1306,11/03/21 02:30:00 AM,37.870,0.0,
1307,11/03/21 02:45:00 AM,38.061,0.0,
1308,11/03/21 03:00:00 AM,37.679,0.0,
1309,11/03/21 03:15:00 AM,37.488,0.0,
1310,11/03/21 03:30:00 AM,37.488,0.0,
1311,11/03/21 03:45:00 AM,36.723,0.0,
1312,11/03/21 04:00:00 AM,36.723,0.0,
1313,11/03/21 04:15:00 AM,36.531,0.0,
1314,11/03/21 04:30:00 AM,35.758,0.0,
1315,11/03/21 04:45:00 AM,34.198,0.0,
1316,11/03/21 05:00:00 AM,33.805,0.0,
1317,11/03/21 05:15:00 AM,34.002,0.0,
1318,11/03/21 05:30:00 AM,34.198,0.0,
1319,11/03/21 05:45:00 AM,34.198,0.0,
1320,11/03/21 06:00:00 AM,34.198,14.0,
1321,11/03/21 06:15:00 AM,34.198,52.0,
1322,11/03/21 06:30:00 AM,34.786,93.0,
1323,11/03/21 06:45:00 AM,35.951,136.0,
1324,11/03/21 07:00:00 AM,38.061,208.0,
1325,11/03/21 07:15:00 AM,39.947,272.0,
1326,11/03/21 07:30:00 AM,41.439,304.0,
1327,11/03/21 07:45:00 AM,42.548,336.0,
1328,11/03/21 08:00:00 AM,43.831,384.0,
1329,11/03/21 08:15:00 AM,45.828,448.0,
1330,11/03/21 08:30:00 AM,47.088,512.0,
1331,11/03/21 08:45:00 AM,49.228,576.0,
1332,11/03/21 09:00:00 AM,51.523,672.0,
1333,11/03/21 09:15:00 AM,52.925,704.0,
1334,11/03/21 09:30:00 AM,54.322,768.0,
1335,11/03/21 09:45:00 AM,55.711,512.0,
1336,11/03/21 10:00:00 AM,54.322,480.0,
1337,11/03/21 10:15:00 AM,55.017,1152.0,
1338,11/03/21 10:30:00 AM,62.769,896.0,
1339,11/03/21 10:45:00 AM,53.798,272.0,
1340,11/03/21 11:00:00 AM,52.050,800.0,
1341,11/03/21 11:15:00 AM,60.368,1216.0,
1342,11/03/21 11:30:00 AM,61.398,960.0,
1343,11/03/21 11:45:00 AM,57.441,576.0,
1344,11/03/21 12:00:00 PM,69.793,1216.0,
1345,11/03/21 12:15:00 PM,56.923,432.0,
1346,11/03/21 12:30:00 PM,67.906,1536.0,
1347,11/03/21 12:45:00 PM,74.446,1216.0,
1348,11/03/21 01:00:00 PM,70.308,1408.0,
1349,11/03/21 01:15:00 PM,67.392,960.0,
1350,11/03/21 01:30:00 PM,67.564,1152.0,
1351,11/03/21 01:45:00 PM,66.193,1728.0,
1352,11/03/21 02:00:00 PM,66.193,2688.0,
1353,11/03/21 02:15:00 PM,67.050,1792.0,
1354,11/03/21 02:30:00 PM,63.797,992.0,
1355,11/03/21 02:45:00 PM,62.769,1152.0,
1356,11/03/21 03:00:00 PM,58.647,672.0,
1357,11/03/21 03:15:00 PM,56.404,2048.0,
1358,11/03/21 03:30:00 PM,56.404,768.0,
1359,11/03/21 03:45:00 PM,53.798,512.0,
1360,11/03/21 04:00:00 PM,51.346,448.0,
1361,11/03/21 04:15:00 PM,49.228,464.0,
1362,11/03/21 04:30:00 PM,49.050,480.0,
1363,11/03/21 04:45:00 PM,49.404,368.0,
1364,11/03/21 05:00:00 PM,48.517,288.0,
1365,11/03/21 05:15:00 PM,46.728,224.0,
1366,11/03/21 05:30:00 PM,46.008,152.0,
1367,11/03/21 05:45:00 PM,44.560,62.0,
1368,11/03/21 06:00:00 PM,43.099,83.0,
1369,11/03/21 06:15:00 PM,41.994,0.0,
1370,11/03/21 06:30:00 PM,41.067,0.0,
1371,11/03/21 06:45:00 PM,39.760,0.0,
1372,11/03/21 07:00:00 PM,39.007,0.0,
1373,11/03/21 07:15:00 PM,38.440,0.0,
1374,11/03/21 07:30:00 PM,38.250,0.0,
1375,11/03/21 07:45:00 PM,39.007,0.0,
1376,11/03/21 08:00:00 PM,38.818,0.0,
1377,11/03/21 08:15:00 PM,38.818,0.0,
1378,11/03/21 08:30:00 PM,38.629,0.0,
1379,11/03/21 08:45:00 PM,37.297,0.0,
1380,11/03/21 09:00:00 PM,37.679,0.0,
1381,11/03/21 09:15:00 PM,38.629,0.0,
1382,11/03/21 09:30:00 PM,38.440,0.0,
1383,11/03/21 09:45:00 PM,36.914,0.0,
1384,11/03/21 10:00:00 PM,35.564,0.0,
1385,11/03/21 10:15:00 PM,35.370,0.0,
1386,11/03/21 10:30:00 PM,35.370,0.0,
1387,11/03/21 10:45:00 PM,35.758,0.0,
1388,11/03/21 11:00:00 PM,36.145,0.0,
1389,11/03/21 11:15:00 PM,35.564,0.0,
1390,11/03/21 11:30:00 PM,35.564,0.0,
1391,11/03/21 11:45:00 PM,35.564,0.0,
1392,11/04/21 12:00:00 AM,35.175,0.0,
1393,11/04/21 12:15:00 AM,35.370,0.0,
1394,11/04/21 12:30:00 AM,35.370,0.0,
1395,11/04/21 12:45:00 AM,35.370,0.0,
1396,11/04/21 01:00:00 AM,35.564,0.0,
1397,11/04/21 01:15:00 AM,34.198,0.0,
1398,11/04/21 01:30:00 AM,34.394,0.0,
1399,11/04/21 01:45:00 AM,34.198,0.0,
1400,11/04/21 02:00:00 AM,34.002,0.0,
1401,11/04/21 02:15:00 AM,34.198,0.0,
1402,11/04/21 02:30:00 AM,34.394,0.0,
1403,11/04/21 02:45:00 AM,35.175,0.0,
1404,11/04/21 03:00:00 AM,34.981,0.0,
1405,11/04/21 03:15:00 AM,35.175,0.0,
1406,11/04/21 03:30:00 AM,34.981,0.0,
1407,11/04/21 03:45:00 AM,35.370,0.0,
1408,11/04/21 04:00:00 AM,35.370,0.0,
1409,11/04/21 04:15:00 AM,35.758,0.0,
1410,11/04/21 04:30:00 AM,35.564,0.0,
1411,11/04/21 04:45:00 AM,35.175,0.0,
1412,11/04/21 05:00:00 AM,35.175,0.0,
1413,11/04/21 05:15:00 AM,34.394,0.0,
1414,11/04/21 05:30:00 AM,34.394,0.0,
1415,11/04/21 05:45:00 AM,34.590,0.0,
1416,11/04/21 06:00:00 AM,34.394,6.0,
1417,11/04/21 06:15:00 AM,34.981,35.0,
1418,11/04/21 06:30:00 AM,35.564,75.0,
1419,11/04/21 06:45:00 AM,35.564,128.0,
1420,11/04/21 07:00:00 AM,36.338,184.0,
1421,11/04/21 07:15:00 AM,38.061,288.0,
1422,11/04/21 07:30:00 AM,40.321,400.0,
1423,11/04/21 07:45:00 AM,42.548,464.0,
1424,11/04/21 08:00:00 AM,43.282,384.0,
1425,11/04/21 08:15:00 AM,44.013,496.0,
1426,11/04/21 08:30:00 AM,45.286,608.0,
1427,11/04/21 08:45:00 AM,46.728,672.0,
1428,11/04/21 09:00:00 AM,48.160,864.0,
1429,11/04/21 09:15:00 AM,50.290,864.0,
1430,11/04/21 09:30:00 AM,52.225,992.0,
1431,11/04/21 09:45:00 AM,54.669,896.0,
1432,11/04/21 10:00:00 AM,55.711,1024.0,
1433,11/04/21 10:15:00 AM,57.785,1152.0,
1434,11/04/21 10:30:00 AM,60.712,1408.0,
1435,11/04/21 10:45:00 AM,61.741,1216.0,
1436,11/04/21 11:00:00 AM,61.741,864.0,
1437,11/04/21 11:15:00 AM,62.425,864.0,
1438,11/04/21 11:30:00 AM,62.598,960.0,
1439,11/04/21 11:45:00 AM,65.167,1344.0,
1440,11/04/21 12:00:00 PM,69.964,1280.0,
1441,11/04/21 12:15:00 PM,71.168,1280.0,
1442,11/04/21 12:30:00 PM,70.308,1600.0,
1443,11/04/21 12:45:00 PM,72.545,1152.0,
1444,11/04/21 01:00:00 PM,68.421,960.0,
1445,11/04/21 01:15:00 PM,64.481,704.0,
1446,11/04/21 01:30:00 PM,66.193,992.0,
1447,11/04/21 01:45:00 PM,60.195,704.0,
1448,11/04/21 02:00:00 PM,62.083,1152.0,
1449,11/04/21 02:15:00 PM,65.851,2304.0,
1450,11/04/21 02:30:00 PM,55.711,576.0,
1451,11/04/21 02:45:00 PM,55.017,960.0,
1452,11/04/21 03:00:00 PM,57.268,768.0,
1453,11/04/21 03:15:00 PM,55.189,1152.0,
1454,11/04/21 03:30:00 PM,56.577,672.0,
1455,11/04/21 03:45:00 PM,55.537,576.0,
1456,11/04/21 04:00:00 PM,53.973,320.0,
1457,11/04/21 04:15:00 PM,48.695,76.0,
1458,11/04/21 04:30:00 PM,46.728,118.0,
1459,11/04/21 04:45:00 PM,46.008,106.0,
1460,11/04/21 05:00:00 PM,46.008,72.0,
1461,11/04/21 05:15:00 PM,44.560,55.0,
1462,11/04/21 05:30:00 PM,43.466,24.0,
1463,11/04/21 05:45:00 PM,42.179,17.0,
1464,11/04/21 06:00:00 PM,40.321,8.0,
1465,11/04/21 06:15:00 PM,38.250,0.0,
1466,11/04/21 06:30:00 PM,37.107,0.0,
1467,11/04/21 06:45:00 PM,35.564,0.0,
1468,11/04/21 07:00:00 PM,34.002,0.0,
1469,11/04/21 07:15:00 PM,33.607,0.0,
1470,11/04/21 07:30:00 PM,33.213,0.0,
1471,11/04/21 07:45:00 PM,33.213,0.0,
1472,11/04/21 08:00:00 PM,32.815,0.0,
1473,11/04/21 08:15:00 PM,33.013,0.0,
1474,11/04/21 08:30:00 PM,33.213,0.0,
1475,11/04/21 08:45:00 PM,34.590,0.0,
1476,11/04/21 09:00:00 PM,34.590,0.0,
1477,11/04/21 09:15:00 PM,34.394,0.0,
1478,11/04/21 09:30:00 PM,33.213,0.0,
1479,11/04/21 09:45:00 PM,31.816,0.0,
1480,11/04/21 10:00:00 PM,31.617,0.0,
1481,11/04/21 10:15:00 PM,32.018,0.0,
1482,11/04/21 10:30:00 PM,32.018,0.0,
1483,11/04/21 10:45:00 PM,32.018,0.0,
1484,11/04/21 11:00:00 PM,31.816,0.0,
1485,11/04/21 11:15:00 PM,31.415,0.0,
1486,11/04/21 11:30:00 PM,30.607,0.0,
1487,11/04/21 11:45:00 PM,30.607,0.0,
1488,11/05/21 12:00:00 AM,30.198,0.0,
1489,11/05/21 12:15:00 AM,29.790,0.0,
1490,11/05/21 12:30:00 AM,29.586,0.0,
1491,11/05/21 12:45:00 AM,29.174,0.0,
1492,11/05/21 01:00:00 AM,28.762,0.0,
1493,11/05/21 01:15:00 AM,29.379,0.0,
1494,11/05/21 01:30:00 AM,30.403,0.0,
1495,11/05/21 01:45:00 AM,29.995,0.0,
1496,11/05/21 02:00:00 AM,29.586,0.0,
1497,11/05/21 02:15:00 AM,30.808,0.0,
1498,11/05/21 02:30:00 AM,31.816,0.0,
1499,11/05/21 02:45:00 AM,32.218,0.0,
1500,11/05/21 03:00:00 AM,32.218,0.0,
1501,11/05/21 03:15:00 AM,33.013,0.0,
1502,11/05/21 03:30:00 AM,34.002,0.0,
1503,11/05/21 03:45:00 AM,34.198,0.0,
1504,11/05/21 04:00:00 AM,34.590,0.0,
1505,11/05/21 04:15:00 AM,34.394,0.0,
1506,11/05/21 04:30:00 AM,34.002,0.0,
1507,11/05/21 04:45:00 AM,33.213,0.0,
1508,11/05/21 05:00:00 AM,33.013,0.0,
1509,11/05/21 05:15:00 AM,33.013,0.0,
1510,11/05/21 05:30:00 AM,33.213,0.0,
1511,11/05/21 05:45:00 AM,32.617,0.0,
1512,11/05/21 06:00:00 AM,32.617,5.0,
1513,11/05/21 06:15:00 AM,32.418,18.0,
1514,11/05/21 06:30:00 AM,33.411,43.0,
1515,11/05/21 06:45:00 AM,34.198,84.0,
1516,11/05/21 07:00:00 AM,35.758,152.0,
1517,11/05/21 07:15:00 AM,37.870,248.0,
1518,11/05/21 07:30:00 AM,40.509,384.0,
1519,11/05/21 07:45:00 AM,42.179,480.0,
1520,11/05/21 08:00:00 AM,44.742,608.0,
1521,11/05/21 08:15:00 AM,46.548,576.0,
1522,11/05/21 08:30:00 AM,48.339,576.0,
1523,11/05/21 08:45:00 AM,50.466,672.0,
1524,11/05/21 09:00:00 AM,51.874,704.0,
1525,11/05/21 09:15:00 AM,53.973,768.0,
1526,11/05/21 09:30:00 AM,55.711,800.0,
1527,11/05/21 09:45:00 AM,57.096,960.0,
1528,11/05/21 10:00:00 AM,59.164,1344.0,
1529,11/05/21 10:15:00 AM,57.614,672.0,
1530,11/05/21 10:30:00 AM,54.495,800.0,
1531,11/05/21 10:45:00 AM,53.623,704.0,
1532,11/05/21 11:00:00 AM,51.699,416.0,
1533,11/05/21 11:15:00 AM,51.699,400.0,
1534,11/05/21 11:30:00 AM,48.160,336.0,
1535,11/05/21 11:45:00 AM,48.339,416.0,
1536,11/05/21 12:00:00 PM,47.982,512.0,
1537,11/05/21 12:15:00 PM,47.624,352.0,
1538,11/05/21 12:30:00 PM,47.266,336.0,
1539,11/05/21 12:45:00 PM,46.548,192.0,
1540,11/05/21 01:00:00 PM,45.828,184.0,
1541,11/05/21 01:15:00 PM,44.013,124.0,
1542,11/05/21 01:30:00 PM,43.466,124.0,
1543,11/05/21 01:45:00 PM,42.915,192.0,
1544,11/05/21 02:00:00 PM,43.831,432.0,
1545,11/05/21 02:15:00 PM,45.648,256.0,
1546,11/05/21 02:30:00 PM,45.466,576.0,
1547,11/05/21 02:45:00 PM,46.188,576.0,
1548,11/05/21 03:00:00 PM,48.695,480.0,
1549,11/05/21 03:15:00 PM,48.871,384.0,
1550,11/05/21 03:30:00 PM,48.871,512.0,
1551,11/05/21 03:45:00 PM,48.517,288.0,
1552,11/05/21 04:00:00 PM,46.548,128.0,
1553,11/05/21 04:15:00 PM,46.369,384.0,
1554,11/05/21 04:30:00 PM,47.088,184.0,
1555,11/05/21 04:45:00 PM,46.548,136.0,
1556,11/05/21 05:00:00 PM,45.828,79.0,
1557,11/05/21 05:15:00 PM,44.922,31.0,
1558,11/05/21 05:30:00 PM,44.013,9.0,
1559,11/05/21 05:45:00 PM,43.648,5.0,
1560,11/05/21 06:00:00 PM,43.466,0.0,
1561,11/05/21 06:15:00 PM,43.099,0.0,
1562,11/05/21 06:30:00 PM,42.732,0.0,
1563,11/05/21 06:45:00 PM,42.732,0.0,
1564,11/05/21 07:00:00 PM,42.548,0.0,
1565,11/05/21 07:15:00 PM,42.179,0.0,
1566,11/05/21 07:30:00 PM,42.179,0.0,
